Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Team,League
Akashi Kenji,63,172,154,20,39,9,1,2,56,17,4,2,5,1,32,12,0,0,1,0.253,0.305,0.364,0.669,89,0.111,0.306,26.7%,18.6%,7.0%,0.38,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Balentien Wladimir,60,218,191,16,32,7,0,9,66,22,0,1,0,2,59,25,1,0,8,0.168,0.261,0.346,0.607,70,0.178,0.184,42.7%,27.1%,11.5%,0.42,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Despaigne Alfredo,25,97,85,9,19,1,0,6,38,12,0,0,0,0,11,12,1,0,5,0.224,0.320,0.447,0.767,116,0.223,0.191,29.9%,11.3%,12.4%,1.09,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Gracial Yurisbel,69,276,256,30,71,12,0,10,113,35,2,0,0,1,62,16,2,3,2,0.277,0.326,0.441,0.767,116,0.164,0.330,31.9%,22.5%,5.8%,0.26,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Hasegawa Yuya,29,87,76,6,17,5,0,1,25,7,0,0,0,0,18,10,0,1,2,0.224,0.322,0.329,0.651,85,0.105,0.281,33.3%,20.7%,11.5%,0.56,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Imamiya Kenta,43,177,164,30,44,7,2,6,73,22,2,0,5,3,22,5,1,0,2,0.268,0.285,0.445,0.730,105,0.177,0.273,18.6%,12.4%,2.8%,0.23,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Kai Takuya,104,360,289,44,61,15,0,11,109,33,4,4,22,3,80,43,0,3,7,0.211,0.317,0.377,0.694,96,0.166,0.249,37.2%,22.2%,11.9%,0.54,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Kamamoto Go,32,29,26,5,5,0,0,0,5,2,3,0,0,0,10,3,0,0,1,0.192,0.276,0.192,0.468,35,0.000,0.312,44.8%,34.5%,10.3%,0.30,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Kawase Hikaru,70,164,141,12,27,6,1,0,35,10,2,1,10,1,26,11,0,1,0,0.191,0.253,0.248,0.501,43,0.057,0.233,22.6%,15.9%,6.7%,0.42,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Kawashima Keizo,59,162,137,21,36,4,0,4,52,9,0,4,2,0,17,19,0,4,2,0.263,0.369,0.380,0.749,114,0.117,0.276,24.7%,10.5%,11.7%,1.12,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Kuki Ryuhei,5,5,4,2,1,0,0,1,4,1,0,0,0,0,2,1,0,0,0,0.250,0.400,1.000,1.400,285,0.750,0.000,80.0%,40.0%,20.0%,0.50,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Kurihara Ryoya,118,500,440,52,107,21,3,17,185,73,5,5,11,6,90,38,0,5,7,0.243,0.307,0.420,0.727,105,0.177,0.265,29.0%,18.0%,7.6%,0.42,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Makihara Taisei,77,180,170,25,41,7,2,1,55,8,6,1,4,2,25,3,0,1,2,0.241,0.256,0.324,0.580,63,0.083,0.274,16.1%,13.9%,1.7%,0.12,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Masago Yusuke,50,41,35,9,11,2,1,1,18,6,2,2,0,0,11,4,0,2,0,0.314,0.415,0.514,0.929,163,0.200,0.435,39.0%,26.8%,9.8%,0.36,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Matsuda Nobuhiro,116,431,395,36,90,16,3,13,151,46,1,0,0,3,76,32,0,1,2,0.228,0.285,0.382,0.667,87,0.154,0.249,28.1%,17.6%,7.4%,0.42,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Mimori Masaki,24,46,43,4,7,2,0,0,9,2,1,1,1,0,17,1,0,1,0,0.163,0.200,0.209,0.409,16,0.046,0.269,39.1%,37.0%,2.2%,0.06,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Nakamura Akira,100,413,362,43,98,13,2,6,133,50,0,0,3,6,47,39,0,3,4,0.271,0.341,0.367,0.708,102,0.096,0.292,22.3%,11.4%,9.4%,0.83,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Nishida Tetsuro,36,11,11,6,1,0,0,0,1,1,2,1,0,0,4,0,0,0,0,0.091,0.091,0.091,0.182,-48,0.000,0.143,36.4%,36.4%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Shuto Ukyo,103,346,307,48,83,8,7,1,108,27,50,6,11,2,79,24,0,2,2,0.270,0.325,0.352,0.677,92,0.082,0.358,30.1%,22.8%,6.9%,0.30,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Takaya Hiroaki,33,62,52,6,13,3,0,2,22,10,0,0,4,0,19,4,0,2,0,0.250,0.328,0.423,0.751,112,0.173,0.355,40.3%,30.6%,6.5%,0.21,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Uebayashi Seiji,69,178,160,17,29,4,1,6,53,20,8,2,2,1,39,11,0,4,1,0.181,0.250,0.331,0.581,63,0.150,0.198,31.5%,21.9%,6.2%,0.28,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Umino Takashi,5,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,50.0%,50.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Yanagimachi Tatsuru,12,6,4,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.250,0.400,0.250,0.650,88,0.000,0.250,16.7%,0.0%,16.7%,1.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Yanagita Yuki,119,515,427,90,146,23,5,29,266,86,7,2,0,3,103,84,8,1,2,0.342,0.449,0.623,1.072,202,0.281,0.393,41.9%,20.0%,16.3%,0.82,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
Adachi Yuichi,42,66,60,6,10,1,1,1,16,3,0,0,0,0,15,6,0,0,2,0.167,0.242,0.267,0.509,44,0.100,0.205,33.3%,22.7%,9.1%,0.40,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Akaminai Ginji,88,245,212,16,50,8,0,0,58,23,3,2,5,3,28,23,0,2,5,0.236,0.313,0.274,0.587,68,0.038,0.267,20.8%,11.4%,9.4%,0.82,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Asamura Hideto,120,529,432,72,121,25,0,32,242,104,1,1,0,2,111,91,2,4,15,0.280,0.408,0.560,0.968,171,0.280,0.306,44.2%,21.0%,17.2%,0.82,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Blash Jabari,37,149,119,25,28,7,0,2,41,18,1,1,0,3,46,25,1,2,2,0.235,0.369,0.345,0.714,103,0.110,0.351,49.0%,30.9%,16.8%,0.54,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Fujita Kazuya,55,38,35,3,7,1,0,0,8,4,0,0,2,0,5,1,0,0,2,0.200,0.222,0.229,0.451,28,0.029,0.233,15.8%,13.2%,2.6%,0.20,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Horiuchi Kengo,10,8,7,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Ishihara Tsuyoshi,18,24,23,1,4,1,0,0,5,1,0,0,1,0,13,0,0,0,0,0.174,0.174,0.217,0.391,10,0.043,0.400,54.2%,54.2%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Iwami Masaki,16,38,37,2,8,1,1,1,14,4,0,0,0,0,11,1,0,0,2,0.216,0.237,0.378,0.615,71,0.162,0.280,34.2%,28.9%,2.6%,0.09,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Kobukata Hiroto,112,437,378,61,109,16,5,3,144,31,17,9,11,2,59,42,0,4,5,0.288,0.364,0.381,0.745,111,0.093,0.333,23.8%,13.5%,9.6%,0.71,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Kurokawa Fumiya,10,17,14,0,2,0,0,0,2,2,0,0,0,1,6,1,0,1,1,0.143,0.235,0.143,0.378,10,0.000,0.222,41.2%,35.3%,5.9%,0.17,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Mogi Eigoro,73,321,276,43,83,14,4,7,126,33,8,3,0,1,52,39,0,5,4,0.301,0.396,0.457,0.853,141,0.156,0.349,30.5%,16.2%,12.1%,0.75,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Murabayashi Itsuki,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Ogoh Yuya,58,129,105,23,31,3,0,4,46,12,8,2,3,1,34,19,0,1,0,0.295,0.405,0.438,0.843,139,0.143,0.397,44.2%,26.4%,14.7%,0.56,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Ohta Hikaru,67,164,130,17,26,10,0,2,42,16,0,1,11,3,38,18,0,2,2,0.200,0.301,0.323,0.624,77,0.123,0.258,35.4%,23.2%,11.0%,0.47,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Okajima Takero,35,85,75,10,15,6,1,0,23,9,0,0,2,0,26,8,0,0,2,0.200,0.277,0.307,0.584,65,0.107,0.306,40.0%,30.6%,9.4%,0.31,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Romero Stefen,103,404,356,46,97,19,2,24,192,63,0,0,0,2,108,38,5,8,8,0.272,0.354,0.539,0.893,149,0.267,0.323,42.1%,26.7%,9.4%,0.35,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Shimauchi Hiroaki,114,471,406,50,114,17,2,8,159,53,9,1,6,4,71,48,1,7,8,0.281,0.363,0.392,0.755,114,0.111,0.320,27.0%,15.1%,10.2%,0.68,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Shimotsuma Takahiro,43,90,77,5,12,4,0,1,19,9,0,0,11,1,26,1,0,0,0,0.156,0.165,0.247,0.412,15,0.091,0.216,31.1%,28.9%,1.1%,0.04,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Shimozuru Ko,20,35,32,1,6,0,1,1,11,5,0,0,0,0,11,2,0,1,0,0.188,0.257,0.344,0.601,69,0.156,0.250,40.0%,31.4%,5.7%,0.18,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Suzuki Daichi,120,546,478,71,141,27,1,4,182,55,1,3,12,3,58,46,0,7,18,0.295,0.363,0.381,0.744,111,0.086,0.327,19.8%,10.6%,8.4%,0.79,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Tanaka Kazuki,80,282,254,38,61,10,1,8,97,25,6,2,3,1,76,23,0,1,2,0.240,0.305,0.382,0.687,93,0.142,0.310,37.9%,27.0%,8.2%,0.30,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Tanaka Takaya,9,18,15,5,6,0,0,1,9,4,0,0,2,0,7,1,0,0,0,0.400,0.438,0.600,1.038,191,0.200,0.714,50.0%,38.9%,5.6%,0.14,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Tatsumi Ryosuke,104,282,251,38,56,9,3,8,95,28,11,5,9,0,57,20,0,2,1,0.223,0.286,0.378,0.664,87,0.155,0.258,30.1%,20.2%,7.1%,0.35,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Uchida Yasuhito,38,109,93,9,16,3,0,5,34,18,1,0,0,1,31,14,0,1,5,0.172,0.284,0.366,0.650,83,0.194,0.190,45.9%,28.4%,12.8%,0.45,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Wada Ren,7,17,16,0,2,1,0,0,3,1,0,0,0,0,4,1,0,0,2,0.125,0.176,0.188,0.364,3,0.063,0.167,29.4%,23.5%,5.9%,0.25,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Watanabe Naoto,1,4,4,1,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.750,1.250,249,0.250,0.667,25.0%,25.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Watanabe Yoshiaki,35,95,85,9,20,5,1,0,27,12,0,0,6,1,15,3,0,0,1,0.235,0.258,0.318,0.576,62,0.083,0.282,18.9%,15.8%,3.2%,0.20,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Yamasaki Tsuyoshi,20,16,12,4,2,1,0,0,3,1,1,0,2,1,2,1,0,0,0,0.167,0.214,0.250,0.464,31,0.083,0.182,18.8%,12.5%,6.2%,0.50,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Yamashita Ayatsugu,8,8,7,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.125,0.000,0.125,-62,0.000,0.000,50.0%,37.5%,12.5%,0.33,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
Genda Sosuke,120,518,455,67,123,14,5,1,150,21,18,8,22,2,80,38,0,1,6,0.270,0.327,0.330,0.657,83,0.060,0.324,23.0%,15.4%,7.3%,0.48,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Kaneko Yuji,86,338,301,41,75,7,0,3,91,21,14,9,5,3,55,29,0,0,5,0.249,0.312,0.302,0.614,72,0.053,0.293,25.7%,16.3%,8.6%,0.53,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Kawagoe Seiji,48,74,64,10,10,0,1,2,18,5,0,0,1,0,24,9,0,0,0,0.156,0.260,0.281,0.541,51,0.125,0.211,47.3%,32.4%,12.2%,0.38,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Kimura Fumikazu,90,301,264,25,61,12,2,8,101,33,5,4,9,3,75,18,0,7,4,0.231,0.295,0.383,0.678,87,0.152,0.288,33.6%,24.9%,6.0%,0.24,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Kishi Junichiro,5,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.333,0.000,0.333,3,0.000,0.000,66.7%,33.3%,33.3%,1.00,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Kumashiro Masato,38,11,10,2,1,0,0,0,1,0,2,0,0,0,3,1,0,0,0,0.100,0.182,0.100,0.282,-17,0.000,0.143,36.4%,27.3%,9.1%,0.33,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Kuriyama Takumi,111,428,372,37,101,22,0,12,159,67,0,0,0,2,77,53,2,1,10,0.272,0.362,0.427,0.789,118,0.155,0.312,33.2%,18.0%,12.4%,0.69,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Mejia Ernesto,74,260,237,20,49,13,1,11,97,33,0,0,0,1,82,20,1,2,5,0.207,0.273,0.409,0.682,87,0.202,0.262,43.5%,31.5%,7.7%,0.24,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Mizuguchi Daichi,7,6,6,2,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.167,0.167,0.167,0.334,-5,0.000,0.250,33.3%,33.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Mori Tomoya,104,405,358,46,90,15,2,9,136,38,4,2,2,4,67,38,0,3,7,0.251,0.325,0.380,0.705,95,0.129,0.283,28.1%,16.5%,9.4%,0.57,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Nakamura Takeya,79,297,258,32,55,14,0,9,96,31,0,1,0,2,75,34,2,3,7,0.213,0.310,0.372,0.682,88,0.159,0.261,39.7%,25.3%,11.4%,0.45,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Nishikawa Manaya,3,4,4,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.250,0.250,0.500,0.750,102,0.250,0.250,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Okada Masatoshi,29,65,56,1,6,1,0,0,7,3,0,0,7,0,7,1,0,1,4,0.107,0.138,0.125,0.263,-24,0.018,0.122,12.3%,10.8%,1.5%,0.14,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Spangenberg Cory,111,445,407,51,109,26,8,15,196,57,12,2,0,2,150,32,0,4,2,0.268,0.326,0.482,0.808,121,0.214,0.385,44.3%,33.7%,7.2%,0.21,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Suzuki Shohei,46,157,140,7,29,4,2,1,40,10,0,2,4,2,24,10,0,1,2,0.207,0.261,0.286,0.547,53,0.079,0.239,22.3%,15.3%,6.4%,0.42,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Takagi Wataru,12,40,40,6,7,1,1,2,16,5,0,0,0,0,8,0,0,0,2,0.175,0.175,0.400,0.575,56,0.225,0.167,25.0%,20.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Takeda Aito,7,14,13,0,2,0,0,0,2,3,0,0,0,1,5,0,0,0,2,0.154,0.143,0.154,0.297,-15,0.000,0.222,35.7%,35.7%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Togawa Daisuke,4,9,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222,-35,0.000,0.111,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Tonosaki Shuta,120,500,433,62,107,18,2,8,153,43,21,7,7,2,87,54,1,4,7,0.247,0.335,0.353,0.688,91,0.106,0.291,29.8%,17.4%,10.8%,0.62,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Tsuge Sena,17,43,38,5,7,0,0,2,13,5,1,0,1,0,14,4,0,0,2,0.184,0.262,0.342,0.604,67,0.158,0.227,46.5%,32.6%,9.3%,0.29,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Wu Nien-Ting,51,52,44,5,10,3,0,0,13,5,2,2,2,0,8,4,0,2,1,0.227,0.320,0.295,0.615,72,0.068,0.278,23.1%,15.4%,7.7%,0.50,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Yamada Haruka,8,5,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,13,0.000,0.250,20.0%,20.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Yamakawa Hotaka,102,401,322,47,66,7,0,24,145,73,0,0,0,2,100,64,4,13,6,0.205,0.357,0.450,0.807,122,0.245,0.210,46.9%,24.9%,16.0%,0.64,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Yamanobe Kakeru,53,64,60,11,14,3,0,0,17,4,5,2,0,1,11,1,0,2,2,0.233,0.266,0.283,0.549,54,0.050,0.280,18.8%,17.2%,1.6%,0.09,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Asama Daiki,42,63,58,3,11,2,0,0,13,1,0,0,2,0,21,3,0,0,1,0.190,0.230,0.224,0.454,30,0.034,0.297,38.1%,33.3%,4.8%,0.14,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Higuchi Ryunosuke,25,64,50,4,7,0,0,1,10,1,0,0,4,0,15,9,0,1,2,0.140,0.283,0.200,0.483,40,0.060,0.176,39.1%,23.4%,14.1%,0.60,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Hiranuma Shota,52,180,158,18,36,6,2,0,46,6,1,2,6,0,24,12,0,4,5,0.228,0.299,0.291,0.590,70,0.063,0.269,20.0%,13.3%,6.7%,0.50,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Ishii Kazunari,59,104,95,9,17,4,1,0,23,3,1,1,5,1,13,3,0,0,1,0.179,0.202,0.242,0.444,26,0.063,0.205,15.4%,12.5%,2.9%,0.23,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Ishikawa Ryo,17,22,21,0,3,1,0,0,4,1,0,0,1,0,8,0,0,0,0,0.143,0.143,0.190,0.333,-6,0.047,0.231,36.4%,36.4%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Kiyomiya Kotaro,96,263,226,23,43,9,0,7,73,22,2,0,0,1,59,33,0,3,6,0.190,0.300,0.323,0.623,79,0.133,0.224,37.6%,22.4%,12.5%,0.56,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Kohri Takuya,9,7,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.143,0.000,0.143,-58,0.000,0.000,28.6%,14.3%,14.3%,1.00,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Kondoh Kensuke,108,467,371,56,126,31,1,5,174,60,4,0,0,5,72,89,3,2,6,0.340,0.465,0.469,0.934,170,0.129,0.405,35.5%,15.4%,19.1%,1.24,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Matsumoto Go,84,162,138,19,28,2,2,1,37,11,5,2,11,1,21,8,1,4,1,0.203,0.265,0.268,0.533,53,0.065,0.231,18.5%,13.0%,4.9%,0.38,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Nakashima Takuya,88,191,159,22,32,5,0,0,37,8,11,2,10,0,36,22,0,0,1,0.201,0.298,0.233,0.531,54,0.032,0.260,30.4%,18.8%,11.5%,0.61,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Nakata Sho,119,506,440,52,105,18,0,31,216,108,1,0,0,9,109,55,3,2,19,0.239,0.320,0.491,0.811,130,0.252,0.239,38.5%,21.5%,10.9%,0.50,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Nishikawa Haruki,115,523,422,82,129,17,3,5,167,39,42,7,4,3,84,92,1,2,5,0.306,0.430,0.396,0.826,140,0.090,0.369,34.6%,16.1%,17.6%,1.10,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Nomura Yuki,21,76,74,8,19,3,2,3,35,18,0,0,0,0,17,1,0,1,1,0.257,0.276,0.473,0.749,111,0.216,0.296,27.6%,22.4%,1.3%,0.06,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Ohta Taishi,115,481,455,57,125,16,1,14,185,68,3,3,0,0,105,25,1,1,11,0.275,0.314,0.407,0.721,106,0.132,0.330,29.9%,21.8%,5.2%,0.24,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Shimizu Yushi,69,157,135,13,26,7,0,3,42,16,0,0,12,2,37,7,0,1,5,0.193,0.234,0.311,0.545,55,0.118,0.237,29.9%,23.6%,4.5%,0.19,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Sugiya Kenshi,88,161,131,28,29,8,1,2,45,11,4,1,14,0,32,12,0,4,2,0.221,0.306,0.344,0.650,87,0.123,0.278,28.6%,19.9%,7.5%,0.38,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Takahama Yuto,10,23,19,4,6,0,0,0,6,0,0,0,2,0,6,2,0,0,0,0.316,0.381,0.316,0.697,103,0.000,0.462,34.8%,26.1%,8.7%,0.33,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Tamiya Yua,4,7,7,1,3,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0.429,0.429,0.429,0.858,148,0.000,0.600,28.6%,28.6%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Taniguchi Yuya,7,9,9,1,2,1,0,0,3,1,0,0,0,0,3,0,0,0,0,0.222,0.222,0.333,0.555,57,0.111,0.333,33.3%,33.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Tsuruoka Shinya,18,17,17,0,5,0,0,0,5,2,0,0,0,0,2,0,0,0,0,0.294,0.294,0.294,0.588,69,0.000,0.333,11.8%,11.8%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Usami Shingo,80,187,169,10,30,1,0,3,40,15,0,1,9,1,45,8,0,0,5,0.178,0.213,0.237,0.450,28,0.059,0.221,29.9%,24.1%,4.3%,0.18,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Villanueva Christian,54,196,168,11,37,3,0,4,52,19,1,2,0,2,39,22,0,4,1,0.220,0.321,0.310,0.631,82,0.090,0.260,33.2%,19.9%,11.2%,0.56,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Wang Po-Jung,52,95,87,9,18,4,0,2,28,9,0,0,0,1,27,6,0,1,2,0.207,0.263,0.322,0.585,67,0.115,0.271,36.8%,28.4%,6.3%,0.22,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Watanabe Ryo,117,465,414,49,117,13,4,6,156,39,4,2,5,3,81,43,0,0,9,0.283,0.348,0.377,0.725,108,0.094,0.336,28.0%,17.4%,9.2%,0.53,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Yachi Ryota,50,18,16,3,5,0,0,0,5,3,0,0,0,1,3,1,0,0,0,0.313,0.333,0.313,0.646,87,0.000,0.357,22.2%,16.7%,5.6%,0.33,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Yokoo Toshitake,44,116,107,10,27,2,0,2,35,11,0,0,0,1,16,6,0,2,3,0.252,0.302,0.327,0.629,80,0.075,0.278,20.7%,13.8%,5.2%,0.38,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
