Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Miyoshi Takumi,28,6,21.0,-1.5,-91.9,-1.0,,0.1,-0.6,0.2,,,Hiroshima Carp,WL
Katoh Takuma,29,2,61.0,-0.1,-2.1,,-0.1,,0.0,0.9,-1.0,-0.1,Chunichi Dragons,WL
Katoh Takuma,29,5,37.0,0.4,13.9,0.1,,-0.1,0.3,-0.1,,,Chunichi Dragons,WL
Katoh Takuma,29,DH,17.0,,,,,,,-0.2,,,Chunichi Dragons,WL
Shuto Ukyo,25,4,65.0,-1.3,-25.7,-0.9,,-0.2,-0.2,0.2,,,SoftBank Hawks,WL
Shuto Ukyo,25,6,49.1,0.9,23.5,1.0,,-0.1,0.1,0.4,,,SoftBank Hawks,WL
元 謙太,,5,455.1,-4.6,-13.0,-2.6,,0.0,-2.0,-1.7,,,ORIX Buffaloes,WL
元 謙太,,6,358.0,-11.8,-42.4,-6.2,,-0.9,-4.6,2.9,,,ORIX Buffaloes,WL
元 謙太,,DH,66.0,,,,,,,-0.8,,,ORIX Buffaloes,WL
Hirasawa Taiga,23,4,128.1,0.4,4.0,2.3,,-0.5,-1.4,0.3,,,Lotte Marines,EL
Hirasawa Taiga,23,5,98.0,1.0,13.1,2.6,,-0.1,-1.5,-0.4,,,Lotte Marines,EL
Hirasawa Taiga,23,6,495.2,3.3,8.6,4.9,,-2.2,0.5,4.1,,,Lotte Marines,EL
Hirasawa Taiga,23,8,6.0,-0.7,-150.1,-0.7,0.0,,0.0,0.0,,,Lotte Marines,EL
Hirasawa Taiga,23,9,21.0,0.4,24.5,0.2,0.1,,0.0,-0.1,,,Lotte Marines,EL
Kiyomiya Kotaro,22,3,870.2,0.2,0.3,0.0,,0.6,-0.4,-9.7,,,Nipponham Fighters,EL
Kiyomiya Kotaro,22,5,9.0,-0.1,-14.3,0.5,,0.0,-0.6,0.0,,,Nipponham Fighters,EL
Kiyomiya Kotaro,22,DH,45.1,,,,,,,-0.5,,,Nipponham Fighters,EL
Takeoka Ryusei,20,4,135.0,-2.0,-19.1,-2.7,,0.3,0.4,0.4,,,Yakult Swallows,EL
Takeoka Ryusei,20,5,81.0,0.2,3.2,-0.7,,0.2,0.7,-0.3,,,Yakult Swallows,EL
Takeoka Ryusei,20,6,499.1,0.0,0.0,1.5,,-1.4,0.0,4.1,,,Yakult Swallows,EL
山村 崇嘉,,4,92.0,-1.6,-22.4,-2.3,,0.2,0.5,0.2,,,Seibu Lions,EL
山村 崇嘉,,5,76.0,-0.9,-15.2,-0.7,,0.3,-0.5,-0.3,,,Seibu Lions,EL
山村 崇嘉,,6,472.2,-9.4,-25.6,0.8,,-0.9,-9.3,3.9,,,Seibu Lions,EL
Tateoka Soichiro,31,7,0.1,-0.6,-2574.0,-0.4,-0.2,,0.0,0.0,,,Yomiuri Giants,EL
Tateoka Soichiro,31,8,263.2,-1.8,-8.8,-2.8,0.9,,0.2,0.9,,,Yomiuri Giants,EL
Tateoka Soichiro,31,9,54.0,0.8,19.1,1.1,-0.3,,0.1,-0.2,,,Yomiuri Giants,EL
Tateoka Soichiro,31,DH,64.1,,,,,,,-0.8,,,Yomiuri Giants,EL
Itoh Kosuke,21,7,117.0,0.0,0.0,-0.3,0.2,,0.1,-1.1,,,Chunichi Dragons,WL
Itoh Kosuke,21,8,291.1,0.2,0.9,2.4,-2.5,,0.2,1.0,,,Chunichi Dragons,WL
Itoh Kosuke,21,9,82.2,2.4,37.3,2.5,-0.2,,0.1,-0.3,,,Chunichi Dragons,WL
Chono Hisayoshi,36,7,39.0,-0.1,-3.3,0.1,-0.3,,0.0,-0.4,,,Hiroshima Carp,WL
Chono Hisayoshi,36,DH,10.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Kinoshita Motohide,19,3,239.1,-6.4,-34.4,-4.9,,-0.2,-1.2,-2.7,,,Hiroshima Carp,WL
Kinoshita Motohide,19,7,32.0,-2.9,-116.6,-2.3,-0.6,,0.0,-0.3,,,Hiroshima Carp,WL
Kinoshita Motohide,19,9,377.2,3.3,11.2,3.4,-0.5,,0.4,-1.5,,,Hiroshima Carp,WL
Katsumata Shoki,23,3,374.1,-1.7,-5.8,-0.9,,0.1,-0.9,-4.2,,,ORIX Buffaloes,WL
Katsumata Shoki,23,5,54.0,-1.4,-33.4,-1.0,,0.0,-0.5,-0.2,,,ORIX Buffaloes,WL
Katsumata Shoki,23,7,21.0,-1.9,-116.4,-2.1,0.1,,0.0,-0.2,,,ORIX Buffaloes,WL
Katsumata Shoki,23,DH,23.0,,,,,,,-0.3,,,ORIX Buffaloes,WL
Yoshida Taisei,26,3,91.0,-0.9,-12.7,-0.4,,-0.1,-0.3,-1.0,,,Yakult Swallows,EL
Yoshida Taisei,26,4,92.2,0.6,8.3,1.9,,-0.2,-1.1,0.3,,,Yakult Swallows,EL
Yoshida Taisei,26,5,166.0,0.7,5.4,-0.8,,0.5,1.0,-0.6,,,Yakult Swallows,EL
Yoshida Taisei,26,6,117.1,2.2,24.1,2.0,,-1.0,1.3,1.0,,,Yakult Swallows,EL
Yoshida Taisei,26,7,3.0,0.9,386.1,-0.2,1.1,,0.0,0.0,,,Yakult Swallows,EL
Yoshida Taisei,26,9,2.0,0.3,193.0,0.3,0.0,,0.0,0.0,,,Yakult Swallows,EL
Yoshida Taisei,26,DH,15.0,,,,,,,-0.2,,,Yakult Swallows,EL
Yamashita Kota,20,7,48.0,3.2,85.8,3.3,-0.2,,0.0,-0.5,,,Yomiuri Giants,EL
Yamashita Kota,20,9,95.0,-1.9,-25.7,-1.1,-0.9,,0.1,-0.4,,,Yomiuri Giants,EL
Yamashita Kota,20,DH,3.0,,,,,,,0.0,,,Yomiuri Giants,EL
Takahashi Hiroki,27,7,102.0,3.0,37.9,3.3,-0.4,,0.1,-1.0,,,Hiroshima Carp,WL
Takahashi Hiroki,27,8,54.2,1.3,30.6,1.7,-0.4,,0.0,0.2,,,Hiroshima Carp,WL
Takahashi Hiroki,27,9,20.0,-1.1,-70.8,-0.1,-0.9,,0.0,-0.1,,,Hiroshima Carp,WL
Takahashi Hiroki,27,DH,71.0,,,,,,,-0.9,,,Hiroshima Carp,WL
Uebayashi Seiji,25,8,150.0,2.9,24.9,1.9,0.9,,0.1,0.5,,,SoftBank Hawks,WL
Uebayashi Seiji,25,9,178.0,1.9,13.7,2.0,-0.3,,0.1,-0.7,,,SoftBank Hawks,WL
Uebayashi Seiji,25,DH,72.0,,,,,,,-0.9,,,SoftBank Hawks,WL
Gibo Sho,20,4,276.0,-1.7,-7.9,-2.5,,0.0,0.8,0.7,,,ORIX Buffaloes,WL
Gibo Sho,20,6,216.0,-2.2,-13.1,-2.8,,0.7,0.0,1.8,,,ORIX Buffaloes,WL
Gibo Sho,20,DH,9.0,,,,,,,-0.1,,,ORIX Buffaloes,WL
Kamamoto Go,27,7,15.0,0.4,34.3,0.1,0.3,,0.0,-0.1,,,SoftBank Hawks,WL
Kamamoto Go,27,8,367.0,2.9,10.2,0.7,1.9,,0.3,1.2,,,SoftBank Hawks,WL
Kamamoto Go,27,9,61.0,-1.6,-33.8,-2.0,0.4,,0.0,-0.2,,,SoftBank Hawks,WL
Kamamoto Go,27,DH,7.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Yamaashi Tatsuya,27,3,89.1,-0.2,-2.9,-0.5,,-0.1,0.4,-1.0,,,ORIX Buffaloes,WL
Yamaashi Tatsuya,27,4,47.0,0.0,0.0,0.2,,0.1,-0.3,0.1,,,ORIX Buffaloes,WL
Yamaashi Tatsuya,27,5,13.0,0.2,19.8,0.1,,0.0,0.1,0.0,,,ORIX Buffaloes,WL
Yamaashi Tatsuya,27,DH,39.0,,,,,,,-0.5,,,ORIX Buffaloes,WL
Yaoita Takumaru,24,7,86.1,-1.1,-16.4,-1.2,0.0,,0.1,-0.8,,,Yomiuri Giants,EL
Yaoita Takumaru,24,8,222.0,-1.4,-8.1,-1.8,0.3,,0.2,0.7,,,Yomiuri Giants,EL
Yaoita Takumaru,24,9,264.0,-6.5,-31.7,-4.9,-1.9,,0.2,-1.0,,,Yomiuri Giants,EL
Yaoita Takumaru,24,DH,14.0,,,,,,,-0.2,,,Yomiuri Giants,EL
Shimada Kairi,25,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hanshin Tigers,WL
Shimada Kairi,25,8,431.1,-7.2,-21.5,-4.7,-2.0,,-0.5,1.4,,,Hanshin Tigers,WL
Shimada Kairi,25,9,20.0,1.0,64.4,0.0,0.9,,0.0,-0.1,,,Hanshin Tigers,WL
Shimada Kairi,25,DH,2.0,,,,,,,0.0,,,Hanshin Tigers,WL
田城 飛翔,,7,136.1,-1.0,-9.4,-0.9,-0.2,,0.1,-1.3,,,ORIX Buffaloes,WL
田城 飛翔,,8,211.0,-0.7,-4.3,-1.1,0.2,,0.2,0.7,,,ORIX Buffaloes,WL
田城 飛翔,,9,128.2,1.1,11.0,0.5,0.5,,0.1,-0.5,,,ORIX Buffaloes,WL
田城 飛翔,,DH,15.0,,,,,,,-0.2,,,ORIX Buffaloes,WL
Hatsuki Ryutaro,21,4,219.0,-3.4,-20.0,-3.9,,-0.3,0.8,0.6,,,Hiroshima Carp,WL
Hatsuki Ryutaro,21,5,10.0,0.4,51.5,0.4,,-0.1,0.1,0.0,,,Hiroshima Carp,WL
Hatsuki Ryutaro,21,6,11.0,-0.2,-23.4,-0.5,,0.3,0.1,0.1,,,Hiroshima Carp,WL
Hatsuki Ryutaro,21,7,17.0,0.5,37.9,-0.3,0.7,,0.0,-0.2,,,Hiroshima Carp,WL
Hatsuki Ryutaro,21,8,78.0,2.2,36.3,2.8,-0.7,,0.1,0.3,,,Hiroshima Carp,WL
Hatsuki Ryutaro,21,9,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Gotoh Shunta,28,7,19.0,-0.5,-33.9,-0.4,-0.1,,0.0,-0.2,,,ORIX Buffaloes,WL
Gotoh Shunta,28,8,110.0,0.4,4.7,0.2,0.1,,0.1,0.4,,,ORIX Buffaloes,WL
Gotoh Shunta,28,9,59.0,0.3,6.5,1.0,-0.8,,0.1,-0.2,,,ORIX Buffaloes,WL
Gotoh Shunta,28,DH,37.0,,,,,,,-0.4,,,ORIX Buffaloes,WL
Okajima Takero,31,7,8.0,0.6,96.5,0.6,0.0,,0.0,-0.1,,,Rakuten Eagles,EL
Okajima Takero,31,8,69.0,0.9,16.8,0.8,0.1,,0.1,0.2,,,Rakuten Eagles,EL
Okajima Takero,31,9,15.0,0.1,8.6,0.4,-0.3,,0.0,-0.1,,,Rakuten Eagles,EL
Adachi Yuichi,31,2,178.1,-1.0,-7.2,,-1.1,,0.1,2.5,0.4,-0.1,Rakuten Eagles,EL
Adachi Yuichi,31,DH,4.2,,,,,,,-0.1,,,Rakuten Eagles,EL
小深田 大地,,3,128.0,-0.8,-8.0,-0.6,,-0.1,-0.1,-1.4,,,DeNA BayStars,EL
小深田 大地,,5,607.1,-8.7,-18.4,-7.9,,0.9,-1.7,-2.3,,,DeNA BayStars,EL
小深田 大地,,DH,65.0,,,,,,,-0.8,,,DeNA BayStars,EL
Takayama Shun,28,7,356.1,-5.0,-18.1,-5.2,-0.1,,0.2,-3.4,,,Hanshin Tigers,WL
Takayama Shun,28,8,36.0,-0.3,-10.7,-0.5,0.1,,0.0,0.1,,,Hanshin Tigers,WL
Takayama Shun,28,9,140.0,5.0,46.0,4.3,0.6,,0.1,-0.6,,,Hanshin Tigers,WL
Takayama Shun,28,DH,218.0,,,,,,,-2.6,,,Hanshin Tigers,WL
Okazaki Daisuke,22,3,65.2,0.3,5.9,0.8,,-0.1,-0.4,-0.7,,,ORIX Buffaloes,WL
Okazaki Daisuke,22,4,107.0,0.5,6.0,1.0,,0.0,-0.5,0.3,,,ORIX Buffaloes,WL
Okazaki Daisuke,22,5,9.2,-0.9,-119.4,-1.0,,0.0,0.1,0.0,,,ORIX Buffaloes,WL
Okazaki Daisuke,22,6,115.1,-3.0,-33.5,-3.6,,0.4,0.2,0.9,,,ORIX Buffaloes,WL
Okazaki Daisuke,22,DH,5.0,,,,,,,-0.1,,,ORIX Buffaloes,WL
Fukuda Shuhei,32,7,47.0,1.6,43.8,1.3,0.3,,0.0,-0.4,,,Lotte Marines,EL
Fukuda Shuhei,32,8,73.0,1.6,28.2,1.2,0.3,,0.1,0.2,,,Lotte Marines,EL
Fukuda Shuhei,32,9,78.2,4.2,68.7,4.0,0.1,,0.1,-0.3,,,Lotte Marines,EL
Fukuda Shuhei,32,DH,92.0,,,,,,,-1.1,,,Lotte Marines,EL
Katoh Shohei,30,7,43.0,0.0,0.0,0.0,0.0,,0.0,-0.4,,,Lotte Marines,EL
Katoh Shohei,30,8,83.2,-1.3,-20.0,-1.7,0.3,,0.1,0.3,,,Lotte Marines,EL
Katoh Shohei,30,9,69.1,-0.3,-5.6,0.6,-1.0,,0.1,-0.3,,,Lotte Marines,EL
Katoh Shohei,30,DH,43.0,,,,,,,-0.5,,,Lotte Marines,EL
Nanba Yuhei,22,4,278.2,-2.9,-13.4,-4.1,,0.9,0.3,0.8,,,Nipponham Fighters,EL
Nanba Yuhei,22,5,231.0,-2.6,-14.5,-2.5,,-0.1,0.0,-0.9,,,Nipponham Fighters,EL
Nanba Yuhei,22,6,75.1,-4.1,-70.1,-3.6,,-0.3,-0.3,0.6,,,Nipponham Fighters,EL
Nanba Yuhei,22,DH,4.0,,,,,,,0.0,,,Nipponham Fighters,EL
Ebina Tatsuo,23,7,92.0,-2.8,-39.2,-3.2,0.3,,0.1,-0.9,,,DeNA BayStars,EL
Ebina Tatsuo,23,8,327.2,0.8,3.1,-0.6,1.2,,0.2,1.1,,,DeNA BayStars,EL
Ebina Tatsuo,23,9,110.0,-2.2,-25.7,-2.6,0.3,,0.1,-0.4,,,DeNA BayStars,EL
Ebina Tatsuo,23,DH,16.0,,,,,,,-0.2,,,DeNA BayStars,EL
Kurokawa Fumiya,20,4,418.1,3.7,11.4,2.1,,-0.2,1.8,1.1,,,Rakuten Eagles,EL
Kurokawa Fumiya,20,5,6.0,-0.3,-64.4,-0.3,,0.0,0.0,0.0,,,Rakuten Eagles,EL
Ohmura Hajime,29,3,88.0,-3.6,-52.6,-3.0,,-0.1,-0.4,-1.0,,,Yakult Swallows,EL
Ohmura Hajime,29,7,95.2,0.9,12.1,0.0,0.9,,0.1,-0.9,,,Yakult Swallows,EL
Ohmura Hajime,29,8,7.0,-0.7,-128.7,-0.7,0.0,,0.0,0.0,,,Yakult Swallows,EL
Ohmura Hajime,29,9,85.0,-2.8,-42.4,-2.2,-0.6,,0.0,-0.3,,,Yakult Swallows,EL
Ohmura Hajime,29,DH,21.0,,,,,,,-0.3,,,Yakult Swallows,EL
Hirooka Taishi,24,3,56.0,-0.8,-18.4,-1.1,,0.0,0.3,-0.6,,,Yomiuri Giants,EL
Hirooka Taishi,24,4,47.0,-0.9,-24.6,-1.0,,-0.3,0.4,0.1,,,Yomiuri Giants,EL
Hirooka Taishi,24,5,99.1,2.4,31.1,1.9,,0.1,0.5,-0.4,,,Yomiuri Giants,EL
Hirooka Taishi,24,6,172.0,0.6,4.5,-0.9,,0.0,1.5,1.4,,,Yomiuri Giants,EL
Hirooka Taishi,24,7,2.0,0.3,193.0,0.3,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Hirooka Taishi,24,9,10.0,-1.2,-154.4,-1.2,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Sano Yukikazu,22,7,253.2,9.5,48.2,6.8,2.4,,0.2,-2.4,,,ORIX Buffaloes,WL
Sano Yukikazu,22,8,184.0,-0.6,-4.2,0.3,-1.1,,0.2,0.6,,,ORIX Buffaloes,WL
Sano Yukikazu,22,9,183.0,-1.1,-7.7,-2.0,0.7,,0.2,-0.7,,,ORIX Buffaloes,WL
Sano Yukikazu,22,DH,25.0,,,,,,,-0.3,,,ORIX Buffaloes,WL
Ohmori Minoru,24,7,23.0,-0.6,-33.6,-0.1,-0.5,,0.0,-0.2,,,Hiroshima Carp,WL
Ohmori Minoru,24,8,238.0,-0.2,-1.1,1.2,-1.6,,0.2,0.8,,,Hiroshima Carp,WL
Ohmori Minoru,24,9,19.0,-0.3,-20.3,-0.1,-0.2,,0.0,-0.1,,,Hiroshima Carp,WL
Yamazaki Maaki,25,3,204.2,0.3,1.9,-0.1,,-0.2,0.6,-2.3,,,Rakuten Eagles,EL
Yamazaki Maaki,25,DH,203.1,,,,,,,-2.4,,,Rakuten Eagles,EL
Mimori Masaki,22,3,104.0,2.2,27.2,2.1,,0.0,0.1,-1.2,,,SoftBank Hawks,WL
Mimori Masaki,22,4,160.0,-0.5,-4.0,-1.7,,0.0,1.2,0.4,,,SoftBank Hawks,WL
Mimori Masaki,22,DH,40.0,,,,,,,-0.5,,,SoftBank Hawks,WL
Nakagami Takuto,21,3,42.0,0.3,9.2,0.1,,0.0,0.2,-0.5,,,Hiroshima Carp,WL
Nakagami Takuto,21,4,85.0,2.0,30.3,1.2,,-0.1,0.8,0.2,,,Hiroshima Carp,WL
Nakagami Takuto,21,5,111.2,-0.8,-9.2,0.9,,-0.1,-1.6,-0.4,,,Hiroshima Carp,WL
Nakagami Takuto,21,6,16.0,0.1,8.0,0.0,,0.0,0.1,0.1,,,Hiroshima Carp,WL
Mutoh Atsuki,20,7,162.0,5.1,40.5,4.4,0.6,,0.1,-1.5,,,Rakuten Eagles,EL
Mutoh Atsuki,20,8,290.2,7.0,31.0,4.4,3.1,,-0.6,1.0,,,Rakuten Eagles,EL
Mutoh Atsuki,20,9,26.2,-0.8,-38.6,-0.6,-0.2,,0.0,-0.1,,,Rakuten Eagles,EL
Horiuchi Kengo,24,2,231.1,1.4,7.8,,1.3,,0.1,3.3,-0.8,0.4,Rakuten Eagles,EL
Horiuchi Kengo,24,3,1.0,0.2,257.4,0.2,,0.0,0.0,0.0,,,Rakuten Eagles,EL
Horiuchi Kengo,24,5,364.0,1.4,4.9,1.2,,0.0,0.2,-1.4,,,Rakuten Eagles,EL
Horiuchi Kengo,24,9,16.0,0.6,48.3,-0.1,0.7,,0.0,-0.1,,,Rakuten Eagles,EL
Horiuchi Kengo,24,DH,56.0,,,,,,,-0.7,,,Rakuten Eagles,EL
Motoyama Hiyu,22,4,25.0,-0.7,-36.0,0.0,,-0.2,-0.5,0.1,,,Yakult Swallows,EL
Motoyama Hiyu,22,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yakult Swallows,EL
