#,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,K%,BB%,BB/K,wSB,TTO%,Age,Pos,B,Team,League
,Onodera Dan,75,303,267,36,84,12,3,6,120,44,9,2,1,1,39,33,0,1,6,0.315,0.391,0.449,0.840,142,0.134,0.350,12.9%,10.9%,0.85,0.9,25.7%,23,3,R,Hanshin Tigers,WL
,Takayama Shun,95,351,321,28,65,11,3,3,91,23,8,6,2,1,45,24,0,2,7,0.202,0.261,0.283,0.544,57,0.081,0.226,12.8%,6.8%,0.53,-0.6,20.5%,28,7,L,Hanshin Tigers,WL
,Kinoshita Motohide,89,292,278,29,67,15,3,2,94,22,2,1,0,1,39,10,0,3,7,0.241,0.274,0.338,0.612,76,0.097,0.273,13.4%,3.4%,0.26,0.1,17.5%,19,9,L,Hiroshima Carp,WL
,Itoh Yukiya,80,316,284,38,65,13,0,10,108,38,8,1,0,6,57,25,0,1,6,0.229,0.288,0.380,0.668,94,0.151,0.247,18.0%,7.9%,0.44,1.1,29.1%,,,,DeNA BayStars,EL
,Kobukata Daichi,100,363,316,28,68,15,1,4,97,43,2,3,1,3,108,39,0,4,14,0.215,0.307,0.307,0.614,79,0.092,0.309,29.8%,10.7%,0.36,-0.6,41.6%,,,,DeNA BayStars,EL
,Tanabe Hayato,96,314,276,30,51,12,0,2,69,26,1,2,9,3,80,25,0,1,8,0.185,0.252,0.250,0.502,46,0.065,0.249,25.5%,8.0%,0.31,-0.4,34.1%,,,,DeNA BayStars,EL
,Urena Estamy,86,320,289,34,72,13,0,10,115,42,1,0,0,1,73,29,0,1,10,0.249,0.319,0.398,0.717,100,0.149,0.300,22.8%,9.1%,0.40,0.2,35.0%,22,UTL,R,Yomiuri Giants,EL
,Nagaoka Hideki,82,302,283,39,74,19,1,7,116,28,1,1,5,2,36,12,0,0,9,0.261,0.290,0.410,0.700,100,0.149,0.277,11.9%,4.0%,0.33,-0.1,18.2%,19,UTL,L,Yakult Swallows,EL
,Ohta Kengo,67,281,254,42,83,12,4,8,127,43,6,1,0,7,39,20,0,0,8,0.327,0.367,0.500,0.867,149,0.173,0.350,13.9%,7.1%,0.51,0.8,23.8%,24,3,L,Yakult Swallows,EL
,Okumura Nobuyuki,76,285,246,47,74,8,0,11,115,54,2,2,2,1,48,32,0,3,8,0.301,0.387,0.467,0.854,146,0.166,0.335,16.8%,11.2%,0.67,-0.2,31.9%,26,UTL,L,Yakult Swallows,EL
,Takeoka Ryusei,88,346,312,39,82,22,2,2,114,35,2,4,3,1,49,28,0,2,3,0.263,0.327,0.365,0.692,99,0.102,0.305,14.2%,8.1%,0.57,-0.9,22.8%,20,6,L,Yakult Swallows,EL
,Ishigaki Masami,79,280,252,34,57,11,2,9,99,31,0,0,0,1,102,23,1,4,3,0.226,0.300,0.393,0.693,89,0.167,0.338,36.4%,8.2%,0.23,0.1,47.9%,22,UTL,R,Chunichi Dragons,WL
,Gen Kendai,111,371,334,20,46,13,0,4,71,30,2,3,3,1,119,33,0,0,8,0.138,0.215,0.213,0.428,23,0.075,0.198,32.1%,8.9%,0.28,-0.6,42.0%,,,,ORIX Buffaloes,WL
,Kita Ryoto,89,336,321,33,82,16,4,2,112,26,5,6,0,1,89,13,0,1,3,0.255,0.286,0.349,0.635,83,0.094,0.346,26.5%,3.9%,0.15,-1.1,31.0%,18,9,L,ORIX Buffaloes,WL
,Fukuda Koki,101,329,293,30,72,11,2,2,93,31,0,3,0,4,41,29,0,3,11,0.246,0.316,0.317,0.633,80,0.071,0.276,12.5%,8.8%,0.71,-0.9,21.9%,23,UTL,L,Lotte Marines,EL
,Hirasawa Taiga,100,380,313,48,73,18,3,8,121,45,11,3,2,1,79,60,0,4,3,0.233,0.362,0.387,0.749,112,0.154,0.286,20.8%,15.8%,0.76,1.0,38.7%,23,6,L,Lotte Marines,EL
,Nishimaki Kenji,101,313,265,39,66,8,3,1,83,26,16,10,4,3,43,36,0,5,2,0.249,0.346,0.313,0.659,88,0.064,0.290,13.7%,11.5%,0.84,-0.5,25.6%,22,4,R,Lotte Marines,EL
,Masuda Shu,97,295,253,31,59,10,1,5,86,28,5,3,5,0,50,28,0,9,7,0.233,0.331,0.340,0.671,91,0.107,0.273,16.9%,9.5%,0.56,-0.1,28.1%,22,4,R,SoftBank Hawks,WL
,Sunagawa Richard,76,314,283,29,64,17,0,12,117,49,0,2,0,1,94,23,0,7,2,0.226,0.299,0.413,0.712,101,0.187,0.292,29.9%,7.3%,0.24,-0.6,41.1%,22,5,R,SoftBank Hawks,WL
,Yanagimachi Tatsuru,95,350,299,40,88,14,5,1,115,28,0,3,6,1,52,42,0,2,7,0.294,0.384,0.385,0.769,119,0.091,0.352,14.9%,12.0%,0.81,-0.9,27.1%,24,9,L,SoftBank Hawks,WL
,Horiuchi Kengo,99,316,273,34,70,10,2,0,84,30,2,5,8,2,36,27,0,6,10,0.256,0.334,0.308,0.642,84,0.052,0.293,11.4%,8.5%,0.75,-1.2,19.9%,24,5,L,Rakuten Eagles,EL
,Wada Ren,92,354,308,43,79,10,3,8,119,38,2,0,2,6,71,36,0,2,6,0.256,0.332,0.386,0.718,104,0.130,0.302,20.1%,10.2%,0.51,0.4,32.5%,25,8,R,Rakuten Eagles,EL
,Watanabe Kento,90,347,311,43,71,15,1,19,145,64,2,0,0,1,104,27,0,8,9,0.228,0.305,0.466,0.771,117,0.238,0.275,30.0%,7.8%,0.26,0.4,43.2%,22,3,R,Seibu Lions,EL
,Yamamura Takayoshi,85,301,281,24,61,13,2,6,96,33,1,2,5,2,81,10,0,3,7,0.217,0.250,0.342,0.592,67,0.125,0.281,26.9%,3.3%,0.12,-0.4,32.2%,,,,Seibu Lions,EL
,Kiyomiya Kotaro,106,450,392,49,78,24,1,19,161,60,0,0,0,6,113,44,1,8,8,0.199,0.289,0.411,0.700,99,0.212,0.222,25.1%,9.8%,0.39,0.1,39.1%,22,3,L,Nipponham Fighters,EL
