#,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,,Team,League
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,2,1,1,0,0,0,49,11.2,7,2,12,6,2,2,0,6,6,4.63,5.28,3.58,1.11,66,150,113,-0.65,4.1%,24.5%,12.2%,12.2%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,2,0,0,0,0,0,5,1.1,0,0,1,1,0,0,0,0,0,0.00,3.80,4.80,0.75,999,114,152,-3.80,0.0%,20.0%,20.0%,0.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,2,0,0,0,0,0,11,1.2,4,0,2,2,0,0,0,3,3,16.20,4.25,4.80,3.60,19,121,152,11.95,0.0%,18.2%,18.2%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,2,1,0,0,0,0,54,14.0,8,0,13,3,0,2,0,1,1,0.64,2.27,2.95,0.79,472,65,93,-1.62,0.0%,24.1%,5.6%,18.5%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,5,1,0,0,0,0,20,5.1,2,1,4,2,0,0,0,1,1,1.69,5.12,3.80,0.75,186,141,120,-3.43,5.0%,20.0%,10.0%,10.0%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,2,0,0,0,0,0,5,0.1,2,0,1,2,0,0,0,2,2,54.00,15.05,6.80,12.00,5,449,216,38.95,0.0%,20.0%,40.0%,-20.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,1,0,0,0,0,0,4,1.0,1,1,1,0,0,0,0,1,1,9.00,14.05,2.30,1.00,35,388,73,-5.05,25.0%,25.0%,0.0%,25.0%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795151.html>Oyokawa Masaki</a>,2,2,0,0,0,0,10,2.2,2,0,6,0,0,0,0,0,0,0.00,-1.45,-1.20,0.75,999,-44,-38,1.45,0.0%,60.0%,0.0%,60.0%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,2,1,0,0,0,0,6,1.0,1,0,1,2,0,0,0,0,0,0.00,7.05,6.47,3.00,999,200,205,-7.05,0.0%,16.7%,33.3%,-16.7%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,2,0,0,0,0,0,6,2.0,2,0,0,0,0,0,0,0,0,0.00,3.05,4.80,1.00,999,87,152,-3.05,0.0%,0.0%,0.0%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,1,0,1,0,0,0,14,2.1,5,1,2,2,0,0,0,4,4,15.43,9.48,4.80,3.00,20,271,152,5.95,7.1%,14.3%,14.3%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,1,0,0,0,0,0,16,3.0,5,0,5,1,0,1,0,3,3,9.00,1.72,2.30,2.00,33,51,73,7.28,0.0%,31.2%,6.2%,25.0%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,2,1,0,0,0,0,9,2.1,2,0,2,0,0,0,0,0,0,0.00,1.34,2.58,0.86,999,37,82,-1.34,0.0%,22.2%,0.0%,22.2%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335139.html>Iwazaki Suguru</a>,2,0,0,1,0,0,6,2.0,0,0,3,0,0,0,0,0,0,0.00,0.05,-0.20,0.00,999,2,-6,-0.05,0.0%,50.0%,0.0%,50.0%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,1,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-2.95,-5.20,0.00,999,-89,-165,2.95,0.0%,100.0%,0.0%,100.0%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,1,0,1,0,0,0,24,5.2,6,0,5,0,0,0,0,2,2,3.18,1.29,2.72,1.06,96,37,86,1.89,0.0%,20.8%,0.0%,20.8%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,2,0,0,0,0,0,15,3.0,3,1,1,3,0,0,0,3,2,6.00,9.72,6.13,2.00,51,277,194,-3.72,6.7%,6.7%,20.0%,-13.3%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095136.html>Takahashi Haruto</a>,1,1,0,0,0,0,27,7.2,3,0,7,0,0,0,0,0,0,0.00,1.23,2.21,0.39,999,37,70,-1.23,0.0%,25.9%,0.0%,25.9%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,0,0,0,0,0,11,1.0,6,2,0,1,0,0,0,5,4,36.00,32.05,5.71,7.00,8,910,181,3.95,18.2%,0.0%,9.1%,-9.1%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23925134.html>Martinez Raidel</a>,1,0,0,0,0,0,6,1.2,0,0,2,0,0,1,0,0,0,0.00,2.45,1.47,0.00,999,73,47,-2.45,0.0%,33.3%,0.0%,33.3%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,1,0,1,0,0,0,30,6.2,7,2,10,3,0,0,0,6,5,6.75,5.30,2.47,1.50,45,151,78,1.45,6.7%,33.3%,10.0%,23.3%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585138.html>Kamichatani Taiga</a>,1,0,0,0,0,0,9,2.0,2,1,2,1,0,0,0,2,2,9.00,9.05,3.69,1.50,34,258,117,-0.05,11.1%,22.2%,11.1%,11.1%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,2,0,0,0,0,0,6,2.0,0,0,4,0,0,0,1,0,0,0.00,-0.95,-1.87,0.00,999,-27,-59,0.95,0.0%,66.7%,0.0%,66.7%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,1,0,0,0,0,0,18,4.0,4,0,2,2,0,0,0,0,0,0.00,3.55,4.80,1.50,999,105,152,-3.55,0.0%,11.1%,11.1%,0.0%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145151.html>Ise Hiromu</a>,3,0,0,0,0,0,12,3.0,1,0,3,2,0,0,0,1,1,3.00,3.05,3.97,1.00,102,87,126,-0.05,0.0%,25.0%,16.7%,8.3%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
