#,,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,56.7,8.6,38.5,3.4,4.3,10.5,3.1,1.1,EL
,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,6.6,1.0,14.3,-1.2,-1.2,-5.3,15.3,-1.5,WL
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,-61.3,-9.3,-60.0,2.6,-2.8,-1.7,3.0,1.6,EL
,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,1.2,0.2,-14.8,7.2,4.6,4.0,10.1,-1.4,WL
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,-22.4,-3.4,-23.8,-1.8,1.7,1.1,7.5,0.9,EL
,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,-23.7,-3.6,-19.7,1.4,2.4,-7.7,3.1,-0.4,WL
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3.2,0.4,12.6,-9.5,4.1,-4.2,-9.5,-1.2,EL
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,-18.4,-2.5,-5.6,-4.3,-2.0,-6.9,4.1,0.0,EL
,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,-4.1,-0.6,4.4,-4.7,-5.2,1.2,-5.8,2.1,WL
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,-1.1,-0.1,11.7,-9.6,-2.8,-0.4,-7.5,-0.7,EL
,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,46.2,6.2,28.5,11.0,2.6,3.4,-4.1,1.4,WL
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,14.9,2.0,11.7,5.8,-5.4,2.9,-19.0,-1.8,EL
