PlayerNum,jpPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
22,藤川　球児,1980.07.21,,,Hanshin Tigers
00,ゲラ,https://npb.jp/bis/players/33735159.html,1995.09.25,183,85,右,左,,Hanshin Tigers
13,岩崎　優,https://npb.jp/bis/players/31335139.html,1991.06.19,185,92,左,左,,Hanshin Tigers
14,岩貞　祐太,https://npb.jp/bis/players/51355139.html,1991.09.05,183,87,左,左,,Hanshin Tigers
15,西　純矢,https://npb.jp/bis/players/91495151.html,2001.09.13,184,98,右,右,,Hanshin Tigers
16,西　勇輝,https://npb.jp/bis/players/71275118.html,1990.11.10,181,83,右,右,,Hanshin Tigers
18,伊原　陵人,https://npb.jp/bis/players/71375150.html,2000.08.07,170,77,左,左,,Hanshin Tigers
19,下村　海翔,https://npb.jp/bis/players/61965159.html,2002.03.27,174,69,右,右,,Hanshin Tigers
20,デュプランティエ,https://npb.jp/bis/players/13715150.html,1994.07.11,193,103,右,左,,Hanshin Tigers
24,工藤　泰成,https://npb.jp/bis/players/81785150.html,2001.11.19,177,82,右,左,3/7 育成選手から支配下選手へ移行,Hanshin Tigers
26,椎葉　剛,https://npb.jp/bis/players/21925159.html,2002.03.18,183,89,右,右,,Hanshin Tigers
27,伊藤　将司,https://npb.jp/bis/players/71375153.html,1996.05.08,179,88,左,左,,Hanshin Tigers
28,今朝丸　裕喜,https://npb.jp/bis/players/31935150.html,2006.06.02,187,77,右,右,,Hanshin Tigers
29,髙橋　遥人,https://npb.jp/bis/players/91095136.html,1995.11.07,181,81,左,左,,Hanshin Tigers
30,門別　啓人,https://npb.jp/bis/players/53355157.html,2004.07.10,183,88,左,左,,Hanshin Tigers
31,早川　太貴,https://npb.jp/bis/players/57955159.html,1999.12.18,185,95,右,右,7/13 育成選手から支配下選手へ移行,Hanshin Tigers
34,漆原　大晟,https://npb.jp/bis/players/11315138.html,1996.09.10,182,84,右,左,,Hanshin Tigers
35,才木　浩人,https://npb.jp/bis/players/41745134.html,1998.11.07,189,92,右,右,,Hanshin Tigers
36,畠　世周,https://npb.jp/bis/players/31635134.html,1994.05.31,186,82,右,左,,Hanshin Tigers
37,及川　雅貴,https://npb.jp/bis/players/91795151.html,2001.04.18,184,84,左,左,,Hanshin Tigers
41,村上　頌樹,https://npb.jp/bis/players/13315153.html,1998.06.25,175,83,右,左,,Hanshin Tigers
42,ネルソン,https://npb.jp/bis/players/73775150.html,1995.12.05,185,92,右,右,,Hanshin Tigers
46,島本　浩也,https://npb.jp/bis/players/51055133.html,1993.02.14,176,73,左,左,,Hanshin Tigers
47,桐敷　拓馬,https://npb.jp/bis/players/01705155.html,1999.06.20,179,93,左,左,,Hanshin Tigers
48,茨木　秀俊,https://npb.jp/bis/players/81185157.html,2004.06.08,183,87,右,右,,Hanshin Tigers
49,大竹　耕太郎,https://npb.jp/bis/players/41345136.html,1995.06.29,184,86,左,左,,Hanshin Tigers
50,富田　蓮,https://npb.jp/bis/players/51255157.html,2001.09.06,176,76,左,左,,Hanshin Tigers
54,木下　里都,https://npb.jp/bis/players/41745150.html,2001.01.27,183,90,右,右,,Hanshin Tigers
63,石黒　佑弥,https://npb.jp/bis/players/01105159.html,2001.06.20,180,85,右,右,,Hanshin Tigers
64,岡留　英貴,https://npb.jp/bis/players/11515155.html,1999.11.07,181,95,右,右,,Hanshin Tigers
65,湯浅　京己,https://npb.jp/bis/players/41845138.html,1999.07.17,183,82,右,右,,Hanshin Tigers
66,津田　淳哉,https://npb.jp/bis/players/11415159.html,2001.08.27,179,81,右,右,,Hanshin Tigers
69,石井　大智,https://npb.jp/bis/players/41145153.html,1997.07.29,175,80,右,右,,Hanshin Tigers
