#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,30,8,27.0,2.3,109.6,2.2,0.1,,0.0,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,26,9,27.0,2.0,95.3,2.1,-0.1,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,30,4,26.0,1.9,94.0,1.6,,0.1,0.1,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675152.html>Hirakawa Ren</a>,22,8,25.0,1.6,82.4,0.1,1.6,,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,33,7,19.0,1.6,108.4,1.6,0.0,,0.0,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,27,6,27.0,1.5,71.5,0.8,,0.7,0.1,0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275151.html>Takeoka Ryusei</a>,25,5,21.0,1.5,91.9,1.2,,-0.1,0.4,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,29,7,26.0,1.2,59.4,1.5,-0.3,,0.0,-0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,37,5,27.0,1.1,52.4,0.7,,0.0,0.4,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,25,9,26.0,1.1,54.4,1.3,-0.2,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,25,6,26.0,1.1,54.4,0.7,,0.3,0.0,0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/23325152.html>Canario Alexander</a>,26,9,17.0,1.0,75.7,1.0,0.0,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,25,6,15.0,1.0,85.8,0.9,,0.0,0.1,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
