#,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,1,0,1,0,0,0,0,15,1.2,8,0,2,1,0,0,0,8,2,10.80,2.45,4.13,5.40,31,74,123,8.35,0.0%,13.3%,6.7%,6.7%,41.7%,21.4%,84.0%,7.1%,23.2%,92.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,24,L,PL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,1,0,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.05,1.47,0.00,999,32,44,-1.05,0.0%,33.3%,0.0%,33.3%,50.0%,42.9%,57.1%,21.4%,42.9%,95.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,1,0,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.05,1.47,0.00,999,32,44,-1.05,0.0%,33.3%,0.0%,33.3%,100.0%,100.0%,83.3%,14.3%,28.6%,92.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,33,R,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,1,0,0,0,0,0,0,6,1.0,3,0,0,0,0,0,0,2,2,18.00,3.05,4.80,3.00,18,92,143,14.95,0.0%,0.0%,0.0%,0.0%,50.0%,11.1%,71.4%,10.5%,26.3%,88.5,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,29,L,PL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,1,0,0,0,0,0,0,23,6.0,6,0,4,0,0,0,0,2,2,3.00,1.72,3.06,1.00,110,52,91,1.28,0.0%,17.4%,0.0%,17.4%,52.6%,22.0%,68.4%,14.3%,29.8%,93.2,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,23,R,PL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,1,0,0,0,0,0,0,3,0.1,0,0,1,2,0,0,0,0,0,0.00,15.05,8.13,6.00,999,455,242,-15.05,0.0%,33.3%,66.7%,-33.3%,0.0%,0.0%,33.3%,11.1%,38.9%,92.8,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,21,L,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,1,1,0,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.05,1.47,0.00,999,32,44,-1.05,0.0%,33.3%,0.0%,33.3%,50.0%,47.4%,72.7%,11.5%,30.8%,94.8,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,2,0,0,0,1,0,0,10,2.0,3,0,3,1,0,0,0,0,0,0.00,1.55,2.80,2.00,999,47,83,-1.55,0.0%,30.0%,10.0%,20.0%,66.7%,29.4%,73.7%,13.2%,31.6%,92.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/81685150.html>Hiroike Koshiro</a>,1,0,0,0,0,0,0,10,1.2,3,0,1,0,0,2,0,1,0,0.00,5.45,3.80,1.80,999,159,113,-5.45,0.0%,10.0%,0.0%,10.0%,42.9%,33.3%,77.8%,12.9%,29.0%,93.3,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,23,R,PL
,<a href=https://npb.jp/bis/eng/players/03905152.html>Long Sam</a>,2,0,0,0,1,0,0,9,2.0,3,0,1,0,0,0,0,1,0,0.00,2.05,3.69,1.50,999,60,110,-2.05,0.0%,11.1%,0.0%,11.1%,50.0%,41.7%,83.3%,10.0%,23.3%,91.5,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,30,L,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,2,0,0,0,0,0,0,10,2.0,4,0,0,0,0,0,0,2,2,9.00,3.05,4.80,2.00,38,89,143,5.95,0.0%,0.0%,0.0%,0.0%,50.0%,7.7%,100.0%,0.0%,9.7%,90.6,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,36,R,PL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.05,4.80,0.00,999,89,143,-3.05,0.0%,0.0%,0.0%,0.0%,33.3%,40.0%,80.0%,11.1%,22.2%,93.4,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,26,L,PL
,<a href=https://npb.jp/bis/eng/players/73175152.html>Mouri Kaito</a>,1,1,0,0,0,0,0,19,5.0,4,0,2,1,0,0,0,0,0,0.00,2.85,4.27,1.00,999,83,127,-2.85,0.0%,10.5%,5.3%,5.3%,43.8%,28.6%,86.5%,7.1%,24.3%,89.2,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,22,L,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,1,0,1,0,0,0,0,19,4.0,3,0,3,3,0,1,1,1,1,2.25,4.55,4.80,1.50,153,133,143,-2.30,0.0%,15.8%,15.8%,0.0%,33.3%,28.6%,75.0%,10.2%,25.4%,89.5,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,29,L,PL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,2,0,0,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.05,1.47,0.00,999,31,44,-1.05,0.0%,33.3%,0.0%,33.3%,25.0%,30.0%,77.8%,9.1%,36.4%,91.8,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,32,R,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,1,0,0,0,1,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0.00,3.05,4.80,1.00,999,89,143,-3.05,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%,0.0%,12.5%,90.3,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,27,L,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,2,0,0,0,1,0,0,4,1.1,0,0,2,0,0,0,0,0,0,0.00,0.05,-0.20,0.00,999,2,-6,-0.05,0.0%,50.0%,0.0%,50.0%,50.0%,62.5%,50.0%,30.8%,46.2%,89.5,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,27,L,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,1,1,0,0,0,0,0,25,6.0,5,0,5,0,0,1,0,0,0,0.00,1.89,2.80,0.83,999,55,83,-1.89,0.0%,20.0%,0.0%,20.0%,52.6%,31.2%,80.4%,9.2%,28.6%,92.9,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,1,0,0,1,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.95,-1.87,0.00,999,-28,-56,0.95,0.0%,66.7%,0.0%,66.7%,100.0%,50.0%,71.4%,15.4%,46.2%,92.4,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,24,R,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,2,0,0,0,1,0,0,11,2.0,4,1,2,1,0,0,0,1,1,4.50,9.05,3.89,2.50,76,264,116,-4.55,9.1%,18.2%,9.1%,9.1%,12.5%,40.0%,65.2%,20.5%,30.8%,95.7,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,29,L,PL
,<a href=https://npb.jp/bis/eng/players/81585138.html>Kamichatani Taiga</a>,1,0,0,0,1,0,0,11,3.0,2,1,4,0,0,0,0,1,1,3.00,4.72,1.16,0.67,114,138,35,-1.72,9.1%,36.4%,0.0%,36.4%,28.6%,47.6%,63.6%,18.2%,43.2%,92.2,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,29,R,PL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,2,0,0,0,2,0,0,6,2.0,0,0,0,0,0,0,0,0,0,0.00,3.05,4.80,0.00,999,89,143,-3.05,0.0%,0.0%,0.0%,0.0%,33.3%,42.9%,88.9%,7.7%,7.7%,93.5,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,1,1,0,0,0,0,0,26,6.0,6,2,8,1,0,2,0,2,2,3.00,6.22,2.11,1.17,114,182,63,-3.22,7.7%,30.8%,3.8%,26.9%,53.3%,33.3%,72.3%,14.3%,33.0%,90.3,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,25,L,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,2,1,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.05,1.94,0.50,999,31,58,-1.05,0.0%,28.6%,0.0%,28.6%,60.0%,41.7%,71.4%,16.0%,28.0%,92.4,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,30,R,PL
,<a href=https://npb.jp/bis/eng/players/53755138.html>Stewart Jr. Carter</a>,1,1,0,0,0,0,0,23,5.0,5,2,6,2,0,1,1,3,3,5.40,7.65,3.06,1.40,64,223,91,-2.25,8.7%,26.1%,8.7%,17.4%,21.4%,29.5%,62.2%,18.5%,35.9%,94.2,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,2,0,0,1,0,0,0,11,2.0,4,0,2,0,0,0,0,2,2,9.00,1.05,2.98,2.00,38,31,89,7.95,0.0%,18.2%,0.0%,18.2%,33.3%,57.9%,52.0%,32.4%,43.2%,95.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,1,0,0,0,0,0,0,23,5.0,6,2,5,0,0,1,0,4,2,3.60,6.85,2.63,1.20,95,200,78,-3.25,8.7%,21.7%,0.0%,21.7%,52.9%,42.0%,72.5%,15.6%,26.7%,93.1,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,32,R,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,1,0,0,0,0,0,0,5,1.0,1,0,2,1,0,0,0,0,0,0.00,2.05,2.80,2.00,999,65,83,-2.05,0.0%,40.0%,20.0%,20.0%,100.0%,38.5%,66.7%,18.2%,27.3%,93.6,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/81685152.html>Fujiwara Sota</a>,1,0,1,0,0,0,0,16,3.0,8,0,1,1,0,1,0,4,3,9.00,4.39,4.80,3.00,35,138,143,4.61,0.0%,6.2%,6.2%,0.0%,53.8%,13.6%,88.2%,4.3%,28.3%,93.1,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,1,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0.00,3.05,4.80,0.00,999,96,143,-3.05,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,28.6%,28.6%,89.2,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,34,R,PL
,<a href=https://npb.jp/bis/eng/players/71775152.html>Kutani Ryu</a>,1,0,0,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,0,0.00,6.05,7.30,1.00,999,191,217,-6.05,0.0%,0.0%,25.0%,-25.0%,33.3%,22.2%,50.0%,18.8%,37.5%,89.3,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,1,0,0,0,0,0,0,4,1.0,0,0,2,1,0,0,0,0,0,0.00,2.05,2.30,1.00,999,65,69,-2.05,0.0%,50.0%,25.0%,25.0%,100.0%,30.0%,40.0%,20.0%,33.3%,93.5,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,1,1,0,0,0,0,0,28,8.0,4,0,9,0,0,0,0,0,0,0.00,0.80,1.59,0.50,999,25,47,-0.80,0.0%,32.1%,0.0%,32.1%,42.1%,46.3%,67.2%,18.1%,35.2%,93.9,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/73575132.html>Sung Chia-Hao</a>,2,0,0,0,0,0,0,7,2.0,1,0,1,1,0,0,0,0,0,0.00,3.55,4.80,1.00,999,112,143,-3.55,0.0%,14.3%,14.3%,0.0%,80.0%,27.8%,73.3%,12.9%,22.6%,91.4,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,33,R,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,6.05,6.80,2.00,999,191,203,-6.05,0.0%,0.0%,20.0%,-20.0%,75.0%,28.6%,100.0%,0.0%,23.1%,92.2,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,29,L,PL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,1,0,1,0,0,0,0,20,3.2,4,1,4,4,0,1,0,2,2,4.91,8.51,4.80,2.18,65,268,143,-3.60,5.0%,20.0%,20.0%,0.0%,9.1%,20.8%,67.9%,10.5%,33.7%,89.9,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,31,R,PL
,<a href=https://npb.jp/bis/eng/players/91095157.html>Tanaka Chiharu</a>,1,0,0,0,0,0,0,4,0.2,3,0,1,0,0,0,0,1,1,13.50,0.05,2.30,4.50,24,2,69,13.45,0.0%,25.0%,0.0%,25.0%,66.7%,50.0%,66.7%,16.7%,41.7%,92.2,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,2,0,0,0,0,0,0,9,2.0,2,1,2,1,0,0,0,1,1,4.50,9.05,3.69,1.50,71,285,110,-4.55,11.1%,22.2%,11.1%,11.1%,66.7%,30.8%,50.0%,24.1%,44.8%,92.8,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,1,0,0,0,0,0,0,9,1.1,3,0,2,2,0,0,1,3,3,20.25,4.55,4.80,3.75,16,144,143,15.70,0.0%,22.2%,22.2%,0.0%,40.0%,23.5%,81.8%,7.1%,21.4%,91.9,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,24,R,PL
,<a href=https://npb.jp/bis/eng/players/91895150.html>Fuji Yamato</a>,1,0,0,0,0,0,0,5,0.0,5,1,0,0,0,0,0,5,5,,nan,4.80,nan,0,nan,143,,20.0%,0.0%,0.0%,0.0%,20.0%,8.3%,100.0%,0.0%,14.3%,90.5,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,19,L,PL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,0,0,0,0.00,-0.95,-0.20,1.00,999,-28,-6,0.95,0.0%,50.0%,0.0%,50.0%,0.0%,11.1%,60.0%,11.1%,38.9%,89.7,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,27,L,PL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,1,0,0,0,0,0,0,4,1.0,1,1,1,0,0,0,0,1,1,9.00,14.05,2.30,1.00,37,421,69,-5.05,25.0%,25.0%,0.0%,25.0%,66.7%,20.0%,87.5%,5.9%,11.8%,89.5,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.05,4.80,1.00,999,91,143,-3.05,0.0%,0.0%,0.0%,0.0%,75.0%,37.5%,87.5%,6.2%,25.0%,93.5,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,1,0,0,0,0,0,0,7,1.0,2,0,2,1,0,0,0,2,1,9.00,2.05,3.37,3.00,37,61,100,6.95,0.0%,28.6%,14.3%,14.3%,50.0%,13.3%,66.7%,10.3%,34.5%,88.7,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,30,R,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,1,1,0,0,0,1,1,35,9.0,5,0,5,2,0,1,0,0,0,0.00,2.94,3.94,0.78,999,88,117,-2.94,0.0%,14.3%,5.7%,8.6%,44.4%,32.8%,80.7%,9.2%,28.6%,95.0,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,1,0,1,0,0,0,0,22,5.0,7,0,2,0,0,0,0,4,4,7.20,2.25,3.89,1.40,46,67,116,4.95,0.0%,9.1%,0.0%,9.1%,35.0%,25.6%,73.7%,11.4%,29.5%,91.3,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,24,L,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,1,0,1,0,0,0,0,28,7.0,6,0,6,2,0,0,0,2,2,2.57,2.20,3.37,1.14,130,66,100,0.37,0.0%,21.4%,7.1%,14.3%,60.0%,27.7%,82.5%,8.9%,27.7%,92.1,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,1,0,1,0,0,0,0,30,6.0,10,0,5,2,0,1,1,7,5,7.50,2.89,3.80,2.00,47,81,113,4.61,0.0%,16.7%,6.7%,10.0%,36.4%,15.4%,72.3%,11.6%,30.4%,90.5,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,33,R,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,1,0,0,0,0,0,0,4,1.0,1,1,0,0,0,0,0,1,1,9.00,16.05,4.80,1.00,39,453,143,-7.05,25.0%,0.0%,0.0%,0.0%,50.0%,12.5%,85.7%,5.9%,23.5%,92.4,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,35,R,PL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,1,0,1,0,0,0,0,6,0.2,2,0,1,2,0,0,1,1,1,13.50,9.05,6.47,6.00,26,256,193,4.45,0.0%,16.7%,33.3%,-16.7%,0.0%,15.4%,77.8%,8.3%,20.8%,95.4,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,1,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0.00,3.05,4.80,0.00,999,86,143,-3.05,0.0%,0.0%,0.0%,0.0%,0.0%,nan%,100.0%,0.0%,0.0%,89.5,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,31,R,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,1,0,0,0,0,0,0,27,5.2,9,3,4,0,0,0,0,5,5,7.94,8.52,3.32,1.59,45,241,99,-0.58,11.1%,14.8%,0.0%,14.8%,8.7%,21.6%,85.4%,6.7%,27.8%,92.3,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,1,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0.00,3.05,4.80,0.00,999,86,143,-3.05,0.0%,0.0%,0.0%,0.0%,100.0%,66.7%,100.0%,0.0%,0.0%,0.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,33,L,PL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,1,0,1,0,0,0,0,23,4.2,6,0,4,2,0,1,0,5,5,9.64,3.27,3.93,1.71,37,92,117,6.37,0.0%,17.4%,8.7%,8.7%,68.8%,25.0%,76.6%,12.0%,28.3%,93.8,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,1,0,0,0,0,0,0,5,1.1,0,0,2,1,0,0,0,0,0,0.00,2.30,2.80,0.75,999,65,83,-2.30,0.0%,40.0%,20.0%,20.0%,50.0%,45.5%,55.6%,22.2%,33.3%,92.8,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,32,L,PL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,2,0,0,0,0,0,0,8,2.0,1,0,1,1,0,0,0,1,1,4.50,3.55,4.80,1.00,79,100,143,0.95,0.0%,12.5%,12.5%,0.0%,40.0%,18.8%,70.6%,15.2%,21.2%,92.7,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,2,0,0,0,0,0,0,9,2.0,3,0,1,1,0,0,0,0,0,0.00,3.55,4.80,2.00,999,100,143,-3.55,0.0%,11.1%,11.1%,0.0%,42.9%,12.5%,90.9%,3.6%,14.3%,88.3,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,33,L,PL
