#,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,1,0,1,0,0,1,0,31,8.0,6,0,9,1,1,0,0,1,0,0.00,1.18,2.22,0.88,999,38,66,-1.18,0.0%,29.0%,3.2%,25.8%,76.2%,50.0%,64.8%,18.4%,33.0%,94.1,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,23,R,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,1,0,0,0,0,0,0,25,6.0,6,0,5,1,0,0,0,1,1,1.50,1.89,3.20,1.17,210,60,95,-0.39,0.0%,20.0%,4.0%,16.0%,42.1%,34.1%,73.2%,12.1%,35.2%,88.2,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,32,R,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,1,1,0,0,0,1,1,31,9.0,4,0,12,0,0,1,0,0,0,0.00,0.72,0.93,0.44,999,22,28,-0.72,0.0%,38.7%,0.0%,38.7%,33.3%,25.0%,68.4%,13.6%,31.8%,88.8,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,34,R,PL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,1,0,0,0,0,0,0,23,6.0,6,0,4,0,0,0,0,2,2,3.00,1.72,3.06,1.00,110,52,91,1.28,0.0%,17.4%,0.0%,17.4%,52.6%,22.0%,68.4%,14.3%,29.8%,93.2,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,23,R,PL
,<a href=https://npb.jp/bis/eng/players/73175152.html>Mouri Kaito</a>,1,1,0,0,0,0,0,19,5.0,4,0,2,1,0,0,0,0,0,0.00,2.85,4.27,1.00,999,83,127,-2.85,0.0%,10.5%,5.3%,5.3%,43.8%,28.6%,86.5%,7.1%,24.3%,89.2,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,22,L,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,1,0,1,0,0,0,0,19,4.0,3,0,3,3,0,1,1,1,1,2.25,4.55,4.80,1.50,153,133,143,-2.30,0.0%,15.8%,15.8%,0.0%,33.3%,28.6%,75.0%,10.2%,25.4%,89.5,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,29,L,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,1,1,0,0,0,0,0,25,6.0,5,0,5,0,0,1,0,0,0,0.00,1.89,2.80,0.83,999,55,83,-1.89,0.0%,20.0%,0.0%,20.0%,52.6%,31.2%,80.4%,9.2%,28.6%,92.9,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/81585138.html>Kamichatani Taiga</a>,1,0,0,0,1,0,0,11,3.0,2,1,4,0,0,0,0,1,1,3.00,4.72,1.16,0.67,114,138,35,-1.72,9.1%,36.4%,0.0%,36.4%,28.6%,47.6%,63.6%,18.2%,43.2%,92.2,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,29,R,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,1,1,0,0,0,0,0,26,6.0,6,2,8,1,0,2,0,2,2,3.00,6.22,2.11,1.17,114,182,63,-3.22,7.7%,30.8%,3.8%,26.9%,53.3%,33.3%,72.3%,14.3%,33.0%,90.3,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,25,L,PL
,<a href=https://npb.jp/bis/eng/players/53755138.html>Stewart Jr. Carter</a>,1,1,0,0,0,0,0,23,5.0,5,2,6,2,0,1,1,3,3,5.40,7.65,3.06,1.40,64,223,91,-2.25,8.7%,26.1%,8.7%,17.4%,21.4%,29.5%,62.2%,18.5%,35.9%,94.2,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,1,0,0,0,0,0,0,23,5.0,6,2,5,0,0,1,0,4,2,3.60,6.85,2.63,1.20,95,200,78,-3.25,8.7%,21.7%,0.0%,21.7%,52.9%,42.0%,72.5%,15.6%,26.7%,93.1,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,32,R,PL
,<a href=https://npb.jp/bis/eng/players/81685152.html>Fujiwara Sota</a>,1,0,1,0,0,0,0,16,3.0,8,0,1,1,0,1,0,4,3,9.00,4.39,4.80,3.00,35,138,143,4.61,0.0%,6.2%,6.2%,0.0%,53.8%,13.6%,88.2%,4.3%,28.3%,93.1,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,1,1,0,0,0,0,0,28,8.0,4,0,9,0,0,0,0,0,0,0.00,0.80,1.59,0.50,999,25,47,-0.80,0.0%,32.1%,0.0%,32.1%,42.1%,46.3%,67.2%,18.1%,35.2%,93.9,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,1,0,1,0,0,0,0,20,3.2,4,1,4,4,0,1,0,2,2,4.91,8.51,4.80,2.18,65,268,143,-3.60,5.0%,20.0%,20.0%,0.0%,9.1%,20.8%,67.9%,10.5%,33.7%,89.9,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,31,R,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,1,1,0,0,0,1,1,35,9.0,5,0,5,2,0,1,0,0,0,0.00,2.94,3.94,0.78,999,88,117,-2.94,0.0%,14.3%,5.7%,8.6%,44.4%,32.8%,80.7%,9.2%,28.6%,95.0,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,1,0,1,0,0,0,0,22,5.0,7,0,2,0,0,0,0,4,4,7.20,2.25,3.89,1.40,46,67,116,4.95,0.0%,9.1%,0.0%,9.1%,35.0%,25.6%,73.7%,11.4%,29.5%,91.3,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,24,L,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,1,0,1,0,0,0,0,28,7.0,6,0,6,2,0,0,0,2,2,2.57,2.20,3.37,1.14,130,66,100,0.37,0.0%,21.4%,7.1%,14.3%,60.0%,27.7%,82.5%,8.9%,27.7%,92.1,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,1,0,1,0,0,0,0,30,6.0,10,0,5,2,0,1,1,7,5,7.50,2.89,3.80,2.00,47,81,113,4.61,0.0%,16.7%,6.7%,10.0%,36.4%,15.4%,72.3%,11.6%,30.4%,90.5,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,33,R,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,1,0,0,0,0,0,0,27,5.2,9,3,4,0,0,0,0,5,5,7.94,8.52,3.32,1.59,45,241,99,-0.58,11.1%,14.8%,0.0%,14.8%,8.7%,21.6%,85.4%,6.7%,27.8%,92.3,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,1,0,1,0,0,0,0,23,4.2,6,0,4,2,0,1,0,5,5,9.64,3.27,3.93,1.71,37,92,117,6.37,0.0%,17.4%,8.7%,8.7%,68.8%,25.0%,76.6%,12.0%,28.3%,93.8,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,22,R,PL
