#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Itsubo Hinase,19,9,146.0,-2.0,-17.6,-0.5,-1.5,,0.1,-0.6,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Itsubo Hinase,19,DH,7.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Satoh Naoki,25,8,234.0,2.4,13.2,0.9,1.4,,0.1,0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Satoh Naoki,25,9,63.0,1.3,26.6,0.9,0.4,,0.0,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Hama Shonosuke,24,7,18.0,1.0,71.5,0.6,0.4,,0.0,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hama Shonosuke,24,8,341.0,-1.4,-5.3,-3.2,1.6,,0.2,1.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hama Shonosuke,24,9,314.0,-2.7,-11.1,-1.5,-1.5,,0.2,-1.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hama Shonosuke,24,DH,8.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Takeoka Ryusei,23,4,78.0,3.5,57.8,2.7,,-0.3,1.0,0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Takeoka Ryusei,23,6,38.0,-0.3,-10.2,-0.2,,-0.4,0.3,0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,知念 大成,,3,1.0,0.2,257.4,0.2,,-0.1,0.0,0.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,知念 大成,,7,7.0,-0.4,-73.5,0.0,-0.4,,0.0,-0.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,知念 大成,,8,734.1,-1.6,-2.8,0.9,-3.1,,0.6,2.4,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,知念 大成,,9,92.0,-4.6,-64.4,-1.4,-3.3,,0.1,-0.4,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,知念 大成,,DH,9.0,,,,,,,-0.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamamoto Daito,21,7,129.2,-1.1,-10.9,-2.2,1.0,,0.1,-1.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Yamamoto Daito,21,8,172.0,-5.7,-42.7,-3.8,-2.0,,0.1,0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Yamamoto Daito,21,9,605.0,5.2,11.1,1.9,2.8,,0.4,-2.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Yamamoto Daito,21,DH,28.0,,,,,,,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kuwahara Masayuki,30,8,8.0,-0.2,-32.2,0.1,-0.2,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Suzuki Ren,19,3,139.0,-2.0,-18.5,0.4,,-0.3,-2.1,-1.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Suzuki Ren,19,4,9.0,0.1,14.3,-0.1,,0.1,0.1,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Suzuki Ren,19,5,55.0,1.0,23.4,1.7,,0.5,-1.2,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Suzuki Ren,19,7,7.0,1.0,183.9,-0.3,1.2,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Suzuki Ren,19,9,19.0,-1.2,-81.3,-0.3,0.0,,-0.8,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Suzuki Ren,19,DH,28.0,,,,,,,-0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Hasegawa Shinya,22,7,117.0,0.3,3.3,0.7,-0.4,,0.1,-1.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hasegawa Shinya,22,8,238.1,8.6,46.4,5.9,2.5,,0.2,0.8,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hasegawa Shinya,22,9,32.0,0.7,28.2,0.9,-0.2,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hasegawa Shinya,22,DH,10.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Miyazaki Kazuki,22,7,138.0,-0.2,-1.9,1.0,-1.3,,0.1,-1.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Miyazaki Kazuki,22,8,294.0,-8.0,-35.0,-4.8,-2.6,,-0.7,1.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Miyazaki Kazuki,22,9,99.1,-0.6,-7.8,-0.9,0.2,,0.1,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asano Shogo,19,8,461.1,-3.7,-10.3,-2.2,-1.8,,0.2,1.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Asano Shogo,19,9,22.1,-1.7,-98.1,-1.5,-0.2,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Asano Shogo,19,DH,68.0,,,,,,,-0.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Taira Ryuya,25,3,4.0,-0.2,-64.4,-0.2,,0.0,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Taira Ryuya,25,4,4.0,-0.2,-64.4,0.6,,-0.1,-0.6,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Taira Ryuya,25,5,327.0,-0.5,-2.0,-1.5,,0.0,1.1,-1.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Taira Ryuya,25,7,169.1,0.3,2.3,0.0,0.2,,0.1,-1.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Taira Ryuya,25,9,22.0,-0.8,-46.8,-1.4,0.7,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,瀬井 裕紀,,4,543.0,2.4,5.7,4.3,,-0.9,-1.0,1.5,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,瀬井 裕紀,,7,13.1,-3.7,-358.0,-2.3,-0.6,,-0.8,-0.1,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,瀬井 裕紀,,8,9.2,0.3,39.8,0.4,-0.1,,0.0,0.0,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,瀬井 裕紀,,9,14.0,0.4,36.8,0.1,0.3,,0.0,-0.1,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,瀬井 裕紀,,DH,3.0,,,,,,,0.0,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukuda Shuhei,31,4,100.0,-2.1,-27.0,-1.5,,-0.1,-0.5,0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,31,7,53.1,-1.5,-36.2,-0.6,-1.0,,0.0,-0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,31,8,64.1,-4.3,-86.1,-4.1,-0.2,,0.0,0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,31,9,2.0,0.6,386.1,0.6,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,31,DH,3.0,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Noguchi Tomoya,24,4,319.0,5.2,21.0,2.7,,1.9,0.6,0.9,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Noguchi Tomoya,24,6,239.1,0.7,3.8,-0.4,,0.6,0.4,2.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Noguchi Tomoya,24,8,29.0,-3.1,-137.6,-2.9,-0.2,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Noguchi Tomoya,24,9,46.0,0.8,22.4,0.5,0.3,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Noguchi Tomoya,24,DH,17.0,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Noguchi Kyosuke,23,7,381.0,-3.5,-11.8,-2.1,-1.6,,0.2,-3.6,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Noguchi Kyosuke,23,9,125.2,-5.4,-55.3,-3.6,-1.9,,0.1,-0.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Noguchi Kyosuke,23,DH,99.1,,,,,,,-1.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Sasagawa Yoshiyasu,22,7,114.1,-1.6,-18.0,-0.5,-1.2,,0.1,-1.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sasagawa Yoshiyasu,22,8,507.0,-6.5,-16.5,-7.1,0.3,,0.2,1.7,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sasagawa Yoshiyasu,22,9,335.0,1.0,3.8,0.5,1.2,,-0.6,-1.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sasagawa Yoshiyasu,22,DH,2.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Toyoda Hiroshi,27,7,154.0,-0.8,-6.7,-0.2,-0.6,,0.1,-1.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Toyoda Hiroshi,27,8,93.0,-2.0,-27.7,-2.0,-0.1,,0.1,0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Toyoda Hiroshi,27,9,247.2,-2.2,-11.4,0.4,-1.9,,-0.7,-1.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Toyoda Hiroshi,27,DH,75.0,,,,,,,-0.9,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Namiki Hidetaka,25,7,48.0,-0.8,-21.4,-1.1,0.3,,0.0,-0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Namiki Hidetaka,25,8,99.0,0.1,1.3,1.0,-0.9,,0.1,0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Namiki Hidetaka,25,9,26.0,1.1,54.4,1.4,-0.4,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Namiki Hidetaka,25,DH,9.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kamikawabata Daigo,27,4,9.0,0.4,57.2,0.8,,0.1,-0.5,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kamikawabata Daigo,27,6,76.0,2.1,35.6,2.4,,-0.2,-0.1,0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hamada Taiki,18,6,354.1,-10.0,-36.3,-6.8,,-0.9,-2.3,2.9,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hamada Taiki,18,DH,9.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Myose Ryosuke,18,4,283.2,-1.3,-5.9,-0.6,,0.0,-0.6,0.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Myose Ryosuke,18,5,13.0,0.1,9.9,0.6,,-0.1,-0.4,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Myose Ryosuke,18,DH,38.0,,,,,,,-0.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kodama Ryosuke,25,4,81.0,4.6,73.1,3.3,,0.2,1.1,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kodama Ryosuke,25,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kodama Ryosuke,25,6,40.0,2.1,67.6,1.5,,0.0,0.7,0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Okoye Louis,26,7,45.0,1.0,28.6,1.0,0.0,,0.0,-0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okoye Louis,26,8,76.2,-0.4,-6.7,0.3,-0.7,,0.0,0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okoye Louis,26,9,74.0,-0.4,-7.0,-0.1,-0.4,,0.1,-0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okoye Louis,26,DH,19.0,,,,,,,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Chono Hisayoshi,39,9,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Chono Hisayoshi,39,DH,15.0,,,,,,,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Chino Naoto,25,3,125.1,-2.4,-24.7,-2.6,,-0.1,0.3,-1.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Chino Naoto,25,4,219.1,-1.7,-10.0,-2.8,,-0.3,1.4,0.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Chino Naoto,25,5,52.0,-1.2,-29.7,-0.6,,-0.6,0.0,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Chino Naoto,25,6,123.0,1.3,13.6,1.4,,0.5,-0.6,1.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Chino Naoto,25,7,18.0,-0.9,-64.4,-0.8,-0.1,,0.0,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Chino Naoto,25,8,6.0,-0.1,-21.4,0.1,-0.2,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tatsumi Konosuke,23,4,112.0,0.6,6.9,-0.7,,0.1,1.2,0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,23,5,11.0,0.0,0.0,-0.1,,0.0,0.1,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,23,7,40.0,-0.4,-12.9,-0.6,0.1,,0.0,-0.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,23,8,36.0,3.9,139.4,3.1,0.8,,0.0,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,23,9,80.0,1.3,20.9,1.1,0.1,,0.1,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,23,DH,2.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Joko Ryota,23,2,190.1,-1.7,-11.5,,-1.5,,-0.2,2.7,3.3,0.1,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Joko Ryota,23,3,20.2,-1.3,-80.8,-0.7,,0.0,-0.6,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Joko Ryota,23,9,4.1,0.0,0.0,0.0,0.0,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Joko Ryota,23,DH,72.2,,,,,,,-0.9,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Y.バスケス,,7,379.2,7.9,26.8,9.7,-1.3,,-0.5,-3.6,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Y.バスケス,,8,52.0,-3.6,-89.1,-2.4,-0.4,,-0.8,0.2,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Y.バスケス,,9,112.2,-5.0,-57.1,-6.7,1.6,,0.1,-0.4,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Y.バスケス,,DH,40.0,,,,,,,-0.5,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishino Masahiro,33,4,11.0,0.1,11.7,-0.5,,0.5,0.2,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Nishino Masahiro,33,5,7.0,-0.2,-36.8,-0.2,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Nishino Masahiro,33,DH,28.0,,,,,,,-0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Oda Gouki,23,7,28.0,-1.9,-87.3,-1.6,-0.3,,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Oda Gouki,23,8,35.0,0.8,29.4,0.7,0.1,,0.0,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Oda Gouki,23,9,10.0,0.9,115.8,0.9,0.0,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Oda Gouki,23,DH,3.0,,,,,,,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Tsuchida Ryuku,21,4,33.0,1.1,42.9,0.6,,0.1,0.4,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Tsuchida Ryuku,21,5,44.1,0.0,0.0,-0.3,,-0.1,0.5,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Tsuchida Ryuku,21,6,151.2,2.5,21.2,1.4,,-0.1,1.2,1.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Tsuchida Ryuku,21,DH,3.0,,,,,,,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Okumura Koichi,24,7,99.0,1.9,24.7,0.1,1.8,,0.1,-0.9,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Okumura Koichi,24,8,59.0,0.6,13.1,-0.1,0.7,,0.0,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Okumura Koichi,24,9,68.2,2.5,46.8,2.5,-0.1,,0.1,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hiruma Takuya,23,7,79.0,-5.3,-86.3,-4.5,-0.8,,0.0,-0.8,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hiruma Takuya,23,8,9.0,0.3,42.9,0.3,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hiruma Takuya,23,9,310.2,4.5,18.6,5.0,-0.7,,0.2,-1.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hiruma Takuya,23,DH,30.0,,,,,,,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kiyomiya Kotaro,25,3,51.1,0.3,7.5,-0.2,,0.1,0.4,-0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kiyomiya Kotaro,25,4,8.0,-1.7,-273.5,-1.8,,0.0,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kiyomiya Kotaro,25,5,161.1,0.4,3.2,-0.7,,-0.1,1.2,-0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kiyomiya Kotaro,25,7,31.1,-1.0,-41.1,-1.5,0.5,,0.0,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kiyomiya Kotaro,25,DH,31.0,,,,,,,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Maruyama Kazuya,24,7,4.0,-0.5,-160.9,-0.5,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Maruyama Kazuya,24,8,157.2,9.0,73.4,7.2,1.7,,0.1,0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Maruyama Kazuya,24,9,74.0,0.3,5.2,0.0,0.2,,0.1,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Furukawa Yudai,26,2,103.0,1.3,16.2,,1.3,,0.0,1.4,0.6,0.6,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,26,3,34.0,0.8,30.3,0.6,,0.0,0.2,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,26,4,212.0,1.7,10.3,0.9,,-0.5,1.3,0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,26,6,55.0,0.1,2.3,0.6,,0.1,-0.6,0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,26,7,2.0,0.1,64.4,0.1,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,26,9,15.0,0.3,25.7,0.0,0.3,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,26,DH,12.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
