#,,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,✌️,<a href=https://hayateventures.jp/>HAYATE Ventures</a>,-22.9,-3.1,-4.0,-8.2,0.4,-12.2,-18.6,-5.0,WL
,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,-3.2,-0.4,-21.3,16.3,1.6,0.4,-7.7,0.2,WL
,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,-31.0,-3.9,-35.8,-3.4,1.2,6.8,-3.9,-1.8,WL
,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,13.5,1.9,10.6,11.2,-5.3,-3.2,-2.9,-1.6,WL
,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,24.3,3.3,12.2,10.7,-5.3,6.2,17.8,0.4,WL
,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,35.0,4.6,17.1,6.5,3.5,7.6,-8.6,-1.8,WL
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,15.3,2.0,33.0,-8.9,-10.0,1.2,-3.2,-0.6,EL
,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,-61.6,-8.0,-29.1,-32.1,4.7,-5.2,-13.7,-1.3,EL
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,-2.5,-0.3,7.1,-4.5,-1.1,-5.4,5.9,0.5,EL
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,28.1,3.6,19.5,9.1,-0.4,0.3,14.9,3.2,EL
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,33.2,4.2,14.8,15.3,4.9,-1.8,-8.0,1.7,EL
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,-19.9,-2.6,0.7,-11.9,-2.3,-6.7,9.8,1.2,EL
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,-25.4,-3.2,-33.0,-2.6,2.5,7.8,9.3,1.8,EL
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,13.9,1.8,6.0,2.4,5.3,0.1,8.3,3.4,EL
