#,,Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,61,62,0.496,11,169,65,99,102,100,11.6%,-1.8,33.3
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,54,73,0.425,-65,136,31,107,87,101,11.1%,-4.6,-65.3
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,73,52,0.584,94,142,70,107,106,94,14.5%,0.3,-28.6
,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,77,56,0.579,33,121,114,101,105,99,11.4%,8.5,-2.7
,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,63,68,0.481,-32,123,68,110,90,107,10.2%,-2.7,-16.6
,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,55,71,0.437,-73,69,60,86,103,97,12.2%,-2.6,16.9
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,66,62,0.516,25,108,45,103,102,94,13.7%,-5.3,13.6
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,55,68,0.447,-61,78,77,88,105,96,11.7%,0.2,-1.3
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,55,70,0.440,-68,112,84,93,92,112,6.4%,-1.6,7.9
,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,70,55,0.560,51,133,50,103,104,97,12.5%,-0.4,-5.5
,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,60,62,0.492,71,132,92,102,109,98,13.3%,4.7,27.3
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,67,57,0.540,14,126,107,99,100,105,10.0%,5.3,22.1
