#,,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,33.3,4.2,17.9,3.5,1.9,10.1,-9.2,0.6,CL
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,-65.3,-8.4,-64.5,-2.3,5.4,-3.9,-1.2,0.3,CL
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,-28.6,-3.6,-19.3,-9.3,3.9,-4.4,9.3,0.9,CL
,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,-2.7,-0.3,22.2,-8.9,-14.4,-1.9,17.3,-1.1,CL
,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,-16.6,-2.1,-20.1,12.2,-0.6,-7.8,-2.0,0.6,CL
,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,16.9,2.2,8.9,6.3,-2.1,3.4,7.3,0.3,CL
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,13.6,1.6,6.9,5.1,-3.9,5.4,-5.1,-0.1,PL
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,-1.3,-0.1,5.5,-7.2,4.4,-4.5,-15.3,-0.3,PL
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,7.9,0.9,-3.8,-7.2,11.8,6.6,4.9,-3.1,PL
,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,-5.5,-0.6,1.2,-4.3,-0.6,-2.0,1.9,2.2,PL
,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,27.3,3.1,20.6,9.7,-4.6,0.8,1.4,1.6,PL
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,22.1,2.5,24.7,2.2,-1.6,-3.5,-9.0,-2.0,PL
