Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs G,vs L,vs M,vs F,vs E,vs DB,vs A,vs S,Inter
Yomiuri Giants,118,77,39,2,0.664,--,542,324,218,0.719,35-18(2),42-21,--,11-6(1),9-7,12-6,10-6(1),8-6,13-4,12-3,2-1
Seibu Lions,113,63,48,2,0.568,11.5,452,358,94,0.605,35-18,28-30(2),6-11(1),--,7-6(1),9-8,6-5,10-7,11-5,13-5,1-1
Lotte Marines,113,61,50,2,0.550,13.5,463,405,58,0.561,29-25(1),32-25(1),7-9,6-7(1),--,6-4(1),15-7,10-9,9-6,7-7,1-1
Nipponham Fighters,110,57,51,2,0.528,16.0,436,403,33,0.536,32-25(1),25-26(1),6-12,8-9,4-6(1),--,9-9,14-3,6-7,9-4(1),1-1
Rakuten Eagles,120,57,61,2,0.483,21.0,466,500,-34,0.468,33-27(1),24-34(1),6-10(1),5-6,7-15,9-9,--,8-9(1),10-5,12-7,--
DeNA BayStars,123,54,67,2,0.446,25.5,486,520,-34,0.469,27-33(1),27-34(1),6-8,7-10,9-10,3-14,9-8(1),--,9-7,10-8(1),1-2
Oisix Albirex,114,45,69,0,0.395,31.0,393,562,-169,0.342,26-31,19-38,4-13,5-11,6-9,7-6,5-10,7-9,--,8-5,3-6
Yakult Swallows,115,41,72,2,0.363,34.5,322,464,-142,0.339,20-39(1),21-33(1),3-12,5-13,7-7,4-9(1),7-12,8-10(1),5-8,--,2-1
