Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Team,League
Cabbage Trey,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,42.9%,42.9%,0.0%,0.00,0.0,Yomiuri Giants,CL
Kay Anthony,2,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,DeNA BayStars,CL
Ford Mike,4,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,DeNA BayStars,CL
Nakayama Raito,1,4,4,1,1,0,0,1,4,3,0,0,0,0,1,0,0,0,0,0.250,0.250,1.000,1.250,280,0.750,0.000,50.0%,25.0%,0.0%,0.00,0.0,Yomiuri Giants,CL
Nakamura Akira,2,9,7,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0.000,0.125,0.000,0.125,-56,0.000,0.000,55.6%,55.6%,0.0%,0.00,0.0,SoftBank Hawks,PL
Nakano Takumu,3,13,9,4,1,0,0,0,1,0,0,0,3,0,3,0,0,1,0,0.111,0.200,0.111,0.311,0,0.000,0.167,23.1%,23.1%,0.0%,0.00,0.0,Hanshin Tigers,CL
Maru Yoshihiro,2,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.143,0.143,0.143,0.286,-10,0.000,0.167,14.3%,14.3%,0.0%,0.00,0.0,Yomiuri Giants,CL
Isobata Ryota,2,4,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.333,25.0%,25.0%,0.0%,0.00,0.0,Nipponham Fighters,PL
Sasaki Shunsuke,1,6,6,1,3,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,368,0.500,0.400,16.7%,0.0%,0.0%,,0.0,Yomiuri Giants,CL
Sato Teruaki,3,12,11,2,5,2,0,1,10,5,0,0,0,0,2,1,1,0,0,0.455,0.500,0.909,1.409,346,0.455,0.500,33.3%,16.7%,8.3%,0.50,0.0,Hanshin Tigers,CL
Sano Keita,5,22,21,1,6,1,0,1,10,3,0,0,0,0,4,1,1,0,0,0.286,0.318,0.476,0.794,142,0.190,0.312,27.3%,18.2%,4.5%,0.25,0.0,DeNA BayStars,CL
Maegawa Ukyo,3,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,Hanshin Tigers,CL
Yoshikawa Naoki,2,8,6,1,2,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0.333,0.429,0.333,0.762,146,0.000,0.333,12.5%,0.0%,12.5%,1.00,-0.3,Yomiuri Giants,CL
Shuto Ukyo,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-14,0.000,0.000,25.0%,0.0%,25.0%,1.00,0.0,SoftBank Hawks,PL
Mune Yuma,2,7,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.143,0.000,0.143,-52,0.000,0.000,28.6%,14.3%,14.3%,1.00,0.0,ORIX Buffaloes,PL
Obata Ryuhei,1,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,60,0.000,0.250,0.0%,0.0%,0.0%,,-0.3,Hanshin Tigers,CL
Yamasaki Iori,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,Yomiuri Giants,CL
Kawase Hikaru,2,5,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.333,0.500,0.333,0.833,163,0.000,0.500,40.0%,20.0%,20.0%,1.00,0.0,SoftBank Hawks,PL
