#,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,K%,BB%,BB/K,wSB,TTO%,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,128,0.200,0.250,5.3%,10.5%,2.00,-0.0,15.8%,22,7,R,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,35,146,132,19,31,6,0,4,49,22,0,1,1,2,17,11,0,0,5,0.235,0.290,0.371,0.661,93,0.136,0.239,11.6%,7.5%,0.65,-0.4,21.9%,22,UTL,L,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,72,0.000,0.296,11.8%,2.9%,0.25,0.3,14.7%,31,4,R,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,92,367,317,58,97,15,3,18,172,57,2,0,0,4,81,43,1,3,11,0.306,0.390,0.543,0.933,166,0.237,0.356,22.1%,11.7%,0.53,0.2,38.7%,22,5,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,48,155,126,25,42,9,1,5,68,24,3,1,0,4,15,23,1,2,3,0.333,0.432,0.540,0.972,177,0.207,0.336,9.7%,14.8%,1.53,0.1,27.7%,29,8,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,37,132,124,14,32,7,1,0,41,7,0,0,2,0,30,5,0,1,4,0.258,0.292,0.331,0.623,81,0.073,0.340,22.7%,3.8%,0.17,-0.0,26.5%,20,9,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,54,103,89,13,24,6,0,0,30,13,0,0,0,2,27,10,0,2,1,0.270,0.350,0.337,0.687,99,0.067,0.375,26.2%,9.7%,0.37,-0.0,35.9%,27,UTL,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,1,3,3,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.333,0.333,0.667,1.000,183,0.334,0.500,33.3%,0.0%,0.00,0.0,33.3%,35,2,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,51,161,151,5,27,7,0,0,34,6,0,0,5,1,54,3,0,1,4,0.179,0.199,0.225,0.424,25,0.046,0.276,33.5%,1.9%,0.06,-0.0,35.4%,19,6,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625159.html>Hirata Daiju</a>,43,87,79,14,10,4,0,0,14,1,3,0,4,1,27,3,0,0,2,0.127,0.157,0.177,0.334,0,0.050,0.189,31.0%,3.4%,0.11,0.5,34.5%,19,9,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,52,151,138,13,19,8,2,1,34,7,3,3,0,0,67,12,0,1,1,0.138,0.212,0.246,0.458,35,0.108,0.257,44.4%,7.9%,0.18,-0.5,53.0%,20,8,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,78,281,240,21,65,9,5,1,87,25,17,4,10,2,32,27,0,2,2,0.271,0.347,0.363,0.710,105,0.092,0.306,11.4%,9.6%,0.84,1.5,21.4%,23,6,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,51,161,139,34,56,13,1,7,92,28,2,0,0,3,17,16,0,3,5,0.403,0.466,0.662,1.128,219,0.259,0.415,10.6%,9.9%,0.94,0.3,24.8%,28,8,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,207,0.269,0.381,10.3%,6.9%,0.67,0.2,24.1%,31,4,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,56,193,155,26,44,2,1,1,51,11,3,2,5,1,13,27,0,5,8,0.284,0.404,0.329,0.733,112,0.045,0.303,6.7%,14.0%,2.08,-0.2,21.2%,28,4,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,31,114,101,15,29,6,0,9,62,24,1,0,0,1,9,11,0,1,2,0.287,0.360,0.614,0.974,176,0.327,0.238,7.9%,9.6%,1.22,0.1,25.4%,29,3,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,25,100,87,8,28,4,0,2,38,8,2,4,2,0,3,11,0,0,2,0.322,0.398,0.437,0.835,139,0.115,0.317,3.0%,11.0%,3.67,-1.0,16.0%,31,8,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,85,281,257,25,57,7,2,2,74,14,5,7,6,1,33,15,0,2,7,0.222,0.269,0.288,0.557,62,0.066,0.247,11.7%,5.3%,0.45,-1.5,17.8%,23,7,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,168,0.143,0.360,6.2%,6.2%,1.00,0.0,15.6%,24,6,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,107,0.071,0.348,16.3%,6.5%,0.40,0.1,23.9%,24,7,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,51,180,167,8,31,3,0,2,40,7,1,0,1,0,40,11,0,1,5,0.186,0.240,0.240,0.480,41,0.054,0.232,22.2%,6.1%,0.28,0.1,29.4%,19,4,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,33,65,51,11,11,1,0,0,12,4,5,0,5,0,11,9,0,0,0,0.216,0.333,0.235,0.568,67,0.019,0.275,16.9%,13.8%,0.82,0.8,30.8%,34,UTL,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,214,0.000,0.667,20.0%,20.0%,1.00,-0.0,40.0%,25,6,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,243,0.214,0.538,12.5%,6.2%,0.50,-0.0,18.8%,25,3,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,75,273,249,26,48,5,1,5,70,24,3,2,4,0,77,19,0,1,7,0.193,0.253,0.281,0.534,56,0.088,0.257,28.2%,7.0%,0.25,-0.2,37.0%,22,3,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,51,125,118,10,22,6,2,2,38,21,0,0,0,2,38,5,0,0,4,0.186,0.216,0.322,0.538,56,0.136,0.250,30.4%,4.0%,0.13,-0.0,36.0%,19,DH,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,57,173,151,17,36,11,0,2,53,17,0,0,3,1,31,15,0,3,9,0.238,0.318,0.351,0.669,93,0.113,0.286,17.9%,8.7%,0.48,-0.1,27.7%,29,2,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shintoh Yuya</a>,62,217,201,12,47,6,2,4,69,19,1,0,5,2,38,9,0,0,7,0.234,0.264,0.343,0.607,76,0.109,0.267,17.5%,4.1%,0.24,0.1,23.5%,23,2,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,173,0.186,0.360,6.1%,12.1%,2.00,-0.3,18.2%,25,2,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,52,130,120,16,37,7,1,4,58,22,1,0,3,2,11,5,0,0,5,0.308,0.331,0.483,0.814,133,0.175,0.308,8.5%,3.8%,0.45,0.1,15.4%,27,2,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,43,115,100,10,23,5,1,0,30,10,0,0,0,1,26,14,0,0,2,0.230,0.322,0.300,0.622,81,0.070,0.307,22.6%,12.2%,0.54,-0.0,34.8%,31,5,S,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,16,57,53,5,10,2,0,0,12,1,1,0,1,0,6,3,0,0,1,0.189,0.232,0.226,0.458,35,0.037,0.213,10.5%,5.3%,0.50,0.2,15.8%,23,6,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,63,191,171,19,43,8,1,1,56,23,1,0,0,2,36,15,0,3,4,0.251,0.319,0.327,0.646,87,0.076,0.309,18.8%,7.9%,0.42,0.1,27.2%,26,7,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,224,0.238,0.529,17.4%,8.7%,0.50,-0.3,26.1%,24,8,L,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,49,135,127,5,24,8,0,3,41,14,0,0,0,3,42,5,0,0,3,0.189,0.215,0.323,0.538,56,0.134,0.247,31.1%,3.7%,0.12,-0.0,37.0%,24,DH,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,39,129,114,15,34,9,2,4,59,20,0,2,1,1,16,12,0,1,3,0.298,0.367,0.518,0.885,152,0.220,0.316,12.4%,9.3%,0.75,-0.7,24.8%,24,7,R,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,81,275,242,38,64,19,1,3,94,20,0,1,0,2,70,29,0,2,3,0.264,0.345,0.388,0.733,131,0.124,0.357,25.5%,10.5%,0.41,-0.4,37.1%,25,9,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Banzai Tamon,16,17,15,0,2,1,0,0,3,0,0,0,0,0,5,2,0,0,1,0.133,0.235,0.200,0.435,34,0.067,0.200,29.4%,11.8%,0.40,-0.0,41.2%,23,3,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,116,472,441,59,126,15,6,9,180,66,5,9,1,6,47,21,0,3,2,0.286,0.318,0.408,0.726,128,0.122,0.299,10.0%,4.4%,0.45,-2.3,16.3%,25,8,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,91,328,290,29,74,7,1,2,89,23,11,3,16,2,44,18,0,2,1,0.255,0.301,0.307,0.608,90,0.052,0.293,13.4%,5.5%,0.41,0.8,19.5%,25,6,S,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Higa Tenyu,10,15,15,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0.200,0.200,0.200,0.400,22,0.000,0.231,13.3%,0.0%,0.00,-0.0,13.3%,24,9,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,22,0.000,0.250,20.0%,0.0%,0.00,-0.0,20.0%,20,2,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katayama Yu,48,123,105,8,18,3,0,0,21,7,0,0,8,2,27,7,0,1,1,0.171,0.226,0.200,0.426,31,0.029,0.225,22.0%,5.7%,0.26,-0.0,27.6%,26,2,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,122,0.019,0.348,12.3%,9.2%,0.75,-0.7,21.5%,18,6,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,105,328,298,20,53,12,1,2,73,25,0,0,12,6,87,7,0,5,6,0.178,0.206,0.245,0.451,39,0.067,0.237,26.5%,2.1%,0.08,-0.1,29.3%,27,3,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nagasawa Renji,56,174,140,14,23,2,0,1,28,12,0,0,9,1,33,21,0,3,2,0.164,0.285,0.200,0.485,51,0.036,0.206,19.0%,12.1%,0.64,-0.1,31.6%,27,4,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakayama Shota,77,234,204,18,53,12,2,2,75,32,0,0,0,3,46,24,0,3,6,0.260,0.342,0.368,0.710,124,0.108,0.321,19.7%,10.3%,0.52,-0.1,30.8%,28,DH,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakazawa Hideaki,71,200,170,17,37,5,0,2,48,20,0,0,5,1,23,20,0,4,5,0.218,0.313,0.282,0.595,87,0.064,0.240,11.5%,10.0%,0.87,-0.1,22.5%,23,2,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,111,463,429,43,121,25,4,7,175,57,0,0,0,0,84,31,1,3,14,0.282,0.335,0.408,0.743,134,0.126,0.337,18.1%,6.7%,0.37,-0.2,26.3%,25,7,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,49,0.027,0.296,26.3%,2.6%,0.10,-0.0,28.9%,22,3,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sakaguchi Daisuke,59,166,152,16,40,3,1,0,45,12,3,3,2,3,26,9,0,0,2,0.263,0.299,0.296,0.595,86,0.033,0.310,15.7%,5.4%,0.35,-0.5,21.1%,25,9,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sato Kei,20,46,42,1,9,1,0,0,10,1,1,0,3,0,9,1,0,0,3,0.214,0.233,0.238,0.471,46,0.024,0.273,19.6%,2.2%,0.11,0.2,21.7%,22,6,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,39,88,78,9,15,2,0,0,17,4,1,1,1,0,12,9,0,0,2,0.192,0.276,0.218,0.494,54,0.026,0.227,13.6%,10.2%,0.75,-0.2,23.9%,25,8,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,101,393,359,38,99,11,2,1,117,33,6,0,2,1,64,23,0,8,9,0.276,0.332,0.326,0.658,107,0.050,0.332,16.3%,5.9%,0.36,0.9,22.4%,25,5,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,105,0.167,0.207,13.0%,10.9%,0.83,0.0,26.1%,21,4,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,93,356,304,21,82,11,1,0,95,31,0,1,1,2,52,48,0,1,11,0.270,0.369,0.313,0.682,115,0.043,0.323,14.6%,13.5%,0.92,-0.5,28.1%,32,DH,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Tanaka Shunta,51,170,136,14,32,5,0,0,37,7,4,3,9,3,28,22,0,0,2,0.235,0.335,0.272,0.607,91,0.037,0.288,16.5%,12.9%,0.79,-0.4,29.4%,31,4,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uehara Hiroki,30,44,44,4,12,1,1,1,18,2,0,2,0,0,8,0,0,0,1,0.273,0.273,0.409,0.682,113,0.136,0.314,18.2%,0.0%,0.00,-0.7,20.5%,23,9,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Urushihara Genta,76,251,220,28,54,7,0,0,61,14,5,2,7,2,46,20,0,2,3,0.245,0.311,0.277,0.588,84,0.032,0.307,18.3%,8.0%,0.43,0.1,26.3%,22,4,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,0.0%,0.00,0.0,35.7%,19,6,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Sora,31,88,85,9,27,4,1,0,33,5,0,0,3,0,8,0,0,0,1,0.318,0.318,0.388,0.706,122,0.070,0.351,9.1%,0.0%,0.00,-0.0,9.1%,23,2,L,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yoh Daikan,40,127,112,12,22,4,0,2,32,4,0,0,0,1,37,14,0,0,3,0.196,0.283,0.286,0.569,78,0.090,0.270,29.1%,11.0%,0.38,-0.0,41.7%,38,DH,R,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Eguchi Soichiro,11,18,17,3,1,1,0,0,2,0,0,0,0,0,7,0,0,1,1,0.059,0.111,0.118,0.229,-30,0.059,0.100,38.9%,0.0%,0.00,-0.0,38.9%,21,7,R,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukakusa Yuhya,68,209,177,17,42,8,0,1,53,17,0,0,5,2,26,17,1,8,2,0.237,0.328,0.299,0.627,85,0.062,0.270,12.4%,8.1%,0.65,-0.1,21.1%,23,2,R,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukatani Riki,66,210,191,12,45,4,0,0,49,9,0,0,1,1,31,17,0,0,3,0.236,0.297,0.257,0.554,64,0.021,0.280,14.8%,8.1%,0.55,-0.1,22.9%,25,2,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hirao Shuto,84,280,258,13,49,5,1,2,62,16,0,2,7,0,63,12,0,3,4,0.190,0.234,0.240,0.474,41,0.050,0.244,22.5%,4.3%,0.19,-0.7,27.5%,22,9,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Inada Taiyo,31,16,14,5,4,0,0,0,4,1,0,0,0,0,8,1,0,1,0,0.286,0.375,0.286,0.661,95,0.000,0.667,50.0%,6.2%,0.12,-0.0,56.2%,19,2,R,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,43,0.078,0.238,30.7%,9.3%,0.30,-0.0,40.0%,21,UTL,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kuramoto Toshihiko,111,434,403,26,111,12,2,0,127,34,2,0,0,3,61,23,0,5,11,0.275,0.320,0.315,0.635,87,0.040,0.322,14.1%,5.3%,0.38,0.2,19.4%,34,5,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,99,400,355,27,87,11,0,0,98,23,13,10,6,2,58,33,0,4,13,0.245,0.315,0.276,0.591,75,0.031,0.291,14.5%,8.2%,0.57,-1.2,22.8%,27,9,R,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsuda Kenshiro,65,162,149,12,24,4,1,1,33,9,1,1,3,1,50,6,0,3,6,0.161,0.208,0.221,0.429,28,0.060,0.232,30.9%,3.7%,0.12,-0.2,35.2%,25,UTL,R,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsumoto Jin,29,26,23,2,4,0,0,0,4,2,0,1,0,0,11,3,0,0,0,0.174,0.269,0.174,0.443,33,0.000,0.333,42.3%,11.5%,0.27,-0.3,53.8%,19,DH,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,122,486,439,39,101,14,2,4,131,28,0,0,3,3,84,34,0,7,11,0.230,0.294,0.298,0.592,75,0.068,0.274,17.3%,7.0%,0.40,-0.2,25.1%,25,6,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,98,347,324,16,61,12,1,1,78,24,0,0,1,3,88,16,0,3,13,0.188,0.231,0.241,0.472,40,0.053,0.252,25.4%,4.6%,0.18,-0.1,30.3%,23,3,R,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Taishi,54,173,154,13,37,5,1,2,50,7,0,0,0,1,34,16,0,2,6,0.240,0.318,0.325,0.643,89,0.085,0.294,19.7%,9.2%,0.47,-0.1,30.1%,24,2,R,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,107,393,350,25,78,14,0,0,92,22,11,10,14,2,82,21,0,6,4,0.223,0.277,0.263,0.540,60,0.040,0.289,20.9%,5.3%,0.26,-1.6,26.2%,24,8,R,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shiozaki Eita,67,222,205,11,43,9,1,1,57,14,1,0,0,1,60,14,0,2,4,0.210,0.266,0.278,0.544,61,0.068,0.290,27.0%,6.3%,0.23,0.1,33.8%,23,DH,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,101,414,378,27,99,12,3,1,120,24,8,3,2,4,37,29,0,1,7,0.262,0.313,0.317,0.630,86,0.055,0.285,8.9%,7.0%,0.78,0.2,16.2%,27,7,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takahashi Shun,53,130,119,3,24,3,1,0,29,3,0,0,3,0,27,8,0,0,6,0.202,0.252,0.244,0.496,47,0.042,0.261,20.8%,6.2%,0.30,-0.0,26.9%,27,3,R,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,119,428,398,32,99,6,3,1,114,23,5,2,6,1,46,21,1,2,4,0.249,0.289,0.286,0.575,70,0.037,0.278,10.7%,4.9%,0.46,0.0,15.9%,25,4,L,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
