Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Fukuda Koki,64,242,204,30,52,8,1,5,77,31,1,2,2,5,27,0,4,42,6,.255,.377,.346,Nipponham Fighters,
Fukuda Suguru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukushima Ren,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,60,220,191,24,46,10,0,5,71,23,1,1,3,2,21,0,3,46,6,.241,.372,.323,Nipponham Fighters,
Gant John,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,5,16,15,3,6,0,0,1,9,1,0,0,0,0,1,0,0,2,2,.400,.600,.438,Nipponham Fighters,
Hanson Alen,25,97,84,8,20,6,0,1,29,6,1,0,0,3,10,0,0,17,3,.238,.345,.309,Nipponham Fighters,
Hasegawa Takehiro,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Himeno Yuya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hori Mizuki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,39,147,128,18,35,5,2,3,53,11,9,1,2,0,17,0,0,22,2,.273,.414,.359,Nipponham Fighters,
Iguchi Kazutomo,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,27,101,91,8,28,4,0,4,44,11,1,2,1,0,7,0,2,18,2,.308,.484,.370,Nipponham Fighters,
Ishii Kazunari,50,175,143,20,31,4,1,3,46,17,6,1,2,0,30,0,0,33,3,.217,.322,.353,Nipponham Fighters,
Ishikawa Naoya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Isobata Ryota,4,12,12,0,2,0,1,0,4,0,0,0,0,0,0,0,0,2,0,.167,.333,.167,Nipponham Fighters,
Itoh Hiromi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kakigi Ren,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,11,47,42,6,15,1,0,0,16,4,0,0,0,0,2,0,3,4,0,.357,.381,.426,Nipponham Fighters,
Kanemura Shoma,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Gosuke,16,61,53,4,16,2,0,0,18,2,0,0,1,0,7,0,0,5,0,.302,.340,.383,Nipponham Fighters,
Kawano Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kimura Fumikazu,49,158,142,22,36,11,0,6,65,20,2,2,0,0,13,1,3,43,0,.254,.458,.329,Nipponham Fighters,
Kitaura Ryuji,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,4,11,9,4,2,0,0,2,8,4,0,0,0,0,2,0,0,2,0,.222,.889,.364,Nipponham Fighters,
Kohri Takuya,101,373,337,33,79,12,4,9,126,35,8,10,3,0,22,0,11,39,14,.234,.374,.303,Nipponham Fighters,
Kuroyanagi Kyosuke,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Marvel James,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsumoto Ryodai,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Menez Conner,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,51,191,168,17,44,6,4,4,70,19,6,3,4,1,13,0,5,40,3,.262,.417,.332,Nipponham Fighters,
Nabatame Tsubasa,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,64,205,181,19,46,3,1,1,54,19,12,7,5,0,18,0,1,44,1,.254,.298,.325,Nipponham Fighters,
Nakayama Terukazu,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,51,200,171,24,57,10,0,2,73,11,5,1,3,0,21,0,5,34,4,.333,.427,.421,Nipponham Fighters,
Nemoto Haruka,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,9,41,34,6,12,2,0,5,29,15,0,0,0,1,6,0,0,5,1,.353,.853,.439,Nipponham Fighters,
Ponce Cody,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Rodriguez Bryan,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Saitoh Koki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Saitoh Shinji,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sakaguchi Uta,96,305,283,21,57,12,3,2,81,18,2,1,5,0,16,0,1,89,2,.201,.286,.247,Nipponham Fighters,
Shimizu Yushi,24,85,79,5,19,6,1,1,30,11,0,2,0,0,6,0,0,13,1,.241,.380,.294,Nipponham Fighters,
Sugiura Toshihiro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Suzuki Kenya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,91,312,277,21,61,14,3,1,84,22,6,5,13,1,17,0,4,68,6,.220,.303,.274,Nipponham Fighters,
Tanaka Eito,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tateno Kazuaki,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,6,14,13,2,3,2,0,0,5,2,0,0,0,0,1,0,0,4,0,.231,.385,.286,Nipponham Fighters,
Umebayashi Yuki,63,220,194,20,47,14,0,2,67,29,8,1,5,2,17,1,2,40,3,.242,.345,.307,Nipponham Fighters,
Usami Shingo,32,125,110,12,28,3,0,3,40,16,0,1,2,2,8,0,3,18,3,.255,.364,.317,Nipponham Fighters,
Wang Po-Jung,56,205,174,25,38,3,1,7,64,19,0,1,0,0,24,0,7,41,0,.218,.368,.337,Nipponham Fighters,
Yachi Ryota,31,97,82,9,24,2,0,0,26,7,0,1,2,1,11,0,1,12,1,.293,.317,.379,Nipponham Fighters,
Yamada Haruka,12,38,35,6,14,1,0,3,24,3,0,0,0,0,3,0,0,5,1,.400,.686,.447,Nipponham Fighters,
Yamaguchi Ataru,36,144,132,15,31,2,0,2,39,8,3,3,0,0,9,0,3,33,1,.235,.295,.299,Nipponham Fighters,
Yamamoto Kodai,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,32,92,82,13,19,2,3,2,33,3,3,2,1,0,8,0,1,23,1,.232,.402,.308,Nipponham Fighters,
Yoshida Kosei,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
