#,,Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,71,69,0.507,-15,163,40,97,101,95,12.0%,-3.3,-12.0
,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,68,73,0.482,19,90,63,103,97,108,11.9%,-2.1,41.3
,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,69,68,0.504,-28,94,100,96,107,96,12.7%,3.5,-16.0
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,59,82,0.418,-83,167,62,94,90,97,10.6%,0.6,-60.4
,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,70,70,0.500,-10,140,81,101,104,102,10.1%,-2.1,-30.7
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,77,64,0.546,90,183,83,107,108,95,12.7%,5.8,-6.1
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,65,73,0.471,-26,93,48,95,102,97,12.0%,-1.8,26.6
,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,61,75,0.449,-93,102,122,86,95,100,11.0%,-0.3,-4.5
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,69,70,0.496,31,158,75,109,96,104,11.4%,-0.5,-12.8
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,71,68,0.511,36,141,48,102,105,99,11.6%,-6.1,48.1
,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,76,62,0.551,18,183,113,102,107,102,11.2%,1.5,-8.3
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,80,62,0.563,61,174,134,110,94,107,6.5%,4.8,29.0
