Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,K%,BB%,BB/K,wSB,PullAIR%,Chase%,Z-Con%,Swing%,SwStr%,TTO%,Age,Pos,B,Team,League
Miyazaki Ryusei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,,0.0,0.0%,,100.0%,100.0%,0.0%,0.0%,25,4,L,Lotte Marines,PL
Nishikawa Misho,3,12,12,0,4,1,0,0,5,3,1,0,0,0,2,0,0,0,0,0.333,0.333,0.417,0.750,116,0.084,0.400,16.7%,0.0%,0.00,0.2,0.0%,18.2%,93.8%,36.4%,3.6%,16.7%,23,7,R,Lotte Marines,PL
Ogawa Ryusei,3,10,8,2,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0.250,0.400,0.250,0.650,93,0.000,0.333,20.0%,20.0%,1.00,-0.0,16.7%,30.0%,81.2%,48.1%,9.6%,40.0%,28,4,L,Lotte Marines,PL
Oka Hiromi,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,0.0%,0.00,0.0,0.0%,20.0%,50.0%,30.0%,20.0%,50.0%,34,3,R,Lotte Marines,PL
Polanco Gregory,3,12,11,2,2,0,0,1,5,1,0,0,0,0,1,1,0,0,0,0.182,0.250,0.455,0.705,100,0.273,0.111,8.3%,8.3%,1.00,-0.0,40.0%,12.5%,81.0%,48.0%,10.0%,25.0%,34,DH,L,Lotte Marines,PL
Satoh Toshiya,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.333,0.000,0.333,6,0.000,0.000,0.0%,0.0%,,-0.0,50.0%,66.7%,100.0%,62.5%,12.5%,0.0%,28,2,L,Lotte Marines,PL
Soto Neftali,3,10,10,2,4,1,0,1,8,2,0,0,0,0,1,0,0,0,0,0.400,0.400,0.800,1.200,237,0.400,0.375,10.0%,0.0%,0.00,-0.0,22.2%,21.4%,84.6%,48.5%,12.1%,20.0%,37,3,R,Lotte Marines,PL
Takabe Akito,3,13,12,3,4,1,0,0,5,0,2,0,0,0,3,1,0,0,0,0.333,0.385,0.417,0.802,132,0.084,0.444,23.1%,7.7%,0.33,0.3,11.1%,37.5%,78.6%,50.0%,8.7%,30.8%,28,8,L,Lotte Marines,PL
Terachi Ryusei,3,13,11,1,4,1,0,0,5,1,0,0,0,1,3,1,0,0,0,0.364,0.385,0.455,0.840,142,0.091,0.444,23.1%,7.7%,0.33,-0.0,11.1%,4.8%,92.9%,33.3%,4.4%,30.8%,20,5,L,Lotte Marines,PL
Tomosugi Atsuki,3,4,4,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,46,0.000,0.500,50.0%,0.0%,0.00,-0.0,0.0%,22.2%,75.0%,35.3%,17.6%,50.0%,25,6,R,Lotte Marines,PL
Yamaguchi Koki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,0.0%,0.00,0.0,,50.0%,0.0%,50.0%,25.0%,100.0%,25,DH,R,Lotte Marines,PL
Yamamoto Daito,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,,0.0,0.0%,40.0%,100.0%,50.0%,25.0%,0.0%,23,7,R,Lotte Marines,PL
Imamiya Kenta,3,8,8,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-26,0.000,0.167,25.0%,0.0%,0.00,-0.0,16.7%,38.5%,100.0%,51.7%,13.8%,25.0%,34,6,R,SoftBank Hawks,PL
Kawase Hikaru,1,4,4,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0.750,0.750,0.750,1.500,333,0.000,0.750,0.0%,0.0%,,-0.0,50.0%,0.0%,100.0%,38.5%,0.0%,0.0%,28,6,L,SoftBank Hawks,PL
Kondoh Kensuke,3,14,10,4,5,3,0,1,11,4,0,0,0,0,2,4,0,0,0,0.500,0.643,1.100,1.743,392,0.600,0.571,14.3%,28.6%,2.00,-0.0,37.5%,3.7%,88.2%,32.7%,3.6%,50.0%,32,9,L,SoftBank Hawks,PL
Kurihara Ryoya,3,12,10,3,3,1,0,1,7,2,0,0,0,0,1,2,0,0,0,0.300,0.417,0.700,1.117,216,0.400,0.250,8.3%,16.7%,2.00,-0.0,11.1%,11.5%,88.2%,40.0%,8.0%,33.3%,29,5,L,SoftBank Hawks,PL
Makihara Taisei,3,11,10,2,4,1,0,0,5,2,0,0,0,1,1,0,0,0,0,0.400,0.364,0.500,0.864,147,0.100,0.400,9.1%,0.0%,0.00,-0.0,20.0%,20.0%,100.0%,50.0%,9.4%,9.1%,33,4,L,SoftBank Hawks,PL
Nomura Isami,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,477,0.000,1.000,0.0%,0.0%,,-0.0,0.0%,,100.0%,50.0%,0.0%,0.0%,29,6,R,SoftBank Hawks,PL
Shuto Ukyo,3,14,11,2,1,0,0,0,1,1,0,1,0,0,2,2,0,1,0,0.091,0.286,0.091,0.377,15,0.000,0.111,14.3%,14.3%,1.00,-0.3,11.1%,14.8%,100.0%,34.0%,2.0%,28.6%,30,8,L,SoftBank Hawks,PL
Tanigawara Kenta,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,,0.0,0.0%,0.0%,60.0%,71.4%,28.6%,0.0%,29,2,L,SoftBank Hawks,PL
Umino Takashi,3,8,7,1,3,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0.429,0.429,0.571,1.000,186,0.142,0.500,12.5%,0.0%,0.00,-0.0,28.6%,37.5%,80.0%,66.7%,14.8%,12.5%,28,2,R,SoftBank Hawks,PL
Yamakawa Hotaka,3,12,11,2,3,0,0,2,9,3,0,0,0,0,5,0,0,1,0,0.273,0.333,0.818,1.151,221,0.545,0.250,41.7%,0.0%,0.00,-0.0,50.0%,48.0%,76.9%,54.3%,28.3%,58.3%,34,3,R,SoftBank Hawks,PL
Yanagimachi Tatsuru,3,14,11,2,4,1,0,0,5,3,0,0,1,1,0,1,0,0,0,0.364,0.385,0.455,0.840,142,0.091,0.333,0.0%,7.1%,1.00,-0.0,15.4%,17.9%,88.2%,38.6%,5.3%,7.1%,29,7,L,SoftBank Hawks,PL
Yanagita Yuki,3,13,13,1,4,0,0,0,4,1,0,0,0,0,4,0,0,0,0,0.308,0.308,0.308,0.616,79,0.000,0.444,30.8%,0.0%,0.00,-0.0,22.2%,25.0%,83.3%,58.0%,14.0%,30.8%,37,DH,L,SoftBank Hawks,PL
Asamura Hideto,3,11,11,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.182,0.182,0.182,0.364,7,0.000,0.200,9.1%,0.0%,0.00,-0.0,20.0%,18.2%,81.2%,47.6%,9.5%,9.1%,35,3,R,Rakuten Eagles,PL
Irie Daiki,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,0.0%,0.00,0.0,,75.0%,0.0%,80.0%,40.0%,100.0%,24,4,R,Rakuten Eagles,PL
Itoh Hikaru,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,50.0%,0.0%,0.00,0.0,0.0%,75.0%,75.0%,87.5%,37.5%,50.0%,37,2,R,Rakuten Eagles,PL
Kobukata Hiroto,3,6,6,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0.167,0.167,0.167,0.334,-2,0.000,0.333,50.0%,0.0%,0.00,-0.0,33.3%,12.5%,71.4%,34.8%,13.0%,50.0%,30,4,L,Rakuten Eagles,PL
Kurokawa Fumiya,3,12,12,2,4,1,0,0,5,1,0,0,0,0,2,0,0,0,0,0.333,0.333,0.417,0.750,125,0.084,0.400,16.7%,0.0%,0.00,-0.0,0.0%,32.0%,100.0%,47.2%,5.7%,16.7%,25,5,L,Rakuten Eagles,PL
McCusker Carson,3,13,12,1,2,2,0,0,4,5,0,0,0,1,7,0,0,0,0,0.167,0.154,0.333,0.487,41,0.166,0.333,53.8%,0.0%,0.00,0.0,33.3%,37.1%,75.0%,41.7%,20.0%,53.8%,28,7,R,Rakuten Eagles,PL
Murabayashi Itsuki,3,12,11,1,3,1,0,0,4,1,0,0,1,0,3,0,0,0,0,0.273,0.273,0.364,0.637,89,0.091,0.375,25.0%,0.0%,0.00,-0.0,0.0%,23.8%,93.8%,45.7%,6.5%,25.0%,28,6,R,Rakuten Eagles,PL
Nakashima Daisuke,3,12,11,2,2,1,0,0,3,1,0,0,0,0,3,1,0,0,0,0.182,0.250,0.273,0.523,56,0.091,0.250,25.0%,8.3%,0.33,-0.0,12.5%,23.1%,66.7%,36.7%,12.2%,33.3%,25,9,L,Rakuten Eagles,PL
Ogoh Yuya,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,205,0.000,0.500,0.0%,0.0%,,-0.0,50.0%,0.0%,100.0%,50.0%,0.0%,0.0%,29,9,L,Rakuten Eagles,PL
Ohta Hikaru,3,9,7,1,3,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0.429,0.556,0.429,0.985,203,0.000,0.500,11.1%,22.2%,2.00,-0.0,33.3%,15.8%,66.7%,33.3%,11.1%,33.3%,29,2,R,Rakuten Eagles,PL
Sato Naoki,2,4,4,2,3,0,1,1,8,1,0,0,0,0,1,0,0,0,0,0.750,0.750,2.000,2.750,714,1.250,1.000,25.0%,0.0%,0.00,-0.0,,,,,,50.0%,27,9,R,Rakuten Eagles,PL
Suzuki Daichi,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,0.0%,0.0%,,0.0,25.0%,33.3%,100.0%,58.3%,0.0%,0.0%,36,5,L,Rakuten Eagles,PL
Tatsumi Ryosuke,2,9,8,3,2,0,1,0,4,0,0,1,0,0,3,1,0,0,0,0.250,0.333,0.500,0.833,148,0.250,0.400,33.3%,11.1%,0.33,-0.3,0.0%,14.3%,78.6%,44.7%,13.2%,44.4%,29,8,L,Rakuten Eagles,PL
Voit Luke,3,13,11,2,4,2,0,0,6,3,0,0,0,1,1,0,0,1,0,0.364,0.385,0.545,0.930,179,0.181,0.364,7.7%,0.0%,0.00,-0.0,27.3%,33.3%,100.0%,45.2%,11.9%,7.7%,35,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,2,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,101,0.000,0.500,33.3%,0.0%,0.00,-0.0,0.0%,20.0%,60.0%,50.0%,25.0%,33.3%,29,5,L,Rakuten Eagles,PL
Canario Alexander,2,9,8,0,1,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0.125,0.222,0.250,0.472,38,0.125,0.200,33.3%,11.1%,0.33,-0.0,20.0%,22.7%,83.3%,52.3%,9.1%,44.4%,26,9,R,Seibu Lions,PL
Genda Sosuke,3,7,7,0,3,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0.429,0.429,0.429,0.858,153,0.000,0.600,28.6%,0.0%,0.00,-0.0,40.0%,50.0%,83.3%,61.5%,11.5%,28.6%,33,6,L,Seibu Lions,PL
Hasegawa Shinya,3,13,11,2,3,0,0,0,3,0,1,0,0,0,3,1,0,1,0,0.273,0.385,0.273,0.658,96,0.000,0.375,23.1%,7.7%,0.33,0.2,25.0%,33.3%,78.6%,43.4%,13.2%,30.8%,24,3,R,Seibu Lions,PL
Ishii Kazunari,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,25.0%,0.0%,0.00,0.0,0.0%,20.0%,100.0%,41.7%,8.3%,25.0%,32,4,L,Seibu Lions,PL
Kishi Junichiro,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,,0.0,0.0%,,0.0%,50.0%,50.0%,0.0%,29,,R,Seibu Lions,PL
Koga Yuto,1,3,3,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.667,1.000,186,0.334,0.500,33.3%,0.0%,0.00,0.0,0.0%,16.7%,100.0%,50.0%,7.1%,33.3%,26,2,R,Seibu Lions,PL
Kojima Taiga,2,8,8,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.375,0.375,0.375,0.750,121,0.000,0.375,0.0%,0.0%,,-0.0,12.5%,50.0%,88.9%,61.9%,14.3%,0.0%,22,2,L,Seibu Lions,PL
Kuwahara Masayuki,3,13,11,1,3,1,0,0,4,0,1,0,0,0,1,0,0,2,0,0.273,0.385,0.364,0.749,121,0.091,0.300,7.7%,0.0%,0.00,0.2,30.0%,15.8%,100.0%,42.5%,5.0%,7.7%,32,7,R,Seibu Lions,PL
Lin An-Ko,2,9,8,0,2,1,0,0,3,1,0,0,0,0,1,0,0,1,0,0.250,0.333,0.375,0.708,107,0.125,0.286,11.1%,0.0%,0.00,-0.0,28.6%,26.7%,90.9%,48.4%,9.7%,11.1%,29,DH,L,Seibu Lions,PL
Nishikawa Manaya,3,13,13,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0.154,0.154,0.231,0.385,11,0.077,0.182,15.4%,0.0%,0.00,-0.0,36.4%,55.6%,100.0%,60.6%,12.1%,15.4%,27,8,L,Seibu Lions,PL
Takizawa Natsuo,3,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,16.7%,0.0%,0.00,0.0,0.0%,44.4%,83.3%,50.0%,5.0%,16.7%,22,4,L,Seibu Lions,PL
Tonosaki Shuta,2,8,6,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0.000,0.125,0.000,0.125,-60,0.000,0.000,12.5%,12.5%,1.00,-0.0,0.0%,12.5%,75.0%,40.9%,13.6%,25.0%,33,DH,R,Seibu Lions,PL
Watanabe Seiya,3,13,12,1,5,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0.417,0.462,0.417,0.879,160,0.000,0.455,7.7%,7.7%,1.00,-0.0,9.1%,29.6%,100.0%,49.1%,5.7%,15.4%,23,5,R,Seibu Lions,PL
Yamamura Takayoshi,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,25.0%,0.0%,0.00,0.0,0.0%,16.7%,100.0%,53.8%,0.0%,25.0%,23,3,L,Seibu Lions,PL
Castro Rodolfo,2,7,6,2,1,0,0,1,4,1,0,0,0,0,4,0,0,1,0,0.167,0.286,0.667,0.953,161,0.500,0.000,57.1%,0.0%,0.00,-0.0,100.0%,77.8%,71.4%,63.6%,31.8%,71.4%,27,4,R,Nipponham Fighters,PL
Gunji Yuya,3,13,13,1,2,0,0,1,5,2,0,0,0,0,1,0,0,0,0,0.154,0.154,0.385,0.539,49,0.231,0.091,7.7%,0.0%,0.00,-0.0,8.3%,39.1%,95.0%,54.7%,7.5%,15.4%,28,5,R,Nipponham Fighters,PL
Isobata Ryota,3,4,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.500,0.333,0.833,141,0.000,0.333,0.0%,25.0%,1.00,-0.0,33.3%,0.0%,100.0%,38.9%,0.0%,25.0%,27,8,L,Nipponham Fighters,PL
Kiyomiya Kotaro,3,14,13,3,4,0,0,2,10,3,0,0,0,0,4,0,0,1,0,0.308,0.357,0.769,1.126,208,0.461,0.286,28.6%,0.0%,0.00,-0.0,33.3%,30.0%,64.7%,53.5%,23.3%,42.9%,27,3,L,Nipponham Fighters,PL
Mannami Chusei,3,13,12,2,4,0,0,2,10,2,0,0,0,0,3,1,0,0,1,0.333,0.385,0.833,1.218,233,0.500,0.286,23.1%,7.7%,0.33,-0.0,11.1%,34.6%,93.3%,50.0%,16.7%,46.2%,26,9,R,Nipponham Fighters,PL
Martinez Ariel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,,0.0,0.0%,100.0%,0.0%,66.7%,33.3%,0.0%,30,,R,Nipponham Fighters,PL
Mizuno Tatsuki,3,10,9,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.111,0.200,0.111,0.311,-6,0.000,0.143,20.0%,10.0%,0.50,-0.0,14.3%,23.5%,92.3%,44.7%,7.9%,30.0%,25,6,L,Nipponham Fighters,PL
Mizutani Shun,3,15,14,3,5,0,0,1,8,1,0,0,0,0,5,0,0,1,0,0.357,0.400,0.571,0.971,171,0.214,0.500,33.3%,0.0%,0.00,-0.0,0.0%,28.6%,81.8%,50.8%,15.3%,40.0%,25,7,R,Nipponham Fighters,PL
Nishikawa Haruki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,,0.0,0.0%,100.0%,100.0%,100.0%,50.0%,0.0%,34,,L,Nipponham Fighters,PL
Nomura Yuki,2,5,5,1,2,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0.400,0.400,1.000,1.400,280,0.600,0.500,40.0%,0.0%,0.00,-0.0,66.7%,30.0%,100.0%,50.0%,10.0%,60.0%,26,7,R,Nipponham Fighters,PL
Reyes Franmil,3,14,12,0,3,1,0,0,4,1,0,0,0,0,2,1,0,1,1,0.250,0.357,0.333,0.690,98,0.083,0.300,14.3%,7.1%,0.50,-0.0,10.0%,45.5%,57.9%,64.2%,32.1%,21.4%,30,DH,R,Nipponham Fighters,PL
Shimizu Yushi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,,0.0,0.0%,100.0%,,100.0%,0.0%,0.0%,30,2,R,Nipponham Fighters,PL
Tamiya Yua,3,11,11,0,4,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0.364,0.364,0.364,0.728,108,0.000,0.500,27.3%,0.0%,0.00,-0.0,12.5%,56.2%,81.2%,67.6%,21.6%,27.3%,26,2,L,Nipponham Fighters,PL
Yamagata Shu,1,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,25.0%,0.0%,0.00,0.0,0.0%,44.4%,100.0%,50.0%,14.3%,25.0%,24,6,R,Nipponham Fighters,PL
Yazawa Kota,2,4,4,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,44,0.000,0.333,25.0%,0.0%,0.00,0.2,0.0%,54.5%,100.0%,52.9%,17.6%,25.0%,25,8,L,Nipponham Fighters,PL
Yoshida Kengo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,0.0%,0.00,0.0,,100.0%,,66.7%,66.7%,100.0%,25,,R,Nipponham Fighters,PL
