#,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,K%,BB%,BB/K,wSB,PullAIR%,Chase%,Z-Con%,Swing%,SwStr%,TTO%,Age,Pos,B,Team,League
,Sakakura Shogo,3,11,7,1,2,1,0,0,3,1,0,0,0,0,2,4,1,0,0,0.286,0.545,0.429,0.974,183,0.143,0.400,18.2%,36.4%,2.00,-0.0,20.0%,20.0%,76.9%,47.2%,13.9%,54.5%,28,2,L,Hiroshima Carp,CL
,Sasaki Tai,3,13,12,2,3,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0.250,0.308,0.250,0.558,63,0.000,0.273,7.7%,7.7%,1.00,-0.0,27.3%,34.5%,100.0%,48.9%,8.9%,15.4%,23,3,R,Hiroshima Carp,CL
,Ebina Tatsuo,3,12,11,0,2,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0.182,0.182,0.182,0.364,7,0.000,0.250,25.0%,0.0%,0.00,-0.0,0.0%,47.4%,80.0%,53.3%,13.3%,25.0%,28,8,R,DeNA BayStars,CL
,Hummel Cooper,3,13,9,0,1,0,0,0,1,0,0,0,0,0,5,4,0,0,0,0.111,0.385,0.111,0.496,51,0.000,0.250,38.5%,30.8%,0.80,-0.0,75.0%,20.0%,75.0%,29.4%,15.7%,69.2%,31,9,S,DeNA BayStars,CL
,Maki Shugo,3,13,13,4,6,2,0,1,11,1,1,0,0,0,1,0,0,0,0,0.462,0.462,0.846,1.308,267,0.384,0.455,7.7%,0.0%,0.00,0.2,25.0%,31.6%,100.0%,44.2%,4.7%,15.4%,28,4,R,DeNA BayStars,CL
,Miyazaki Toshiro,3,9,9,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222,-34,0.000,0.111,0.0%,0.0%,,-0.0,11.1%,6.7%,100.0%,36.1%,0.0%,0.0%,37,5,R,DeNA BayStars,CL
,Sano Keita,3,13,12,1,3,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0.250,0.308,0.250,0.558,64,0.000,0.300,15.4%,7.7%,0.50,-0.0,10.0%,27.3%,93.8%,40.3%,6.5%,23.1%,31,7,L,DeNA BayStars,CL
,Viciedo Dayan,3,9,8,0,2,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0.250,0.222,0.250,0.472,37,0.000,0.250,11.1%,0.0%,0.00,-0.0,25.0%,21.4%,100.0%,50.0%,3.8%,11.1%,37,3,R,DeNA BayStars,CL
,Yamamoto Yuudai,3,9,7,0,2,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0.286,0.444,0.286,0.730,115,0.000,0.400,22.2%,11.1%,0.50,-0.0,0.0%,11.5%,100.0%,24.4%,4.4%,33.3%,27,2,R,DeNA BayStars,CL
,Cabbage Trey,3,13,13,2,5,0,0,1,8,1,0,1,0,0,3,0,0,0,0,0.385,0.385,0.615,1.000,192,0.230,0.444,23.1%,0.0%,0.00,-0.3,30.0%,39.3%,82.4%,56.0%,20.0%,30.8%,29,7,L,Yomiuri Giants,CL
,Dalbec Bobby,3,12,11,2,3,1,0,2,10,5,0,0,0,0,4,1,0,0,1,0.273,0.333,0.909,1.242,256,0.636,0.200,33.3%,8.3%,0.25,-0.0,0.0%,29.0%,75.0%,40.4%,13.5%,58.3%,31,3,R,Yomiuri Giants,CL
,Izuguchi Yuta,3,12,10,3,5,2,0,1,10,1,0,0,0,0,0,2,0,0,0,0.500,0.583,1.000,1.583,363,0.500,0.444,0.0%,16.7%,1.00,-0.0,30.0%,4.3%,100.0%,30.2%,0.0%,25.0%,27,6,L,Yomiuri Giants,CL
,Kishida Yukinori,3,11,9,0,2,0,0,0,2,1,0,0,0,1,3,1,0,0,0,0.222,0.273,0.222,0.495,48,0.000,0.286,27.3%,9.1%,0.33,-0.0,14.3%,34.8%,75.0%,44.4%,8.9%,36.4%,29,2,R,Yomiuri Giants,CL
,Matsumoto Go,3,13,12,2,3,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0.250,0.308,0.250,0.558,67,0.000,0.300,15.4%,7.7%,0.50,-0.0,0.0%,36.0%,92.3%,44.9%,8.2%,23.1%,32,8,R,Yomiuri Giants,CL
,Nakayama Raito,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.000,0.100,0.000,0.100,-70,0.000,0.000,10.0%,10.0%,1.00,-0.0,12.5%,22.2%,100.0%,37.5%,5.0%,20.0%,24,9,L,Yomiuri Giants,CL
,Sakamoto Hayato,3,10,9,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.111,0.200,0.111,0.311,-7,0.000,0.125,10.0%,10.0%,1.00,-0.0,12.5%,6.2%,90.0%,53.8%,7.7%,20.0%,37,5,R,Yomiuri Giants,CL
,Itoh Ryui,3,12,12,1,2,0,0,1,5,2,0,0,0,0,5,0,0,0,1,0.167,0.167,0.417,0.584,60,0.250,0.167,41.7%,0.0%,0.00,-0.0,28.6%,19.0%,80.0%,45.3%,15.1%,50.0%,23,4,R,Yakult Swallows,CL
,Iwata Yukihiro,3,12,12,2,3,0,0,0,3,1,1,0,0,0,4,0,0,0,0,0.250,0.250,0.250,0.500,43,0.000,0.375,33.3%,0.0%,0.00,0.2,0.0%,40.9%,72.7%,46.5%,16.3%,33.3%,28,8,L,Yakult Swallows,CL
,Koga Yudai,2,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,89,0.000,0.333,0.0%,0.0%,,-0.0,11.1%,50.0%,100.0%,66.7%,0.0%,0.0%,27,2,R,Yakult Swallows,CL
,Nagaoka Hideki,3,15,12,2,3,2,0,0,5,0,0,0,0,0,3,3,0,0,1,0.250,0.400,0.417,0.817,130,0.167,0.333,20.0%,20.0%,1.00,-0.0,11.1%,24.2%,100.0%,33.9%,6.8%,40.0%,24,6,L,Yakult Swallows,CL
,Osuna Jose,3,14,12,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0.083,0.214,0.083,0.297,-9,0.000,0.091,7.1%,14.3%,2.00,-0.0,9.1%,13.3%,94.1%,37.5%,3.6%,21.4%,33,3,R,Yakult Swallows,CL
,Santana Domingo,3,12,10,2,3,1,0,1,7,5,0,0,0,0,4,2,0,0,0,0.300,0.417,0.700,1.117,205,0.400,0.400,33.3%,16.7%,0.50,-0.0,0.0%,16.7%,75.0%,42.4%,13.6%,58.3%,33,7,R,Yakult Swallows,CL
,Takeoka Ryusei,3,10,9,2,3,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0.333,0.400,0.333,0.733,109,0.000,0.429,20.0%,10.0%,0.50,-0.0,28.6%,16.7%,63.6%,41.2%,17.6%,30.0%,25,5,L,Yakult Swallows,CL
,Calixte Orlando,3,11,10,0,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0.100,0.182,0.100,0.282,-16,0.000,0.125,18.2%,9.1%,0.50,-0.0,0.0%,38.9%,75.0%,57.6%,21.2%,27.3%,34,9,R,Chunichi Dragons,CL
,Fukunaga Hiroki,3,13,13,1,4,0,0,0,4,1,1,0,0,0,2,0,0,0,0,0.308,0.308,0.308,0.616,86,0.000,0.364,15.4%,0.0%,0.00,0.2,18.2%,38.1%,92.3%,48.8%,7.0%,15.4%,29,5,R,Chunichi Dragons,CL
,Hosokawa Seiya,3,12,12,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0.333,0.333,0.333,0.666,102,0.000,0.444,25.0%,0.0%,0.00,-0.0,11.1%,34.8%,75.0%,52.2%,8.7%,25.0%,27,7,R,Chunichi Dragons,CL
,Ishii Yuta,3,12,12,1,5,2,0,0,7,2,0,0,0,0,2,0,0,0,0,0.417,0.417,0.583,1.000,202,0.166,0.500,16.7%,0.0%,0.00,-0.0,0.0%,36.8%,88.9%,54.3%,8.7%,16.7%,25,2,R,Chunichi Dragons,CL
,Muramatsu Kaito,3,11,9,2,2,0,1,0,4,1,0,0,1,0,4,1,0,0,0,0.222,0.300,0.444,0.744,123,0.222,0.400,36.4%,9.1%,0.25,-0.0,0.0%,34.6%,87.5%,50.0%,12.0%,45.5%,25,6,L,Chunichi Dragons,CL
,Okabayashi Yuki,3,13,13,1,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0.385,0.385,0.385,0.770,135,0.000,0.385,0.0%,0.0%,,0.2,7.7%,45.8%,100.0%,50.9%,0.0%,0.0%,24,8,L,Chunichi Dragons,CL
,Sano Miguel,3,12,11,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.083,0.000,0.083,-79,0.000,0.000,41.7%,8.3%,0.20,-0.0,16.7%,25.0%,86.7%,43.8%,12.5%,50.0%,33,3,R,Chunichi Dragons,CL
,Tanaka Mikiya,3,12,11,0,3,0,0,0,3,1,0,0,0,0,3,0,0,1,0,0.273,0.333,0.273,0.606,85,0.000,0.375,25.0%,0.0%,0.00,-0.0,12.5%,31.6%,100.0%,38.1%,2.4%,25.0%,25,4,R,Chunichi Dragons,CL
,Hirooka Taishi,3,13,12,1,4,0,0,0,4,1,0,0,0,0,6,1,0,0,0,0.333,0.385,0.333,0.718,114,0.000,0.667,46.2%,7.7%,0.17,-0.0,16.7%,30.0%,80.0%,44.4%,18.5%,53.8%,29,9,R,ORIX Buffaloes,PL
,Kurebayashi Kotaro,3,9,9,2,3,0,0,1,6,1,0,0,0,0,1,0,0,0,0,0.333,0.333,0.667,1.000,188,0.334,0.286,11.1%,0.0%,0.00,-0.0,12.5%,38.5%,88.9%,51.9%,11.1%,22.2%,24,6,R,ORIX Buffaloes,PL
,Mori Tomoya,3,12,11,1,2,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0.182,0.250,0.273,0.523,54,0.091,0.222,16.7%,8.3%,0.50,-0.0,44.4%,26.9%,72.7%,41.9%,11.6%,25.0%,30,DH,L,ORIX Buffaloes,PL
,Mune Yuma,3,14,9,1,2,0,0,0,2,1,1,0,0,0,3,3,0,2,0,0.222,0.500,0.222,0.722,121,0.000,0.333,21.4%,21.4%,1.00,0.2,0.0%,26.5%,88.2%,41.9%,11.3%,42.9%,30,5,L,ORIX Buffaloes,PL
,Nakagawa Keita,3,11,10,2,4,1,0,1,8,5,1,1,0,0,1,1,0,0,0,0.400,0.455,0.800,1.255,263,0.400,0.375,9.1%,9.1%,1.00,-0.2,44.4%,33.3%,77.8%,43.8%,12.5%,27.3%,30,8,R,ORIX Buffaloes,PL
,Nishikawa Ryoma,3,12,11,1,5,2,0,0,7,1,0,0,1,0,1,0,0,0,1,0.455,0.455,0.636,1.091,219,0.181,0.500,8.3%,0.0%,0.00,-0.0,18.2%,40.0%,85.7%,56.4%,15.4%,8.3%,31,7,L,ORIX Buffaloes,PL
,Ohta Ryo,3,13,8,2,3,1,0,0,4,0,0,0,0,0,2,5,0,0,1,0.375,0.615,0.500,1.115,234,0.125,0.500,15.4%,38.5%,2.50,-0.0,16.7%,14.3%,73.3%,34.5%,12.1%,53.8%,25,4,R,ORIX Buffaloes,PL
,Wakatsuki Kenya,3,12,10,0,1,0,0,0,1,0,0,0,1,0,4,1,0,0,0,0.100,0.182,0.100,0.282,-15,0.000,0.167,33.3%,8.3%,0.25,-0.0,0.0%,41.7%,87.5%,40.9%,20.5%,41.7%,30,2,R,ORIX Buffaloes,PL
,Fujiwara Kyota,3,13,12,2,4,0,0,0,4,3,0,0,0,1,1,0,0,0,1,0.333,0.308,0.333,0.641,86,0.000,0.333,7.7%,0.0%,0.00,-0.0,16.7%,36.4%,88.9%,51.0%,11.8%,7.7%,26,9,L,Lotte Marines,PL
,Nishikawa Misho,3,12,12,0,4,1,0,0,5,3,1,0,0,0,2,0,0,0,0,0.333,0.333,0.417,0.750,116,0.084,0.400,16.7%,0.0%,0.00,0.2,0.0%,18.2%,93.8%,36.4%,3.6%,16.7%,23,7,R,Lotte Marines,PL
,Ogawa Ryusei,3,10,8,2,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0.250,0.400,0.250,0.650,93,0.000,0.333,20.0%,20.0%,1.00,-0.0,16.7%,30.0%,81.2%,48.1%,9.6%,40.0%,28,4,L,Lotte Marines,PL
,Polanco Gregory,3,12,11,2,2,0,0,1,5,1,0,0,0,0,1,1,0,0,0,0.182,0.250,0.455,0.705,100,0.273,0.111,8.3%,8.3%,1.00,-0.0,40.0%,12.5%,81.0%,48.0%,10.0%,25.0%,34,DH,L,Lotte Marines,PL
,Soto Neftali,3,10,10,2,4,1,0,1,8,2,0,0,0,0,1,0,0,0,0,0.400,0.400,0.800,1.200,237,0.400,0.375,10.0%,0.0%,0.00,-0.0,22.2%,21.4%,84.6%,48.5%,12.1%,20.0%,37,3,R,Lotte Marines,PL
,Takabe Akito,3,13,12,3,4,1,0,0,5,0,2,0,0,0,3,1,0,0,0,0.333,0.385,0.417,0.802,132,0.084,0.444,23.1%,7.7%,0.33,0.3,11.1%,37.5%,78.6%,50.0%,8.7%,30.8%,28,8,L,Lotte Marines,PL
,Terachi Ryusei,3,13,11,1,4,1,0,0,5,1,0,0,0,1,3,1,0,0,0,0.364,0.385,0.455,0.840,142,0.091,0.444,23.1%,7.7%,0.33,-0.0,11.1%,4.8%,92.9%,33.3%,4.4%,30.8%,20,5,L,Lotte Marines,PL
,Kondoh Kensuke,3,14,10,4,5,3,0,1,11,4,0,0,0,0,2,4,0,0,0,0.500,0.643,1.100,1.743,392,0.600,0.571,14.3%,28.6%,2.00,-0.0,37.5%,3.7%,88.2%,32.7%,3.6%,50.0%,32,9,L,SoftBank Hawks,PL
,Kurihara Ryoya,3,12,10,3,3,1,0,1,7,2,0,0,0,0,1,2,0,0,0,0.300,0.417,0.700,1.117,216,0.400,0.250,8.3%,16.7%,2.00,-0.0,11.1%,11.5%,88.2%,40.0%,8.0%,33.3%,29,5,L,SoftBank Hawks,PL
,Makihara Taisei,3,11,10,2,4,1,0,0,5,2,0,0,0,1,1,0,0,0,0,0.400,0.364,0.500,0.864,147,0.100,0.400,9.1%,0.0%,0.00,-0.0,20.0%,20.0%,100.0%,50.0%,9.4%,9.1%,33,4,L,SoftBank Hawks,PL
,Shuto Ukyo,3,14,11,2,1,0,0,0,1,1,0,1,0,0,2,2,0,1,0,0.091,0.286,0.091,0.377,15,0.000,0.111,14.3%,14.3%,1.00,-0.3,11.1%,14.8%,100.0%,34.0%,2.0%,28.6%,30,8,L,SoftBank Hawks,PL
,Yamakawa Hotaka,3,12,11,2,3,0,0,2,9,3,0,0,0,0,5,0,0,1,0,0.273,0.333,0.818,1.151,221,0.545,0.250,41.7%,0.0%,0.00,-0.0,50.0%,48.0%,76.9%,54.3%,28.3%,58.3%,34,3,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,3,14,11,2,4,1,0,0,5,3,0,0,1,1,0,1,0,0,0,0.364,0.385,0.455,0.840,142,0.091,0.333,0.0%,7.1%,1.00,-0.0,15.4%,17.9%,88.2%,38.6%,5.3%,7.1%,29,7,L,SoftBank Hawks,PL
,Yanagita Yuki,3,13,13,1,4,0,0,0,4,1,0,0,0,0,4,0,0,0,0,0.308,0.308,0.308,0.616,79,0.000,0.444,30.8%,0.0%,0.00,-0.0,22.2%,25.0%,83.3%,58.0%,14.0%,30.8%,37,DH,L,SoftBank Hawks,PL
,Asamura Hideto,3,11,11,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.182,0.182,0.182,0.364,7,0.000,0.200,9.1%,0.0%,0.00,-0.0,20.0%,18.2%,81.2%,47.6%,9.5%,9.1%,35,3,R,Rakuten Eagles,PL
,Kurokawa Fumiya,3,12,12,2,4,1,0,0,5,1,0,0,0,0,2,0,0,0,0,0.333,0.333,0.417,0.750,125,0.084,0.400,16.7%,0.0%,0.00,-0.0,0.0%,32.0%,100.0%,47.2%,5.7%,16.7%,25,5,L,Rakuten Eagles,PL
,McCusker Carson,3,13,12,1,2,2,0,0,4,5,0,0,0,1,7,0,0,0,0,0.167,0.154,0.333,0.487,41,0.166,0.333,53.8%,0.0%,0.00,0.0,33.3%,37.1%,75.0%,41.7%,20.0%,53.8%,28,7,R,Rakuten Eagles,PL
,Murabayashi Itsuki,3,12,11,1,3,1,0,0,4,1,0,0,1,0,3,0,0,0,0,0.273,0.273,0.364,0.637,89,0.091,0.375,25.0%,0.0%,0.00,-0.0,0.0%,23.8%,93.8%,45.7%,6.5%,25.0%,28,6,R,Rakuten Eagles,PL
,Nakashima Daisuke,3,12,11,2,2,1,0,0,3,1,0,0,0,0,3,1,0,0,0,0.182,0.250,0.273,0.523,56,0.091,0.250,25.0%,8.3%,0.33,-0.0,12.5%,23.1%,66.7%,36.7%,12.2%,33.3%,25,9,L,Rakuten Eagles,PL
,Ohta Hikaru,3,9,7,1,3,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0.429,0.556,0.429,0.985,203,0.000,0.500,11.1%,22.2%,2.00,-0.0,33.3%,15.8%,66.7%,33.3%,11.1%,33.3%,29,2,R,Rakuten Eagles,PL
,Tatsumi Ryosuke,2,9,8,3,2,0,1,0,4,0,0,1,0,0,3,1,0,0,0,0.250,0.333,0.500,0.833,148,0.250,0.400,33.3%,11.1%,0.33,-0.3,0.0%,14.3%,78.6%,44.7%,13.2%,44.4%,29,8,L,Rakuten Eagles,PL
,Voit Luke,3,13,11,2,4,2,0,0,6,3,0,0,0,1,1,0,0,1,0,0.364,0.385,0.545,0.930,179,0.181,0.364,7.7%,0.0%,0.00,-0.0,27.3%,33.3%,100.0%,45.2%,11.9%,7.7%,35,DH,R,Rakuten Eagles,PL
,Canario Alexander,2,9,8,0,1,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0.125,0.222,0.250,0.472,38,0.125,0.200,33.3%,11.1%,0.33,-0.0,20.0%,22.7%,83.3%,52.3%,9.1%,44.4%,26,9,R,Seibu Lions,PL
,Hasegawa Shinya,3,13,11,2,3,0,0,0,3,0,1,0,0,0,3,1,0,1,0,0.273,0.385,0.273,0.658,96,0.000,0.375,23.1%,7.7%,0.33,0.2,25.0%,33.3%,78.6%,43.4%,13.2%,30.8%,24,3,R,Seibu Lions,PL
,Kuwahara Masayuki,3,13,11,1,3,1,0,0,4,0,1,0,0,0,1,0,0,2,0,0.273,0.385,0.364,0.749,121,0.091,0.300,7.7%,0.0%,0.00,0.2,30.0%,15.8%,100.0%,42.5%,5.0%,7.7%,32,7,R,Seibu Lions,PL
,Lin An-Ko,2,9,8,0,2,1,0,0,3,1,0,0,0,0,1,0,0,1,0,0.250,0.333,0.375,0.708,107,0.125,0.286,11.1%,0.0%,0.00,-0.0,28.6%,26.7%,90.9%,48.4%,9.7%,11.1%,29,DH,L,Seibu Lions,PL
,Nishikawa Manaya,3,13,13,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0.154,0.154,0.231,0.385,11,0.077,0.182,15.4%,0.0%,0.00,-0.0,36.4%,55.6%,100.0%,60.6%,12.1%,15.4%,27,8,L,Seibu Lions,PL
,Watanabe Seiya,3,13,12,1,5,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0.417,0.462,0.417,0.879,160,0.000,0.455,7.7%,7.7%,1.00,-0.0,9.1%,29.6%,100.0%,49.1%,5.7%,15.4%,23,5,R,Seibu Lions,PL
,Gunji Yuya,3,13,13,1,2,0,0,1,5,2,0,0,0,0,1,0,0,0,0,0.154,0.154,0.385,0.539,49,0.231,0.091,7.7%,0.0%,0.00,-0.0,8.3%,39.1%,95.0%,54.7%,7.5%,15.4%,28,5,R,Nipponham Fighters,PL
,Kiyomiya Kotaro,3,14,13,3,4,0,0,2,10,3,0,0,0,0,4,0,0,1,0,0.308,0.357,0.769,1.126,208,0.461,0.286,28.6%,0.0%,0.00,-0.0,33.3%,30.0%,64.7%,53.5%,23.3%,42.9%,27,3,L,Nipponham Fighters,PL
,Mannami Chusei,3,13,12,2,4,0,0,2,10,2,0,0,0,0,3,1,0,0,1,0.333,0.385,0.833,1.218,233,0.500,0.286,23.1%,7.7%,0.33,-0.0,11.1%,34.6%,93.3%,50.0%,16.7%,46.2%,26,9,R,Nipponham Fighters,PL
,Mizuno Tatsuki,3,10,9,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.111,0.200,0.111,0.311,-6,0.000,0.143,20.0%,10.0%,0.50,-0.0,14.3%,23.5%,92.3%,44.7%,7.9%,30.0%,25,6,L,Nipponham Fighters,PL
,Mizutani Shun,3,15,14,3,5,0,0,1,8,1,0,0,0,0,5,0,0,1,0,0.357,0.400,0.571,0.971,171,0.214,0.500,33.3%,0.0%,0.00,-0.0,0.0%,28.6%,81.8%,50.8%,15.3%,40.0%,25,7,R,Nipponham Fighters,PL
,Reyes Franmil,3,14,12,0,3,1,0,0,4,1,0,0,0,0,2,1,0,1,1,0.250,0.357,0.333,0.690,98,0.083,0.300,14.3%,7.1%,0.50,-0.0,10.0%,45.5%,57.9%,64.2%,32.1%,21.4%,30,DH,R,Nipponham Fighters,PL
,Tamiya Yua,3,11,11,0,4,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0.364,0.364,0.364,0.728,108,0.000,0.500,27.3%,0.0%,0.00,-0.0,12.5%,56.2%,81.2%,67.6%,21.6%,27.3%,26,2,L,Nipponham Fighters,PL
