Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,K%,BB%,BB/K,wSB,TTO%,Age,Pos,B,Team,League
Sakaguchi Uta,11,33,33,4,5,0,0,1,8,4,1,0,0,0,13,0,0,0,0,0.152,0.152,0.242,0.394,21,0.090,0.211,39.4%,0.0%,0.00,0.2,42.4%,23,3,L,Nipponham Fighters,E
Shibata Reo,9,27,23,1,2,0,1,0,4,0,0,0,0,0,8,4,0,0,2,0.087,0.222,0.174,0.396,23,0.087,0.133,29.6%,14.8%,0.50,-0.0,44.4%,20,DH,L,Nipponham Fighters,E
Shimizu Yushi,5,17,14,3,3,0,0,1,6,2,0,0,1,0,3,2,0,0,3,0.214,0.313,0.429,0.742,121,0.215,0.200,17.6%,11.8%,0.67,-0.0,35.3%,30,2,R,Nipponham Fighters,E
Shintoh Yuya,4,12,10,5,6,1,0,2,13,5,0,0,0,0,2,2,0,0,0,0.600,0.667,1.300,1.967,469,0.700,0.667,16.7%,16.7%,1.00,-0.0,50.0%,24,2,R,Nipponham Fighters,E
Umebayashi Yuki,6,18,16,1,3,0,0,0,3,2,0,0,1,0,5,1,0,0,1,0.188,0.235,0.188,0.423,30,0.000,0.273,27.8%,5.6%,0.20,-0.0,33.3%,28,2,R,Nipponham Fighters,E
Yamaguchi Ataru,4,9,8,0,1,1,0,0,2,1,0,0,0,1,4,0,0,0,1,0.125,0.111,0.250,0.361,11,0.125,0.200,44.4%,0.0%,0.00,0.0,44.4%,27,9,R,Nipponham Fighters,E
Asai Reo,3,11,9,0,3,0,0,0,3,0,0,1,0,0,3,2,0,0,0,0.333,0.455,0.333,0.788,161,0.000,0.500,27.3%,18.2%,0.67,-0.3,45.5%,,,,Oisix Albirex,E
Banzai Tamon,3,5,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0.000,0.200,0.000,0.200,-38,0.000,0.000,40.0%,20.0%,0.50,-0.0,60.0%,,,,Oisix Albirex,E
Frey Daniel,4,5,2,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0.000,0.600,0.000,0.600,103,0.000,0.000,0.0%,60.0%,1.00,-0.3,60.0%,,,,Oisix Albirex,E
Higa Tenyu,3,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,62,0.000,0.500,50.0%,0.0%,0.00,-0.0,50.0%,,,,Oisix Albirex,E
Kishikawa Kazuhiro,5,18,17,1,4,0,0,0,4,2,1,0,0,0,3,1,0,0,0,0.235,0.278,0.235,0.513,67,0.000,0.286,16.7%,5.6%,0.33,0.2,22.2%,,,,Oisix Albirex,E
Konishi Keiji,6,14,13,0,4,1,0,0,5,2,0,0,0,0,4,1,0,0,1,0.308,0.357,0.385,0.742,144,0.077,0.444,28.6%,7.1%,0.25,-0.0,35.7%,,,,Oisix Albirex,E
Matsuyama Ryuhei,7,21,21,2,8,1,0,1,12,1,0,0,0,0,0,0,0,0,1,0.381,0.381,0.571,0.952,213,0.190,0.350,0.0%,0.0%,,-0.0,4.8%,,,,Oisix Albirex,E
Nakayama Shota,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-109,0.000,0.000,0.0%,0.0%,,0.0,0.0%,,,,Oisix Albirex,E
Nakazawa Hideaki,6,17,15,1,5,0,1,0,7,3,0,0,2,0,1,0,0,0,1,0.333,0.333,0.467,0.800,162,0.134,0.357,5.9%,0.0%,0.00,-0.0,5.9%,,,,Oisix Albirex,E
Ohkawa Yodai,10,41,35,5,6,1,0,0,7,2,0,0,0,1,10,4,0,1,4,0.171,0.268,0.200,0.468,51,0.029,0.231,24.4%,9.8%,0.40,-0.0,34.1%,,,,Oisix Albirex,E
Ono Daisuke,6,14,13,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0.154,0.154,0.154,0.308,-4,0.000,0.167,7.1%,0.0%,0.00,0.2,7.1%,,,,Oisix Albirex,E
Sonobe Keita,6,20,16,2,7,2,0,0,9,1,1,0,0,0,1,3,0,1,0,0.438,0.550,0.563,1.113,270,0.125,0.467,5.0%,15.0%,3.00,0.1,20.0%,,,,Oisix Albirex,E
Taka Yoshihiro,3,7,7,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.286,0.286,0.286,0.572,86,0.000,0.333,14.3%,0.0%,0.00,-0.0,14.3%,,,,Oisix Albirex,E
Takayama Shun,6,18,17,2,1,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0.059,0.111,0.059,0.170,-50,0.000,0.091,33.3%,5.6%,0.17,-0.0,38.9%,,,,Oisix Albirex,E
Tanaka Shunta,5,15,12,1,2,1,0,0,3,0,0,0,0,0,4,3,0,0,0,0.167,0.333,0.250,0.583,91,0.083,0.250,26.7%,20.0%,0.75,-0.0,46.7%,,,,Oisix Albirex,E
Uehara Hiroki,10,30,27,0,5,1,0,0,6,2,0,0,0,1,10,2,0,0,0,0.185,0.233,0.222,0.455,46,0.037,0.278,33.3%,6.7%,0.20,-0.0,40.0%,,,,Oisix Albirex,E
Urushihara Genta,10,42,40,4,9,2,0,1,14,2,1,1,0,0,4,2,0,0,0,0.225,0.262,0.350,0.612,99,0.125,0.229,9.5%,4.8%,0.50,-0.2,16.7%,,,,Oisix Albirex,E
Walker Adam,8,29,27,2,6,1,0,2,13,5,0,0,0,1,10,1,0,0,0,0.222,0.241,0.481,0.722,134,0.259,0.250,34.5%,3.4%,0.10,-0.0,44.8%,,,,Oisix Albirex,E
Watanabe Ryo,7,24,23,0,4,0,0,0,4,0,0,0,0,0,8,1,0,0,0,0.174,0.208,0.174,0.382,22,0.000,0.267,33.3%,4.2%,0.12,-0.0,37.5%,,,,Oisix Albirex,E
Yamada Sora,6,12,11,1,3,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0.273,0.333,0.273,0.606,98,0.000,0.300,8.3%,8.3%,1.00,-0.0,16.7%,,,,Oisix Albirex,E
Yoh Daikan,3,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.000,0.091,0.000,0.091,-77,0.000,0.000,9.1%,0.0%,0.00,-0.0,9.1%,,,,Oisix Albirex,E
Hirao Shuto,9,19,18,2,4,1,0,0,5,1,0,0,0,1,5,0,0,0,1,0.222,0.211,0.278,0.489,50,0.056,0.286,26.3%,0.0%,0.00,-0.0,26.3%,,,,HAYATE Ventures,C
Hirosawa Shintaro,9,33,32,5,8,0,0,0,8,1,4,2,0,0,4,1,0,0,1,0.250,0.273,0.250,0.523,61,0.000,0.286,12.1%,3.0%,0.25,-0.0,15.2%,,,,HAYATE Ventures,C
Imamura Ryunosuke,9,36,31,4,7,2,0,2,15,6,0,0,0,1,8,4,0,0,1,0.226,0.306,0.484,0.790,139,0.258,0.227,22.2%,11.1%,0.50,-0.0,38.9%,,,,HAYATE Ventures,C
Kuramoto Toshihiko,8,30,29,0,9,0,0,0,9,4,0,1,0,0,3,1,0,0,0,0.310,0.333,0.310,0.643,97,0.000,0.346,10.0%,3.3%,0.33,-0.4,13.3%,,,,HAYATE Ventures,C
Lee Kun-Hee,5,13,12,0,3,0,0,0,3,1,0,0,0,0,6,1,0,0,0,0.250,0.308,0.250,0.558,72,0.000,0.500,46.2%,7.7%,0.17,-0.0,53.8%,,,,HAYATE Ventures,C
Maeda Seiya,6,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.100,0.100,0.100,0.200,-36,0.000,0.100,0.0%,0.0%,,-0.0,0.0%,,,,HAYATE Ventures,C
Matsunaga Shota,5,12,11,1,3,0,0,0,3,1,0,0,0,0,2,0,0,1,1,0.273,0.333,0.273,0.606,86,0.000,0.333,16.7%,0.0%,0.00,-0.0,16.7%,,,,HAYATE Ventures,C
Miyahara Koki,6,16,15,1,2,0,0,1,5,1,0,0,1,0,4,0,0,0,0,0.133,0.133,0.333,0.466,42,0.200,0.100,25.0%,0.0%,0.00,-0.0,31.2%,,,,HAYATE Ventures,C
Nakamura Raiya,9,35,34,0,9,1,0,0,10,2,0,0,0,0,7,1,0,0,0,0.265,0.286,0.294,0.580,78,0.029,0.333,20.0%,2.9%,0.14,-0.0,22.9%,,,,HAYATE Ventures,C
Nakamura Shiki,5,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,203,0.000,0.500,0.0%,0.0%,,-0.0,0.0%,,,,HAYATE Ventures,C
Noguchi Kyosuke,2,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.000,0.000,0.000,0.000,-95,0.000,0.000,28.6%,0.0%,0.00,0.0,28.6%,,,,HAYATE Ventures,C
Satoh Hideo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,,0.0,0.0%,,,,HAYATE Ventures,C
Shinohara Leo,5,12,12,0,2,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0.167,0.167,0.167,0.334,4,0.000,0.222,25.0%,0.0%,0.00,-0.0,25.0%,,,,HAYATE Ventures,C
Shiozaki Eita,5,14,14,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.071,0.142,-53,0.000,0.111,35.7%,0.0%,0.00,-0.0,35.7%,,,,HAYATE Ventures,C
Suzuki Shohei,9,37,30,4,10,1,1,0,13,1,1,1,0,0,3,6,0,1,1,0.333,0.459,0.433,0.892,171,0.100,0.370,8.1%,16.2%,2.00,-0.2,24.3%,,,,HAYATE Ventures,C
Watsuji Daiki,9,36,32,4,6,1,1,0,9,1,1,1,0,0,6,3,0,1,0,0.188,0.278,0.281,0.559,72,0.093,0.231,16.7%,8.3%,0.50,-0.2,25.0%,,,,HAYATE Ventures,C
