Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Takayama Shun,30,7,140.0,-3.6,-33.1,-3.7,0.0,,0.1,-1.3,,,Hanshin Tigers,WL
Takayama Shun,30,8,16.0,-2.3,-185.0,-2.4,0.1,,0.0,0.1,,,Hanshin Tigers,WL
Takayama Shun,30,9,101.0,2.7,34.4,3.7,-1.0,,0.1,-0.4,,,Hanshin Tigers,WL
Takayama Shun,30,DH,320.0,,,,,,,-3.8,,,Hanshin Tigers,WL
Yano Masaya,24,4,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Hiroshima Carp,WL
Yano Masaya,24,6,119.0,0.7,7.6,-1.0,,0.5,1.1,1.0,,,Hiroshima Carp,WL
Yano Masaya,24,8,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Yano Masaya,24,9,8.0,0.9,144.8,0.9,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Kawamura Yuto,23,7,3.0,-0.2,-85.8,-0.2,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Kawamura Yuto,23,8,303.0,-2.0,-8.5,-5.1,2.9,,0.2,1.0,,,SoftBank Hawks,WL
Kawamura Yuto,23,9,113.0,5.7,64.9,6.1,-0.5,,0.1,-0.4,,,SoftBank Hawks,WL
Kawamura Yuto,23,DH,12.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Miyoshi Hironori,25,7,96.1,-0.9,-12.0,-2.1,1.2,,0.1,-0.9,,,Chunichi Dragons,WL
Miyoshi Hironori,25,8,250.1,-5.3,-27.3,-3.5,-2.0,,0.1,0.8,,,Chunichi Dragons,WL
Miyoshi Hironori,25,9,2.0,0.3,193.0,0.3,0.0,,0.0,0.0,,,Chunichi Dragons,WL
Miyoshi Hironori,25,DH,8.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Ogata Riku,24,3,15.0,0.0,0.0,0.7,,-0.1,-0.6,-0.2,,,SoftBank Hawks,WL
Ogata Riku,24,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,SoftBank Hawks,WL
Ogata Riku,24,7,101.0,-1.5,-19.1,-1.8,0.3,,0.1,-1.0,,,SoftBank Hawks,WL
Ogata Riku,24,8,32.0,1.2,48.3,2.0,0.0,,-0.8,0.1,,,SoftBank Hawks,WL
Ogata Riku,24,9,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Ogata Riku,24,DH,9.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Satoh Naoki,24,7,9.0,0.6,85.8,0.0,0.7,,0.0,-0.1,,,SoftBank Hawks,WL
Satoh Naoki,24,8,67.0,0.5,9.6,0.1,0.3,,0.0,0.2,,,SoftBank Hawks,WL
Satoh Naoki,24,9,26.0,0.4,19.8,0.7,0.5,,-0.8,-0.1,,,SoftBank Hawks,WL
Satoh Naoki,24,DH,6.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Katoh Shohei,32,7,55.0,-5.7,-133.4,-5.4,-0.3,,0.0,-0.5,,,Chunichi Dragons,WL
Katoh Shohei,32,8,40.0,-1.7,-54.7,-1.3,-0.4,,0.0,0.1,,,Chunichi Dragons,WL
Katoh Shohei,32,9,68.1,1.1,20.7,0.8,0.2,,0.0,-0.3,,,Chunichi Dragons,WL
Hoshino Mao,19,4,64.0,-2.6,-52.3,-1.0,,-0.5,-1.0,0.2,,,Chunichi Dragons,WL
Hoshino Mao,19,5,184.0,-2.1,-14.7,-0.1,,-0.5,-1.5,-0.7,,,Chunichi Dragons,WL
Asano Shogo,18,7,5.0,-0.1,-25.7,-0.1,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Asano Shogo,18,8,291.2,-2.3,-10.1,-1.2,-1.2,,0.2,1.0,,,Yomiuri Giants,EL
Asano Shogo,18,9,145.2,-1.6,-14.1,-2.2,0.6,,0.1,-0.6,,,Yomiuri Giants,EL
Asano Shogo,18,DH,57.0,,,,,,,-0.7,,,Yomiuri Giants,EL
Yamanobe Kakeru,29,4,159.0,2.6,21.0,2.3,,1.3,-1.0,0.4,,,Seibu Lions,EL
Yamanobe Kakeru,29,5,85.0,0.1,1.5,-0.6,,0.0,0.8,-0.3,,,Seibu Lions,EL
Yamanobe Kakeru,29,6,28.0,2.0,91.9,1.1,,0.4,0.5,0.2,,,Seibu Lions,EL
Yamanobe Kakeru,29,7,46.2,-2.0,-55.1,-1.5,-0.5,,0.0,-0.4,,,Seibu Lions,EL
Yamanobe Kakeru,29,8,7.0,0.4,73.5,0.3,0.1,,0.0,0.0,,,Seibu Lions,EL
Yamanobe Kakeru,29,DH,11.0,,,,,,,-0.1,,,Seibu Lions,EL
Motoyama Hiyu,24,4,169.1,0.6,4.6,0.1,,-0.2,0.8,0.5,,,Yakult Swallows,EL
Motoyama Hiyu,24,5,63.0,0.5,10.2,-0.3,,0.0,0.8,-0.2,,,Yakult Swallows,EL
Motoyama Hiyu,24,6,172.2,0.4,3.0,-1.1,,0.3,1.2,1.4,,,Yakult Swallows,EL
Narama Taiki,23,4,92.0,-3.7,-51.8,-3.1,,-0.5,-0.1,0.2,,,Nipponham Fighters,EL
Narama Taiki,23,5,17.0,0.7,53.0,1.0,,0.0,-0.3,-0.1,,,Nipponham Fighters,EL
Narama Taiki,23,6,277.0,3.6,16.7,5.2,,-1.3,-0.3,2.3,,,Nipponham Fighters,EL
