                      Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
36                      加藤 廉       3   40.0   -1.0    -32.2   -1.3         0.2   0.1     -0.4                       Yomiuri Giants     EL
37                      加藤 廉       4    1.0   -0.2   -257.4   -0.2         0.0   0.0      0.0                       Yomiuri Giants     EL
38                      加藤 廉       5   70.2    0.1      1.8   -0.7         0.2   0.7     -0.3                       Yomiuri Giants     EL
39                      加藤 廉       6   49.0    0.6     15.8    0.0        -0.1   0.8      0.4                       Yomiuri Giants     EL
40                      加藤 廉      DH   44.1                                              -0.5                       Yomiuri Giants     EL
41                Mori Keito  19   6  588.1    5.5     12.0    5.2         1.7  -1.4      4.8                        DeNA BayStars     EL
42                Mori Keito  19  DH   15.0                                              -0.2                        DeNA BayStars     EL
43              Takabe Akito  23   7   29.0    1.8     79.9    0.9   0.8         0.0     -0.3                        Lotte Marines     EL
44              Takabe Akito  23   8  264.0    6.5     31.7    5.7   0.6         0.2      0.9                        Lotte Marines     EL
45              Takabe Akito  23   9  140.0    5.3     48.7    4.3   0.8         0.2     -0.6                        Lotte Marines     EL
46              Takabe Akito  23  DH   18.0                                              -0.2                        Lotte Marines     EL
47             Hirano Yamato  19   7  113.0    1.5     17.1    0.4   1.0         0.1     -1.1                       ORIX Buffaloes     WL
48             Hirano Yamato  19   8   36.1   -1.4    -49.6   -1.2  -0.2         0.0      0.1                       ORIX Buffaloes     WL
49             Hirano Yamato  19   9    4.0    0.0      0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
50             Hirano Yamato  19  DH   14.0                                              -0.2                       ORIX Buffaloes     WL
51           Watanabe Masaru  27   7  196.0    5.6     36.8    6.4  -1.0         0.2     -1.9                     Chunichi Dragons     WL
52           Watanabe Masaru  27   8   26.0    2.0     99.0    0.9   1.1         0.0      0.1                     Chunichi Dragons     WL
53           Watanabe Masaru  27   9   64.0    2.1     42.2    2.2  -0.2         0.1     -0.3                     Chunichi Dragons     WL
54           Watanabe Masaru  27  DH   83.2                                              -1.0                     Chunichi Dragons     WL
55       Yanagimachi Tatsuru  24   7  229.2    3.3     18.5    2.8   0.3         0.2     -2.2                       SoftBank Hawks     WL
56       Yanagimachi Tatsuru  24   8  196.0    0.6      3.9    0.2   0.3         0.1      0.7                       SoftBank Hawks     WL
57       Yanagimachi Tatsuru  24   9  291.0    3.4     15.0    1.5   1.7         0.2     -1.2                       SoftBank Hawks     WL
58       Yanagimachi Tatsuru  24  DH   18.0                                              -0.2                       SoftBank Hawks     WL
59             Isobata Ryota  22   8  103.0    0.8     10.0    0.9  -0.3         0.1      0.3                   Nipponham Fighters     EL
60             Isobata Ryota  22   9   36.0   -0.4    -14.3   -0.2  -0.2         0.0     -0.1                   Nipponham Fighters     EL
61             Miyata Hokuto  23   7   29.0    1.5     66.6    0.5   1.0         0.0     -0.3                   Nipponham Fighters     EL
62             Miyata Hokuto  23   8  227.0    2.8     15.9    2.3   0.3         0.2      0.8                   Nipponham Fighters     EL
63             Miyata Hokuto  23   9   66.0    3.4     66.3    2.8   0.5         0.1     -0.3                   Nipponham Fighters     EL
64          Yoshimochi Ryota  27   4   66.2   -1.5    -28.9   -1.2         0.6  -0.9      0.2                       Rakuten Eagles     EL
65          Yoshimochi Ryota  27   5   31.0   -0.4    -16.6    0.2        -0.2  -0.3     -0.1                       Rakuten Eagles     EL
66          Yoshimochi Ryota  27   6  287.2    5.6     25.1    3.8         0.0   1.8      2.4                       Rakuten Eagles     EL
67          Yoshimochi Ryota  27   7    1.0    0.0      0.0    0.0   0.0         0.0      0.0                       Rakuten Eagles     EL
68          Yoshimochi Ryota  27   8   96.0    2.8     37.5    3.3  -0.6         0.1      0.3                       Rakuten Eagles     EL
69          Yoshimochi Ryota  27  DH    4.0                                               0.0                       Rakuten Eagles     EL
70               Takeda Aito  24   8   89.0    0.2      2.9   -0.7   0.8         0.1      0.3                          Seibu Lions     EL
71               Takeda Aito  24   9    8.0   -0.6    -96.5   -0.4  -0.2         0.0      0.0                          Seibu Lions     EL
72               Takeda Aito  24  DH   27.0                                              -0.3                          Seibu Lions     EL
73          Dohbayashi Shota  29   3   46.2    0.5     13.8    0.2         0.0   0.3     -0.5                       Hiroshima Carp     WL
74          Dohbayashi Shota  29   5  128.0    1.7     17.1    0.7        -0.2   1.2     -0.5                       Hiroshima Carp     WL
75          Dohbayashi Shota  29   7   34.0   -2.7   -102.2   -1.6  -1.1         0.0     -0.3                       Hiroshima Carp     WL
76          Dohbayashi Shota  29   8   86.0   -1.6    -23.9   -1.3  -0.3         0.1      0.3                       Hiroshima Carp     WL
77          Dohbayashi Shota  29  DH   49.0                                              -0.6                       Hiroshima Carp     WL
78            Miyoshi Takumi  28   4   14.0    0.8     73.5    0.7         0.0   0.1      0.0                       Hiroshima Carp     WL
79            Miyoshi Takumi  28   5   30.0    0.3     12.9    0.6         0.0  -0.3     -0.1                       Hiroshima Carp     WL
80            Miyoshi Takumi  28   6   21.0   -1.5    -91.9   -1.0         0.1  -0.6      0.2                       Hiroshima Carp     WL
81              Katoh Takuma  29   2   61.0   -0.1     -2.1         -0.1         0.0      0.9    -1.0     -0.1    Chunichi Dragons     WL
82              Katoh Takuma  29   5   37.0    0.4     13.9    0.1        -0.1   0.3     -0.1                     Chunichi Dragons     WL
83              Katoh Takuma  29  DH   17.0                                              -0.2                     Chunichi Dragons     WL
84                Shuto Ukyo  25   4   65.0   -1.3    -25.7   -0.9        -0.2  -0.2      0.2                       SoftBank Hawks     WL
85                Shuto Ukyo  25   6   49.1    0.9     23.5    1.0        -0.1   0.1      0.4                       SoftBank Hawks     WL
86                      元 謙太       5  455.1   -4.6    -13.0   -2.6         0.0  -2.0     -1.7                       ORIX Buffaloes     WL
87                      元 謙太       6  358.0  -11.8    -42.4   -6.2        -0.9  -4.6      2.9                       ORIX Buffaloes     WL
88                      元 謙太      DH   66.0                                              -0.8                       ORIX Buffaloes     WL
89            Hirasawa Taiga  23   4  128.1    0.4      4.0    2.3        -0.5  -1.4      0.3                        Lotte Marines     EL
90            Hirasawa Taiga  23   5   98.0    1.0     13.1    2.6        -0.1  -1.5     -0.4                        Lotte Marines     EL
91            Hirasawa Taiga  23   6  495.2    3.3      8.6    4.9        -2.2   0.5      4.1                        Lotte Marines     EL
92            Hirasawa Taiga  23   8    6.0   -0.7   -150.1   -0.7   0.0         0.0      0.0                        Lotte Marines     EL
93            Hirasawa Taiga  23   9   21.0    0.4     24.5    0.2   0.1         0.0     -0.1                        Lotte Marines     EL
94           Kiyomiya Kotaro  22   3  870.2    0.2      0.3    0.0         0.6  -0.4     -9.7                   Nipponham Fighters     EL
95           Kiyomiya Kotaro  22   5    9.0   -0.1    -14.3    0.5         0.0  -0.6      0.0                   Nipponham Fighters     EL
96           Kiyomiya Kotaro  22  DH   45.1                                              -0.5                   Nipponham Fighters     EL
97            Takeoka Ryusei  20   4  135.0   -2.0    -19.1   -2.7         0.3   0.4      0.4                      Yakult Swallows     EL
98            Takeoka Ryusei  20   5   81.0    0.2      3.2   -0.7         0.2   0.7     -0.3                      Yakult Swallows     EL
99            Takeoka Ryusei  20   6  499.1    0.0      0.0    1.5        -1.4   0.0      4.1                      Yakult Swallows     EL
100                    山村 崇嘉       4   92.0   -1.6    -22.4   -2.3         0.2   0.5      0.2                          Seibu Lions     EL
101                    山村 崇嘉       5   76.0   -0.9    -15.2   -0.7         0.3  -0.5     -0.3                          Seibu Lions     EL
102                    山村 崇嘉       6  472.2   -9.4    -25.6    0.8        -0.9  -9.3      3.9                          Seibu Lions     EL
103         Tateoka Soichiro  31   7    0.1   -0.6  -2574.0   -0.4  -0.2         0.0      0.0                       Yomiuri Giants     EL
104         Tateoka Soichiro  31   8  263.2   -1.8     -8.8   -2.8   0.9         0.2      0.9                       Yomiuri Giants     EL
105         Tateoka Soichiro  31   9   54.0    0.8     19.1    1.1  -0.3         0.1     -0.2                       Yomiuri Giants     EL
106         Tateoka Soichiro  31  DH   64.1                                              -0.8                       Yomiuri Giants     EL
107              Itoh Kosuke  21   7  117.0    0.0      0.0   -0.3   0.2         0.1     -1.1                     Chunichi Dragons     WL
108              Itoh Kosuke  21   8  291.1    0.2      0.9    2.4  -2.5         0.2      1.0                     Chunichi Dragons     WL
109              Itoh Kosuke  21   9   82.2    2.4     37.3    2.5  -0.2         0.1     -0.3                     Chunichi Dragons     WL
110          Chono Hisayoshi  36   7   39.0   -0.1     -3.3    0.1  -0.3         0.0     -0.4                       Hiroshima Carp     WL
111          Chono Hisayoshi  36  DH   10.0                                              -0.1                       Hiroshima Carp     WL
112       Kinoshita Motohide  19   3  239.1   -6.4    -34.4   -4.9        -0.2  -1.2     -2.7                       Hiroshima Carp     WL
113       Kinoshita Motohide  19   7   32.0   -2.9   -116.6   -2.3  -0.6         0.0     -0.3                       Hiroshima Carp     WL
114       Kinoshita Motohide  19   9  377.2    3.3     11.2    3.4  -0.5         0.4     -1.5                       Hiroshima Carp     WL
115          Katsumata Shoki  23   3  374.1   -1.7     -5.8   -0.9         0.1  -0.9     -4.2                       ORIX Buffaloes     WL
116          Katsumata Shoki  23   5   54.0   -1.4    -33.4   -1.0         0.0  -0.5     -0.2                       ORIX Buffaloes     WL
117          Katsumata Shoki  23   7   21.0   -1.9   -116.4   -2.1   0.1         0.0     -0.2                       ORIX Buffaloes     WL
118          Katsumata Shoki  23  DH   23.0                                              -0.3                       ORIX Buffaloes     WL
119           Yoshida Taisei  26   3   91.0   -0.9    -12.7   -0.4        -0.1  -0.3     -1.0                      Yakult Swallows     EL
120           Yoshida Taisei  26   4   92.2    0.6      8.3    1.9        -0.2  -1.1      0.3                      Yakult Swallows     EL
121           Yoshida Taisei  26   5  166.0    0.7      5.4   -0.8         0.5   1.0     -0.6                      Yakult Swallows     EL
122           Yoshida Taisei  26   6  117.1    2.2     24.1    2.0        -1.0   1.3      1.0                      Yakult Swallows     EL
123           Yoshida Taisei  26   7    3.0    0.9    386.1   -0.2   1.1         0.0      0.0                      Yakult Swallows     EL
124           Yoshida Taisei  26   9    2.0    0.3    193.0    0.3   0.0         0.0      0.0                      Yakult Swallows     EL
125           Yoshida Taisei  26  DH   15.0                                              -0.2                      Yakult Swallows     EL
126           Yamashita Kota  20   7   48.0    3.2     85.8    3.3  -0.2         0.0     -0.5                       Yomiuri Giants     EL
127           Yamashita Kota  20   9   95.0   -1.9    -25.7   -1.1  -0.9         0.1     -0.4                       Yomiuri Giants     EL
128           Yamashita Kota  20  DH    3.0                                               0.0                       Yomiuri Giants     EL
129         Takahashi Hiroki  27   7  102.0    3.0     37.9    3.3  -0.4         0.1     -1.0                       Hiroshima Carp     WL
130         Takahashi Hiroki  27   8   54.2    1.3     30.6    1.7  -0.4         0.0      0.2                       Hiroshima Carp     WL
131         Takahashi Hiroki  27   9   20.0   -1.1    -70.8   -0.1  -0.9         0.0     -0.1                       Hiroshima Carp     WL
132         Takahashi Hiroki  27  DH   71.0                                              -0.9                       Hiroshima Carp     WL
133          Uebayashi Seiji  25   8  150.0    2.9     24.9    1.9   0.9         0.1      0.5                       SoftBank Hawks     WL
134          Uebayashi Seiji  25   9  178.0    1.9     13.7    2.0  -0.3         0.1     -0.7                       SoftBank Hawks     WL
135          Uebayashi Seiji  25  DH   72.0                                              -0.9                       SoftBank Hawks     WL
136                 Gibo Sho  20   4  276.0   -1.7     -7.9   -2.5         0.0   0.8      0.7                       ORIX Buffaloes     WL
137                 Gibo Sho  20   6  216.0   -2.2    -13.1   -2.8         0.7   0.0      1.8                       ORIX Buffaloes     WL
138                 Gibo Sho  20  DH    9.0                                              -0.1                       ORIX Buffaloes     WL
139              Kamamoto Go  27   7   15.0    0.4     34.3    0.1   0.3         0.0     -0.1                       SoftBank Hawks     WL
140              Kamamoto Go  27   8  367.0    2.9     10.2    0.7   1.9         0.3      1.2                       SoftBank Hawks     WL
141              Kamamoto Go  27   9   61.0   -1.6    -33.8   -2.0   0.4         0.0     -0.2                       SoftBank Hawks     WL
142              Kamamoto Go  27  DH    7.0                                              -0.1                       SoftBank Hawks     WL
143         Yamaashi Tatsuya  27   3   89.1   -0.2     -2.9   -0.5        -0.1   0.4     -1.0                       ORIX Buffaloes     WL
144         Yamaashi Tatsuya  27   4   47.0    0.0      0.0    0.2         0.1  -0.3      0.1                       ORIX Buffaloes     WL
145         Yamaashi Tatsuya  27   5   13.0    0.2     19.8    0.1         0.0   0.1      0.0                       ORIX Buffaloes     WL
146         Yamaashi Tatsuya  27  DH   39.0                                              -0.5                       ORIX Buffaloes     WL
147          Yaoita Takumaru  24   7   86.1   -1.1    -16.4   -1.2   0.0         0.1     -0.8                       Yomiuri Giants     EL
148          Yaoita Takumaru  24   8  222.0   -1.4     -8.1   -1.8   0.3         0.2      0.7                       Yomiuri Giants     EL
149          Yaoita Takumaru  24   9  264.0   -6.5    -31.7   -4.9  -1.9         0.2     -1.0                       Yomiuri Giants     EL
150          Yaoita Takumaru  24  DH   14.0                                              -0.2                       Yomiuri Giants     EL
151            Shimada Kairi  25   7    1.0    0.0      0.0    0.0   0.0         0.0      0.0                       Hanshin Tigers     WL
152            Shimada Kairi  25   8  431.1   -7.2    -21.5   -4.7  -2.0        -0.5      1.4                       Hanshin Tigers     WL
153            Shimada Kairi  25   9   20.0    1.0     64.4    0.0   0.9         0.0     -0.1                       Hanshin Tigers     WL
154            Shimada Kairi  25  DH    2.0                                               0.0                       Hanshin Tigers     WL
155                    田城 飛翔       7  136.1   -1.0     -9.4   -0.9  -0.2         0.1     -1.3                       ORIX Buffaloes     WL
156                    田城 飛翔       8  211.0   -0.7     -4.3   -1.1   0.2         0.2      0.7                       ORIX Buffaloes     WL
157                    田城 飛翔       9  128.2    1.1     11.0    0.5   0.5         0.1     -0.5                       ORIX Buffaloes     WL
158                    田城 飛翔      DH   15.0                                              -0.2                       ORIX Buffaloes     WL
159          Hatsuki Ryutaro  21   4  219.0   -3.4    -20.0   -3.9        -0.3   0.8      0.6                       Hiroshima Carp     WL
160          Hatsuki Ryutaro  21   5   10.0    0.4     51.5    0.4        -0.1   0.1      0.0                       Hiroshima Carp     WL
161          Hatsuki Ryutaro  21   6   11.0   -0.2    -23.4   -0.5         0.3   0.1      0.1                       Hiroshima Carp     WL
162          Hatsuki Ryutaro  21   7   17.0    0.5     37.9   -0.3   0.7         0.0     -0.2                       Hiroshima Carp     WL
163          Hatsuki Ryutaro  21   8   78.0    2.2     36.3    2.8  -0.7         0.1      0.3                       Hiroshima Carp     WL
164          Hatsuki Ryutaro  21   9    9.0    0.0      0.0    0.0   0.0         0.0      0.0                       Hiroshima Carp     WL
165             Gotoh Shunta  28   7   19.0   -0.5    -33.9   -0.4  -0.1         0.0     -0.2                       ORIX Buffaloes     WL
166             Gotoh Shunta  28   8  110.0    0.4      4.7    0.2   0.1         0.1      0.4                       ORIX Buffaloes     WL
167             Gotoh Shunta  28   9   59.0    0.3      6.5    1.0  -0.8         0.1     -0.2                       ORIX Buffaloes     WL
168             Gotoh Shunta  28  DH   37.0                                              -0.4                       ORIX Buffaloes     WL
169           Okajima Takero  31   7    8.0    0.6     96.5    0.6   0.0         0.0     -0.1                       Rakuten Eagles     EL
170           Okajima Takero  31   8   69.0    0.9     16.8    0.8   0.1         0.1      0.2                       Rakuten Eagles     EL
171           Okajima Takero  31   9   15.0    0.1      8.6    0.4  -0.3         0.0     -0.1                       Rakuten Eagles     EL
172            Adachi Yuichi  31   2  178.1   -1.0     -7.2         -1.1         0.1      2.5     0.4     -0.1      Rakuten Eagles     EL
173            Adachi Yuichi  31  DH    4.2                                              -0.1                       Rakuten Eagles     EL
174                   小深田 大地       3  128.0   -0.8     -8.0   -0.6        -0.1  -0.1     -1.4                        DeNA BayStars     EL
175                   小深田 大地       5  607.1   -8.7    -18.4   -7.9         0.9  -1.7     -2.3                        DeNA BayStars     EL
176                   小深田 大地      DH   65.0                                              -0.8                        DeNA BayStars     EL
177            Takayama Shun  28   7  356.1   -5.0    -18.1   -5.2  -0.1         0.2     -3.4                       Hanshin Tigers     WL
178            Takayama Shun  28   8   36.0   -0.3    -10.7   -0.5   0.1         0.0      0.1                       Hanshin Tigers     WL
179            Takayama Shun  28   9  140.0    5.0     46.0    4.3   0.6         0.1     -0.6                       Hanshin Tigers     WL
180            Takayama Shun  28  DH  218.0                                              -2.6                       Hanshin Tigers     WL
181          Okazaki Daisuke  22   3   65.2    0.3      5.9    0.8        -0.1  -0.4     -0.7                       ORIX Buffaloes     WL
182          Okazaki Daisuke  22   4  107.0    0.5      6.0    1.0         0.0  -0.5      0.3                       ORIX Buffaloes     WL
183          Okazaki Daisuke  22   5    9.2   -0.9   -119.4   -1.0         0.0   0.1      0.0                       ORIX Buffaloes     WL
184          Okazaki Daisuke  22   6  115.1   -3.0    -33.5   -3.6         0.4   0.2      0.9                       ORIX Buffaloes     WL
185          Okazaki Daisuke  22  DH    5.0                                              -0.1                       ORIX Buffaloes     WL
186            Fukuda Shuhei  32   7   47.0    1.6     43.8    1.3   0.3         0.0     -0.4                        Lotte Marines     EL
187            Fukuda Shuhei  32   8   73.0    1.6     28.2    1.2   0.3         0.1      0.2                        Lotte Marines     EL
188            Fukuda Shuhei  32   9   78.2    4.2     68.7    4.0   0.1         0.1     -0.3                        Lotte Marines     EL
189            Fukuda Shuhei  32  DH   92.0                                              -1.1                        Lotte Marines     EL
190             Katoh Shohei  30   7   43.0    0.0      0.0    0.0   0.0         0.0     -0.4                        Lotte Marines     EL
191             Katoh Shohei  30   8   83.2   -1.3    -20.0   -1.7   0.3         0.1      0.3                        Lotte Marines     EL
192             Katoh Shohei  30   9   69.1   -0.3     -5.6    0.6  -1.0         0.1     -0.3                        Lotte Marines     EL
193             Katoh Shohei  30  DH   43.0                                              -0.5                        Lotte Marines     EL
194              Nanba Yuhei  22   4  278.2   -2.9    -13.4   -4.1         0.9   0.3      0.8                   Nipponham Fighters     EL
195              Nanba Yuhei  22   5  231.0   -2.6    -14.5   -2.5        -0.1   0.0     -0.9                   Nipponham Fighters     EL
196              Nanba Yuhei  22   6   75.1   -4.1    -70.1   -3.6        -0.3  -0.3      0.6                   Nipponham Fighters     EL
197              Nanba Yuhei  22  DH    4.0                                               0.0                   Nipponham Fighters     EL
198             Ebina Tatsuo  23   7   92.0   -2.8    -39.2   -3.2   0.3         0.1     -0.9                        DeNA BayStars     EL
199             Ebina Tatsuo  23   8  327.2    0.8      3.1   -0.6   1.2         0.2      1.1                        DeNA BayStars     EL
200             Ebina Tatsuo  23   9  110.0   -2.2    -25.7   -2.6   0.3         0.1     -0.4                        DeNA BayStars     EL
201             Ebina Tatsuo  23  DH   16.0                                              -0.2                        DeNA BayStars     EL
202          Kurokawa Fumiya  20   4  418.1    3.7     11.4    2.1        -0.2   1.8      1.1                       Rakuten Eagles     EL
203          Kurokawa Fumiya  20   5    6.0   -0.3    -64.4   -0.3         0.0   0.0      0.0                       Rakuten Eagles     EL
204            Ohmura Hajime  29   3   88.0   -3.6    -52.6   -3.0        -0.1  -0.4     -1.0                      Yakult Swallows     EL
205            Ohmura Hajime  29   7   95.2    0.9     12.1    0.0   0.9         0.1     -0.9                      Yakult Swallows     EL
206            Ohmura Hajime  29   8    7.0   -0.7   -128.7   -0.7   0.0         0.0      0.0                      Yakult Swallows     EL
207            Ohmura Hajime  29   9   85.0   -2.8    -42.4   -2.2  -0.6         0.0     -0.3                      Yakult Swallows     EL
208            Ohmura Hajime  29  DH   21.0                                              -0.3                      Yakult Swallows     EL
209           Hirooka Taishi  24   3   56.0   -0.8    -18.4   -1.1         0.0   0.3     -0.6                       Yomiuri Giants     EL
210           Hirooka Taishi  24   4   47.0   -0.9    -24.6   -1.0        -0.3   0.4      0.1                       Yomiuri Giants     EL
211           Hirooka Taishi  24   5   99.1    2.4     31.1    1.9         0.1   0.5     -0.4                       Yomiuri Giants     EL
212           Hirooka Taishi  24   6  172.0    0.6      4.5   -0.9         0.0   1.5      1.4                       Yomiuri Giants     EL
213           Hirooka Taishi  24   7    2.0    0.3    193.0    0.3   0.0         0.0      0.0                       Yomiuri Giants     EL
214           Hirooka Taishi  24   9   10.0   -1.2   -154.4   -1.2   0.0         0.0      0.0                       Yomiuri Giants     EL
215            Sano Yukikazu  22   7  253.2    9.5     48.2    6.8   2.4         0.2     -2.4                       ORIX Buffaloes     WL
216            Sano Yukikazu  22   8  184.0   -0.6     -4.2    0.3  -1.1         0.2      0.6                       ORIX Buffaloes     WL
217            Sano Yukikazu  22   9  183.0   -1.1     -7.7   -2.0   0.7         0.2     -0.7                       ORIX Buffaloes     WL
218            Sano Yukikazu  22  DH   25.0                                              -0.3                       ORIX Buffaloes     WL
219            Ohmori Minoru  24   7   23.0   -0.6    -33.6   -0.1  -0.5         0.0     -0.2                       Hiroshima Carp     WL
220            Ohmori Minoru  24   8  238.0   -0.2     -1.1    1.2  -1.6         0.2      0.8                       Hiroshima Carp     WL
221            Ohmori Minoru  24   9   19.0   -0.3    -20.3   -0.1  -0.2         0.0     -0.1                       Hiroshima Carp     WL
222           Yamazaki Maaki  25   3  204.2    0.3      1.9   -0.1        -0.2   0.6     -2.3                       Rakuten Eagles     EL
223           Yamazaki Maaki  25  DH  203.1                                              -2.4                       Rakuten Eagles     EL
224            Mimori Masaki  22   3  104.0    2.2     27.2    2.1         0.0   0.1     -1.2                       SoftBank Hawks     WL
225            Mimori Masaki  22   4  160.0   -0.5     -4.0   -1.7         0.0   1.2      0.4                       SoftBank Hawks     WL
226            Mimori Masaki  22  DH   40.0                                              -0.5                       SoftBank Hawks     WL
227          Nakagami Takuto  21   3   42.0    0.3      9.2    0.1         0.0   0.2     -0.5                       Hiroshima Carp     WL
228          Nakagami Takuto  21   4   85.0    2.0     30.3    1.2        -0.1   0.8      0.2                       Hiroshima Carp     WL
229          Nakagami Takuto  21   5  111.2   -0.8     -9.2    0.9        -0.1  -1.6     -0.4                       Hiroshima Carp     WL
230          Nakagami Takuto  21   6   16.0    0.1      8.0    0.0         0.0   0.1      0.1                       Hiroshima Carp     WL
231             Mutoh Atsuki  20   7  162.0    5.1     40.5    4.4   0.6         0.1     -1.5                       Rakuten Eagles     EL
232             Mutoh Atsuki  20   8  290.2    7.0     31.0    4.4   3.1        -0.6      1.0                       Rakuten Eagles     EL
233             Mutoh Atsuki  20   9   26.2   -0.8    -38.6   -0.6  -0.2         0.0     -0.1                       Rakuten Eagles     EL
234           Horiuchi Kengo  24   2  231.1    1.4      7.8          1.3         0.1      3.3    -0.8      0.4      Rakuten Eagles     EL
235           Horiuchi Kengo  24   3    1.0    0.2    257.4    0.2         0.0   0.0      0.0                       Rakuten Eagles     EL
236           Horiuchi Kengo  24   5  364.0    1.4      4.9    1.2         0.0   0.2     -1.4                       Rakuten Eagles     EL
237           Horiuchi Kengo  24   9   16.0    0.6     48.3   -0.1   0.7         0.0     -0.1                       Rakuten Eagles     EL
238           Horiuchi Kengo  24  DH   56.0                                              -0.7                       Rakuten Eagles     EL
239            Motoyama Hiyu  22   4   25.0   -0.7    -36.0    0.0        -0.2  -0.5      0.1                      Yakult Swallows     EL
240            Motoyama Hiyu  22   5    3.0    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     EL
241            Motoyama Hiyu  22   6   58.0   -1.4    -31.1   -1.2         0.5  -0.7      0.5                      Yakult Swallows     EL
242             Otosaka Tomo  27   7  246.2   -4.8    -25.0   -0.2  -4.9         0.2     -2.3                        DeNA BayStars     EL
