                 Player  G  PA  AB  R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K   wSB             Team League
19        Fushimi Torai  8  14  11  1   1   1   0   0   2    1   0   0   2   0   1   1    0   0    0  0.091  0.167  0.182  0.348    17  0.091  0.100   14.3%    7.1%   7.1%  1.00   0.0   ORIX Buffaloes     PL
20         Sato Teruaki  2   5   4  1   1   1   0   0   2    1   0   0   0   0   1   1    0   0    0  0.250  0.400  0.500  0.900   204  0.250  0.333   40.0%   20.0%  20.0%  1.00   0.0   Hanshin Tigers     CL
21        Satoh Toshiya  4   4   4  0   2   1   0   0   3    2   0   0   0   0   0   0    0   0    0  0.500  0.500  0.750  1.250   304  0.250  0.500    0.0%    0.0%   0.0%         0.0    Lotte Marines     PL
22      Yaoita Takumaru  4   5   5  1   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.200  0.200  0.200  0.400    32  0.000  0.333   40.0%   40.0%   0.0%  0.00   0.0   Yomiuri Giants     CL
23     Uchikawa Seiichi  3   3   3  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000   -96  0.000  0.000   33.3%   33.3%   0.0%  0.00   0.0  Yakult Swallows     CL
24         Katoh Takuma  5   8   7  0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   25.0%   25.0%   0.0%  0.00   0.0    Lotte Marines     PL
25            Hara Juri  1   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   50.0%   50.0%   0.0%  0.00   0.0  Yakult Swallows     CL
26   Haraguchi Fumihito  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%         0.0   Hanshin Tigers     CL
27      Yoshikawa Naoki  5  19  18  2   4   0   0   0   4    1   0   0   0   0   3   1    0   0    0  0.222  0.263  0.222  0.485    59  0.000  0.267   21.1%   15.8%   5.3%  0.33   0.0   Yomiuri Giants     CL
28     Yoshida Masataka  9  40  37  4   9   4   0   0  13    2   0   0   0   0   7   3    2   0    0  0.243  0.300  0.351  0.651   121  0.108  0.300   25.0%   17.5%   7.5%  0.43   0.1   ORIX Buffaloes     PL
29         Wada Koshiro  1   5   5  0   1   1   0   0   2    0   0   0   0   0   2   0    0   0    0  0.200  0.200  0.400  0.600    95  0.200  0.333   40.0%   40.0%   0.0%  0.00   0.0    Lotte Marines     PL
30   Sakaguchi Tomotaka  4   5   5  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    32  0.000  0.200    0.0%    0.0%   0.0%         0.0  Yakult Swallows     CL
31      Sakamoto Hayato  5  20  17  2   2   0   0   0   2    1   0   0   0   1   2   1    0   1    2  0.118  0.200  0.118  0.318     7  0.000  0.125   15.0%   10.0%   5.0%  0.50   0.0   Yomiuri Giants     CL
32    Sakamoto Seishiro  2   4   3  0   1   0   0   0   1    0   0   0   0   0   1   0    0   1    0  0.333  0.500  0.333  0.833   184  0.000  0.500   25.0%   25.0%   0.0%  0.00   0.0   Hanshin Tigers     CL
33      Shiomi Yasutaka  9  41  34  3  10   3   1   0  15    5   0   1   0   0  11   5    0   2    0  0.294  0.415  0.441  0.856   179  0.147  0.435   39.0%   26.8%  12.2%  0.45  -0.2  Yakult Swallows     CL
34    Ohshita Seiichiro  2   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00   0.0   ORIX Buffaloes     PL
35       Ohshiro Takumi  5  13  12  0   4   1   0   0   5    0   0   0   0   0   3   1    0   0    0  0.333  0.385  0.417  0.801   158  0.083  0.444   30.8%   23.1%   7.7%  0.33   0.0   Yomiuri Giants     CL
36         Oyama Yusuke  2   6   4  0   1   0   0   0   1    0   0   0   0   0   2   2    0   0    0  0.250  0.500  0.250  0.750   157  0.000  0.500   66.7%   33.3%  33.3%  1.00   0.0   Hanshin Tigers     CL
37          Ohta Hikaru  1   3   3  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%   0.0%  0.00   0.0   Rakuten Eagles     PL
38             Ohta Ryo  2   7   6  1   2   0   1   0   4    1   0   0   1   0   1   0    0   0    0  0.333  0.333  0.667  1.000   238  0.333  0.400   14.3%   14.3%   0.0%  0.00   0.0   ORIX Buffaloes     PL
39     Okugawa Yasunobu  1   3   2  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   33.3%   33.3%   0.0%  0.00   0.0  Yakult Swallows     CL
40      Yasuda Hisanori  3   5   4  0   0   0   0   0   0    1   0   0   0   1   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%   0.0%         0.0    Lotte Marines     PL
41       Adachi Ryoichi  7  24  18  0   2   0   0   0   2    0   0   0   1   0   4   5    0   0    1  0.111  0.304  0.111  0.415    43  0.000  0.143   37.5%   16.7%  20.8%  1.25   0.1   ORIX Buffaloes     PL
42            Mune Yuma  9  41  38  2  10   1   0   1  14    5   0   1   1   0   6   2    0   0    0  0.263  0.300  0.368  0.668   127  0.105  0.290   22.0%   14.6%   4.9%  0.33  -0.3   ORIX Buffaloes     PL
43     Miyamoto Takeshi  3   6   3  0   1   0   0   0   1    0   0   0   3   0   1   0    0   0    0  0.333  0.333  0.333  0.667   118  0.000  0.500   16.7%   16.7%   0.0%  0.00   0.0  Yakult Swallows     CL
44       Ogawa Yasuhiro  1   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   50.0%   50.0%   0.0%  0.00   0.0  Yakult Swallows     CL
45      Kobayashi Seiji  5   7   7  0   0   0   0   0   0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000  0.000   71.4%   71.4%   0.0%  0.00   0.0   Yomiuri Giants     CL
46      Kobukata Hiroto  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%         0.0   Rakuten Eagles     PL
47             Oda Yuya  3   1   1  0   1   1   0   0   2    1   0   0   0   0   0   0    0   0    0  1.000  1.000  2.000  3.000   919  1.000  1.000    0.0%    0.0%   0.0%         0.0   ORIX Buffaloes     PL
48                 山口 俊  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000         100.0%  100.0%   0.0%  0.00   0.0   Yomiuri Giants     CL
49       Yamaguchi Koki  4  11  11  1   4   1   0   1   8    2   0   0   0   0   2   0    0   0    0  0.364  0.364  0.727  1.091   252  0.364  0.375   27.3%   18.2%   0.0%  0.00   0.0    Lotte Marines     PL
50      Yamasaki Kotaro  8   5   4  0   0   0   0   0   0    0   0   0   0   0   3   1    0   0    0  0.000  0.200  0.000  0.200   -30  0.000  0.000   80.0%   60.0%  20.0%  0.33   0.0  Yakult Swallows     CL
51    Yamamoto Yasuhiro  1   1   1  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   581  0.000  1.000    0.0%    0.0%   0.0%         0.0   Hanshin Tigers     CL
52       Yamada Tetsuto  9  39  35  4   5   1   0   1   9    3   0   0   0   0  10   4    0   0    0  0.143  0.231  0.257  0.488    60  0.114  0.167   38.5%   25.6%  10.3%  0.40   0.1  Yakult Swallows     CL
53     Yamaashi Tatsuya  1   1   0  0   0   0   0   0   0    0   0   0   0   0   0   0    0   1    0         1.000                                      0.0%    0.0%   0.0%         0.0   ORIX Buffaloes     PL
54    Yamasaki Tsuyoshi  2  10  10  1   4   2   0   0   6    1   0   0   0   0   0   0    0   0    0  0.400  0.400  0.600  1.000   237  0.200  0.400    0.0%    0.0%   0.0%         0.0   Rakuten Eagles     PL
55     Yamasaki Sachiya  1   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%         0.0   ORIX Buffaloes     PL
56    Yamazaki Soichiro  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%         0.0   ORIX Buffaloes     PL
57           Oka Hiromi  5  14  13  1   1   0   0   0   1    0   0   1   0   0   5   0    0   1    1  0.077  0.143  0.077  0.220   -25  0.000  0.125   35.7%   35.7%   0.0%  0.00  -0.3    Lotte Marines     PL
58       Okajima Takero  2  10   9  1   3   2   0   0   5    0   0   0   0   0   2   1    0   0    0  0.333  0.400  0.556  0.956   222  0.222  0.429   30.0%   20.0%  10.0%  0.50   0.0   Rakuten Eagles     PL
59    Shimauchi Hiroaki  2  10   8  1   4   2   0   0   6    4   0   0   0   0   2   2    0   0    0  0.500  0.600  0.750  1.350   357  0.250  0.667   40.0%   20.0%  20.0%  1.00   0.0   Rakuten Eagles     PL
60        Shimada Kairi  1   4   4  0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    69  0.000  0.500   50.0%   50.0%   0.0%  0.00   0.0   Hanshin Tigers     CL
61      Kawabata Shingo  4   4   2  0   1   0   0   0   1    2   0   0   0   0   0   2    0   0    0  0.500  0.750  0.500  1.250   309  0.000  0.500   50.0%    0.0%  50.0%  1.00   0.0  Yakult Swallows     CL
62       Hirooka Taishi  4  13  12  0   4   1   0   0   5    1   1   0   1   0   3   0    0   0    0  0.333  0.333  0.417  0.750   141  0.083  0.444   23.1%   23.1%   0.0%  0.00   0.2   Yomiuri Giants     CL
63          Togo Shosei  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000         100.0%  100.0%   0.0%  0.00   0.0   Yomiuri Giants     CL
64         Kinami Seiya  1   3   3  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%         0.0   Hanshin Tigers     CL
65      Sugimoto Yutaro  9  38  33  2  10   0   0   2  16    5   0   1   0   0  11   4    3   1    0  0.303  0.395  0.485  0.880   199  0.182  0.400   44.7%   28.9%  10.5%  0.36  -0.2   ORIX Buffaloes     PL
66    Murakami Munetaka  9  37  32  5   7   1   1   2  16    4   0   0   0   0   7   4    0   1    0  0.219  0.324  0.500  0.824   167  0.281  0.217   35.1%   18.9%  10.8%  0.57   0.1  Yakult Swallows     CL
67      Matsubara Seiya  5  20  19  2   3   1   0   0   4    1   0   0   0   0   8   1    0   0    0  0.158  0.200  0.211  0.411    35  0.053  0.273   45.0%   40.0%   5.0%  0.12   0.0   Yomiuri Giants     CL
68      Kakinuma Tomoya  3   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%   0.0%         0.0    Lotte Marines     PL
69        Umeno Ryutaro  1   4   4  1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    1  0.250  0.250  0.500  0.750   151  0.250  0.250    0.0%    0.0%   0.0%         0.0   Hanshin Tigers     CL
70       Asamura Hideto  2  10   8  1   1   0   0   0   1    0   0   0   0   0   3   2    0   0    0  0.125  0.300  0.125  0.425    45  0.000  0.200   50.0%   30.0%  20.0%  0.67   0.0   Rakuten Eagles     PL
71       Watanabe Daiki  3   1   1  2   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000    0.0%    0.0%   0.0%         0.0  Yakult Swallows     CL
72    Watanabe Yoshiaki  1   4   3  0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%         0.0   Rakuten Eagles     PL
73               炭谷 銀仁朗  2   5   4  2   2   0   0   1   5    2   0   0   0   0   0   1    0   0    0  0.500  0.600  1.250  1.850   522  0.750  0.333   40.0%    0.0%  20.0%  1.00   0.0   Rakuten Eagles     PL
74         Tajima Daiki  1   2   1  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000          50.0%   50.0%   0.0%  0.00   0.0   ORIX Buffaloes     PL
75    Ishikawa Masanori  1   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   50.0%   50.0%   0.0%  0.00   0.0  Yakult Swallows     CL
76        Fukuda Shuhei  9  41  36  3  10   0   0   0  10    1   0   1   2   0   1   3    0   0    1  0.278  0.333  0.278  0.611   108  0.000  0.286    9.8%    2.4%   7.3%  3.00  -0.2   ORIX Buffaloes     PL
77          Itoi Yoshio  2   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%         0.0   Hanshin Tigers     CL
78        Itohara Kento  2   9   7  0   1   0   0   0   1    0   0   0   0   0   0   2    0   0    0  0.143  0.333  0.143  0.476    63  0.000  0.143   22.2%    0.0%  22.2%  1.00   0.0   Hanshin Tigers     CL
79   Kurebayashi Kotaro  9  32  31  4   7   1   0   0   8    0   0   0   1   0   8   0    0   0    1  0.226  0.226  0.258  0.484    63  0.032  0.304   25.0%   25.0%   0.0%  0.00   0.0   ORIX Buffaloes     PL
80      Wakatsuki Kenya  6  14  13  1   3   0   0   0   3    0   0   0   1   0   3   0    0   0    0  0.231  0.231  0.231  0.462    56  0.000  0.300   21.4%   21.4%   0.0%  0.00   0.0   ORIX Buffaloes     PL
81  Wakabayashi Akihiro  3   8   8  1   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -15  0.000  0.167   25.0%   25.0%   0.0%  0.00   0.0   Yomiuri Giants     CL
82          Mogi Eigoro  2   8   6  0   0   0   0   0   0    0   0   0   0   0   5   2    0   0    0  0.000  0.250  0.000  0.250   -14  0.000  0.000   87.5%   62.5%  25.0%  0.40   0.0   Rakuten Eagles     PL
83        Ogino Takashi  5  21  20  2   5   0   0   0   5    0   1   0   0   0   1   1    0   0    0  0.250  0.286  0.250  0.536    77  0.000  0.263    9.5%    4.8%   4.8%  1.00   0.2    Lotte Marines     PL
84      Sugano Tomoyuki  2   5   5  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000  0.000   40.0%   40.0%   0.0%  0.00   0.0   Yomiuri Giants     CL
85       Fujiwara Kyota  2   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%   0.0%  0.00   0.0    Lotte Marines     PL
86        Fujioka Yudai  5  17  15  0   3   1   0   0   4    0   0   0   1   0   5   1    1   0    0  0.200  0.250  0.267  0.517    70  0.067  0.300   35.3%   29.4%   5.9%  0.20   0.0    Lotte Marines     PL
87    Nishiura Naomichi  9  35  27  3   5   1   0   0   6    1   0   0   1   1   8   6    3   0    1  0.185  0.324  0.222  0.546    81  0.037  0.250   40.0%   22.9%  17.1%  0.75   0.1  Yakult Swallows     CL
88     Kakunaka Katsuya  3   5   5  0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.200  0.200  0.200  0.400    33  0.000  0.333   40.0%   40.0%   0.0%  0.00   0.0    Lotte Marines     PL
89      Tatsumi Ryosuke  2   7   6  0   0   0   0   0   0    0   0   0   0   0   2   1    0   0    0  0.000  0.143  0.000  0.143   -52  0.000  0.000   42.9%   28.6%  14.3%  0.50   0.0   Rakuten Eagles     PL
90       Chikamoto Koji  2   9   8  0   2   0   0   0   2    0   0   0   0   0   0   1    0   0    0  0.250  0.333  0.250  0.583    98  0.000  0.250   11.1%    0.0%  11.1%  1.00   0.0   Hanshin Tigers     CL
91        Kanakubo Yuto  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000    0.0%    0.0%   0.0%         0.0  Yakult Swallows     CL
92        Suzuki Daichi  2   8   8  1   2   1   0   0   3    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.375  0.625   110  0.125  0.286   12.5%   12.5%   0.0%  0.00   0.0   Rakuten Eagles     PL
93       Akaminai Ginji  1   4   4  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%   0.0%  0.00   0.0   Rakuten Eagles     PL
94       Aoki Norichika  9  39  35  3   7   1   0   0   8    3   0   0   0   0   5   4    0   0    0  0.200  0.282  0.229  0.511    69  0.029  0.233   23.1%   12.8%  10.3%  0.80   0.1  Yakult Swallows     CL
95          Aoyagi Koyo  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%   0.0%  0.00   0.0   Hanshin Tigers     CL
96           Tongu Yuma  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00   0.0   ORIX Buffaloes     PL
97      Takahashi Keiji  1   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   50.0%   50.0%   0.0%  0.00   0.0  Yakult Swallows     CL
98     Takahashi Haruto  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%         0.0   Hanshin Tigers     CL
99       Okada Takahiro  8  29  28  0   7   0   0   0   7    2   0   0   0   0   8   1    0   0    0  0.250  0.276  0.250  0.526    79  0.000  0.350   31.0%   27.6%   3.4%  0.12   0.1   ORIX Buffaloes     PL
