PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
93,Diaz Yofrec,https://npb.jp/bis/eng/players/43545151.html,Jun. 10 1999,191,93,L,L,,DeNA BayStars
92,Horioka Hayato,https://npb.jp/bis/eng/players/71875134.html,Sep. 11 1998,183,87,R,R,,DeNA BayStars
108,Konno Ryuto,https://npb.jp/bis/eng/players/01705157.html,Jul. 13 2004,182,93,R,R,,DeNA BayStars
101,Kusano Haruto,https://npb.jp/bis/eng/players/61565157.html,Jun. 7 2004,175,87,R,R,,DeNA BayStars
107,Marcelino Hansel,https://npb.jp/bis/eng/players/33235155.html,Jun. 16 2002,191,82,R,R,,DeNA BayStars
110,Martinez Alexander,https://npb.jp/bis/eng/players/63965159.html,Dec. 30 2002,198,97,R,R,,DeNA BayStars
105,Moron Wilny,https://npb.jp/bis/eng/players/13015159.html,Dec. 28 2000,183,79,R,R,,DeNA BayStars
102,Shimizu Manato,https://npb.jp/bis/eng/players/41945159.html,Oct. 6 2005,186,75,R,R,,DeNA BayStars
122,Shoji Haruto,https://npb.jp/bis/eng/players/81985159.html,May 31 2001,184,91,L,L,,DeNA BayStars
106,Watanabe Aki,https://npb.jp/bis/eng/players/03505157.html,Jan. 29 2000,188,105,R,R,,DeNA BayStars
130,Kondo Taiga,https://npb.jp/bis/eng/players/81785159.html,Sep. 18 2005,174,80,R,R,,DeNA BayStars
116,Kuki Ryuhei,https://npb.jp/bis/eng/players/31735134.html,Sep. 5 1998,180,76,R,R,,DeNA BayStars
133,Aibara Ryunosuke,https://npb.jp/bis/eng/players/31135155.html,Feb. 22 2004,180,85,R,L,,DeNA BayStars
144,Kobukata Daichi,https://npb.jp/bis/eng/players/81985153.html,Mar. 25 2003,176,93,R,L,,DeNA BayStars
125,Ogasawara So,https://npb.jp/bis/eng/players/31535159.html,Oct. 20 2005,180,92,R,L,,DeNA BayStars
100,Suzuki Ren,https://npb.jp/bis/eng/players/93595157.html,Jul. 18 2004,183,86,R,R,,DeNA BayStars
193,Takamizawa Ikumi,https://npb.jp/bis/eng/players/11215159.html,Jan. 18 2006,183,85,R,L,,DeNA BayStars
103,Murakawa Nagi,https://npb.jp/bis/eng/players/53355155.html,Jun. 26 1998,174,65,R,L,,DeNA BayStars
83,Abe Shinnosuke,Mar. 20 1979,,,Yomiuri Giants
31,Akahoshi Yuji,https://npb.jp/bis/eng/players/51155155.html,Jul. 2 1999,175,82,R,R,,Yomiuri Giants
36,Baba Kosuke,https://npb.jp/bis/eng/players/41445136.html,May 18 1995,180,97,R,R,,Yomiuri Giants
49,Baldonado Alberto,https://npb.jp/bis/eng/players/23225157.html,Feb. 1 1993,196,122,L,L,,Yomiuri Giants
58,Funabasama Hiromasa,https://npb.jp/bis/eng/players/31835157.html,Oct. 16 1996,174,77,R,L,,Yomiuri Giants
29,Griffin Foster,https://npb.jp/bis/eng/players/03705157.html,Jul. 27 1995,190,102,L,L,,Yomiuri Giants
45,Hatake Seishu,https://npb.jp/bis/eng/players/31635134.html,May 31 1994,186,82,R,L,,Yomiuri Giants
66,Heinai Ryuta,https://npb.jp/bis/eng/players/21825153.html,Aug. 1 1998,185,99,R,R,,Yomiuri Giants
91,Hotta Kenshin,https://npb.jp/bis/eng/players/21625151.html,May 21 2001,186,88,R,R,,Yomiuri Giants
26,Imamura Nobutaka,https://npb.jp/bis/eng/players/31335135.html,Mar. 15 1994,180,90,L,L,,Yomiuri Giants
97,Inoue Haruto,https://npb.jp/bis/eng/players/51355151.html,May 13 2001,175,78,L,L,,Yomiuri Giants
56,Ishita Hayato,https://npb.jp/bis/eng/players/81185155.html,Apr. 5 2003,183,85,L,L,,Yomiuri Giants
52,Itoh Yusuke,https://npb.jp/bis/eng/players/91395153.html,Jan. 14 1997,178,82,R,R,Registered(developmental player ->) (Jul. 24).,Yomiuri Giants
63,Izumi Keisuke,https://npb.jp/bis/eng/players/01105138.html,Mar. 2 1997,188,80,R,R,,Yomiuri Giants
33,Keller Kyle,https://npb.jp/bis/eng/players/73975155.html,Apr. 28 1993,193,92,R,R,,Yomiuri Giants
96,Kikuchi Taiki,https://npb.jp/bis/eng/players/31735155.html,Jun. 2 1999,186,89,R,L,,Yomiuri Giants
30,Kondoh Taisuke,https://npb.jp/bis/eng/players/81785132.html,May 29 1991,177,80,R,R,,Yomiuri Giants
99,Kyomoto Makoto,https://npb.jp/bis/eng/players/91795155.html,Feb. 6 2004,189,80,R,R,Registered(developmental player ->) (Mar. 6).,Yomiuri Giants
46,Mataki Teppei,https://npb.jp/bis/eng/players/33135159.html,Feb. 12 1999,182,92,L,L,,Yomiuri Giants
93,Matsui Hayate,https://npb.jp/bis/eng/players/01805157.html,Sep. 14 2000,178,83,R,R,,Yomiuri Giants
65,Mendez Yohander,https://npb.jp/bis/eng/players/93095157.html,Jan. 17 1995,196,104,L,L,,Yomiuri Giants
47,Morita Shunya,https://npb.jp/bis/eng/players/43345159.html,Feb. 11 1997,185,88,L,L,,Yomiuri Giants
41,Nakagawa Kota,https://npb.jp/bis/eng/players/81285132.html,Feb. 24 1994,183,86,L,L,,Yomiuri Giants
54,Naoe Daisuke,https://npb.jp/bis/eng/players/11215138.html,Jun. 20 2000,185,87,R,R,,Yomiuri Giants
17,Nishidate Yuhi,https://npb.jp/bis/eng/players/31635159.html,Mar. 11 2002,185,79,R,R,,Yomiuri Giants
64,Ohe Ryusei,https://npb.jp/bis/eng/players/71375134.html,Jan. 15 1999,173,82,L,L,,Yomiuri Giants
15,Ota Taisei,https://npb.jp/bis/eng/players/81085155.html,Jun. 29 1999,183,90,R,R,,Yomiuri Giants
68,Shiroki Yamato,https://npb.jp/bis/eng/players/11015155.html,Sep. 8 2003,184,92,L,L,,Yomiuri Giants
18,Sugano Tomoyuki,https://npb.jp/bis/eng/players/41745137.html,Oct. 11 1989,186,95,R,R,,Yomiuri Giants
32,Suzuki Kohei,https://npb.jp/bis/eng/players/51755136.html,Jan. 21 1994,186,92,R,R,,Yomiuri Giants
28,Takahashi Rei,https://npb.jp/bis/eng/players/01005136.html,Nov. 2 1995,187,90,R,R,,Yomiuri Giants
57,Takahashi Yuki,https://npb.jp/bis/eng/players/61965138.html,Feb. 1 1997,178,82,L,L,,Yomiuri Giants
53,Takanashi Yuhei,https://npb.jp/bis/eng/players/91095134.html,Jul. 13 1992,175,86,L,L,,Yomiuri Giants
48,Tanaka Chiharu,https://npb.jp/bis/eng/players/91095157.html,Sep. 21 2000,189,85,R,R,,Yomiuri Giants
20,Togo Shosei,https://npb.jp/bis/eng/players/41045138.html,Apr. 4 2000,187,84,R,R,,Yomiuri Giants
90,Yamada Ryusei,https://npb.jp/bis/eng/players/53555155.html,Sep. 7 2000,183,82,L,L,,Yomiuri Giants
19,Yamasaki Iori,https://npb.jp/bis/eng/players/03305153.html,Oct. 10 1998,181,81,R,L,,Yomiuri Giants
62,Yokogawa Kai,https://npb.jp/bis/eng/players/81885138.html,Aug. 30 2000,190,98,L,L,,Yomiuri Giants
27,Kishida Yukinori,https://npb.jp/bis/eng/players/91595136.html,Oct. 10 1996,176,88,R,R,,Yomiuri Giants
94,Kita Ryusuke,https://npb.jp/bis/eng/players/31935153.html,Aug. 25 1998,179,83,R,R,,Yomiuri Giants
22,Kobayashi Seiji,https://npb.jp/bis/eng/players/91795139.html,Jun. 7 1989,178,86,R,R,,Yomiuri Giants
37,Kohri Takuya,https://npb.jp/bis/eng/players/91795134.html,Apr. 25 1998,179,88,R,R,Traded by Nippon-Ham (Mar. 11).,Yomiuri Giants
24,Ohshiro Takumi,https://npb.jp/bis/eng/players/21325136.html,Feb. 11 1993,187,90,R,L,,Yomiuri Giants
67,Yamase Shinnosuke,https://npb.jp/bis/eng/players/03105151.html,May 4 2001,177,89,R,R,,Yomiuri Giants
55,Akihiro Yuto,https://npb.jp/bis/eng/players/71175153.html,Sep. 17 2002,200,100,R,L,,Yomiuri Giants
35,Izuguchi Yuta,https://npb.jp/bis/eng/players/61165159.html,May 17 1999,178,80,R,L,,Yomiuri Giants
5,Kadowaki Makoto,https://npb.jp/bis/eng/players/11515157.html,Jan. 24 2001,171,76,R,L,,Yomiuri Giants
60,Kikuta Hirokazu,https://npb.jp/bis/eng/players/31935151.html,Jul. 23 2001,182,94,R,R,,Yomiuri Giants
0,Masuda Daiki,https://npb.jp/bis/eng/players/51855132.html,Jul. 29 1993,172,68,R,R,,Yomiuri Giants
61,Masuda Riku,https://npb.jp/bis/eng/players/01605138.html,Jun. 17 2000,179,88,R,R,,Yomiuri Giants
39,Montes Coco,https://npb.jp/bis/eng/players/23225159.html,Oct. 7 1996,183,90,R,R,Registered (Jul. 11).,Yomiuri Giants
95,Nakata Ayumu,https://npb.jp/bis/eng/players/01205157.html,Jun. 27 2004,172,77,R,R,Registered(developmental player ->) (Mar. 6).,Yomiuri Giants
40,Nakayama Raito,https://npb.jp/bis/eng/players/51655153.html,Apr. 12 2002,182,82,R,L,,Yomiuri Giants
25,Okamoto Kazuma,https://npb.jp/bis/eng/players/11515130.html,Jun. 30 1996,186,100,R,R,,Yomiuri Giants
6,Sakamoto Hayato,https://npb.jp/bis/eng/players/51955114.html,Dec. 14 1988,186,86,R,R,,Yomiuri Giants
98,Urena Estamy,https://npb.jp/bis/eng/players/13315151.html,May 27 1999,183,79,R,R,Registered(developmental player ->) (Apr. 19).,Yomiuri Giants
37,Wakabayashi Akihiro,https://npb.jp/bis/eng/players/13315136.html,Aug. 26 1993,180,82,R,S,Traded to Nippon-Ham (Mar. 11).,Yomiuri Giants
2,Yoshikawa Naoki,https://npb.jp/bis/eng/players/73375134.html,Feb. 8 1995,177,78,R,L,,Yomiuri Giants
00,Yuasa Dai,https://npb.jp/bis/eng/players/43145136.html,Jan. 24 2000,172,73,R,R,,Yomiuri Giants
51,Asano Shogo,https://npb.jp/bis/eng/players/91195157.html,Nov. 24 2004,171,86,R,R,,Yomiuri Giants
7,Chono Hisayoshi,https://npb.jp/bis/eng/players/91995131.html,Dec. 6 1984,180,85,R,R,,Yomiuri Giants
12,Hagio Masaya,https://npb.jp/bis/eng/players/81485157.html,Dec. 28 2000,180,85,R,R,,Yomiuri Giants
42,Hernandez Elier,https://npb.jp/bis/eng/players/33235159.html,Nov. 21 1994,185,89,R,R,Registered (May 13).,Yomiuri Giants
13,Kajitani Takayuki,https://npb.jp/bis/eng/players/61565114.html,Aug. 28 1988,180,90,R,L,,Yomiuri Giants
8,Maru Yoshihiro,https://npb.jp/bis/eng/players/21425116.html,Apr. 11 1989,177,94,R,L,,Yomiuri Giants
59,Matsubara Seiya,https://npb.jp/bis/eng/players/21825134.html,Jan. 26 1995,173,74,R,L,Traded to Seibu (Jun. 25).,Yomiuri Giants
23,Odor Rougned,https://npb.jp/bis/eng/players/63565159.html,Feb. 3 1994,180,90,R,L,Registered (Feb. 9). Released (Apr. 4).,Yomiuri Giants
38,Okada Yuki,https://npb.jp/bis/eng/players/81385155.html,Jan. 19 2000,183,84,R,L,,Yomiuri Giants
50,Okoye Louis,https://npb.jp/bis/eng/players/01505132.html,Jul. 21 1997,185,90,R,R,,Yomiuri Giants
44,Sasaki Shunsuke,https://npb.jp/bis/eng/players/51955159.html,Nov. 6 1999,174,80,R,L,,Yomiuri Giants
43,Shigenobu Shinnosuke,https://npb.jp/bis/eng/players/21925132.html,Apr. 17 1993,173,74,R,L,,Yomiuri Giants
23,Tateoka Soichiro,https://npb.jp/bis/eng/players/81985118.html,May 18 1990,181,82,R,L,Registered(developmental player ->) (May 21).,Yomiuri Giants
59,Wakabayashi Gakuto,https://npb.jp/bis/eng/players/53555153.html,Apr. 13 1998,177,75,R,R,Traded by Seibu (Jun. 25).,Yomiuri Giants
016,Chiba Takahiro,https://npb.jp/bis/eng/players/41245159.html,May 15 2005,175,77,L,L,,Yomiuri Giants
063,Hanada Yuki,https://npb.jp/bis/eng/players/71675155.html,Jun. 25 2003,181,74,R,L,,Yomiuri Giants
041,Huang Chin-Hao,https://npb.jp/bis/eng/players/73275159.html,Dec. 4 2005,184,77,L,L,Registered (Jul. 2).,Yomiuri Giants
047,Kamouchi Eiji,https://npb.jp/bis/eng/players/41545155.html,Feb. 29 2004,195,90,L,L,,Yomiuri Giants
011,Kasashima Naoki,https://npb.jp/bis/eng/players/51755153.html,Dec. 7 2002,178,82,R,R,,Yomiuri Giants
015,Kawasaki Haruto,https://npb.jp/bis/eng/players/61565155.html,Nov. 1 2003,177,80,R,R,,Yomiuri Giants
018,Kinoshita Motoya,https://npb.jp/bis/eng/players/71975153.html,May 1 2002,185,92,R,R,Sent to Kufu HAYATE (Jul. 22).,Yomiuri Giants
035,Luciano Elvis,https://npb.jp/bis/eng/players/03005157.html,Feb. 15 2000,190,95,R,R,,Yomiuri Giants
012,Miura Katsunari,https://npb.jp/bis/eng/players/43145159.html,Apr. 28 2001,179,80,L,L,,Yomiuri Giants
034,Morimoto Tessei,https://npb.jp/bis/eng/players/13315157.html,Sep. 3 2004,175,73,L,L,,Yomiuri Giants
021,Onuma Kenta,https://npb.jp/bis/eng/players/31735153.html,Jun. 11 1998,189,86,R,R,,Yomiuri Giants
057,Ramos Eury,https://npb.jp/bis/eng/players/53455157.html,Oct. 10 1997,196,100,R,R,Released (Apr. 1).,Yomiuri Giants
019,Sonoda Atsuki,https://npb.jp/bis/eng/players/21025159.html,Jul. 7 2005,183,72,R,R,,Yomiuri Giants
023,Tamura Tomoki,https://npb.jp/bis/eng/players/41045157.html,Apr. 6 2004,184,81,R,R,,Yomiuri Giants
020,Toda Natsuki,https://npb.jp/bis/eng/players/91495153.html,Jul. 22 2000,170,73,R,R,,Yomiuri Giants
028,Tomida Ryu,https://npb.jp/bis/eng/players/11415155.html,Nov. 11 1999,179,78,L,L,,Yomiuri Giants
030,Yamasaki Yusuke,https://npb.jp/bis/eng/players/23325153.html,May 2 1998,178,80,R,R,,Yomiuri Giants
026,Yoshimura Yusefu,https://npb.jp/bis/eng/players/73575157.html,Dec. 8 2004,181,73,L,L,,Yomiuri Giants
069,Hagiwara Tetsu,https://npb.jp/bis/eng/players/61665153.html,May 1 1998,175,85,R,L,,Yomiuri Giants
022,Kameda Keita,https://npb.jp/bis/eng/players/21525155.html,Apr. 9 1999,183,94,R,R,,Yomiuri Giants
024,Maeda Kenki,https://npb.jp/bis/eng/players/81885153.html,Dec. 13 1998,180,90,R,L,,Yomiuri Giants
010,Ohtsu Ryoya,https://npb.jp/bis/eng/players/41345155.html,May 28 2003,174,72,R,R,,Yomiuri Giants
006,Sakamoto Hayato,https://npb.jp/bis/eng/players/71075153.html,Apr. 15 2002,177,84,R,R,,Yomiuri Giants
008,Aizawa Hakuto,https://npb.jp/bis/eng/players/31135157.html,May 28 2004,178,82,R,R,,Yomiuri Giants
001,Katoh Ren,https://npb.jp/bis/eng/players/21725153.html,Jan. 12 1999,181,84,R,L,,Yomiuri Giants
027,Kitamura Rio,https://npb.jp/bis/eng/players/21525157.html,Feb. 20 2005,174,78,R,R,,Yomiuri Giants
004,Murayama Gen,https://npb.jp/bis/eng/players/03305159.html,Jun. 27 2005,179,63,R,R,,Yomiuri Giants
025,Okamoto Hiroto,https://npb.jp/bis/eng/players/61565153.html,Sep. 12 2002,190,94,R,R,,Yomiuri Giants
005,Tanoue Yuya,https://npb.jp/bis/eng/players/21225159.html,Jun. 8 2005,181,82,R,R,,Yomiuri Giants
007,Utsunomiya Kisara,https://npb.jp/bis/eng/players/01305159.html,Jun. 23 2004,176,66,R,L,,Yomiuri Giants
037,Chlup Marek,https://npb.jp/bis/eng/players/83285159.html,Jan. 9 1999,193,99,R,R,Registered (Sep. 25).,Yomiuri Giants
051,Funakoshi Hidetora,https://npb.jp/bis/eng/players/01605151.html,Aug. 23 2001,182,71,R,S,,Yomiuri Giants
033,Hirayama Kota,https://npb.jp/bis/eng/players/41645159.html,Mar. 16 2004,185,82,R,R,,Yomiuri Giants
031,Mitsuka Rui,https://npb.jp/bis/eng/players/13115157.html,May 10 2004,182,91,L,L,,Yomiuri Giants
044,Ohshiro Gen,https://npb.jp/bis/eng/players/91395157.html,Jul. 12 2004,180,78,R,R,,Yomiuri Giants
009,Sasahara Misaki,https://npb.jp/bis/eng/players/21925155.html,Feb. 9 2004,180,76,R,R,,Yomiuri Giants
003,Suzuki Yamato,https://npb.jp/bis/eng/players/91095155.html,Apr. 27 1999,173,73,R,R,,Yomiuri Giants
013,Tima Julian,https://npb.jp/bis/eng/players/13015153.html,Sep. 25 2004,193,86,R,R,,Yomiuri Giants
22,Takatsu Shingo,Nov. 25 1968,,,Yakult Swallows
39,Espada Jose,https://npb.jp/bis/eng/players/23525159.html,Feb. 22 1997,183,77,R,R,,Yakult Swallows
16,Hara Juri,https://npb.jp/bis/eng/players/31635132.html,Jul. 19 1993,180,79,R,R,,Yakult Swallows
53,Hasegawa Hiroki,https://npb.jp/bis/eng/players/11615134.html,Aug. 23 1998,176,86,L,L,,Yakult Swallows
24,Hoshi Tomoya,https://npb.jp/bis/eng/players/11815134.html,Apr. 15 1994,183,91,R,R,,Yakult Swallows
35,Ishihara Yuki,https://npb.jp/bis/eng/players/41145159.html,Aug. 30 2001,180,87,L,L,,Yakult Swallows
19,Ishikawa Masanori,https://npb.jp/bis/eng/players/11315115.html,Jan. 22 1980,167,73,L,L,,Yakult Swallows
12,Ishiyama Taichi,https://npb.jp/bis/eng/players/21125137.html,Sep. 1 1988,182,83,R,R,,Yakult Swallows
48,Kanakubo Yuto,https://npb.jp/bis/eng/players/51555136.html,Nov. 4 1999,185,87,R,L,,Yakult Swallows
49,Kayama Shinya,https://npb.jp/bis/eng/players/91595135.html,Nov. 23 1989,172,72,L,L,,Yakult Swallows
20,Kizawa Naofumi,https://npb.jp/bis/eng/players/11915153.html,Apr. 25 1998,183,90,R,R,,Yakult Swallows
69,Konno Ryuta,https://npb.jp/bis/eng/players/21725139.html,May 11 1995,178,86,R,R,,Yakult Swallows
45,Kozawa Reiji,https://npb.jp/bis/eng/players/01705132.html,Mar. 9 1998,182,87,R,L,,Yakult Swallows
68,Maruyama Shota,https://npb.jp/bis/eng/players/43145153.html,Aug. 22 1998,194,90,R,L,,Yakult Swallows
28,Matsumoto Kengo,https://npb.jp/bis/eng/players/03105159.html,Apr. 14 1999,180,83,R,R,,Yakult Swallows
61,Miyagawa Tetsu,https://npb.jp/bis/eng/players/51855151.html,Oct. 10 1995,177,86,R,R,,Yakult Swallows
14,Nishidate Kota,https://npb.jp/bis/eng/players/11615159.html,Jun. 9 2001,189,94,R,R,,Yakult Swallows
29,Ogawa Yasuhiro,https://npb.jp/bis/eng/players/11515137.html,May 16 1990,172,82,R,R,,Yakult Swallows
44,Ohnishi Hiroki,https://npb.jp/bis/eng/players/41545151.html,Nov. 8 1997,175,92,R,R,,Yakult Swallows
18,Okugawa Yasunobu,https://npb.jp/bis/eng/players/31735151.html,Apr. 16 2001,184,82,R,R,,Yakult Swallows
52,Onaka Yuya,https://npb.jp/bis/eng/players/61365134.html,Jan. 31 1995,173,75,R,L,,Yakult Swallows
37,Rodriguez Elvin,https://npb.jp/bis/eng/players/43245157.html,Mar. 31 1998,195,93,R,R,,Yakult Swallows
58,Sakaguchi Kousuke,https://npb.jp/bis/eng/players/81785136.html,Aug. 15 1999,188,90,R,L,,Yakult Swallows
56,Sakamoto Takumi,https://npb.jp/bis/eng/players/81785157.html,Jul. 6 2004,180,85,L,L,,Yakult Swallows
41,Shibata Daichi,https://npb.jp/bis/eng/players/81985155.html,Nov. 7 1997,180,94,R,R,,Yakult Swallows
17,Shimizu Noboru,https://npb.jp/bis/eng/players/51955138.html,Oct. 15 1996,180,95,R,L,,Yakult Swallows
54,Sneed Cy,https://npb.jp/bis/eng/players/33735153.html,Oct. 1 1992,193,97,R,R,,Yakult Swallows
34,Taguchi Kazuto,https://npb.jp/bis/eng/players/41945139.html,Sep. 14 1995,171,79,L,L,,Yakult Swallows
47,Takahashi Keiji,https://npb.jp/bis/eng/players/51055132.html,May 14 1997,180,83,L,L,,Yakult Swallows
40,Takanashi Hirotoshi,https://npb.jp/bis/eng/players/21925139.html,Jun. 5 1991,188,94,R,R,,Yakult Swallows
62,Takeyama Hyuga,https://npb.jp/bis/eng/players/91295155.html,Nov. 2 2003,182,86,R,R,,Yakult Swallows
99,Yajure Miguel,https://npb.jp/bis/eng/players/33035159.html,May 1 1998,185,97,R,S,,Yakult Swallows
43,Yamamoto Daiki,https://npb.jp/bis/eng/players/93195136.html,Nov. 10 1995,184,98,L,L,,Yakult Swallows
26,Yamano Taichi,https://npb.jp/bis/eng/players/63365153.html,Mar. 24 1999,173,81,L,L,,Yakult Swallows
15,Yamashita Hikaru,https://npb.jp/bis/eng/players/33535155.html,Sep. 12 1999,188,98,L,L,,Yakult Swallows
21,Yoshimura Kojiro,https://npb.jp/bis/eng/players/53555157.html,Jan. 19 1998,183,85,R,R,,Yakult Swallows
93,Hashimoto Seiya,https://npb.jp/bis/eng/players/11615157.html,Sep. 18 2000,178,85,R,L,Registered(developmental player ->) (May 24).,Yakult Swallows
57,Koga Yudai,https://npb.jp/bis/eng/players/01705134.html,Aug. 7 1998,177,83,R,R,,Yakult Swallows
32,Matsumoto Naoki,https://npb.jp/bis/eng/players/51855136.html,Oct. 17 1993,177,82,R,R,,Yakult Swallows
27,Nakamura Yuhei,https://npb.jp/bis/eng/players/51255118.html,Jun. 17 1990,176,79,R,R,,Yakult Swallows
30,Nishida Akihisa,https://npb.jp/bis/eng/players/41245133.html,Apr. 28 1992,178,98,R,R,,Yakult Swallows
65,Suzuki Kyo,https://npb.jp/bis/eng/players/01005159.html,Mar. 21 2006,181,81,R,R,,Yakult Swallows
33,Uchiyama Souma,https://npb.jp/bis/eng/players/91595153.html,Jun. 30 2002,172,76,R,R,,Yakult Swallows
00,Akahane Yoshihiro,https://npb.jp/bis/eng/players/51155153.html,Jun. 29 2000,176,83,R,R,,Yakult Swallows
67,Itoh Ryui,https://npb.jp/bis/eng/players/81185159.html,Sep. 11 2002,180,78,R,R,,Yakult Swallows
5,Kawabata Shingo,https://npb.jp/bis/eng/players/31735112.html,Oct. 16 1987,185,86,R,L,,Yakult Swallows
50,Kitamura Keigo,https://npb.jp/bis/eng/players/01505157.html,Dec. 18 2000,182,90,R,R,,Yakult Swallows
38,Kitamura Takumi,https://npb.jp/bis/eng/players/21525136.html,Aug. 29 1995,181,90,R,R,,Yakult Swallows
59,Komori Kohtaro,https://npb.jp/bis/eng/players/51955155.html,Apr. 30 2003,173,83,R,R,,Yakult Swallows
63,Masuda Shu,https://npb.jp/bis/eng/players/11815136.html,May 21 1999,179,85,R,R,,Yakult Swallows
66,Mitsumata Taiki,https://npb.jp/bis/eng/players/51655133.html,May 11 1992,178,88,R,R,,Yakult Swallows
10,Miyamoto Takeshi,https://npb.jp/bis/eng/players/01805136.html,Apr. 3 1995,181,82,R,L,,Yakult Swallows
55,Murakami Munetaka,https://npb.jp/bis/eng/players/41845136.html,Feb. 2 2000,188,97,R,L,,Yakult Swallows
7,Nagaoka Hideki,https://npb.jp/bis/eng/players/51455151.html,Sep. 26 2001,175,82,R,L,,Yakult Swallows
36,Nishimura Ruito,https://npb.jp/bis/eng/players/91495157.html,Jul. 1 2004,178,80,R,L,,Yakult Swallows
46,Ohta Kengo,https://npb.jp/bis/eng/players/81385130.html,Jan. 19 1997,186,87,R,L,,Yakult Swallows
13,Osuna Jose,https://npb.jp/bis/eng/players/23525153.html,Dec. 12 1992,188,106,R,R,,Yakult Swallows
60,Takeoka Ryusei,https://npb.jp/bis/eng/players/71275151.html,May 28 2001,179,77,R,L,,Yakult Swallows
1,Yamada Tetsuto,https://npb.jp/bis/eng/players/91895133.html,Jul. 16 1992,181,81,R,R,,Yakult Swallows
23,Aoki Norichika,https://npb.jp/bis/eng/players/31135119.html,Jan. 5 1982,175,80,R,L,,Yakult Swallows
51,Hamada Taiki,https://npb.jp/bis/eng/players/91495138.html,Sep. 4 2000,177,81,R,R,,Yakult Swallows
64,Iwata Yukihiro,https://npb.jp/bis/eng/players/51355155.html,Jul. 31 1997,175,79,L,L,Registered(developmental player ->) (Mar. 31).,Yakult Swallows
4,Maruyama Kazuya,https://npb.jp/bis/eng/players/93195155.html,Jul. 18 1999,174,80,L,L,,Yakult Swallows
0,Namiki Hidetaka,https://npb.jp/bis/eng/players/91695153.html,Mar. 23 1999,170,72,R,R,,Yakult Swallows
3,Nishikawa Haruki,https://npb.jp/bis/eng/players/21225133.html,Apr. 16 1992,181,82,R,L,,Yakult Swallows
25,Santana Domingo,https://npb.jp/bis/eng/players/53755153.html,Aug. 5 1992,195,104,R,R,,Yakult Swallows
42,Sawai Ren,https://npb.jp/bis/eng/players/51955157.html,May 31 2000,180,94,L,L,,Yakult Swallows
9,Shiomi Yasutaka,https://npb.jp/bis/eng/players/71975136.html,Jun. 12 1993,180,81,R,R,,Yakult Swallows
31,Yamasaki Kotaro,https://npb.jp/bis/eng/players/33135132.html,Aug. 11 1993,174,74,L,L,,Yakult Swallows
013,Katekaru Kouta,https://npb.jp/bis/eng/players/71775153.html,Dec. 26 2002,193,105,R,R,,Yakult Swallows
012,Kondoh Hiroki,https://npb.jp/bis/eng/players/01705136.html,Jun. 27 1995,186,103,R,R,,Yakult Swallows
015,Numata Shohei,https://npb.jp/bis/eng/players/61265138.html,Jun. 24 2000,175,80,R,R,,Yakult Swallows
019,Shimo Shinnosuke,https://npb.jp/bis/eng/players/31235153.html,Jun. 18 2002,184,90,L,L,,Yakult Swallows
017,Takahashi Shosei,https://npb.jp/bis/eng/players/53255159.html,Dec. 17 2005,187,81,R,R,Registered (Jun. 10).,Yakult Swallows
025,Kisu Felipe,https://npb.jp/bis/eng/players/91695136.html,Sep. 4 1999,176,81,R,R,,Yakult Swallows
026,Takano Souta,https://npb.jp/bis/eng/players/81085159.html,Jul. 28 2005,176,90,R,R,,Yakult Swallows
73,Tatsunami Kazuyoshi,Aug. 19 1969,,,Chunichi Dragons
93,Feliz Michael,https://npb.jp/bis/eng/players/83285157.html,Jun. 28 1993,195,111,R,R,,Chunichi Dragons
54,Fujishima Kento,https://npb.jp/bis/eng/players/21625134.html,May 8 1998,177,85,R,R,,Chunichi Dragons
34,Fuku Hiroto,https://npb.jp/bis/eng/players/41645132.html,Jun. 16 1992,181,98,L,L,,Chunichi Dragons
36,Fukuda Konosuke,https://npb.jp/bis/eng/players/31835159.html,Aug. 11 2005,181,84,L,L,,Chunichi Dragons
64,Fukushima Shota,https://npb.jp/bis/eng/players/51855153.html,Oct. 24 2002,177,92,L,L,,Chunichi Dragons
24,Fukutani Koji,https://npb.jp/bis/eng/players/21025137.html,Jan. 9 1991,183,93,R,R,,Chunichi Dragons
48,Habu Shohta,https://npb.jp/bis/eng/players/51655159.html,Mar. 10 2001,180,93,R,R,,Chunichi Dragons
13,Hashimoto Yuki,https://npb.jp/bis/eng/players/21425151.html,Jan. 8 1998,180,75,L,L,,Chunichi Dragons
26,Ishimori Taisei,https://npb.jp/bis/eng/players/11315155.html,Dec. 3 1997,178,83,L,L,,Chunichi Dragons
96,Kato Ryuma,https://npb.jp/bis/eng/players/01505159.html,May 13 1999,185,100,R,S,,Chunichi Dragons
41,Katsuno Akiyoshi,https://npb.jp/bis/eng/players/21525138.html,Jun. 12 1997,181,89,R,R,,Chunichi Dragons
14,Kusaka Sho,https://npb.jp/bis/eng/players/91795159.html,Nov. 21 2001,182,75,R,R,,Chunichi Dragons
92,Martinez Raidel,https://npb.jp/bis/eng/players/23925134.html,Oct. 11 1996,193,93,R,L,,Chunichi Dragons
38,Matsuba Takahiro,https://npb.jp/bis/eng/players/21225137.html,Aug. 14 1990,179,82,L,L,,Chunichi Dragons
