PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
6,Kanemoto Tomoaki,Apr. 3 1968,,,Hanshin Tigers
46,Akiyama Takumi,https://npb.jp/bis/eng/players/51155131.html,Apr. 26 1991,188,95,R,L,,Hanshin Tigers
50,Aoyagi Koyo,https://npb.jp/bis/eng/players/71175132.html,Dec. 11 1993,183,83,R,R,,Hanshin Tigers
18,Baba Kosuke,https://npb.jp/bis/eng/players/41445136.html,May 18 1995,180,90,R,R,,Hanshin Tigers
98,Dolis Rafael,https://npb.jp/bis/eng/players/03505132.html,Jan. 10 1988,195,109,R,R,,Hanshin Tigers
13,Enokida Daiki,https://npb.jp/bis/eng/players/01305133.html,Aug. 7 1986,181,89,L,L,Traded to Seibu (Mar. 16).,Hanshin Tigers
22,Fujikawa Kyuji,https://npb.jp/bis/eng/players/71073888.html,Jul. 21 1980,185,85,R,L,,Hanshin Tigers
19,Fujinami Shintaro,https://npb.jp/bis/eng/players/41045137.html,Apr. 12 1994,197,94,R,R,,Hanshin Tigers
45,Fujitani Kosuke,https://npb.jp/bis/eng/players/41645134.html,Feb. 12 1996,194,92,R,R,,Hanshin Tigers
40,Fukunaga Shungo,https://npb.jp/bis/eng/players/01605134.html,May 14 1994,185,93,R,L,,Hanshin Tigers
36,Hamachi Masumi,https://npb.jp/bis/eng/players/71675134.html,May 25 1998,185,89,R,R,,Hanshin Tigers
30,Ishizaki Tsuyoshi,https://npb.jp/bis/eng/players/81185130.html,Sep. 9 1990,183,92,R,R,,Hanshin Tigers
92,Ito Kazuo,https://npb.jp/bis/eng/players/41145135.html,Dec. 13 1989,186,96,R,R,,Hanshin Tigers
17,Iwasada Yuta,https://npb.jp/bis/eng/players/51355139.html,Sep. 5 1991,183,82,L,L,,Hanshin Tigers
21,Iwata Minoru,https://npb.jp/bis/eng/players/51355112.html,Oct. 31 1983,179,92,L,L,,Hanshin Tigers
67,Iwazaki Suguru,https://npb.jp/bis/eng/players/31335139.html,Jun. 19 1991,185,89,L,L,,Hanshin Tigers
64,Kuwahara Kentaro,https://npb.jp/bis/eng/players/31735116.html,Oct. 29 1985,184,85,R,R,,Hanshin Tigers
26,Lu Yen-Ching,https://npb.jp/bis/eng/players/03705136.html,Mar. 10 1996,178,72,L,L,,Hanshin Tigers
66,Maki Joichiro,https://npb.jp/bis/eng/players/81685136.html,Sep. 23 1999,181,81,R,L,,Hanshin Tigers
38,Mateo Marcos,https://npb.jp/bis/eng/players/83785132.html,Apr. 18 1984,188,107,R,R,,Hanshin Tigers
56,Matsuda Ryoma,https://npb.jp/bis/eng/players/01605135.html,Feb. 8 1994,184,89,R,R,,Hanshin Tigers
54,Messenger Randy,https://npb.jp/bis/eng/players/93195131.html,Aug. 13 1981,198,121,R,R,,Hanshin Tigers
61,Mochizuki Atsushi,https://npb.jp/bis/eng/players/81885132.html,Aug. 2 1997,190,89,R,R,,Hanshin Tigers
48,Moreno Diego,https://npb.jp/bis/eng/players/73775136.html,Jul. 21 1987,185,81,R,R,,Hanshin Tigers
43,Moriya Koki,https://npb.jp/bis/eng/players/51855130.html,Nov. 25 1993,184,87,R,R,,Hanshin Tigers
14,Nomi Atsushi,https://npb.jp/bis/eng/players/61065110.html,May 28 1979,180,72,L,L,,Hanshin Tigers
13,Okamoto Yosuke,https://npb.jp/bis/eng/players/31535131.html,Sep. 27 1985,177,80,R,R,Traded by Seibu (Mar. 16).,Hanshin Tigers
27,Onaka Yuya,https://npb.jp/bis/eng/players/61365134.html,Jan. 31 1995,173,72,R,L,,Hanshin Tigers
28,Ono Taiki,https://npb.jp/bis/eng/players/81385134.html,May 30 1994,186,73,R,R,,Hanshin Tigers
35,Saiki Hiroto,https://npb.jp/bis/eng/players/41745134.html,Nov. 7 1998,189,80,R,R,,Hanshin Tigers
69,Shimamoto Hiroya,https://npb.jp/bis/eng/players/51055133.html,Feb. 14 1993,176,74,L,L,,Hanshin Tigers
41,Takahashi Akifumi,https://npb.jp/bis/eng/players/71975115.html,May 29 1983,176,89,L,L,,Hanshin Tigers
29,Takahashi Haruto,https://npb.jp/bis/eng/players/91095136.html,Nov. 7 1995,180,78,L,L,,Hanshin Tigers
42,Takeyasu Daichi,https://npb.jp/bis/eng/players/21025132.html,Sep. 27 1994,183,83,R,R,,Hanshin Tigers
34,Tanigawa Masaki,https://npb.jp/bis/eng/players/31235136.html,Oct. 6 1992,175,79,R,R,,Hanshin Tigers
47,Yamamoto Shoya,https://npb.jp/bis/eng/players/81485139.html,Oct. 12 1988,183,93,L,L,,Hanshin Tigers
15,Yokoyama Yuya,https://npb.jp/bis/eng/players/53155130.html,Feb. 21 1994,183,82,L,L,,Hanshin Tigers
52,Azuhata Shinya,https://npb.jp/bis/eng/players/51155137.html,Jul. 22 1988,182,79,R,R,,Hanshin Tigers
94,Haraguchi Fumihito,https://npb.jp/bis/eng/players/61065131.html,Mar. 3 1992,182,92,R,R,,Hanshin Tigers
59,Komiyama Shinji,https://npb.jp/bis/eng/players/41545119.html,Nov. 26 1985,178,84,R,R,,Hanshin Tigers
39,Nagasaka Kenya,https://npb.jp/bis/eng/players/91495134.html,Apr. 28 1994,173,78,R,R,,Hanshin Tigers
57,Okazaki Taichi,https://npb.jp/bis/eng/players/91395110.html,Jun. 20 1983,180,77,R,R,,Hanshin Tigers
12,Sakamoto Seishiro,https://npb.jp/bis/eng/players/11915132.html,Nov. 10 1993,176,78,R,R,,Hanshin Tigers
44,Umeno Ryutaro,https://npb.jp/bis/eng/players/21325139.html,Jun. 17 1991,173,78,R,R,,Hanshin Tigers
58,Araki Fumiya,https://npb.jp/bis/eng/players/91195133.html,Apr. 25 1988,183,74,R,L,,Hanshin Tigers
2,Hojo Fumiya,https://npb.jp/bis/eng/players/11215137.html,Jul. 29 1994,177,78,R,R,,Hanshin Tigers
49,Imanari Ryota,https://npb.jp/bis/eng/players/31335112.html,Oct. 6 1987,178,79,R,L,,Hanshin Tigers
33,Itohara Kento,https://npb.jp/bis/eng/players/81185134.html,Nov. 11 1992,175,78,R,L,,Hanshin Tigers
4,Kumagai Takahiro,https://npb.jp/bis/eng/players/81585136.html,Nov. 10 1995,173,70,R,S,,Hanshin Tigers
