#,,Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,77,59,0.566,81,81,59,105,117,96,13.6%,0.4,39.9
,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,74,63,0.540,65,67,41,103,114,92,11.9%,-6.1,-32.5
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,62,77,0.446,-50,103,67,95,89,101,10.6%,4.7,-69.5
,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,60,75,0.444,-105,68,40,100,92,104,11.1%,-3.5,-14.2
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,71,69,0.507,19,101,69,110,98,100,11.5%,1.4,-60.8
,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,68,70,0.493,-4,52,66,86,112,100,10.7%,-6.9,8.8
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,67,72,0.482,-87,72,90,102,77,111,9.4%,5.3,-36.8
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,49,91,0.350,-135,60,83,79,96,108,9.7%,1.0,20.6
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,71,66,0.518,-2,75,64,100,96,98,12.5%,4.8,9.7
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,75,60,0.556,47,111,91,103,104,104,11.6%,-3.0,52.4
,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,63,77,0.450,-46,71,61,97,102,93,13.2%,-1.5,-13.2
,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,91,49,0.650,217,114,89,119,120,95,14.2%,3.4,95.9
