Rank,Player,Age,Pos,B,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Team,League
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,23,9,R,10,28,26,0,2,0,0,0,2,1,0,0,1,0,8,1,0,0,1,0.077,0.111,0.077,0.188,-38,0.000,0.111,32.1%,28.6%,3.6%,0.12,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,25,1,L,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,23,2,L,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,44,1,L,9,12,9,0,1,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0.111,0.111,0.111,0.222,-29,0.000,0.200,33.3%,33.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,21,4,R,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,26,8,L,81,140,123,19,28,2,0,1,33,7,10,0,9,0,22,6,2,2,2,0.228,0.275,0.268,0.543,64,0.040,0.270,20.7%,15.7%,4.3%,0.27,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,24,1,L,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735112.html>Kawabata Shingo</a>,36,3,L,61,61,58,1,13,0,0,0,13,6,0,0,0,0,9,2,0,1,1,0.224,0.262,0.224,0.486,47,0.000,0.265,18.0%,14.8%,3.3%,0.22,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,28,4,R,48,49,40,2,5,0,0,1,8,4,2,1,1,2,8,5,0,1,2,0.125,0.229,0.200,0.429,31,0.075,0.121,28.6%,16.3%,10.2%,0.62,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,21,5,R,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,26,1,L,40,15,13,0,2,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0.154,0.154,0.154,0.308,-4,0.000,0.222,26.7%,26.7%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195155.html>Maruyama Kazuya</a>,24,9,L,96,296,253,30,61,7,1,0,70,12,4,2,17,0,49,24,1,2,2,0.241,0.312,0.277,0.589,76,0.036,0.299,24.7%,16.6%,8.1%,0.49,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,25,9,R,52,102,92,8,19,4,0,2,29,6,0,1,4,0,22,5,0,1,2,0.207,0.255,0.315,0.570,70,0.108,0.250,28.4%,21.6%,4.9%,0.23,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,25,1,R,3,4,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,75.0%,75.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,30,2,R,60,142,134,5,36,7,0,1,46,11,1,0,3,1,18,4,0,0,3,0.269,0.288,0.343,0.631,88,0.074,0.302,16.2%,12.7%,2.8%,0.22,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,29,7,L,60,164,147,12,38,3,0,0,41,6,1,0,4,1,25,11,0,1,3,0.259,0.313,0.279,0.592,77,0.020,0.309,22.0%,15.2%,6.7%,0.44,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845136.html>Murakami Munetaka</a>,24,5,L,143,610,500,82,122,13,1,33,236,86,10,5,0,1,180,105,9,4,6,0.244,0.379,0.472,0.851,149,0.228,0.309,52.1%,29.5%,17.2%,0.58,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,22,6,L,143,611,566,63,163,25,1,6,208,58,4,1,10,3,70,29,2,3,6,0.288,0.324,0.367,0.691,104,0.079,0.318,17.2%,11.5%,4.7%,0.41,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255118.html>Nakamura Yuhei</a>,34,2,R,96,353,291,16,69,9,0,0,78,23,0,0,26,2,54,30,5,4,7,0.237,0.315,0.268,0.583,76,0.031,0.289,23.8%,15.3%,8.5%,0.56,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,25,8,R,33,49,43,15,10,1,0,1,14,5,10,0,5,0,7,1,0,0,4,0.233,0.250,0.326,0.576,71,0.093,0.257,18.4%,14.3%,2.0%,0.14,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245133.html>Nishida Akihisa</a>,32,2,R,24,24,22,0,3,1,0,0,4,2,0,0,0,1,2,1,0,0,1,0.136,0.167,0.182,0.349,7,0.046,0.143,12.5%,8.3%,4.2%,0.50,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225133.html>Nishikawa Haruki</a>,32,8,L,113,363,308,43,80,13,2,1,100,24,10,2,3,6,51,40,1,6,3,0.260,0.350,0.325,0.675,101,0.065,0.302,25.3%,14.0%,11.0%,0.78,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,34,1,R,12,25,18,1,3,0,0,0,3,2,0,0,6,0,5,1,0,0,1,0.167,0.211,0.167,0.378,17,0.000,0.231,24.0%,20.0%,4.0%,0.20,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,26,1,R,60,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385130.html>Ohta Kengo</a>,27,9,L,18,50,49,5,10,1,1,0,13,5,0,0,0,0,14,1,0,0,0,0.204,0.220,0.265,0.485,46,0.061,0.286,30.0%,28.0%,2.0%,0.07,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,23,1,R,7,10,9,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,31,3,R,141,585,539,54,144,28,0,17,223,72,0,3,0,3,91,40,3,3,24,0.267,0.320,0.414,0.734,116,0.147,0.293,25.3%,15.6%,6.8%,0.44,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/43245157.html>Rodriguez Elvin</a>,26,1,R,32,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,50.0%,50.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,24,1,L,2,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,66.7%,66.7%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,31,7,R,122,484,419,57,132,29,0,17,212,70,2,1,0,4,101,57,1,4,8,0.315,0.399,0.506,0.905,165,0.191,0.377,36.2%,20.9%,11.8%,0.56,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,24,9,L,12,27,25,1,4,0,0,1,7,4,0,0,1,0,12,0,0,1,0,0.160,0.192,0.280,0.472,41,0.120,0.250,48.1%,44.4%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975136.html>Shiomi Yasutaka</a>,31,8,R,31,113,101,15,27,3,0,3,39,8,3,0,0,1,16,9,3,2,1,0.267,0.336,0.386,0.722,113,0.119,0.289,24.8%,14.2%,8.0%,0.56,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735153.html>Sneed Cy</a>,31,1,R,24,36,28,1,3,1,0,0,4,1,0,0,8,0,12,0,0,0,0,0.107,0.107,0.143,0.250,-21,0.036,0.188,33.3%,33.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005159.html>Suzuki Kyo</a>,18,2,R,2,4,4,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,194,0.000,0.667,25.0%,25.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,27,1,L,21,40,38,2,6,0,0,0,6,0,0,0,1,0,16,1,0,0,0,0.158,0.179,0.158,0.337,5,0.000,0.273,42.5%,40.0%,2.5%,0.06,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,33,1,R,8,10,9,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275151.html>Takeoka Ryusei</a>,23,4,L,76,147,130,16,23,2,1,3,36,9,1,0,6,1,33,10,1,0,2,0.177,0.234,0.277,0.511,53,0.100,0.211,31.3%,22.4%,6.8%,0.30,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,22,2,R,24,54,52,2,10,1,0,0,11,3,1,0,0,0,13,1,0,1,2,0.192,0.222,0.212,0.434,32,0.020,0.256,25.9%,24.1%,1.9%,0.08,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,26,1,S,23,40,36,0,1,0,0,0,1,0,0,0,4,0,18,0,0,0,1,0.028,0.028,0.028,0.056,-76,0.000,0.056,45.0%,45.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,31,4,R,110,385,340,38,77,14,1,14,135,39,1,0,0,4,86,36,1,5,6,0.226,0.306,0.397,0.703,107,0.171,0.258,35.3%,22.3%,9.4%,0.42,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,25,1,L,14,14,10,0,0,0,0,0,0,1,0,0,4,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,35.7%,35.7%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135132.html>Yamasaki Kotaro</a>,30,7,L,22,39,30,4,4,0,0,0,4,1,1,0,6,0,13,3,0,0,0,0.133,0.212,0.133,0.345,7,0.000,0.235,41.0%,33.3%,7.7%,0.23,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,26,1,R,23,48,42,1,2,0,0,0,2,0,0,0,4,0,19,2,0,0,1,0.048,0.091,0.048,0.139,-52,0.000,0.087,43.8%,39.6%,4.2%,0.11,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,25,7,R,35,51,46,3,11,0,0,2,17,3,0,0,0,0,16,5,0,0,0,0.239,0.314,0.370,0.684,119,0.131,0.321,45.1%,31.4%,9.8%,0.31,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,32,UTL,R,114,393,372,30,97,11,1,7,131,36,2,2,3,3,67,15,3,0,9,0.261,0.287,0.352,0.639,104,0.091,0.299,22.6%,17.0%,3.8%,0.22,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/33935159.html>Dickerson Alex</a>,34,7,L,32,102,88,9,18,4,0,3,31,5,1,0,0,0,19,12,2,2,2,0.205,0.314,0.352,0.666,114,0.147,0.227,33.3%,18.6%,11.8%,0.63,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,26,1,R,50,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,559,0.000,1.000,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,32,1,L,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685157.html>Fukunaga Hiroki</a>,27,5,R,111,402,363,40,111,22,2,6,155,32,9,3,4,2,82,27,1,6,4,0.306,0.362,0.427,0.789,154,0.121,0.379,28.6%,20.4%,6.7%,0.33,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,33,1,R,8,10,9,0,2,1,0,0,3,2,0,0,1,0,1,0,0,0,1,0.222,0.222,0.333,0.555,75,0.111,0.250,10.0%,10.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,31,7,L,29,35,32,1,4,0,0,0,4,1,0,0,1,0,9,2,0,0,0,0.125,0.176,0.125,0.301,-6,0.000,0.174,31.4%,25.7%,5.7%,0.22,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,23,1,R,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,26,1,L,47,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,25,4,L,6,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,25,9,R,143,600,534,59,156,30,0,23,255,67,0,1,0,1,159,60,3,5,13,0.292,0.368,0.478,0.846,172,0.186,0.377,40.3%,26.5%,10.0%,0.38,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195138.html>Ishibashi Kota</a>,23,2,R,11,29,24,1,5,2,0,0,7,3,0,0,3,1,7,1,1,0,1,0.208,0.231,0.292,0.523,66,0.084,0.278,27.6%,24.1%,3.4%,0.14,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,25,4,R,9,10,10,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.200,0.200,0.300,0.500,57,0.100,0.200,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,23,3,R,82,275,254,17,69,16,0,4,97,25,0,0,0,2,37,17,0,2,9,0.272,0.320,0.382,0.702,125,0.110,0.302,21.1%,13.5%,6.2%,0.46,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,30,4,L,65,194,178,11,42,4,3,3,61,13,1,1,1,1,36,14,2,0,9,0.236,0.290,0.343,0.633,102,0.107,0.279,27.3%,18.6%,7.2%,0.39,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545130.html>Katoh Takuma</a>,32,2,R,86,133,123,5,21,3,2,0,28,5,0,0,8,0,41,2,0,0,4,0.171,0.184,0.228,0.412,29,0.057,0.256,32.3%,30.8%,1.5%,0.05,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,31,7,L,27,75,71,4,19,3,0,2,28,7,0,0,0,0,17,4,0,0,2,0.268,0.307,0.394,0.701,125,0.126,0.327,30.7%,22.7%,5.3%,0.24,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735132.html>Kinoshita Takuya</a>,32,2,R,74,203,180,11,41,4,0,3,54,9,0,0,14,0,26,9,0,0,9,0.228,0.265,0.300,0.565,81,0.072,0.252,18.7%,12.8%,4.4%,0.35,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,33,1,L,17,30,24,1,5,0,0,0,5,2,0,0,6,0,8,0,0,0,0,0.208,0.208,0.208,0.416,31,0.000,0.312,26.7%,26.7%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/73175153.html>Matsukihira Yuta</a>,21,1,R,8,14,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,42.9%,42.9%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,27,1,R,15,17,11,0,0,0,0,0,0,0,0,0,5,0,5,1,0,0,0,0.000,0.083,0.000,0.083,-78,0.000,0.000,35.3%,29.4%,5.9%,0.20,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/83185155.html>Miya Taisei</a>,21,2,L,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/83185153.html>Miyoshi Hironori</a>,26,8,L,37,90,82,6,18,2,1,0,22,4,0,0,1,1,22,5,0,1,2,0.220,0.270,0.268,0.538,72,0.048,0.295,30.0%,24.4%,5.6%,0.23,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,23,6,L,109,418,371,35,102,14,3,1,125,25,3,4,14,3,81,26,1,4,7,0.275,0.327,0.337,0.664,114,0.062,0.346,25.8%,19.4%,6.2%,0.32,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005113.html>Nakajima Hiroyuki</a>,41,1,R,15,15,13,0,0,0,0,0,0,1,0,0,0,0,7,0,0,2,1,0.000,0.133,0.000,0.133,-60,0.000,0.000,46.7%,46.7%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065116.html>Nakata Sho</a>,35,3,R,62,225,212,15,46,10,0,4,68,21,0,0,0,3,34,9,2,1,9,0.217,0.249,0.321,0.570,81,0.104,0.237,20.9%,15.1%,4.0%,0.26,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,24,1,L,3,2,2,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,382,0.500,1.000,50.0%,50.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,23,8,L,65,12,11,8,0,0,0,0,0,0,4,5,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575132.html>Ogasawara Shinnosuke</a>,26,1,L,24,44,36,0,3,0,0,0,3,0,0,0,7,0,17,1,0,0,0,0.083,0.108,0.083,0.191,-43,0.000,0.158,40.9%,38.6%,2.3%,0.06,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,35,1,L,9,15,12,1,1,0,0,0,1,1,0,0,2,0,7,1,0,0,0,0.083,0.154,0.083,0.237,-27,0.000,0.200,53.3%,46.7%,6.7%,0.14,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,38,7,L,75,125,116,7,23,6,0,0,29,5,1,1,0,0,11,9,1,0,0,0.198,0.256,0.250,0.506,61,0.052,0.219,16.0%,8.8%,7.2%,0.82,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,22,8,L,123,460,425,34,109,10,3,0,125,12,10,7,6,0,62,29,2,0,2,0.256,0.304,0.294,0.598,92,0.038,0.300,19.8%,13.5%,6.3%,0.47,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,22,6,R,23,59,54,3,7,0,0,0,7,1,0,0,3,0,16,2,0,0,0,0.130,0.161,0.130,0.291,-10,0.000,0.184,30.5%,27.1%,3.4%,0.12,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,21,1,R,21,46,39,4,3,1,0,0,4,1,0,0,6,0,13,1,0,0,0,0.077,0.100,0.103,0.203,-40,0.026,0.115,30.4%,28.3%,2.2%,0.08,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095135.html>Takahashi Shuhei</a>,30,5,L,60,190,173,8,45,6,0,2,57,16,0,1,3,0,40,13,2,1,7,0.260,0.316,0.329,0.645,108,0.069,0.328,28.9%,21.1%,6.8%,0.32,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21025157.html>Tanaka Mikiya</a>,23,4,R,112,343,313,26,70,8,2,2,88,23,5,1,10,0,46,20,1,0,3,0.224,0.270,0.281,0.551,76,0.057,0.257,19.8%,13.4%,5.8%,0.43,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,21,6,L,17,45,44,1,7,1,0,0,8,2,1,0,0,0,11,1,0,0,0,0.159,0.178,0.182,0.360,13,0.023,0.212,26.7%,24.4%,2.2%,0.09,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265159.html>Tsujimoto Rintaro</a>,22,4,R,13,20,18,0,3,0,0,0,3,0,0,0,1,0,0,1,1,0,1,0.167,0.211,0.167,0.378,19,0.000,0.167,5.0%,0.0%,5.0%,1.00,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
