#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Sasaki Shunsuke,24,7,57.0,1.2,27.1,1.3,-0.2,,0.1,-0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sasaki Shunsuke,24,8,126.0,-0.5,-5.1,-0.2,-0.3,,0.0,0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sasaki Shunsuke,24,9,128.0,1.2,12.1,-1.6,2.8,,0.0,-0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Chikamoto Koji,29,8,1262.2,-6.8,-6.9,-3.9,-3.0,,0.1,4.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Shiomi Yasutaka,31,8,209.0,-1.5,-9.2,-2.3,0.8,,0.0,0.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Miyoshi Hironori,26,7,22.0,0.6,35.1,0.8,-0.2,,0.0,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Miyoshi Hironori,26,8,161.0,0.9,7.2,1.3,-0.4,,0.0,0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Watarai Ryuki,21,9,505.1,-3.9,-9.9,-0.9,-3.3,,0.2,-2.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Kikuchi Ryosuke,34,4,1122.0,1.9,2.2,1.1,,0.0,0.8,3.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Mogi Eigoro,30,3,73.1,-0.8,-14.0,-1.1,,0.0,0.2,-0.8,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Mogi Eigoro,30,4,24.0,-0.2,-10.7,-0.9,,0.6,0.1,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Mogi Eigoro,30,DH,22.0,,,,,,,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Kaneko Yuji,34,7,160.2,0.8,6.4,3.0,-2.4,,0.2,-1.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Kaneko Yuji,34,8,20.0,-0.3,-19.3,0.0,-0.2,,0.0,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Kaneko Yuji,34,9,104.1,-0.4,-4.9,0.2,-0.6,,0.1,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Fujioka Yudai,30,4,669.2,-5.6,-10.8,-4.7,,-1.4,0.5,1.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Matsumoto Go,30,7,15.2,1.0,82.0,1.1,-0.2,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Matsumoto Go,30,8,997.1,12.9,16.6,13.1,-0.3,,0.1,3.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Matsumoto Go,30,DH,22.0,,,,,,,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Nishikawa Ryoma,29,7,1113.1,-4.0,-4.6,-1.9,-2.1,,0.0,-10.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Nishikawa Ryoma,29,DH,35.0,,,,,,,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Shuto Ukyo,28,8,956.1,14.1,19.0,10.2,3.8,,0.1,3.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Ohshima Yohei,38,7,113.0,-0.7,-8.0,-0.8,0.0,,0.1,-1.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Ohshima Yohei,38,8,14.0,0.6,55.2,0.7,-0.1,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
