#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Yoshikawa Naoki,27,4,1126.1,9.0,10.3,9.9,,0.0,-0.9,3.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Yoshikawa Naoki,27,6,1.2,0.1,75.7,-0.1,,0.1,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Ohshima Yohei,36,7,262.2,0.5,2.4,2.2,-1.8,,0.1,-2.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Ohshima Yohei,36,8,621.0,-4.4,-9.1,-2.7,-1.7,,0.1,2.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Kuwahara Masayuki,28,8,1069.1,9.7,11.7,10.9,-1.4,,0.2,3.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Nishikawa Ryoma,27,7,559.1,0.0,0.0,0.0,-0.2,,0.2,-5.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Nishikawa Ryoma,27,8,267.0,-2.6,-12.5,-2.9,0.2,,0.0,0.9,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Nishikawa Ryoma,27,9,15.0,1.7,145.9,1.6,0.1,,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Chikamoto Koji,27,8,1174.0,21.3,23.4,22.6,-0.7,,-0.6,3.9,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Shiomi Yasutaka,29,8,1097.1,8.6,10.1,5.0,3.3,,0.2,3.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Nishikawa Haruki,30,7,763.1,17.2,29.0,9.6,7.3,,0.4,-7.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Nishikawa Haruki,30,8,77.0,-3.7,-61.8,-3.3,-0.4,,0.0,0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Nishikawa Haruki,30,DH,14.0,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Takabe Akito,24,7,378.0,4.5,15.3,0.9,3.4,,0.1,-3.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Takabe Akito,24,8,830.2,12.9,20.0,9.9,2.8,,0.2,2.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Suzuki Shohei,24,7,64.2,-0.3,-6.0,0.7,-0.1,,-0.8,-0.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Suzuki Shohei,24,8,411.2,-3.6,-11.3,-3.0,0.2,,-0.8,1.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Suzuki Shohei,24,DH,2.0,,,,,,,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Fukuda Shuhei,29,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Fukuda Shuhei,29,7,291.0,8.5,37.6,7.6,0.7,,0.1,-2.8,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Fukuda Shuhei,29,8,697.1,-0.4,-0.7,-2.2,1.8,,0.1,2.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Mimori Masaki,23,3,73.0,-0.6,-10.6,0.6,,-0.1,-1.1,-0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Mimori Masaki,23,4,749.2,10.5,18.0,9.6,,-0.5,1.3,2.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Mimori Masaki,23,DH,18.0,,,,,,,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Imagawa Yuma,25,7,291.0,8.5,37.6,5.6,3.5,,-0.7,-2.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Imagawa Yuma,25,8,249.2,-2.0,-10.3,-1.4,-0.6,,0.0,0.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Imagawa Yuma,25,9,98.0,-4.8,-63.0,-6.4,1.6,,0.0,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Imagawa Yuma,25,DH,49.0,,,,,,,-0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mannami Chusei,22,7,2.1,0.1,56.0,0.0,0.1,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mannami Chusei,22,8,58.1,2.6,57.4,2.5,0.1,,0.0,0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mannami Chusei,22,9,608.1,10.3,21.8,6.5,3.7,,0.1,-2.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mannami Chusei,22,DH,17.0,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Alcantara Arismendy,30,4,359.0,-5.5,-19.7,-4.3,,0.1,-1.3,1.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Alcantara Arismendy,30,5,13.0,0.2,19.8,0.8,,0.0,-0.6,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Alcantara Arismendy,30,6,6.0,-0.1,-21.4,0.0,,-0.1,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Alcantara Arismendy,30,7,83.2,2.9,44.6,1.3,1.6,,0.0,-0.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Alcantara Arismendy,30,8,27.0,-0.2,-9.5,0.0,-0.2,,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Alcantara Arismendy,30,9,27.0,-3.1,-147.8,-2.8,-0.3,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Alcantara Arismendy,30,DH,108.0,,,,,,,-1.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Watanabe Ryo,27,3,62.0,0.5,10.4,0.3,,0.0,0.2,-0.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Watanabe Ryo,27,4,51.0,1.2,30.3,1.7,,-0.2,-0.4,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Watanabe Ryo,27,DH,14.0,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Ishii Kazunari,28,4,395.1,1.0,3.3,1.1,,-0.6,0.5,1.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Ishii Kazunari,28,5,34.0,-0.7,-26.5,0.4,,0.0,-1.1,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Ishii Kazunari,28,6,277.0,-2.7,-12.5,-2.9,,0.5,-0.3,2.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Ishii Kazunari,28,7,5.0,0.3,77.2,0.3,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Ishii Kazunari,28,8,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Ishii Kazunari,28,9,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Ishii Kazunari,28,DH,13.0,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Okabayashi Yuki,20,8,447.1,1.0,2.9,-2.3,3.2,,0.1,1.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Okabayashi Yuki,20,9,764.2,8.3,14.0,8.5,0.4,,-0.7,-3.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Kondoh Kensuke,28,7,332.0,1.7,6.6,1.6,1.6,,-1.5,-3.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Kondoh Kensuke,28,8,298.1,0.7,3.0,2.2,-1.5,,0.0,1.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Kondoh Kensuke,28,DH,178.0,,,,,,,-2.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Dohbayashi Shota,30,3,35.0,-0.8,-29.4,-0.9,,-0.1,0.2,-0.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Dohbayashi Shota,30,7,235.1,6.6,36.1,4.2,2.4,,0.1,-2.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Dohbayashi Shota,30,9,247.0,1.7,8.9,1.4,0.3,,0.1,-1.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Asama Daiki,26,3,26.0,0.1,5.0,0.0,,0.0,0.1,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Asama Daiki,26,5,20.0,-0.9,-57.9,-0.7,,-0.2,0.1,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Asama Daiki,26,7,156.0,1.2,9.9,1.2,-0.1,,0.1,-1.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
