#,,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,-14.7,-1.8,-7.8,-8.2,-1.2,2.4,0.6,0.9,CL
,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,7.7,1.0,10.0,-5.9,-0.1,3.5,7.8,0.6,CL
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,-16.2,-2.0,-15.4,1.7,0.3,-2.5,-1.5,-1.0,CL
,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,-22.3,-2.8,-21.5,0.6,2.9,-4.0,-11.6,0.8,CL
,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,31.4,3.9,34.7,2.0,0.3,-5.3,21.1,0.9,CL
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,7.4,0.9,-14.2,6.8,9.9,4.4,-7.5,-0.6,CL
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,8.6,1.0,-11.6,13.8,-4.1,10.1,2.3,-0.6,PL
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,-6.9,-0.8,-12.2,10.0,-7.2,1.7,-17.9,-1.2,PL
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,26.3,3.0,17.2,5.9,5.8,-3.2,-4.8,-1.5,PL
,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,-24.7,-2.8,-16.2,4.0,-7.1,-6.4,8.6,1.1,PL
,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,44.5,5.0,28.3,9.4,0.9,4.5,1.1,1.0,PL
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,12.5,1.4,8.2,13.2,-0.9,-8.4,2.2,-0.8,PL
