PlayerNum,jpPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
88,矢野　燿大,1968.12.06,,,Hanshin Tigers
13,岩崎　優,https://npb.jp/bis/players/31335139.html,1991.06.19,185,89,左,左,,Hanshin Tigers
14,チェン・ウェイン,https://npb.jp/bis/players/21625119.html,1985.07.21,183,90,左,右,,Hanshin Tigers
15,西　純矢,https://npb.jp/bis/players/91495151.html,2001.09.13,184,86,右,右,,Hanshin Tigers
16,西　勇輝,https://npb.jp/bis/players/71275118.html,1990.11.10,181,81,右,右,,Hanshin Tigers
17,岩貞　祐太,https://npb.jp/bis/players/51355139.html,1991.09.05,183,86,左,左,,Hanshin Tigers
18,馬場　皐輔,https://npb.jp/bis/players/41445136.html,1995.05.18,180,92,右,右,,Hanshin Tigers
19,藤浪　晋太郎,https://npb.jp/bis/players/41045137.html,1994.04.12,197,95,右,右,,Hanshin Tigers
20,中田　賢一,https://npb.jp/bis/players/51055110.html,1982.05.11,181,84,右,右,,Hanshin Tigers
21,岩田　稔,https://npb.jp/bis/players/51355112.html,1983.10.31,179,97,左,左,,Hanshin Tigers
27,伊藤　将司,https://npb.jp/bis/players/71375153.html,1996.05.08,178,85,左,左,,Hanshin Tigers
28,小野　泰己,https://npb.jp/bis/players/81385134.html,1994.05.30,186,77,右,右,,Hanshin Tigers
29,髙橋　遥人,https://npb.jp/bis/players/91095136.html,1995.11.07,181,79,左,左,,Hanshin Tigers
30,佐藤　蓮,https://npb.jp/bis/players/81085153.html,1998.04.11,188,101,右,右,,Hanshin Tigers
34,二保　旭,https://npb.jp/bis/players/61265118.html,1990.05.18,182,75,右,右,7/5 ソフトバンクより移籍,Hanshin Tigers
34,谷川　昌希,https://npb.jp/bis/players/31235136.html,1992.10.06,175,85,右,右,4/20 日本ハムへ移籍,Hanshin Tigers
36,浜地　真澄,https://npb.jp/bis/players/71675134.html,1998.05.25,185,85,右,右,,Hanshin Tigers
37,及川　雅貴,https://npb.jp/bis/players/91795151.html,2001.04.18,184,78,左,左,,Hanshin Tigers
40,尾仲　祐哉,https://npb.jp/bis/players/61365134.html,1995.01.31,173,75,右,左,,Hanshin Tigers
41,村上　頌樹,https://npb.jp/bis/players/13315153.html,1998.06.25,174,75,右,左,,Hanshin Tigers
42,エドワーズ,https://npb.jp/bis/players/53355151.html,1988.01.08,196,108,右,右,,Hanshin Tigers
43,守屋　功輝,https://npb.jp/bis/players/51855130.html,1993.11.25,184,89,右,右,,Hanshin Tigers
44,アルカンタラ,https://npb.jp/bis/players/03505153.html,1992.12.04,193,100,右,右,,Hanshin Tigers
46,秋山　拓巳,https://npb.jp/bis/players/51155131.html,1991.04.26,188,102,右,左,,Hanshin Tigers
47,川原　陸,https://npb.jp/bis/players/11715138.html,2000.12.12,186,86,左,左,,Hanshin Tigers
48,齋藤　友貴哉,https://npb.jp/bis/players/21725138.html,1995.01.05,184,92,右,左,,Hanshin Tigers
49,ガンケル,https://npb.jp/bis/players/93395151.html,1991.12.30,196,102,右,右,,Hanshin Tigers
50,青柳　晃洋,https://npb.jp/bis/players/71175132.html,1993.12.11,183,80,右,右,,Hanshin Tigers
54,加治屋　蓮,https://npb.jp/bis/players/21525139.html,1991.11.25,185,89,右,右,,Hanshin Tigers
56,小林　慶祐,https://npb.jp/bis/players/21725134.html,1992.11.02,187,86,右,右,,Hanshin Tigers
61,望月　惇志,https://npb.jp/bis/players/81885132.html,1997.08.02,190,88,右,右,,Hanshin Tigers
64,桑原　謙太朗,https://npb.jp/bis/players/31735116.html,1985.10.29,184,86,右,右,,Hanshin Tigers
65,湯浅　京己,https://npb.jp/bis/players/41845138.html,1999.07.17,183,81,右,右,,Hanshin Tigers
66,小川　一平,https://npb.jp/bis/players/11715151.html,1997.06.03,183,82,右,右,,Hanshin Tigers
69,石井　大智,https://npb.jp/bis/players/41145153.html,1997.07.29,175,81,右,右,,Hanshin Tigers
75,スアレス,https://npb.jp/bis/players/53555132.html,1991.03.01,188,95,右,右,,Hanshin Tigers
