PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
88,Yano Akihiro,Dec. 6 1968,,,Hanshin Tigers
46,Akiyama Takumi,https://npb.jp/bis/eng/players/51155131.html,Apr. 26 1991,188,102,R,L,,Hanshin Tigers
44,Alcantara Raul,https://npb.jp/bis/eng/players/03505153.html,Dec. 4 1992,193,100,R,R,,Hanshin Tigers
50,Aoyagi Koyo,https://npb.jp/bis/eng/players/71175132.html,Dec. 11 1993,183,80,R,R,,Hanshin Tigers
18,Baba Kosuke,https://npb.jp/bis/eng/players/41445136.html,May 18 1995,180,92,R,R,,Hanshin Tigers
14,Chen Wei-Yin,https://npb.jp/bis/eng/players/21625119.html,Jul. 21 1985,183,90,L,R,,Hanshin Tigers
42,Edwards Jon,https://npb.jp/bis/eng/players/53355151.html,Jan. 8 1988,196,108,R,R,,Hanshin Tigers
19,Fujinami Shintaro,https://npb.jp/bis/eng/players/41045137.html,Apr. 12 1994,197,95,R,R,,Hanshin Tigers
49,Gunkel Joe,https://npb.jp/bis/eng/players/93395151.html,Dec. 30 1991,196,102,R,R,,Hanshin Tigers
36,Hamachi Masumi,https://npb.jp/bis/eng/players/71675134.html,May 25 1998,185,85,R,R,,Hanshin Tigers
69,Ishii Daichi,https://npb.jp/bis/eng/players/41145153.html,Jul. 29 1997,175,81,R,R,,Hanshin Tigers
93,Ishii Masaki,https://npb.jp/bis/eng/players/01105136.html,Jul. 12 1995,180,89,L,L,,Hanshin Tigers
92,Itoh Kazuo,https://npb.jp/bis/eng/players/41145135.html,Dec. 13 1989,186,95,R,R,,Hanshin Tigers
27,Itoh Masashi,https://npb.jp/bis/eng/players/71375153.html,May 8 1996,178,85,L,L,,Hanshin Tigers
17,Iwasada Yuta,https://npb.jp/bis/eng/players/51355139.html,Sep. 5 1991,183,86,L,L,,Hanshin Tigers
21,Iwata Minoru,https://npb.jp/bis/eng/players/51355112.html,Oct. 31 1983,179,97,L,L,,Hanshin Tigers
13,Iwazaki Suguru,https://npb.jp/bis/eng/players/31335139.html,Jun. 19 1991,185,89,L,L,,Hanshin Tigers
54,Kajiya Ren,https://npb.jp/bis/eng/players/21525139.html,Nov. 25 1991,185,89,R,R,,Hanshin Tigers
47,Kawahara Riku,https://npb.jp/bis/eng/players/11715138.html,Dec. 12 2000,186,86,L,L,,Hanshin Tigers
56,Kobayashi Keisuke,https://npb.jp/bis/eng/players/21725134.html,Nov. 2 1992,187,86,R,R,,Hanshin Tigers
64,Kuwahara Kentaro,https://npb.jp/bis/eng/players/31735116.html,Oct. 29 1985,184,86,R,R,,Hanshin Tigers
61,Mochizuki Atsushi,https://npb.jp/bis/eng/players/81885132.html,Aug. 2 1997,190,88,R,R,,Hanshin Tigers
43,Moriya Kouki,https://npb.jp/bis/eng/players/51855130.html,Nov. 25 1993,184,89,R,R,,Hanshin Tigers
41,Murakami Shoki,https://npb.jp/bis/eng/players/13315153.html,Jun. 25 1998,174,75,R,L,,Hanshin Tigers
20,Nakata Kenichi,https://npb.jp/bis/eng/players/51055110.html,May 11 1982,181,84,R,R,,Hanshin Tigers
15,Nishi Junya,https://npb.jp/bis/eng/players/91495151.html,Sep. 13 2001,184,86,R,R,,Hanshin Tigers
16,Nishi Yuki,https://npb.jp/bis/eng/players/71275118.html,Nov. 10 1990,181,81,R,R,,Hanshin Tigers
66,Ogawa Ippei,https://npb.jp/bis/eng/players/11715151.html,Jun. 3 1997,183,82,R,R,,Hanshin Tigers
40,Onaka Yuya,https://npb.jp/bis/eng/players/61365134.html,Jan. 31 1995,173,75,R,L,,Hanshin Tigers
28,Ono Taiki,https://npb.jp/bis/eng/players/81385134.html,May 30 1994,186,77,R,R,,Hanshin Tigers
37,Oyokawa Masaki,https://npb.jp/bis/eng/players/91795151.html,Apr. 18 2001,184,78,L,L,,Hanshin Tigers
