#,,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,-12.0,-1.5,-10.6,-5.7,-1.2,5.7,0.0,0.0,EL
,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,41.3,5.2,21.8,5.8,1.5,12.1,0.0,0.0,WL
,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,-16.0,-2.0,-20.3,10.3,1.1,-8.0,0.0,0.0,WL
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,-60.4,-7.6,-43.4,-7.8,2.2,-12.2,0.0,0.0,EL
,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,-30.7,-3.8,-18.9,-3.9,0.8,-9.1,0.0,0.0,WL
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,-6.1,-0.8,-5.6,1.0,-2.1,0.6,0.0,0.0,EL
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,26.6,3.0,45.3,-19.0,-2.9,2.8,0.0,0.0,EL
,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,-4.5,-0.5,-8.9,11.7,2.2,-9.9,0.0,0.0,WL
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,-12.8,-1.4,-9.8,-1.3,-5.0,3.1,0.0,0.0,EL
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,48.1,5.4,45.8,-4.9,2.5,4.0,0.0,0.0,EL
,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,-8.3,-0.9,-4.7,-2.0,-7.0,5.1,0.0,0.0,WL
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,29.0,3.3,10.9,9.1,6.5,2.5,0.0,0.0,EL
