#,,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,9.4,15.1,11.9,-0.9,0.1,-1.6,-0.4,-0.1,C
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4.7,6.5,0.8,2.4,1.0,0.1,0.0,-0.6,C
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,-1.0,-1.3,-4.0,2.4,0.3,-0.2,-1.3,0.1,E
,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3.4,5.0,2.3,0.2,1.4,-0.6,3.8,-0.2,W
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,-5.5,-7.3,0.8,-2.7,-2.4,-1.3,-3.1,-0.4,E
,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,-12.0,-15.5,-12.0,1.1,-1.9,0.9,7.3,0.3,W
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,5.3,8.6,5.4,1.6,-1.1,-0.9,-3.0,0.0,E
,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,-7.1,-13.4,-6.3,-3.2,1.4,1.6,-1.9,0.0,E
,✌️,<a href=https://hayateventures.jp/>HAYATE Ventures</a>,4.7,9.6,2.4,-0.3,1.5,1.0,1.9,0.0,C
,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,0.4,0.6,-3.5,3.8,0.2,-0.9,-0.2,0.3,W
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,1.6,2.1,2.2,0.7,0.3,-2.3,-1.8,0.2,E
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,-0.3,-0.4,2.4,0.2,-2.1,-1.3,-1.7,0.0,C
,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,0.3,0.4,-3.4,-0.7,1.6,2.7,-2.5,0.4,C
,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4.7,6.4,0.6,3.6,-0.6,0.3,3.0,-0.4,W
