#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,24,7,58.0,4.4,97.6,4.1,0.3,,0.1,-0.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/33135152.html>Minakawa Gakuto</a>,23,9,43.1,3.3,98.1,0.8,2.4,,0.0,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,23,7,25.2,3.0,150.2,1.8,1.2,,0.0,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/31235152.html>Takahashi Takanori</a>,24,5,65.1,2.9,57.2,2.1,,0.4,0.4,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,35,4,18.0,2.8,200.2,3.4,,-0.2,-0.4,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,28,9,9.0,2.4,343.2,2.0,0.4,,0.0,-0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,26,8,28.0,2.4,110.3,1.8,0.5,,0.0,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/01005152.html>Sugiyama Ryo</a>,22,8,41.2,2.4,74.1,2.3,0.0,,0.0,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/91495150.html>Tanai Manato</a>,19,6,27.0,2.1,100.1,1.4,,0.1,0.6,0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,24,8,77.0,2.1,35.1,2.9,-0.8,,0.0,0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,27,6,41.0,2.0,62.8,0.9,,0.3,0.8,0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/53155152.html>Miyashita Asahi</a>,22,4,27.0,1.9,90.6,1.8,,-0.1,0.3,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/61965152.html>Shigenaga Akira</a>,23,4,49.2,1.9,49.2,1.8,,-0.3,0.4,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/91695132.html>Hirasawa Taiga</a>,28,9,26.1,1.8,88.1,1.8,-0.0,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/61865155.html>Maeda Ginji</a>,22,9,6.2,1.7,326.6,1.2,0.5,,0.0,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,24,6,9.0,1.7,243.1,0.8,,0.5,0.3,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
