#,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,K%,BB%,BB/K,wSB,TTO%,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,4,10,9,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0.111,0.111,0.222,0.333,3,0.111,0.125,10.0%,0.0%,0.00,0.0,10.0%,23,3,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/03505150.html>Consuegra Stanley</a>,12,37,32,2,7,2,0,1,12,7,0,0,0,1,4,4,0,0,1,0.219,0.297,0.375,0.672,119,0.156,0.214,10.8%,10.8%,1.00,-0.0,24.3%,25,UTL,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/83585152.html>Devanney Cam</a>,6,25,23,1,4,1,0,0,5,0,0,0,0,0,5,2,0,0,0,0.174,0.240,0.217,0.457,47,0.043,0.222,20.0%,8.0%,0.40,-0.0,28.0%,29,6,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91695151.html>Fujita Kento</a>,6,6,5,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0.400,0.500,0.400,0.900,198,0.000,0.400,0.0%,16.7%,1.00,-0.3,16.7%,24,2,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,8,31,25,7,11,3,1,0,16,0,4,0,0,0,2,5,0,1,0,0.440,0.548,0.640,1.188,293,0.200,0.478,6.5%,16.1%,2.50,0.6,22.6%,24,8,L,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,1,5,5,1,4,1,0,0,5,2,0,0,0,0,1,0,0,0,0,0.800,0.800,1.000,1.800,499,0.200,1.000,20.0%,0.0%,0.00,-0.0,20.0%,25,UTL,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,10,25,22,1,7,1,0,0,8,0,1,0,3,0,1,0,0,0,1,0.318,0.318,0.364,0.682,122,0.046,0.333,4.0%,0.0%,0.00,0.2,4.0%,21,7,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/51755150.html>Kawasaki Toshiaki</a>,5,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,0.0%,0.00,0.0,33.3%,25,7,L,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,2,8,7,2,3,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0.429,0.500,0.429,0.929,207,0.000,0.500,12.5%,12.5%,1.00,0.2,25.0%,30,6,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/73975152.html>Lucas Easton</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,,0.0,0.0%,29,DH,L,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,5,9,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,0.0%,0.00,0.0,33.3%,23,2,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,10,39,33,5,11,3,0,1,17,6,1,0,0,0,11,6,0,0,1,0.333,0.436,0.515,0.951,213,0.182,0.476,28.2%,15.4%,0.55,0.1,46.2%,23,3,L,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,8,18,17,3,5,1,0,1,9,3,0,0,0,0,4,1,0,0,0,0.294,0.333,0.529,0.862,182,0.235,0.333,22.2%,5.6%,0.25,-0.0,33.3%,20,5,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,2,7,7,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.429,0.429,0.429,0.858,182,0.000,0.429,0.0%,0.0%,,-0.0,0.0%,27,3,L,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,4,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.200,0.000,0.200,-38,0.000,0.000,20.0%,20.0%,1.00,-0.0,40.0%,32,2,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91495151.html>Nishi Junya</a>,12,42,40,2,13,4,0,0,17,6,0,0,0,0,11,0,0,2,0,0.325,0.357,0.425,0.782,156,0.100,0.448,26.2%,0.0%,0.00,-0.0,26.2%,24,9,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,0.0%,0.00,0.0,100.0%,31,1,L,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,11,34,31,5,7,1,0,0,8,2,1,0,0,0,8,1,0,2,0,0.226,0.294,0.258,0.552,79,0.032,0.304,23.5%,2.9%,0.12,0.1,26.5%,28,8,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,5,17,14,4,4,1,0,0,5,2,0,0,1,0,1,2,0,0,0,0.286,0.375,0.357,0.732,140,0.071,0.308,5.9%,11.8%,2.00,-0.0,17.6%,28,2,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,13,49,48,9,16,2,0,1,21,6,1,0,0,0,6,0,0,1,0,0.333,0.347,0.438,0.785,157,0.105,0.366,12.2%,0.0%,0.00,0.1,14.3%,24,5,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,2,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-23,0.000,0.200,33.3%,0.0%,0.00,-0.0,33.3%,30,8,L,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/31235150.html>Shimamura Rinshiro</a>,3,9,8,2,3,1,0,1,7,1,0,0,0,0,1,1,0,0,0,0.375,0.444,0.875,1.319,334,0.500,0.333,11.1%,11.1%,1.00,-0.0,33.3%,22,2,L,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/01205152.html>Tanihata Shogo</a>,11,40,36,4,6,2,0,0,8,6,0,0,0,1,3,2,0,1,1,0.167,0.225,0.222,0.447,43,0.055,0.176,7.5%,5.0%,0.67,-0.0,12.5%,22,4,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91295152.html>Tateishi Masahiro</a>,6,16,15,3,5,0,0,1,8,6,0,0,0,1,5,0,0,0,0,0.333,0.313,0.533,0.846,176,0.200,0.400,31.2%,0.0%,0.00,-0.0,37.5%,22,7,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,8,18,17,1,4,1,0,0,5,5,0,0,0,1,2,0,0,0,1,0.235,0.222,0.294,0.516,66,0.059,0.250,11.1%,0.0%,0.00,-0.0,11.1%,21,5,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/21325139.html>Umeno Ryutaro</a>,7,18,16,2,3,1,0,0,4,2,0,0,0,0,5,2,0,0,0,0.188,0.278,0.250,0.528,71,0.062,0.273,27.8%,11.1%,0.40,-0.0,38.9%,35,2,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,12,29,27,3,6,1,0,0,7,2,1,0,0,0,7,2,0,0,0,0.222,0.276,0.259,0.535,73,0.037,0.300,24.1%,6.9%,0.29,0.2,31.0%,20,6,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/31135114.html>Aizawa Tsubasa</a>,4,11,9,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0.111,0.273,0.111,0.384,23,0.000,0.111,0.0%,0.0%,,-0.0,0.0%,38,2,R,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,8,31,27,1,3,0,0,1,6,5,1,0,0,0,2,3,0,1,3,0.111,0.226,0.222,0.448,41,0.111,0.083,6.5%,9.7%,1.50,0.2,19.4%,34,7,R,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,10,28,26,1,7,0,0,0,7,0,0,0,0,0,9,2,0,0,0,0.269,0.321,0.269,0.590,88,0.000,0.412,32.1%,7.1%,0.22,-0.0,39.3%,25,7,L,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,0.0%,0.00,0.0,33.3%,28,2,R,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
