Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,K-BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Con%,O-Con%,SwStr%,Whiff%,CSW%,Strike%,Ball%,F-Str%,PAR%,PLUS%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%,HR%,HR/FB,Pull%,Cent%,Oppo%,Pull AIR%,Zone%,Arm%,Glove%,High%,Low%,MM%,Behind%,Sec%
Teranishi Naruki,ORIX,R,5.666666667,24,93.2,16.66666667,0.0,16.66666667,45.23809524,67.44186047,21.95121951,68.42105263,82.75862069,22.22222222,14.28571429,31.57894737,29.76190476,61.9047619,38.0952381,50.0,25.0,54.76190476,52.63157895,42.10526316,5.263157895,42.10526316,0.0,47.36842105,0.0,0.0,21.05263158,52.63157895,26.31578947,0.0,51.19047619,50.0,50.0,45.23809524,54.76190476,1.19047619,15.47619048,30.95238095
Arihara Kohei,Nipponham,R,5.666666667,30,90.5,16.66666667,6.66666667,10.0,41.96428571,65.0,15.38461538,72.34042553,84.61538462,12.5,11.60714286,27.65957447,30.35714286,61.60714286,38.39285714,56.66666667,17.85714286,51.78571429,36.36363636,63.63636364,0.0,50.0,13.63636364,63.63636364,0.0,0.0,31.81818182,45.45454545,22.72727273,13.63636364,53.57142857,51.78571429,48.21428571,32.14285714,67.85714286,4.464285714,9.821428571,51.78571429
Itoh Hiromi,Nipponham,R,5.666666667,27,92.3,14.81481481,0.0,14.81481481,45.55555556,62.26415094,21.62162162,85.36585366,90.90909091,62.5,6.666666667,14.63414634,27.77777778,67.77777778,32.22222222,70.37037037,20.0,57.77777778,8.695652174,82.60869565,8.695652174,78.26086957,4.347826087,91.30434783,11.11111111,15.78947368,39.13043478,47.82608696,13.04347826,34.7826087,58.88888889,53.33333333,46.66666667,38.88888889,61.11111111,5.555555556,10.0,51.11111111
Matsumoto Haru,SoftBank,L,5.666666667,26,90.3,26.92307692,3.84615385,23.07692308,51.64835165,67.34693878,33.33333333,72.34042553,84.84848485,42.85714286,14.28571429,27.65957447,32.96703297,71.42857143,28.57142857,69.23076923,28.0,61.53846154,53.33333333,33.33333333,13.33333333,33.33333333,0.0,46.66666667,7.692307692,40.0,60.0,26.66666667,13.33333333,13.33333333,53.84615385,49.45054945,50.54945055,31.86813187,68.13186813,3.296703297,4.395604396,42.85714286
Yoshimura Kojiro,Yakult,R,5.333333333,21,92.5,33.33333333,0.0,33.33333333,46.23655914,66.66666667,17.94871795,76.74418605,83.33333333,42.85714286,10.75268817,23.25581395,30.10752688,65.59139785,34.40860215,57.14285714,21.21212121,60.21505376,28.57142857,64.28571429,7.142857143,57.14285714,7.142857143,71.42857143,4.761904762,11.11111111,21.42857143,57.14285714,21.42857143,14.28571429,58.06451613,49.46236559,50.53763441,29.03225806,70.96774194,2.150537634,11.82795699,36.55913978
Stewart Jr. Carter,SoftBank,R,5.0,23,94.2,26.08695652,8.69565217,17.39130435,48.91304348,66.66666667,29.54545455,62.22222222,78.125,23.07692308,18.47826087,37.77777778,35.86956522,67.39130435,32.60869565,69.56521739,17.64705882,60.86956522,21.42857143,71.42857143,7.142857143,50.0,21.42857143,78.57142857,8.695652174,20.0,28.57142857,50.0,21.42857143,21.42857143,52.17391304,45.65217391,54.34782609,44.56521739,55.43478261,5.434782609,3.260869565,53.26086957
Tokoda Hiroki,Hiroshima,L,5.0,24,90.1,20.83333333,0.0,20.83333333,53.60824742,65.11627907,44.44444444,82.69230769,92.85714286,70.83333333,9.278350515,17.30769231,24.74226804,69.07216495,30.92783505,54.16666667,14.28571429,59.79381443,31.57894737,52.63157895,15.78947368,36.84210526,15.78947368,68.42105263,0.0,0.0,26.31578947,36.84210526,36.84210526,5.263157895,44.32989691,46.39175258,53.60824742,34.02061856,65.97938144,4.12371134,9.278350515,26.80412371
Takeuchi Natsuki,Seibu,L,5.0,22,91.3,9.09090909,0.0,9.09090909,43.18181818,60.0,25.58139535,73.68421053,77.77777778,63.63636364,11.36363636,26.31578947,29.54545455,63.63636364,36.36363636,50.0,9.090909091,55.68181818,35.0,65.0,0.0,55.0,10.0,65.0,0.0,0.0,45.0,15.0,40.0,20.0,51.13636364,42.04545455,57.95454545,46.59090909,53.40909091,5.681818182,12.5,45.45454545
Uwasawa Naoyuki,SoftBank,R,5.0,23,93.1,21.73913043,0.0,21.73913043,56.66666667,75.0,42.0,72.54901961,86.66666667,52.38095238,15.55555556,27.45098039,26.66666667,68.88888889,31.11111111,65.2173913,17.24137931,60.0,52.94117647,47.05882353,0.0,47.05882353,0.0,47.05882353,8.695652174,25.0,41.17647059,47.05882353,11.76470588,17.64705882,44.44444444,51.11111111,48.88888889,44.44444444,55.55555556,6.666666667,10.0,35.55555556
Mouri Kaito,Lotte,L,4.666666667,19,89.2,10.52631579,5.26315789,5.26315789,52.85714286,69.04761905,28.57142857,86.48648649,93.10344828,62.5,7.142857143,13.51351351,24.28571429,70.0,30.0,63.15789474,9.523809524,64.28571429,43.75,50.0,6.25,31.25,18.75,56.25,0.0,0.0,31.25,37.5,31.25,18.75,60.0,31.42857143,68.57142857,35.71428571,64.28571429,4.285714286,11.42857143,22.85714286
Tatsu Kota,Nipponham,R,4.666666667,23,93.8,17.39130435,8.69565217,8.69565217,51.08695652,71.15384615,25.0,76.59574468,89.18918919,30.0,11.95652174,23.40425532,28.26086957,68.47826087,31.52173913,65.2173913,12.5,60.86956522,68.75,31.25,0.0,31.25,0.0,31.25,0.0,0.0,43.75,31.25,25.0,18.75,56.52173913,44.56521739,55.43478261,43.47826087,56.52173913,8.695652174,8.695652174,58.69565217
Irie Taisei,DeNA,R,4.0,20,92.8,30.0,15.0,15.0,42.35294118,60.97560976,25.0,72.22222222,84.0,45.45454545,11.76470588,27.77777778,29.41176471,61.17647059,38.82352941,50.0,23.07692308,55.29411765,18.18181818,45.45454545,36.36363636,27.27272727,18.18181818,81.81818182,0.0,0.0,36.36363636,36.36363636,27.27272727,36.36363636,48.23529412,69.41176471,30.58823529,38.82352941,61.17647059,8.235294118,15.29411765,50.58823529
Ojima Kazuya,Lotte,L,4.0,19,89.5,15.78947368,15.78947368,0.0,40.6779661,58.33333333,28.57142857,75.0,85.71428571,60.0,10.16949153,25.0,25.42372881,59.3220339,40.6779661,47.36842105,30.0,52.54237288,33.33333333,50.0,16.66666667,41.66666667,8.333333333,66.66666667,0.0,0.0,41.66666667,33.33333333,25.0,16.66666667,40.6779661,52.54237288,47.45762712,42.37288136,57.62711864,3.389830508,15.25423729,59.3220339
Takinaka Ryota,Rakuten,R,3.666666667,20,89.9,20.0,20.0,0.0,32.55813953,47.36842105,20.83333333,67.85714286,66.66666667,70.0,10.46511628,32.14285714,33.72093023,56.97674419,43.02325581,65.0,18.18181818,51.1627907,9.090909091,72.72727273,18.18181818,54.54545455,18.18181818,90.90909091,5.0,12.5,36.36363636,36.36363636,27.27272727,36.36363636,44.18604651,51.1627907,48.8372093,46.51162791,53.48837209,2.325581395,19.76744186,65.11627907
Fujiwara Sota,Rakuten,R,2.666666667,16,93.1,6.25,6.25,0.0,36.95652174,56.0,13.63636364,88.23529412,92.85714286,66.66666667,4.347826087,11.76470588,28.26086957,63.04347826,36.95652174,56.25,14.28571429,43.47826087,53.84615385,30.76923077,15.38461538,23.07692308,7.692307692,46.15384615,0.0,0.0,38.46153846,30.76923077,30.76923077,15.38461538,54.34782609,53.19148936,46.80851064,55.31914894,44.68085106,17.0212766,19.14893617,52.17391304
Kamichatani Taiga,SoftBank,R,2.666666667,11,92.2,36.36363636,0.0,36.36363636,50.0,52.17391304,47.61904762,63.63636364,91.66666667,30.0,18.18181818,36.36363636,43.18181818,75.0,25.0,72.72727273,26.66666667,70.45454545,28.57142857,57.14285714,14.28571429,42.85714286,14.28571429,71.42857143,9.090909091,25.0,28.57142857,28.57142857,42.85714286,14.28571429,52.27272727,36.36363636,63.63636364,54.54545455,45.45454545,0.0,9.090909091,38.63636364
Itoh Masashi,Hanshin,L,2.333333333,13,87.7,7.69230769,7.69230769,0.0,33.33333333,57.14285714,5.55555556,92.30769231,100.0,0.0,2.564102564,7.692307692,25.64102564,56.41025641,43.58974359,69.23076923,50.0,41.02564103,45.45454545,27.27272727,27.27272727,27.27272727,0.0,54.54545455,0.0,0.0,27.27272727,36.36363636,36.36363636,0.0,53.84615385,43.58974359,56.41025641,46.15384615,53.84615385,5.128205128,20.51282051,15.38461538
Yoshino Teruki,DeNA,R,2.0,9,91.5,22.22222222,22.22222222,0.0,38.70967742,42.85714286,35.29411765,58.33333333,66.66666667,50.0,16.12903226,41.66666667,41.93548387,64.51612903,35.48387097,77.77777778,28.57142857,61.29032258,80.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,60.0,20.0,0.0,45.16129032,80.64516129,19.35483871,35.48387097,64.51612903,9.677419355,16.12903226,32.25806452
Sugiyama Kazuki,SoftBank,R,2.0,11,95.0,18.18181818,0.0,18.18181818,67.56756757,77.77777778,57.89473684,52.0,78.57142857,18.18181818,32.43243243,48.0,43.24324324,78.37837838,21.62162162,72.72727273,18.18181818,64.86486486,33.33333333,55.55555556,11.11111111,44.44444444,11.11111111,66.66666667,0.0,0.0,22.22222222,22.22222222,55.55555556,0.0,48.64864865,45.94594595,54.05405405,21.62162162,78.37837838,0.0,2.702702703,59.45945946
Matsumoto Yuki,SoftBank,R,2.0,7,92.4,28.57142857,0.0,28.57142857,56.0,69.23076923,41.66666667,71.42857143,88.88888889,40.0,16.0,28.57142857,28.0,72.0,28.0,71.42857143,25.0,68.0,60.0,40.0,0.0,20.0,20.0,40.0,0.0,0.0,40.0,20.0,40.0,20.0,52.0,52.0,48.0,56.0,44.0,0.0,4.0,36.0
Hernandez Darwinzon,SoftBank,L,2.0,11,95.7,18.18181818,9.09090909,9.09090909,58.97435897,78.94736842,40.0,65.2173913,60.0,75.0,20.51282051,34.7826087,30.76923077,69.23076923,30.76923077,72.72727273,15.38461538,58.97435897,12.5,75.0,12.5,50.0,25.0,87.5,9.090909091,16.66666667,37.5,25.0,37.5,25.0,48.71794872,56.41025641,43.58974359,51.28205128,48.71794872,0.0,5.128205128,28.20512821
Kimura Hikaru,SoftBank,R,2.0,6,93.5,0.0,0.0,0.0,69.23076923,100.0,42.85714286,88.88888889,100.0,66.66666667,7.692307692,11.11111111,7.692307692,69.23076923,30.76923077,66.66666667,,69.23076923,33.33333333,66.66666667,0.0,66.66666667,0.0,66.66666667,0.0,0.0,50.0,50.0,0.0,16.66666667,46.15384615,69.23076923,30.76923077,46.15384615,53.84615385,15.38461538,7.692307692,38.46153846
Sawada Keisuke,Lotte,R,2.0,6,91.8,33.33333333,0.0,33.33333333,40.90909091,50.0,30.0,77.77777778,83.33333333,66.66666667,9.090909091,22.22222222,36.36363636,68.18181818,31.81818182,66.66666667,28.57142857,68.18181818,25.0,75.0,0.0,50.0,25.0,75.0,0.0,0.0,75.0,0.0,25.0,50.0,54.54545455,68.18181818,31.81818182,45.45454545,54.54545455,9.090909091,9.090909091,27.27272727
Tsurusaki Taisei,Rakuten,R,2.0,9,92.8,22.22222222,11.11111111,11.11111111,48.27586207,62.5,30.76923077,50.0,60.0,25.0,24.13793103,50.0,44.82758621,68.96551724,31.03448276,77.77777778,28.57142857,62.06896552,66.66666667,33.33333333,0.0,33.33333333,0.0,33.33333333,11.11111111,50.0,33.33333333,33.33333333,33.33333333,16.66666667,55.17241379,41.37931034,58.62068966,17.24137931,82.75862069,3.448275862,13.79310345,37.93103448
Akahoshi Yuji,Yomiuri,R,2.0,7,90.0,0.0,0.0,0.0,45.83333333,63.63636364,30.76923077,90.90909091,100.0,75.0,4.166666667,9.090909091,20.83333333,62.5,37.5,71.42857143,0.0,58.33333333,57.14285714,42.85714286,0.0,14.28571429,28.57142857,42.85714286,0.0,0.0,14.28571429,57.14285714,28.57142857,0.0,45.83333333,62.5,37.5,37.5,62.5,0.0,4.166666667,41.66666667
Moriura Daisuke,Hiroshima,L,2.0,8,92.8,12.5,0.0,12.5,56.52173913,54.54545455,58.33333333,84.61538462,66.66666667,100.0,8.695652174,15.38461538,30.43478261,78.26086957,21.73913043,75.0,12.5,69.56521739,33.33333333,66.66666667,0.0,33.33333333,33.33333333,66.66666667,0.0,0.0,33.33333333,33.33333333,33.33333333,28.57142857,47.82608696,52.17391304,47.82608696,43.47826087,56.52173913,8.695652174,4.347826087,43.47826087
Masuda Naoya,Lotte,R,2.0,10,90.6,0.0,0.0,0.0,51.61290323,83.33333333,7.69230769,100.0,100.0,100.0,0.0,0.0,9.677419355,61.29032258,38.70967742,40.0,0.0,48.38709677,50.0,40.0,10.0,20.0,20.0,50.0,0.0,0.0,40.0,10.0,50.0,20.0,58.06451613,64.51612903,35.48387097,41.93548387,58.06451613,6.451612903,12.90322581,29.03225806
Ruiz Jose,DeNA,R,2.0,8,93.8,25.0,0.0,25.0,62.5,93.75,31.25,65.0,73.33333333,40.0,21.875,35.0,25.0,65.625,34.375,50.0,25.0,59.375,66.66666667,33.33333333,0.0,33.33333333,0.0,33.33333333,0.0,0.0,33.33333333,33.33333333,33.33333333,0.0,50.0,59.375,40.625,43.75,56.25,9.375,6.25,53.125
Yokoyama Kaede,ORIX,R,2.0,10,92.0,30.0,10.0,20.0,50.0,66.66666667,29.41176471,73.68421053,85.71428571,40.0,13.15789474,26.31578947,31.57894737,68.42105263,31.57894737,70.0,27.27272727,60.52631579,66.66666667,16.66666667,16.66666667,16.66666667,0.0,33.33333333,0.0,0.0,33.33333333,66.66666667,0.0,0.0,55.26315789,57.89473684,42.10526316,57.89473684,42.10526316,10.52631579,7.894736842,15.78947368
Yamazaki Soichiro,ORIX,R,2.0,6,94.8,33.33333333,0.0,33.33333333,42.30769231,28.57142857,47.36842105,72.72727273,100.0,66.66666667,11.53846154,27.27272727,30.76923077,61.53846154,38.46153846,50.0,20.0,61.53846154,50.0,50.0,0.0,25.0,25.0,50.0,0.0,0.0,50.0,25.0,25.0,25.0,26.92307692,50.0,50.0,76.92307692,23.07692308,0.0,15.38461538,26.92307692
Sung Chia-Hao,Rakuten,R,2.0,7,91.4,14.28571429,14.28571429,0.0,48.38709677,76.92307692,27.77777778,73.33333333,70.0,80.0,12.90322581,26.66666667,22.58064516,58.06451613,41.93548387,57.14285714,10.0,54.83870968,80.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,80.0,20.0,0.0,41.93548387,54.83870968,45.16129032,29.03225806,70.96774194,6.451612903,19.35483871,61.29032258
Kitaura Ryuji,Yomiuri,L,2.0,7,91.9,14.28571429,0.0,14.28571429,45.83333333,75.0,16.66666667,81.81818182,88.88888889,50.0,8.333333333,18.18181818,20.83333333,58.33333333,41.66666667,42.85714286,20.0,54.16666667,83.33333333,0.0,16.66666667,0.0,0.0,16.66666667,0.0,,33.33333333,66.66666667,0.0,0.0,50.0,20.83333333,79.16666667,75.0,25.0,4.166666667,12.5,8.333333333
Long Sam,Lotte,L,2.0,9,91.5,11.11111111,0.0,11.11111111,60.0,72.22222222,41.66666667,83.33333333,84.61538462,80.0,10.0,16.66666667,23.33333333,76.66666667,23.33333333,77.77777778,10.0,66.66666667,50.0,50.0,0.0,37.5,12.5,50.0,0.0,0.0,37.5,12.5,50.0,0.0,60.0,56.66666667,43.33333333,53.33333333,46.66666667,3.333333333,6.666666667,26.66666667
Luciano Elvis,Yomiuri,R,2.0,6,94.0,33.33333333,0.0,33.33333333,45.16129032,58.82352941,28.57142857,78.57142857,90.0,50.0,9.677419355,21.42857143,32.25806452,67.74193548,32.25806452,50.0,16.66666667,64.51612903,50.0,25.0,25.0,25.0,0.0,50.0,0.0,0.0,50.0,25.0,25.0,0.0,54.83870968,64.51612903,35.48387097,41.93548387,58.06451613,6.451612903,6.451612903,41.93548387
Quijada Jose,Yakult,L,2.0,8,92.9,37.5,12.5,25.0,50.0,63.15789474,33.33333333,76.47058824,75.0,80.0,11.76470588,23.52941176,29.41176471,70.58823529,29.41176471,62.5,21.42857143,67.64705882,75.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,75.0,25.0,0.0,55.88235294,35.29411765,64.70588235,61.76470588,38.23529412,2.941176471,8.823529412,8.823529412
Hoshi Tomoya,Yakult,R,2.0,11,93.2,9.09090909,9.09090909,0.0,32.5,55.55555556,13.63636364,92.30769231,100.0,66.66666667,2.5,7.692307692,22.5,55.0,45.0,63.63636364,20.0,45.0,33.33333333,66.66666667,0.0,44.44444444,22.22222222,66.66666667,0.0,0.0,44.44444444,55.55555556,0.0,33.33333333,45.0,40.0,60.0,32.5,67.5,7.5,22.5,27.5
Yamasaki Sachiya,Nipponham,L,1.666666667,9,88.3,11.11111111,11.11111111,0.0,39.28571429,75.0,12.5,90.90909091,100.0,50.0,3.571428571,9.090909091,14.28571429,50.0,50.0,33.33333333,20.0,39.28571429,42.85714286,57.14285714,0.0,42.85714286,14.28571429,57.14285714,0.0,0.0,85.71428571,0.0,14.28571429,42.85714286,42.85714286,53.57142857,46.42857143,10.71428571,89.28571429,0.0,17.85714286,39.28571429
Hayakawa Daiki,Hanshin,R,1.666666667,6,91.5,33.33333333,0.0,33.33333333,50.0,75.0,30.0,66.66666667,75.0,50.0,16.66666667,33.33333333,25.0,61.11111111,38.88888889,50.0,15.38461538,58.33333333,50.0,50.0,0.0,25.0,25.0,50.0,0.0,0.0,50.0,25.0,25.0,25.0,44.44444444,61.11111111,38.88888889,36.11111111,63.88888889,5.555555556,22.22222222,22.22222222
Miyagi Hiroya,ORIX,L,1.666666667,15,92.0,13.33333333,6.66666667,6.66666667,44.64285714,67.85714286,21.42857143,84.0,89.47368421,66.66666667,7.142857143,16.0,23.21428571,60.71428571,39.28571429,66.66666667,11.76470588,44.64285714,41.66666667,41.66666667,16.66666667,41.66666667,0.0,58.33333333,0.0,0.0,41.66666667,58.33333333,0.0,33.33333333,50.0,32.14285714,67.85714286,23.21428571,76.78571429,8.928571429,7.142857143,51.78571429
Hiroike Koshiro,Lotte,R,1.666666667,10,93.3,10.0,0.0,10.0,58.06451613,73.68421053,33.33333333,77.77777778,78.57142857,75.0,12.90322581,22.22222222,29.03225806,80.64516129,19.35483871,60.0,11.11111111,64.51612903,42.85714286,14.28571429,42.85714286,14.28571429,0.0,57.14285714,0.0,0.0,57.14285714,14.28571429,28.57142857,28.57142857,61.29032258,58.06451613,41.93548387,45.16129032,54.83870968,0.0,6.451612903,29.03225806
Yamamoto Takumi,Nipponham,R,1.666666667,8,92.7,12.5,12.5,0.0,51.51515152,82.35294118,18.75,70.58823529,85.71428571,0.0,15.15151515,29.41176471,21.21212121,60.60606061,39.39393939,37.5,10.0,57.57575758,40.0,60.0,0.0,20.0,40.0,60.0,0.0,0.0,40.0,60.0,0.0,0.0,51.51515152,45.45454545,54.54545455,36.36363636,63.63636364,3.03030303,12.12121212,9.090909091
Yuasa Atsuki,Hanshin,R,1.666666667,8,92.2,12.5,12.5,0.0,36.66666667,53.33333333,20.0,81.81818182,87.5,66.66666667,6.666666667,18.18181818,30.0,60.0,40.0,75.0,20.0,50.0,66.66666667,16.66666667,16.66666667,16.66666667,0.0,33.33333333,12.5,100.0,50.0,50.0,0.0,16.66666667,50.0,56.66666667,43.33333333,53.33333333,46.66666667,6.666666667,23.33333333,13.33333333
Yamashiro Kyohei,Yomiuri,L,1.666666667,13,90.4,7.69230769,23.07692308,-15.38461538,34.32835821,58.33333333,20.93023256,73.91304348,78.57142857,66.66666667,8.955223881,26.08695652,23.88059701,52.23880597,47.76119403,30.76923077,5.263157895,44.7761194,57.14285714,14.28571429,28.57142857,14.28571429,0.0,42.85714286,0.0,0.0,14.28571429,42.85714286,42.85714286,0.0,35.82089552,37.31343284,62.68656716,35.82089552,64.17910448,4.47761194,23.88059701,2.985074627
Kizawa Naofumi,Yakult,R,1.666666667,8,93.8,25.0,25.0,0.0,25.64102564,53.33333333,8.33333333,60.0,75.0,0.0,10.25641026,40.0,28.20512821,46.15384615,53.84615385,37.5,40.0,43.58974359,0.0,100.0,0.0,33.33333333,66.66666667,100.0,0.0,0.0,0.0,66.66666667,33.33333333,0.0,38.46153846,64.1025641,35.8974359,53.84615385,46.15384615,2.564102564,38.46153846,17.94871795
Funabasama Hiromasa,Yomiuri,R,1.666666667,8,90.5,0.0,12.5,-12.5,35.71428571,77.77777778,15.78947368,80.0,71.42857143,100.0,7.142857143,20.0,14.28571429,50.0,50.0,37.5,0.0,42.85714286,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,16.66666667,50.0,33.33333333,0.0,32.14285714,57.14285714,42.85714286,28.57142857,71.42857143,7.142857143,14.28571429,53.57142857
Takano Shuta,Lotte,L,1.333333333,4,89.5,50.0,0.0,50.0,61.53846154,60.0,62.5,50.0,66.66666667,40.0,30.76923077,50.0,46.15384615,76.92307692,23.07692308,50.0,100.0,76.92307692,50.0,50.0,0.0,50.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,38.46153846,69.23076923,30.76923077,30.76923077,69.23076923,0.0,15.38461538,69.23076923
Nakagawa Kota,Yomiuri,L,1.333333333,9,88.9,11.11111111,0.0,11.11111111,53.57142857,80.0,23.07692308,80.0,91.66666667,33.33333333,10.71428571,20.0,21.42857143,64.28571429,35.71428571,33.33333333,14.28571429,46.42857143,50.0,12.5,37.5,0.0,12.5,50.0,0.0,0.0,62.5,25.0,12.5,12.5,53.57142857,42.85714286,57.14285714,39.28571429,60.71428571,14.28571429,0.0,32.14285714
Uehara Kenta,Nipponham,L,1.333333333,5,92.8,40.0,20.0,20.0,50.0,57.14285714,45.45454545,55.55555556,50.0,60.0,22.22222222,44.44444444,33.33333333,66.66666667,33.33333333,80.0,33.33333333,66.66666667,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,38.88888889,33.33333333,66.66666667,16.66666667,83.33333333,5.555555556,16.66666667,11.11111111
Hearn Taylor,Hiroshima,L,1.333333333,6,96.2,16.66666667,0.0,16.66666667,56.25,77.77777778,25.0,77.77777778,71.42857143,100.0,12.5,22.22222222,25.0,75.0,25.0,80.0,25.0,68.75,75.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,50.0,50.0,0.0,0.0,56.25,41.17647059,58.82352941,29.41176471,70.58823529,5.882352941,0.0,31.25
Uchi Seiryu,Rakuten,R,1.333333333,9,91.9,22.22222222,22.22222222,0.0,39.28571429,63.63636364,23.52941176,81.81818182,100.0,50.0,7.142857143,18.18181818,21.42857143,53.57142857,46.42857143,55.55555556,40.0,42.85714286,40.0,60.0,0.0,40.0,20.0,60.0,0.0,0.0,60.0,20.0,20.0,40.0,39.28571429,35.71428571,64.28571429,50.0,50.0,3.571428571,14.28571429,67.85714286
Mejia Humberto,Chunichi,R,1.0,3,91.6,0.0,0.0,0.0,41.66666667,57.14285714,20.0,100.0,100.0,100.0,0.0,0.0,25.0,66.66666667,33.33333333,33.33333333,0.0,66.66666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,66.66666667,33.33333333,0.0,58.33333333,41.66666667,58.33333333,25.0,75.0,0.0,25.0,33.33333333
Reynolds Sean,DeNA,R,1.0,5,94.2,0.0,0.0,0.0,47.82608696,70.0,30.76923077,90.90909091,100.0,75.0,4.347826087,9.090909091,17.39130435,60.86956522,39.13043478,20.0,0.0,56.52173913,60.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,60.0,0.0,40.0,20.0,43.47826087,30.43478261,69.56521739,56.52173913,43.47826087,4.347826087,34.7826087,0.0
Hashimoto Yuki,Chunichi,L,1.0,3,94.3,66.66666667,0.0,66.66666667,64.28571429,75.0,50.0,66.66666667,83.33333333,33.33333333,21.42857143,33.33333333,35.71428571,78.57142857,21.42857143,100.0,33.33333333,78.57142857,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,57.14285714,7.142857143,92.85714286,14.28571429,85.71428571,0.0,7.142857143,64.28571429
Izumi Keisuke,Yomiuri,R,1.0,4,91.2,0.0,25.0,-25.0,40.0,83.33333333,11.11111111,100.0,100.0,100.0,0.0,0.0,6.666666667,46.66666667,53.33333333,50.0,0.0,40.0,66.66666667,33.33333333,0.0,0.0,33.33333333,33.33333333,0.0,0.0,33.33333333,66.66666667,0.0,0.0,40.0,13.33333333,86.66666667,40.0,60.0,13.33333333,20.0,13.33333333
Perdomo Luis,ORIX,R,1.0,3,92.0,33.33333333,0.0,33.33333333,85.71428571,80.0,100.0,83.33333333,100.0,50.0,14.28571429,16.66666667,28.57142857,100.0,0.0,100.0,50.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,50.0,0.0,0.0,71.42857143,71.42857143,28.57142857,57.14285714,42.85714286,28.57142857,0.0,57.14285714
Makino Kenshin,Chunichi,L,1.0,6,89.7,0.0,33.33333333,-33.33333333,30.0,46.66666667,13.33333333,100.0,100.0,100.0,0.0,0.0,23.33333333,56.66666667,43.33333333,50.0,0.0,53.33333333,75.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,50.0,50.0,0.0,25.0,50.0,43.33333333,56.66666667,43.33333333,56.66666667,0.0,20.0,60.0
Tajima Daiki,ORIX,L,1.0,6,88.5,0.0,0.0,0.0,36.84210526,60.0,11.11111111,71.42857143,83.33333333,0.0,10.52631579,28.57142857,26.31578947,57.89473684,42.10526316,33.33333333,0.0,42.10526316,50.0,50.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,83.33333333,16.66666667,0.0,52.63157895,63.15789474,36.84210526,52.63157895,47.36842105,0.0,15.78947368,36.84210526
Tanaka Eito,Yomiuri,R,1.0,3,92.9,0.0,0.0,0.0,60.0,66.66666667,50.0,100.0,100.0,100.0,0.0,0.0,20.0,80.0,20.0,66.66666667,,60.0,66.66666667,33.33333333,0.0,0.0,33.33333333,33.33333333,0.0,0.0,66.66666667,33.33333333,0.0,33.33333333,60.0,60.0,40.0,60.0,40.0,20.0,0.0,20.0
Oyokawa Masaki,Hanshin,L,1.0,4,90.1,25.0,0.0,25.0,40.0,50.0,28.57142857,83.33333333,100.0,50.0,6.666666667,16.66666667,33.33333333,66.66666667,33.33333333,75.0,50.0,60.0,33.33333333,66.66666667,0.0,66.66666667,0.0,66.66666667,25.0,50.0,100.0,0.0,0.0,66.66666667,53.33333333,46.66666667,53.33333333,53.33333333,46.66666667,6.666666667,13.33333333,13.33333333
Suzuki Sora,Rakuten,L,1.0,5,92.2,0.0,20.0,-20.0,30.76923077,33.33333333,28.57142857,100.0,100.0,100.0,0.0,0.0,23.07692308,61.53846154,38.46153846,80.0,,53.84615385,75.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,50.0,0.0,50.0,25.0,46.15384615,46.15384615,53.84615385,46.15384615,53.84615385,0.0,23.07692308,46.15384615
Dolis Rafael,Hanshin,R,1.0,3,94.7,0.0,0.0,0.0,64.70588235,77.77777778,50.0,90.90909091,85.71428571,100.0,5.882352941,9.090909091,17.64705882,76.47058824,23.52941176,66.66666667,0.0,76.47058824,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.33333333,66.66666667,0.0,0.0,52.94117647,41.17647059,58.82352941,29.41176471,70.58823529,17.64705882,0.0,70.58823529
Kotajima Seiryu,ORIX,R,1.0,5,91.5,20.0,0.0,20.0,50.0,57.14285714,37.5,90.90909091,100.0,66.66666667,4.545454545,9.090909091,31.81818182,77.27272727,22.72727273,80.0,10.0,68.18181818,50.0,50.0,0.0,25.0,25.0,50.0,0.0,0.0,25.0,0.0,75.0,0.0,63.63636364,63.63636364,36.36363636,59.09090909,40.90909091,4.545454545,0.0,40.90909091
