Player,Team,Pos,Inn,TZR,POS Adj,RngR,DPR,ARM,ErrR,FRM,BLK
"ラミレス",広,1B,15.0,-0.0,-0.2,-0.1,0.0,,0.1,,
"イヒネ イツア",ソ,LF,9.0,-0.0,-0.1,-0.0,,0.0,0.0,,
"佐倉 侠史朗",ソ,1B,9.0,-0.0,-0.1,-0.1,0.0,,0.1,,
"渡邉 諒",O,1B,8.0,-0.0,-0.1,-0.1,0.0,,0.1,,
"並木 秀尊",ヤ,LF,5.0,-0.0,-0.1,-0.0,,0.0,0.0,,
"三上 愛介",中,LF,3.0,-0.0,-0.0,-0.0,,0.0,0.0,,
"池田 来翔",ロ,LF,4.0,-0.0,-0.0,-0.1,,0.0,0.0,,
"清水 優心",日,C,28.0,-0.0,0.4,,,-0.1,0.1,-0.1,-0.3
"岡 大海",ロ,LF,5.0,-0.0,-0.1,-0.1,,0.0,0.0,,
"李 健熙",ハ,C,24.0,-0.0,0.3,,,-0.1,0.0,1.4,0.1
"茶谷 健太",ロ,2B,1.0,-0.0,0.0,-0.1,0.1,,0.0,,
"ワォーターズ",楽,2B,16.0,-0.0,0.0,-0.2,-0.0,,0.2,,
"茂木 栄五郎",ヤ,2B,5.3,-0.1,0.0,-0.1,0.0,,0.0,,
"渡邉 諒",O,2B,2.0,-0.1,0.0,0.1,-0.1,,0.0,,
"益子 京右",デ,C,9.0,-0.1,0.1,,,-0.1,0.0,-1.1,-0.1
"幌村 黛汰",楽,LF,9.7,-0.1,-0.1,-0.1,,0.0,0.0,,
"内山 壮真",ヤ,3B,7.0,-0.1,-0.0,-0.1,0.0,,0.1,,
"山下 恭吾",ソ,3B,6.0,-0.1,-0.0,-0.1,0.0,,0.1,,
"リン",日,C,16.0,-0.1,0.2,,,-0.1,0.0,-0.6,-0.1
"西尾 歩真",ソ,3B,9.0,-0.1,-0.0,-0.1,0.0,,0.1,,
"今村 龍之介",ハ,1B,44.0,-0.1,-0.5,1.0,-0.1,,-1.0,,
"井坪 陽生",神,CF,18.0,-0.1,0.1,-0.1,,0.1,0.0,,
"入江 大樹",楽,SS,5.0,-0.1,0.0,-0.1,-0.1,,0.1,,
"阪口 樂",日,RF,12.0,-0.1,-0.1,-0.2,,0.1,0.0,,
"万波 中正",日,RF,42.0,-0.1,-0.2,0.1,,-0.2,0.0,,
"藤岡 裕大",ロ,SS,6.0,-0.1,0.1,-0.3,0.1,,0.1,,
"ザイレン",ソ,1B,11.0,-0.1,-0.1,-0.1,0.0,,0.0,,
"前川 誠太",広,1B,9.0,-0.1,-0.1,-0.1,0.0,,0.0,,
"明瀬 諒介",日,3B,17.0,-0.1,-0.1,1.2,-0.3,,-1.0,,
"小笠原 蒼",デ,1B,15.0,-0.1,-0.2,-0.1,0.0,,0.0,,
"小林 結太",広,C,19.0,-0.1,0.3,,,0.1,-0.2,0.1,0.1
"吉野 創士",楽,RF,31.0,-0.1,-0.1,0.4,,-0.5,0.0,,
"小野寺 暖",神,LF,11.0,-0.1,-0.1,-0.1,,-0.0,0.0,,
"石原 彪",楽,C,22.0,-0.1,0.3,,,-0.1,0.0,-0.1,0.1
"山浅 龍之介",中,C,21.0,-0.1,0.3,,,-0.1,0.0,-0.8,0.1
"澤井 廉",ヤ,1B,33.0,-0.1,-0.4,-0.2,0.0,,0.1,,
"河野 聡太",オ,2B,9.0,-0.1,0.0,-0.1,0.0,,0.0,,
"尾田 剛樹",中,LF,21.0,-0.1,-0.2,-0.1,,0.0,0.0,,
"高 義博",O,SS,3.0,-0.1,0.0,-0.2,0.0,,0.1,,
"清水 武蔵",オ,2B,9.0,-0.1,0.0,-0.1,0.0,,0.0,,
"井坪 陽生",神,LF,28.0,-0.1,-0.3,-1.9,,1.8,0.0,,
"西村 瑠伊斗",ヤ,CF,17.0,-0.1,0.1,0.1,,-0.2,0.0,,
"武藤 敦貴",楽,CF,9.0,-0.1,0.0,0.1,,-0.2,0.0,,
"山野辺 翔",ヤ,SS,45.0,-0.1,0.4,0.8,-0.4,,-0.6,,
"勝田 成",広,SS,6.0,-0.1,0.1,-0.1,0.0,,0.0,,
"大島 洋平",中,LF,18.0,-0.1,-0.2,0.2,,-0.3,0.0,,
"町田 隼乙",神,C,20.0,-0.1,0.3,,,-0.2,0.0,0.8,0.0
"細川 凌平",日,RF,13.0,-0.1,-0.1,-0.1,,0.0,0.0,,
"佐藤 航太",ソ,RF,10.0,-0.1,-0.0,-0.1,,0.0,0.0,,
"石橋 康太",中,C,11.0,-0.1,0.1,,,-0.1,0.0,0.3,0.1
"杉本 裕太郎",オ,RF,7.0,-0.1,-0.0,0.1,,-0.3,0.0,,
"福永 奨",オ,C,14.0,-0.1,0.2,,,-0.1,0.0,0.8,0.0
"宮下 朝陽",デ,SS,55.0,-0.1,0.5,0.5,-0.2,,-0.4,,
"蛭間 拓哉",西,LF,18.0,-0.1,-0.2,-0.0,,-0.1,0.0,,
"嶋村 麟士朗",神,C,11.0,-0.1,0.1,,,-0.2,0.0,0.6,-0.1
"松川 虎生",ロ,C,10.0,-0.1,0.1,,,-0.1,0.0,0.2,-0.1
"高見澤 郁魅",デ,3B,6.0,-0.1,-0.0,-0.3,0.0,,0.1,,
"杉澤 龍",オ,2B,7.0,-0.1,0.0,-0.1,0.0,,0.0,,
"髙木 翔斗",広,C,5.0,-0.1,0.1,,,-0.2,0.0,-0.5,0.0
"石原 貴規",広,C,7.0,-0.1,0.1,,,-0.2,0.0,-0.1,0.0
"谷村 剛",ロ,2B,0.7,-0.1,0.0,-0.1,0.0,,0.0,,
"石川 亮",オ,C,7.0,-0.1,0.1,,,-0.2,0.0,1.6,0.0
"和辻 大輝",ハ,1B,11.0,-0.2,-0.1,-0.2,0.0,,0.0,,
"佐藤 航太",ソ,LF,4.0,-0.2,-0.0,-0.2,,0.0,0.0,,
"井上 広大",ロ,1B,2.0,-0.2,-0.0,-0.2,0.0,,0.0,,
"野上 士耀",オ,C,2.0,-0.2,0.0,,,-0.2,0.0,-0.0,-0.1
"山中 稜真",オ,RF,12.0,-0.2,-0.1,-0.3,,0.2,0.0,,
"コンスエグラ",神,LF,25.0,-0.2,-0.2,0.4,,-0.6,0.0,,
"宇都宮 葵星",巨,3B,1.0,-0.2,0.0,-0.2,0.0,,0.0,,
"アルナエス",神,3B,4.0,-0.2,-0.0,-0.2,0.0,,0.0,,
"川﨑 俊哲",神,3B,1.0,-0.2,0.0,-0.2,0.0,,0.0,,
"高橋 周平",中,3B,5.0,-0.2,-0.0,-0.2,0.0,,0.0,,
"平山 功太",巨,CF,23.0,-0.2,0.1,-0.2,,0.0,0.0,,
"湯浅 大",巨,3B,0.3,-0.2,0.0,-0.2,0.0,,0.0,,
"茶野 篤政",西,LF,17.0,-0.2,-0.2,0.1,,-0.3,0.0,,
"松永 将大",ハ,2B,10.0,-0.2,0.0,-0.3,0.1,,0.0,,
"今川 優馬",日,LF,21.0,-0.2,-0.2,-0.2,,0.0,0.0,,
"鈴木 大和",巨,RF,3.0,-0.2,-0.0,-0.2,,0.0,0.0,,
"大坪 梓恩",楽,RF,6.0,-0.2,-0.0,-0.2,,0.0,0.0,,
"来田 涼斗",オ,RF,23.0,-0.2,-0.1,-0.1,,-0.1,0.0,,
"西川 篤夢",広,SS,24.0,-0.2,0.2,0.0,0.1,,-0.3,,
"中山 翔太",O,RF,8.0,-0.2,-0.0,-0.2,,0.0,0.0,,
"比嘉 天佑",O,RF,2.0,-0.2,-0.0,-0.2,,0.0,0.0,,
"名原 典彦",広,LF,3.0,-0.2,-0.0,-0.2,,0.0,0.0,,
"山本 大斗",ロ,LF,2.0,-0.2,-0.0,-0.2,,0.0,0.0,,
"金子 功児",西,SS,7.0,-0.2,0.1,-0.2,-0.1,,0.1,,
"岡村 了樹",ロ,C,46.0,-0.2,0.7,,,-0.3,0.1,-1.8,0.0
"石垣 勝海",ロ,2B,8.0,-0.2,0.0,-0.5,0.1,,0.1,,
"横山 聖哉",オ,SS,54.0,-0.2,0.4,-0.3,-0.6,,0.7,,
"ワォーターズ",楽,SS,59.0,-0.2,0.5,0.1,-0.1,,-0.3,,
"藤森 海斗",日,C,16.0,-0.2,0.2,,,-0.3,0.0,-1.2,-0.1
"安田 尚憲",ロ,1B,50.0,-0.2,-0.6,-0.4,-0.1,,0.2,,
"ブライト 健太",中,CF,13.0,-0.2,0.0,-0.3,,0.1,0.0,,
"柿沼 友哉",ヤ,C,11.3,-0.2,0.2,,,0.0,-0.3,-0.6,0.0
"山口 航輝",ロ,1B,8.7,-0.3,-0.1,-0.3,0.0,,0.0,,
"三上 愛介",中,CF,13.0,-0.3,0.0,-0.3,,0.0,0.0,,
"立松 由宇",ロ,1B,5.0,-0.3,-0.1,-0.3,0.0,,0.0,,
"榮枝 裕貴",神,C,25.0,-0.3,0.3,,,-0.3,0.0,2.4,-0.2
"陽 柏翔",楽,SS,30.0,-0.3,0.3,0.9,0.4,,-1.6,,
"渡邉 陸",ソ,C,40.3,-0.3,0.6,,,-0.1,-0.2,1.3,0.0
"堀内 謙伍",楽,C,21.0,-0.3,0.3,,,-0.3,0.0,-0.5,-0.1
"小深田 大翔",楽,2B,4.0,-0.3,0.0,-0.4,0.1,,0.0,,
"中澤 英明",O,C,37.3,-0.3,0.5,,,-0.3,0.1,-0.9,-0.2
"モンテル",ヤ,RF,21.3,-0.3,-0.1,-1.1,,0.8,0.0,,
"澤井 廉",ヤ,RF,10.0,-0.3,-0.0,-0.3,,-0.0,0.0,,
"花田 旭",中,RF,18.0,-0.3,-0.1,0.1,,-0.5,0.0,,
"若月 健矢",オ,C,9.0,-0.3,0.1,,,-0.3,0.0,0.1,0.1
"味谷 大誠",中,C,41.0,-0.3,0.6,,,-0.4,0.1,-1.1,0.1
"津田 啓史",中,1B,8.0,-0.3,-0.1,-0.3,0.0,,0.0,,
"高見澤 郁魅",デ,1B,10.0,-0.3,-0.1,-0.3,0.0,,0.0,,
"濵田 泰希",日,2B,14.0,-0.3,0.0,-0.5,0.1,,0.1,,
"川越 誠司",中,RF,27.0,-0.3,-0.1,-0.4,,0.0,0.0,,
"山本 泰寛",中,SS,6.0,-0.3,0.1,-0.5,0.1,,0.1,,
"杉澤 龍",オ,RF,17.0,-0.3,-0.1,-0.5,,0.1,0.0,,
"竹下 徠空",巨,3B,4.0,-0.3,-0.0,-0.3,0.0,,0.0,,
"鈴木 大地",楽,3B,5.0,-0.3,-0.0,-0.3,0.0,,0.0,,
"篠原 玲央",ハ,RF,29.3,-0.3,-0.1,-0.2,,-0.1,0.0,,
"宮崎 竜成",ロ,3B,5.0,-0.3,-0.0,-0.3,0.0,,0.0,,
"小針 大輝",デ,CF,2.0,-0.3,0.0,-0.5,,0.1,0.0,,
"河野 聡太",オ,SS,22.0,-0.3,0.2,-0.7,-0.1,,0.5,,
"今坂 幸暉",オ,3B,3.0,-0.4,-0.0,0.3,0.0,,-0.6,,
"紅林 弘太郎",オ,SS,9.0,-0.4,0.1,-0.5,0.1,,0.0,,
"金田 優太",ロ,2B,13.0,-0.4,0.0,-0.5,0.1,,0.0,,
"宮原 滉希",ハ,C,44.0,-0.4,0.6,,,-0.5,0.1,-0.1,-0.1
"村上 喬一朗",オ,C,18.0,-0.4,0.3,,,-0.1,-0.2,2.0,0.1
"富山 紘之進",ロ,C,20.0,-0.4,0.3,,,-0.1,-0.2,-0.7,-0.1
"漆原 幻汰",O,SS,33.3,-0.4,0.3,-1.1,0.6,,0.1,,
"小林 誠司",巨,C,38.0,-0.4,0.5,,,-0.5,0.1,-1.9,0.0
"来田 涼斗",オ,LF,22.0,-0.4,-0.2,0.0,,-0.4,0.0,,
"ディベイニー",神,SS,35.0,-0.4,0.3,-0.2,-0.4,,0.2,,
"髙野 光海",ロ,LF,15.0,-0.4,-0.1,0.1,,-0.5,0.0,,
"前川 右京",神,LF,16.0,-0.4,-0.1,-0.4,,0.0,0.0,,
"YG安田",楽,C,38.7,-0.4,0.5,,,-0.5,0.1,0.1,0.0
"秋広 優人",ソ,LF,7.0,-0.4,-0.1,-0.8,,0.4,0.0,,
"森 駿太",中,3B,61.0,-0.4,-0.2,-1.1,0.1,,0.6,,
"香月 一也",オ,1B,11.0,-0.4,-0.1,-0.4,0.0,,0.0,,
"加藤 響",デ,3B,8.0,-0.4,-0.0,-0.5,0.0,,0.1,,
"是澤 涼輔",西,C,27.0,-0.4,0.4,,,-0.5,0.1,-1.3,-0.1
"平沼 翔太",オ,3B,21.0,-0.4,-0.1,-0.5,-0.1,,0.2,,
"川田 悠慎",西,CF,49.3,-0.4,0.2,-2.1,,1.6,0.0,,
"池田 陵真",オ,LF,54.0,-0.4,-0.5,-0.1,,-0.4,0.0,,
"山田 和",O,C,35.0,-0.4,0.5,,,-0.5,0.1,-1.0,0.3
"山口 アタル",日,RF,10.0,-0.4,-0.0,-0.4,,0.0,0.0,,
"堂林 翔太",広,LF,23.0,-0.4,-0.2,-0.4,,0.0,0.0,,
"大坪 梓恩",楽,LF,24.0,-0.4,-0.2,-0.1,,-0.3,0.0,,
"岸本 佑也",楽,SS,14.7,-0.5,0.1,-0.6,0.0,,0.1,,
"甲斐 拓也",巨,C,17.0,-0.5,0.2,,,-0.5,0.0,1.2,0.0
"嶺井 博希",ソ,C,20.0,-0.5,0.3,,,-0.5,0.0,1.0,0.0
"佐藤 啓介",広,2B,7.0,-0.5,0.0,-0.5,0.0,,0.0,,
"藤田 大清",日,LF,4.0,-0.5,-0.0,-0.2,,-0.2,0.0,,
"茶谷 健太",ロ,SS,7.0,-0.5,0.1,-0.5,-0.1,,0.1,,
"小郷 裕哉",楽,LF,8.0,-0.5,-0.1,-0.2,,-0.3,0.0,,
"石橋 康太",中,1B,9.0,-0.5,-0.1,-0.5,0.0,,0.0,,
"中村 貴浩",広,CF,39.0,-0.5,0.1,-1.2,,0.7,0.0,,
"中川 拓真",ヤ,1B,18.3,-0.5,-0.2,-0.6,0.0,,0.1,,
"土田 龍空",中,2B,20.0,-0.5,0.1,-0.5,-0.2,,0.2,,
"渡邉 悠斗",広,LF,4.0,-0.5,-0.0,-0.5,,0.0,0.0,,
"宮下 朝陽",デ,3B,6.0,-0.5,-0.0,-0.5,0.0,,0.0,,
"秋山 俊",西,CF,51.0,-0.5,0.2,-0.3,,-0.2,0.0,,
"亀田 啓太",巨,1B,6.7,-0.5,-0.1,-0.5,0.0,,0.0,,
"内藤 鵬",オ,3B,50.0,-0.5,-0.2,-0.6,0.0,,0.1,,
"幌村 黛汰",楽,CF,22.0,-0.5,0.1,-0.3,,-0.2,0.0,,
"井坪 陽生",神,RF,9.0,-0.5,-0.0,-0.5,,0.0,0.0,,
"湯浅 大",巨,2B,26.7,-0.5,0.1,0.1,-0.2,,-0.5,,
"松本 龍之介",ヤ,CF,9.0,-0.5,0.0,-0.3,,-0.3,0.0,,
"知野 直人",中,1B,33.0,-0.6,-0.4,-0.8,0.0,,0.2,,
"モンテル",ヤ,LF,3.0,-0.6,-0.0,-0.6,,0.0,0.0,,
"ブライト 健太",中,RF,39.0,-0.6,-0.1,-0.5,,-0.1,0.0,,
"近藤 大雅",デ,C,21.0,-0.6,0.3,,,-0.3,-0.2,0.7,-0.1
"山中 稜真",オ,1B,66.0,-0.6,-0.7,-0.8,0.0,,0.3,,
"関根 大気",デ,RF,37.0,-0.6,-0.1,-0.5,,-0.0,0.0,,
"重松 凱人",ソ,RF,8.0,-0.6,-0.0,-0.6,,0.0,0.0,,
"三塚 琉生",巨,1B,16.0,-0.6,-0.2,-0.6,0.0,,0.0,,
"塩﨑 栄多",ハ,RF,6.7,-0.6,-0.0,-0.6,,0.0,0.0,,
"赤羽 由紘",ヤ,2B,9.0,-0.6,0.0,0.1,0.0,,-0.7,,
"梅林 優貴",日,C,32.0,-0.6,0.5,,,-0.6,0.1,-0.8,-0.0
"髙山 俊",O,RF,16.0,-0.6,-0.1,-0.0,,-0.6,0.0,,
"髙野 光海",ロ,RF,10.0,-0.6,-0.0,-0.7,,0.1,0.0,,
"野田 海人",西,C,27.0,-0.6,0.4,,,-0.7,0.1,0.5,0.1
"田島 光祐",オ,C,16.0,-0.6,0.2,,,-0.6,0.0,1.3,-0.0
"塩見 泰隆",ヤ,RF,21.0,-0.6,-0.1,-0.6,,0.0,0.0,,
"清宮 幸太郎",日,1B,28.0,-0.6,-0.3,0.0,-0.1,,-0.6,,
"伊藤 裕季也",楽,1B,28.0,-0.7,-0.3,-0.7,0.0,,0.1,,
"横山 聖哉",オ,2B,8.0,-0.7,0.0,-0.4,-0.3,,0.0,,
"宮崎 一樹",日,LF,44.0,-0.7,-0.4,-0.2,,-0.5,0.0,,
"伊藤 裕季也",楽,LF,9.0,-0.7,-0.1,-0.7,,0.0,0.0,,
"松本 龍之介",ヤ,2B,27.0,-0.7,0.1,-0.2,-0.6,,0.1,,
"井上 朋也",ソ,1B,7.0,-0.7,-0.1,-0.7,0.0,,0.0,,
"濱 将乃介",デ,RF,37.0,-0.7,-0.1,0.5,,-1.2,0.0,,
"田村 俊介",広,CF,16.0,-0.7,0.1,-0.3,,-0.4,0.0,,
"加藤 響",デ,SS,9.0,-0.7,0.1,0.1,-0.1,,-0.7,,
"炭谷 銀仁朗",西,C,28.3,-0.7,0.4,,,-0.5,-0.2,-0.2,0.1
"廣沢 新太郎",ハ,LF,70.0,-0.7,-0.7,-0.2,,-0.5,0.0,,
"元 謙太",オ,LF,9.0,-0.7,-0.1,-0.8,,0.1,0.0,,
"鵜飼 航丞",中,RF,6.0,-0.7,-0.0,-1.0,,0.3,0.0,,
"石見 颯真",ソ,SS,25.0,-0.7,0.2,-1.2,0.0,,0.5,,
"平山 功太",巨,RF,7.0,-0.7,-0.0,-0.7,,0.0,0.0,,
"奥村 光一",西,LF,7.0,-0.7,-0.1,-0.4,,-0.3,0.0,,
"比嘉 天佑",O,CF,9.0,-0.8,0.0,-0.7,,-0.0,0.0,,
"奥村 光一",西,CF,3.0,-0.8,0.0,-0.8,,0.0,0.0,,
"小濱 佑斗",巨,2B,20.0,-0.8,0.1,-0.8,-0.0,,0.0,,
"西尾 歩真",ソ,2B,12.3,-0.8,0.0,-1.0,0.1,,0.1,,
"藤田 和樹",ロ,RF,8.0,-0.8,-0.0,-0.8,,0.0,0.0,,
"細川 凌平",日,1B,10.0,-0.8,-0.1,-0.8,0.0,,0.0,,
"緒方 理貢",ソ,RF,6.0,-0.8,-0.0,-0.6,,-0.2,0.0,,
"小西 慶治",O,1B,37.0,-0.8,-0.4,-0.8,0.0,,0.0,,
"中島 卓也",日,1B,13.0,-0.8,-0.1,-0.1,0.0,,-0.7,,
"松山 竜平",O,1B,31.3,-0.8,-0.3,-0.9,0.0,,0.1,,
"上川畑 大悟",日,2B,9.0,-0.8,0.0,-0.7,-0.1,,0.0,,
"山田 脩也",神,SS,51.0,-0.8,0.4,0.3,-0.2,,-0.9,,
"澤井 廉",ヤ,LF,19.3,-0.8,-0.2,-0.8,,0.0,0.0,,
"佐野 大陽",神,3B,47.0,-0.8,-0.2,-1.2,0.1,,0.2,,
"陽 柏翔",楽,2B,39.0,-0.8,0.1,0.2,0.2,,-1.2,,
"窪田 洋祐",オ,CF,32.0,-0.8,0.1,-1.6,,0.8,0.0,,
"河野 聡太",オ,3B,16.0,-0.8,-0.1,-0.8,0.0,,0.0,,
"前田 聖矢",ハ,3B,10.0,-0.8,-0.0,-0.8,0.0,,0.0,,
"山本 恵大",ソ,LF,22.0,-0.8,-0.2,-0.9,,0.1,0.0,,
"コンスエグラ",神,1B,4.0,-0.9,-0.0,-0.1,-0.1,,-0.7,,
"ブライト 健太",中,LF,15.0,-0.9,-0.1,-0.9,,0.1,0.0,,
"エドポロ ケイン",日,RF,17.0,-0.9,-0.1,-0.6,,-0.3,0.0,,
"山口 アタル",日,LF,9.0,-0.9,-0.1,-0.9,,0.0,0.0,,
"川上 理偉",中,2B,15.0,-0.9,0.0,-0.9,-0.2,,0.1,,
"辰己 涼介",楽,RF,15.0,-0.9,-0.1,-0.9,,0.0,0.0,,
"福尾 遥真",西,2B,32.0,-0.9,0.1,-1.0,-0.1,,0.2,,
"横田 蒼和",西,3B,18.0,-0.9,-0.1,-0.4,0.0,,-0.6,,
"宮崎 一樹",日,CF,17.0,-0.9,0.1,-0.9,,0.0,0.0,,
"遠藤 成",オ,CF,5.0,-1.0,0.0,-1.1,,0.1,0.0,,
"中村 奨吾",ロ,2B,46.0,-1.0,0.1,-0.5,-0.1,,-0.5,,
"藤井 健翔",巨,3B,69.0,-1.0,-0.3,-0.6,-0.1,,-0.2,,
"細川 凌平",日,2B,9.0,-1.0,0.0,-0.9,-0.1,,0.0,,
"林 晃汰",広,3B,13.0,-1.0,-0.1,-1.0,0.0,,0.0,,
"川村 友斗",ソ,LF,31.3,-1.0,-0.3,-1.0,,-0.1,0.0,,
"山本 恵大",ソ,RF,10.0,-1.0,-0.0,-0.2,,0.0,-0.8,,
"若林 楽人",巨,CF,7.0,-1.0,0.0,-0.7,,-0.3,0.0,,
"加藤 響",デ,1B,15.0,-1.0,-0.2,-0.4,-0.1,,-0.6,,
"立松 由宇",ロ,RF,11.0,-1.1,-0.0,-1.2,,0.1,0.0,,
"知念 大成",巨,CF,4.0,-1.1,0.0,-1.0,,-0.1,0.0,,
"ロベルト",広,RF,26.0,-1.1,-0.1,-0.7,,-0.4,0.0,,
"大島 洋平",中,CF,5.0,-1.1,0.0,-0.9,,-0.2,0.0,,
"愛斗",ロ,RF,28.7,-1.1,-0.1,-1.4,,0.3,0.0,,
"佐野 大陽",神,SS,6.0,-1.1,0.1,-1.1,-0.1,,0.1,,
"平沼 翔太",オ,LF,13.0,-1.1,-0.1,-1.3,,0.1,0.0,,
"横山 聖哉",オ,3B,17.0,-1.2,-0.1,-0.4,-0.1,,-0.6,,
"板山 祐太郎",中,2B,8.0,-1.2,0.0,-1.4,0.2,,0.0,,
"宮崎 竜成",ロ,2B,5.0,-1.2,0.0,-1.1,-0.1,,0.0,,
"佐藤 直樹",楽,CF,5.0,-1.2,0.0,-1.0,,-0.2,0.0,,
"林 晃汰",広,LF,31.0,-1.2,-0.3,-1.4,,0.1,0.0,,
"大塚 瑠晏",日,2B,18.0,-1.3,0.1,-0.9,-0.4,,0.1,,
"寺本 聖一",オ,RF,5.0,-1.3,-0.0,-0.9,,-0.3,0.0,,
"佐藤 太陽",西,2B,11.3,-1.3,0.0,-0.3,-0.3,,-0.7,,
"山田 脩也",神,2B,17.0,-1.3,0.1,-1.3,-0.0,,0.1,,
"澤野 聖悠",ヤ,SS,25.3,-1.3,0.2,0.2,0.0,,-1.5,,
"田中 俊太",O,2B,16.0,-1.3,0.0,-0.8,0.1,,-0.6,,
"髙松 渡",西,RF,4.0,-1.3,-0.0,-1.3,,0.0,0.0,,
"平山 功太",巨,LF,12.3,-1.4,-0.1,-0.6,,0.0,-0.8,,
"仲田 侑仁",広,1B,50.0,-1.4,-0.6,-1.6,-0.1,,0.2,,
"末包 昇大",広,LF,25.0,-1.4,-0.2,-1.1,,-0.3,0.0,,
"萩尾 匡也",巨,LF,72.0,-1.5,-0.7,-1.0,,-0.6,0.0,,
"山下 恭吾",ソ,SS,33.3,-1.5,0.3,-1.1,0.1,,-0.5,,
"井上 広大",ロ,RF,32.0,-1.5,-0.1,-1.5,,-0.0,0.0,,
"ダニエル",O,RF,10.0,-1.7,-0.0,-1.3,,-0.4,0.0,,
"櫻井 ユウヤ",ロ,3B,86.7,-1.7,-0.3,0.8,0.1,,-2.6,,
"藤野 恵音",ソ,CF,23.0,-1.7,0.1,-1.8,,0.0,0.0,,
"コルニエル",西,2B,14.0,-1.8,0.0,-1.1,0.0,,-0.7,,
"内藤 鵬",オ,1B,34.0,-1.8,-0.4,-1.3,0.2,,-0.6,,
"前川 誠太",広,SS,17.7,-1.8,0.1,-1.1,-0.1,,-0.6,,
"秋山 俊",西,LF,17.3,-1.8,-0.2,-1.4,,-0.4,0.0,,
"浅井 玲於",O,RF,22.7,-2.0,-0.1,-2.2,,0.3,0.0,,
"濵田 泰希",日,SS,25.0,-2.0,0.2,-0.1,-0.3,,-1.6,,
"若林 楽人",巨,RF,18.7,-2.0,-0.1,-1.7,,-0.3,0.0,,
"田内 真翔",デ,2B,34.0,-2.2,0.1,-0.9,-0.1,,-1.2,,
"内田 湘大",広,SS,7.0,-2.2,0.1,-0.1,-0.3,,-1.9,,
"麦谷 祐介",オ,CF,17.0,-2.3,0.1,-2.0,,-0.3,0.0,,
"渡邉 諒",O,3B,40.3,-2.5,-0.1,-1.8,-0.1,,-0.5,,
"愛斗",ロ,CF,60.0,-2.9,0.2,-2.9,,-0.0,0.0,,
"青野 拓海",楽,3B,49.7,-3.1,-0.2,-1.9,-0.1,,-1.1,,
"宜保 翔",オ,2B,64.0,-3.4,0.2,-3.0,-0.8,,0.3,,
"齋藤 大翔",西,SS,64.3,-3.5,0.5,-1.1,-0.9,,-1.5,,
"エドポロ ケイン",日,CF,46.0,-3.7,0.1,-2.9,,-0.8,0.0,,
"大川 陽大",O,LF,76.3,-4.3,-0.7,-2.9,,-1.4,0.1,,
"池田 来翔",ロ,DH,8.0,,-0.1,,,,,,
"佐野 大陽",神,DH,4.0,,-0.1,,,,,,
"清宮 幸太郎",日,DH,9.0,,-0.1,,,,,,
"進藤 勇也",日,DH,4.0,,-0.1,,,,,,
"今川 優馬",日,DH,18.0,,-0.2,,,,,,
"栗山 巧",西,DH,34.0,,-0.4,,,,,,
"大坪 梓恩",楽,DH,14.7,,-0.2,,,,,,
"安田 尚憲",ロ,DH,17.0,,-0.2,,,,,,
"石塚 綜一郎",ソ,DH,5.0,,-0.1,,,,,,
"前川 右京",神,DH,8.0,,-0.1,,,,,,
"高梨 裕稔",ヤ,DH,8.0,,-0.1,,,,,,
"持丸 泰輝",広,DH,23.0,,-0.3,,,,,,
"小針 大輝",デ,DH,9.0,,-0.1,,,,,,
"今村 龍之介",ハ,DH,25.0,,-0.3,,,,,,
"西 純矢",神,DH,8.0,,-0.1,,,,,,
"笹川 吉康",ソ,DH,9.0,,-0.1,,,,,,
"益子 京右",デ,DH,29.0,,-0.3,,,,,,
"岡村 了樹",ロ,DH,1.0,,-0.0,,,,,,
"津田 啓史",中,DH,2.0,,-0.0,,,,,,
"角中 勝也",ロ,DH,13.7,,-0.2,,,,,,
"前田 銀治",楽,DH,1.0,,-0.0,,,,,,
"倉本 寿彦",ハ,DH,6.0,,-0.1,,,,,,
"立石 正広",神,DH,10.0,,-0.1,,,,,,
"嶋村 麟士朗",神,DH,8.0,,-0.1,,,,,,
"吉野 創士",楽,DH,8.0,,-0.1,,,,,,
"コンスエグラ",神,DH,12.0,,-0.1,,,,,,
"松尾 汐恩",デ,DH,9.0,,-0.1,,,,,,
"大竹 耕太郎",神,DH,5.0,,-0.1,,,,,,
"矢野 泰二郎",ヤ,DH,12.3,,-0.1,,,,,,
"中村 剛也",西,DH,23.0,,-0.3,,,,,,
"ティマ",巨,DH,50.0,,-0.6,,,,,,
"日渡 騰輝",中,DH,1.0,,-0.0,,,,,,
"小野寺 暖",神,DH,8.0,,-0.1,,,,,,
"榮枝 裕貴",神,DH,3.0,,-0.0,,,,,,
"ラミレス",広,DH,17.0,,-0.2,,,,,,
"YG安田",楽,DH,18.0,,-0.2,,,,,,
"川村 友斗",ソ,DH,8.0,,-0.1,,,,,,
"仲三 優太",西,DH,11.0,,-0.1,,,,,,
"平沼 翔太",オ,DH,16.0,,-0.2,,,,,,
"中村 悠平",ヤ,DH,7.0,,-0.1,,,,,,
"大泉 周也",ソ,DH,7.0,,-0.1,,,,,,
"渡部 遼人",オ,DH,8.0,,-0.1,,,,,,
"阿部 寿樹",中,DH,6.0,,-0.1,,,,,,
"小郷 裕哉",楽,DH,9.0,,-0.1,,,,,,
