PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
7,Sano Keita,https://npb.jp/bis/eng/players/91995134.html,Nov. 28 1994,178,88,R,L,,DeNA BayStars
63,Sekine Taiki,https://npb.jp/bis/eng/players/31935139.html,Jun. 28 1995,173,78,L,L,,DeNA BayStars
4,Watarai Ryuki,https://npb.jp/bis/eng/players/33535159.html,Oct. 4 2002,183,83,R,L,,DeNA BayStars
115,Baba Kosuke,https://npb.jp/bis/eng/players/41445136.html,May 18 1995,180,97,R,R,,DeNA BayStars
052,Hamachi Masumi,https://npb.jp/bis/eng/players/71675134.html,May 25 1998,185,88,R,R,,DeNA BayStars
103,Kanabuchi Koki,https://npb.jp/bis/eng/players/41545150.html,Oct. 1 2006,184,90,L,L,,DeNA BayStars
140,Matsumoto Ryunosuke,https://npb.jp/bis/eng/players/93195153.html,Jul. 31 2002,188,94,L,L,,DeNA BayStars
136,Morishita Ryudai,https://npb.jp/bis/eng/players/63165157.html,Sep. 19 2004,180,75,L,L,,DeNA BayStars
102,Shimizu Manato,https://npb.jp/bis/eng/players/41945159.html,Oct. 6 2005,187,84,R,R,,DeNA BayStars
122,Shoji Haruto,https://npb.jp/bis/eng/players/81985159.html,May 31 2001,184,93,L,L,,DeNA BayStars
111,Yoshioka Haru,https://npb.jp/bis/eng/players/73375150.html,Aug. 28 2006,182,88,R,R,,DeNA BayStars
127,Joko Ryota,https://npb.jp/bis/eng/players/01905157.html,Jan. 29 2001,184,90,R,L,,DeNA BayStars
130,Kondo Taiga,https://npb.jp/bis/eng/players/81785159.html,Sep. 18 2005,174,87,R,R,,DeNA BayStars
129,Nishimaki Kenji,https://npb.jp/bis/eng/players/71475136.html,Apr. 22 1999,167,70,R,R,,DeNA BayStars
125,Ogasawara Sou,https://npb.jp/bis/eng/players/31535159.html,Oct. 20 2005,180,96,R,L,,DeNA BayStars
131,Shimizu Uta,https://npb.jp/bis/eng/players/51055152.html,Sep. 27 2007,181,75,R,R,,DeNA BayStars
193,Takamizawa Ikumi,https://npb.jp/bis/eng/players/11215159.html,Jan. 18 2006,183,85,R,L,,DeNA BayStars
155,Kobari Daiki,https://npb.jp/bis/eng/players/71975150.html,Oct. 10 2006,192,88,L,L,,DeNA BayStars
83,Abe Shinnosuke,Mar. 20 1979,,,Yomiuri Giants
31,Akahoshi Yuji,https://npb.jp/bis/eng/players/51155155.html,Jul. 2 1999,175,82,R,R,,Yomiuri Giants
49,Baldonado Alberto,https://npb.jp/bis/eng/players/23225157.html,Feb. 1 1993,196,122,L,L,,Yomiuri Giants
58,Funabasama Hiromasa,https://npb.jp/bis/eng/players/31835157.html,Oct. 16 1996,174,80,R,L,,Yomiuri Giants
66,Heinai Ryuta,https://npb.jp/bis/eng/players/21825153.html,Aug. 1 1998,185,95,R,R,,Yomiuri Giants
91,Hotta Kenshin,https://npb.jp/bis/eng/players/21625151.html,May 21 2001,186,90,R,R,,Yomiuri Giants
28,Howard Spencer,https://npb.jp/bis/eng/players/23725150.html,Jul. 28 1996,190,95,R,R,,Yomiuri Giants
97,Inoue Haruto,https://npb.jp/bis/eng/players/51355151.html,May 13 2001,176,86,L,L,,Yomiuri Giants
65,Ishikawa Tatsuya,https://npb.jp/bis/eng/players/61165153.html,Apr. 15 1998,178,83,L,R,,Yomiuri Giants
63,Izumi Keisuke,https://npb.jp/bis/eng/players/01105138.html,Mar. 2 1997,188,87,R,R,,Yomiuri Giants
56,Kitaura Ryuji,https://npb.jp/bis/eng/players/01505136.html,Jan. 12 2000,184,103,L,L,,Yomiuri Giants
48,Luciano Elvis,https://npb.jp/bis/eng/players/03005157.html,Feb. 15 2000,190,95,R,R,Registered(developmental player ->) (Mar. 24).,Yomiuri Giants
92,Martinez Raidel,https://npb.jp/bis/eng/players/23925134.html,Oct. 11 1996,193,93,R,L,,Yomiuri Giants
42,Mata Bryan,https://npb.jp/bis/eng/players/53755152.html,May 3 1999,190,101,R,R,,Yomiuri Giants
46,Mataki Teppei,https://npb.jp/bis/eng/players/33135159.html,Feb. 12 1999,182,95,L,L,,Yomiuri Giants
54,Matsuura Keito,https://npb.jp/bis/eng/players/33135155.html,Jul. 1 2003,187,100,L,L,,Yomiuri Giants
57,Miyahara Shunsuke,https://npb.jp/bis/eng/players/13115150.html,Sep. 12 2002,174,85,L,L,,Yomiuri Giants
47,Morita Shunya,https://npb.jp/bis/eng/players/43345159.html,Feb. 11 1997,185,88,L,L,,Yomiuri Giants
41,Nakagawa Kota,https://npb.jp/bis/eng/players/81285132.html,Feb. 24 1994,183,86,L,L,,Yomiuri Giants
17,Nishidate Yuhi,https://npb.jp/bis/eng/players/31635159.html,Mar. 11 2002,185,88,R,R,,Yomiuri Giants
43,Norimoto Takahiro,https://npb.jp/bis/eng/players/51055137.html,Dec. 17 1990,178,89,R,L,,Yomiuri Giants
15,Ota Taisei,https://npb.jp/bis/eng/players/81085155.html,Jun. 29 1999,183,90,R,R,,Yomiuri Giants
53,Takanashi Yuhei,https://npb.jp/bis/eng/players/91095134.html,Jul. 13 1992,175,86,L,L,,Yomiuri Giants
21,Takemaru Kazuyuki,https://npb.jp/bis/eng/players/71275152.html,Feb. 26 2002,179,76,L,L,,Yomiuri Giants
45,Tanaka Eito,https://npb.jp/bis/eng/players/61065136.html,Jul. 13 1999,184,84,R,L,,Yomiuri Giants
11,Tanaka Masahiro,https://npb.jp/bis/eng/players/11215114.html,Nov. 1 1988,188,102,R,R,,Yomiuri Giants
30,Tawa Ren,https://npb.jp/bis/eng/players/21225152.html,May 2 2003,183,87,R,R,,Yomiuri Giants
20,Togo Shosei,https://npb.jp/bis/eng/players/41045138.html,Apr. 4 2000,187,85,R,R,,Yomiuri Giants
26,Whitley Forrest,https://npb.jp/bis/eng/players/53355152.html,Sep. 15 1997,201,94,R,R,,Yomiuri Giants
64,Yamada Ryusei,https://npb.jp/bis/eng/players/53555155.html,Sep. 7 2000,184,92,L,L,,Yomiuri Giants
19,Yamasaki Iori,https://npb.jp/bis/eng/players/03305153.html,Oct. 10 1998,181,81,R,L,,Yomiuri Giants
36,Yamashiro Kyohei,https://npb.jp/bis/eng/players/43145152.html,Sep. 20 2003,174,70,L,L,,Yomiuri Giants
62,Yokogawa Kai,https://npb.jp/bis/eng/players/81885138.html,Aug. 30 2000,190,98,L,L,,Yomiuri Giants
10,Kai Takuya,https://npb.jp/bis/eng/players/91595133.html,Nov. 5 1992,170,87,R,R,,Yomiuri Giants
27,Kishida Yukinori,https://npb.jp/bis/eng/players/91595136.html,Oct. 10 1996,176,90,R,R,,Yomiuri Giants
22,Kobayashi Seiji,https://npb.jp/bis/eng/players/91795139.html,Jun. 7 1989,178,86,R,R,,Yomiuri Giants
37,Kohri Takuya,https://npb.jp/bis/eng/players/91795134.html,Apr. 25 1998,179,88,R,R,,Yomiuri Giants
24,Ohshiro Takumi,https://npb.jp/bis/eng/players/21325136.html,Feb. 11 1993,187,97,R,L,,Yomiuri Giants
67,Yamase Shinnosuke,https://npb.jp/bis/eng/players/03105151.html,May 4 2001,177,89,R,R,,Yomiuri Giants
60,Aramaki Yu,https://npb.jp/bis/eng/players/71175150.html,Dec. 23 2002,184,100,R,L,,Yomiuri Giants
29,Dalbec Bobby,https://npb.jp/bis/eng/players/63565152.html,Jun. 29 1995,191,102,R,R,,Yomiuri Giants
99,Fujii Kensho,https://npb.jp/bis/eng/players/21625152.html,Aug. 15 2007,181,96,R,R,,Yomiuri Giants
23,Ishizuka Yusei,https://npb.jp/bis/eng/players/61165150.html,Apr. 6 2006,182,94,R,R,,Yomiuri Giants
35,Izuguchi Yuta,https://npb.jp/bis/eng/players/61165159.html,May 17 1999,178,84,R,L,,Yomiuri Giants
5,Kadowaki Makoto,https://npb.jp/bis/eng/players/11515157.html,Jan. 24 2001,172,75,R,L,,Yomiuri Giants
33,Kohama Yuto,https://npb.jp/bis/eng/players/61765152.html,Oct. 5 2001,180,86,R,R,,Yomiuri Giants
0,Masuda Daiki,https://npb.jp/bis/eng/players/51855132.html,Jul. 29 1993,172,71,R,R,,Yomiuri Giants
61,Masuda Riku,https://npb.jp/bis/eng/players/01605138.html,Jun. 17 2000,179,92,R,R,,Yomiuri Giants
6,Sakamoto Hayato,https://npb.jp/bis/eng/players/51955114.html,Dec. 14 1988,186,86,R,R,,Yomiuri Giants
52,Sunagawa Richard,https://npb.jp/bis/eng/players/11015136.html,Jun. 18 1999,189,120,R,R,,Yomiuri Giants
32,Urata Shunsuke,https://npb.jp/bis/eng/players/81385150.html,Aug. 30 2002,171,67,R,L,,Yomiuri Giants
68,Utsunomiya Kisara,https://npb.jp/bis/eng/players/01305159.html,Jun. 23 2004,175,70,R,L,Registered(developmental player ->) (Mar. 24).,Yomiuri Giants
2,Yoshikawa Naoki,https://npb.jp/bis/eng/players/73375134.html,Feb. 8 1995,177,82,R,L,,Yomiuri Giants
00,Yuasa Dai,https://npb.jp/bis/eng/players/43145136.html,Jan. 24 2000,172,73,R,R,,Yomiuri Giants
51,Asano Shogo,https://npb.jp/bis/eng/players/91195157.html,Nov. 24 2004,172,89,R,R,,Yomiuri Giants
13,Cabbage Trey,https://npb.jp/bis/eng/players/73575150.html,May 3 1997,188,92,R,L,,Yomiuri Giants
12,Hagio Masaya,https://npb.jp/bis/eng/players/81485157.html,Dec. 28 2000,180,85,R,R,,Yomiuri Giants
8,Maru Yoshihiro,https://npb.jp/bis/eng/players/21425116.html,Apr. 11 1989,177,94,R,L,,Yomiuri Giants
9,Matsumoto Go,https://npb.jp/bis/eng/players/21625135.html,Aug. 11 1993,180,83,R,R,,Yomiuri Giants
39,Minakawa Gakuto,https://npb.jp/bis/eng/players/33135152.html,Apr. 30 2003,182,88,R,L,,Yomiuri Giants
96,Mitsuka Rui,https://npb.jp/bis/eng/players/13115157.html,May 10 2004,182,93,L,L,,Yomiuri Giants
40,Nakayama Raito,https://npb.jp/bis/eng/players/51655153.html,Apr. 12 2002,182,90,R,L,,Yomiuri Giants
38,Okada Yuki,https://npb.jp/bis/eng/players/81385155.html,Jan. 19 2000,184,86,R,L,,Yomiuri Giants
44,Sasaki Shunsuke,https://npb.jp/bis/eng/players/51955159.html,Nov. 6 1999,174,80,R,L,,Yomiuri Giants
59,Wakabayashi Gakuto,https://npb.jp/bis/eng/players/53555153.html,Apr. 13 1998,178,83,R,R,,Yomiuri Giants
050,Bandoh Yugo,https://npb.jp/bis/eng/players/21425138.html,Dec. 27 1995,182,78,R,R,,Yomiuri Giants
016,Chiba Takahiro,https://npb.jp/bis/eng/players/41245159.html,May 15 2005,174,85,L,L,,Yomiuri Giants
030,Fukita Shido,https://npb.jp/bis/eng/players/51855150.html,Feb. 21 2007,189,92,R,R,,Yomiuri Giants
042,Guzman Francis,https://npb.jp/bis/eng/players/83085150.html,Dec. 30 2006,189,90,L,L,,Yomiuri Giants
063,Hanada Yuki,https://npb.jp/bis/eng/players/71675155.html,Jun. 25 2003,181,78,R,L,,Yomiuri Giants
012,Hayashi Kira,https://npb.jp/bis/eng/players/11615152.html,Apr. 22 2003,183,85,R,R,,Yomiuri Giants
014,Horie Shotaro,https://npb.jp/bis/eng/players/21825150.html,Oct. 8 2006,187,96,R,R,,Yomiuri Giants
041,Huang Chin-Hao,https://npb.jp/bis/eng/players/73275159.html,Dec. 4 2005,184,77,L,L,,Yomiuri Giants
090,Ishida Juza,https://npb.jp/bis/eng/players/41145150.html,Jul. 21 2006,192,90,R,R,,Yomiuri Giants
077,Ishita Hayato,https://npb.jp/bis/eng/players/81185155.html,Apr. 5 2003,183,92,L,L,,Yomiuri Giants
018,Kinoshita Motoya,https://npb.jp/bis/eng/players/71975153.html,May 1 2002,186,100,R,R,,Yomiuri Giants
047,Kohno Yusaku,https://npb.jp/bis/eng/players/21725152.html,Jul. 3 2003,180,90,L,L,,Yomiuri Giants
099,Kyomoto Makoto,https://npb.jp/bis/eng/players/91795155.html,Feb. 6 2004,190,91,R,R,,Yomiuri Giants
021,Matsui Hayate,https://npb.jp/bis/eng/players/01805157.html,Sep. 14 2000,180,85,R,R,,Yomiuri Giants
034,Morimoto Tessei,https://npb.jp/bis/eng/players/13315157.html,Sep. 3 2004,176,79,L,L,,Yomiuri Giants
029,Nishikawa Ayumu,https://npb.jp/bis/eng/players/01605150.html,Nov. 15 2006,169,78,L,L,,Yomiuri Giants
068,Shiroki Yamato,https://npb.jp/bis/eng/players/11015155.html,Sep. 8 2003,184,100,L,L,,Yomiuri Giants
019,Sonoda Atsuki,https://npb.jp/bis/eng/players/21025159.html,Jul. 7 2005,184,80,R,R,,Yomiuri Giants
015,Suzuki Keishin,https://npb.jp/bis/eng/players/21225150.html,Jul. 9 2006,183,89,R,L,,Yomiuri Giants
023,Tamura Tomoki,https://npb.jp/bis/eng/players/41045157.html,Apr. 6 2004,184,88,R,R,,Yomiuri Giants
028,Tomida Ryu,https://npb.jp/bis/eng/players/11415155.html,Nov. 11 1999,179,85,L,L,,Yomiuri Giants
011,Tomishige Eijiro,https://npb.jp/bis/eng/players/61265152.html,Jun. 1 2001,178,82,L,L,,Yomiuri Giants
026,Yoshimura Yusefu,https://npb.jp/bis/eng/players/73575157.html,Dec. 8 2004,181,84,L,L,,Yomiuri Giants
022,Kameda Keita,https://npb.jp/bis/eng/players/21525155.html,Apr. 9 1999,185,97,R,R,,Yomiuri Giants
020,Kita Ryusuke,https://npb.jp/bis/eng/players/31935153.html,Aug. 25 1998,179,93,R,R,,Yomiuri Giants
006,Matsui Rentaro,https://npb.jp/bis/eng/players/21825152.html,Aug. 3 2007,176,79,R,L,,Yomiuri Giants
024,Sakamoto Tatsuya,https://npb.jp/bis/eng/players/81985150.html,Aug. 31 2002,173,76,R,R,,Yomiuri Giants
033,Hirayama Kota,https://npb.jp/bis/eng/players/41645159.html,Mar. 16 2004,185,82,R,R,,Yomiuri Giants
067,Kawarada Jumpei,https://npb.jp/bis/eng/players/81785153.html,May 21 2002,168,70,R,R,,Yomiuri Giants
027,Kitamura Rio,https://npb.jp/bis/eng/players/21525157.html,Feb. 20 2005,174,78,R,R,,Yomiuri Giants
004,Murayama Gen,https://npb.jp/bis/eng/players/03305159.html,Jun. 27 2005,180,73,R,R,,Yomiuri Giants
002,Nakata Ayumu,https://npb.jp/bis/eng/players/01205157.html,Jun. 27 2004,172,77,R,R,,Yomiuri Giants
025,Takeshita Raia,https://npb.jp/bis/eng/players/81285150.html,Nov. 12 2006,183,115,R,R,,Yomiuri Giants
005,Tanoue Yuya,https://npb.jp/bis/eng/players/21225159.html,Jun. 8 2005,180,90,R,R,,Yomiuri Giants
008,Aizawa Hakuto,https://npb.jp/bis/eng/players/31135157.html,May 28 2004,178,84,R,R,,Yomiuri Giants
003,Chinen Taisei,https://npb.jp/bis/eng/players/77775159.html,Apr. 27 2000,181,85,L,L,,Yomiuri Giants
049,Feliz Cristian,https://npb.jp/bis/eng/players/13215150.html,Sep. 7 2002,200,127,L,L,,Yomiuri Giants
069,Sasahara Misaki,https://npb.jp/bis/eng/players/21925155.html,Feb. 9 2004,180,86,R,R,,Yomiuri Giants
001,Suzuki Yamato,https://npb.jp/bis/eng/players/91095155.html,Apr. 27 1999,173,73,R,R,,Yomiuri Giants
013,Tima Julian,https://npb.jp/bis/eng/players/13015153.html,Sep. 25 2004,194,106,R,R,,Yomiuri Giants
88,Ikeyama Takahiro,Dec. 17 1965,,,Yakult Swallows
99,Aoyagi Koyo,https://npb.jp/bis/eng/players/71175132.html,Dec. 11 1993,183,83,R,R,,Yakult Swallows
53,Hasegawa Hiroki,https://npb.jp/bis/eng/players/11615134.html,Aug. 23 1998,176,86,L,L,,Yakult Swallows
70,Hirosawa Yu,https://npb.jp/bis/eng/players/11815150.html,Apr. 27 2001,193,102,R,R,Registered(developmental player ->) (Mar. 24).,Yakult Swallows
24,Hoshi Tomoya,https://npb.jp/bis/eng/players/11815134.html,Apr. 15 1994,183,91,R,R,,Yakult Swallows
61,Iida Ryuto,https://npb.jp/bis/eng/players/01105152.html,Jun. 24 1999,187,100,R,R,,Yakult Swallows
35,Ishihara Yuki,https://npb.jp/bis/eng/players/41145159.html,Aug. 30 2001,180,87,L,L,,Yakult Swallows
19,Ishikawa Masanori,https://npb.jp/bis/eng/players/11315115.html,Jan. 22 1980,167,73,L,L,,Yakult Swallows
12,Ishiyama Taichi,https://npb.jp/bis/eng/players/21125137.html,Sep. 1 1988,182,83,R,R,,Yakult Swallows
20,Kizawa Naofumi,https://npb.jp/bis/eng/players/11915153.html,Apr. 25 1998,183,90,R,R,,Yakult Swallows
45,Kozawa Reiji,https://npb.jp/bis/eng/players/01705132.html,Mar. 9 1998,182,87,R,L,,Yakult Swallows
62,Liranzo Jesus,https://npb.jp/bis/eng/players/13915152.html,Mar. 7 1995,188,112,R,R,,Yakult Swallows
68,Maruyama Shota,https://npb.jp/bis/eng/players/43145153.html,Aug. 22 1998,194,90,R,L,,Yakult Swallows
43,Masui Shohta,https://npb.jp/bis/eng/players/01805152.html,May 25 2000,173,74,L,L,,Yakult Swallows
28,Matsumoto Kengo,https://npb.jp/bis/eng/players/03105159.html,Apr. 14 1999,180,83,R,R,,Yakult Swallows
15,Nakamura Yuto,https://npb.jp/bis/eng/players/91695150.html,Feb. 8 2003,176,86,R,L,,Yakult Swallows
71,Numata Shohei,https://npb.jp/bis/eng/players/61265138.html,Jun. 24 2000,175,80,R,R,,Yakult Swallows
29,Ogawa Yasuhiro,https://npb.jp/bis/eng/players/11515137.html,May 16 1990,172,82,R,R,,Yakult Swallows
46,Ohmichi Haruki,https://npb.jp/bis/eng/players/41545153.html,Jan. 20 1999,180,91,R,R,,Yakult Swallows
44,Ohnishi Hiroki,https://npb.jp/bis/eng/players/41545151.html,Nov. 8 1997,175,92,R,R,,Yakult Swallows
18,Okugawa Yasunobu,https://npb.jp/bis/eng/players/31735151.html,Apr. 16 2001,184,82,R,R,,Yakult Swallows
11,Quijada Jose,https://npb.jp/bis/eng/players/63365152.html,Nov. 9 1995,180,97,L,L,Registered (Jan. 30).,Yakult Swallows
66,Sakaguchi Kousuke,https://npb.jp/bis/eng/players/81785136.html,Aug. 15 1999,188,90,R,L,,Yakult Swallows
56,Sakamoto Takumi,https://npb.jp/bis/eng/players/81785157.html,Jul. 6 2004,180,85,L,L,,Yakult Swallows
17,Shimizu Noboru,https://npb.jp/bis/eng/players/51955138.html,Oct. 15 1996,180,95,R,L,,Yakult Swallows
69,Shimokawa Shunsuke,https://npb.jp/bis/eng/players/77575159.html,Mar. 22 2000,176,88,R,R,,Yakult Swallows
30,Shoji Kota,https://npb.jp/bis/eng/players/91295150.html,May 22 2000,172,90,L,L,,Yakult Swallows
49,Suzuki Rengo,https://npb.jp/bis/eng/players/61065152.html,Aug. 18 2007,177,70,L,L,,Yakult Swallows
34,Taguchi Kazuto,https://npb.jp/bis/eng/players/41945139.html,Sep. 14 1995,171,79,L,L,,Yakult Swallows
47,Takahashi Keiji,https://npb.jp/bis/eng/players/51055132.html,May 14 1997,180,83,L,L,,Yakult Swallows
40,Takanashi Hirotoshi,https://npb.jp/bis/eng/players/21925139.html,Jun. 5 1991,188,94,R,R,,Yakult Swallows
58,Walters Nash,https://npb.jp/bis/eng/players/63965150.html,May 18 1997,195,102,R,R,,Yakult Swallows
26,Yamano Taichi,https://npb.jp/bis/eng/players/63365153.html,Mar. 24 1999,173,81,L,L,,Yakult Swallows
33,Yamazaki Taiyo,https://npb.jp/bis/eng/players/23125152.html,Jul. 6 2003,193,87,R,R,,Yakult Swallows
41,Yasaki Takuya,https://npb.jp/bis/eng/players/71575134.html,Dec. 31 1994,176,99,R,R,,Yakult Swallows
21,Yoshimura Kojiro,https://npb.jp/bis/eng/players/53555157.html,Jan. 19 1998,183,85,R,R,,Yakult Swallows
52,Hashimoto Seiya,https://npb.jp/bis/eng/players/11615157.html,Sep. 18 2000,178,85,R,L,,Yakult Swallows
48,Kakinuma Tomoya,https://npb.jp/bis/eng/players/21525132.html,May 12 1993,180,86,R,R,,Yakult Swallows
2,Koga Yudai,https://npb.jp/bis/eng/players/01705134.html,Aug. 7 1998,177,83,R,R,,Yakult Swallows
32,Matsumoto Naoki,https://npb.jp/bis/eng/players/51855136.html,Oct. 17 1993,177,82,R,R,,Yakult Swallows
27,Nakamura Yuhei,https://npb.jp/bis/eng/players/51255118.html,Jun. 17 1990,176,79,R,R,,Yakult Swallows
65,Suzuki Kyo,https://npb.jp/bis/eng/players/01005159.html,Mar. 21 2006,181,81,R,R,,Yakult Swallows
57,Yano Taijiro,https://npb.jp/bis/eng/players/43145150.html,May 22 2002,178,82,R,R,,Yakult Swallows
00,Akahane Yoshihiro,https://npb.jp/bis/eng/players/51155153.html,Jun. 29 2000,176,83,R,R,,Yakult Swallows
38,Ishii Takumi,https://npb.jp/bis/eng/players/41145152.html,Mar. 2 2002,180,81,R,R,,Yakult Swallows
67,Itoh Ryui,https://npb.jp/bis/eng/players/81185159.html,Sep. 11 2002,180,78,R,R,,Yakult Swallows
50,Kitamura Keigo,https://npb.jp/bis/eng/players/01505157.html,Dec. 18 2000,182,90,R,R,,Yakult Swallows
39,Matsukawa Reo,https://npb.jp/bis/eng/players/41845152.html,Mar. 26 2004,183,81,R,L,,Yakult Swallows
6,Matsushita Ayuto,https://npb.jp/bis/eng/players/61865152.html,Apr. 14 2003,181,87,R,R,,Yakult Swallows
10,Miyamoto Takeshi,https://npb.jp/bis/eng/players/01805136.html,Apr. 3 1995,181,82,R,L,,Yakult Swallows
8,Mogi Eigoro,https://npb.jp/bis/eng/players/61865132.html,Feb. 14 1994,173,78,R,L,,Yakult Swallows
7,Nagaoka Hideki,https://npb.jp/bis/eng/players/51455151.html,Sep. 26 2001,175,82,R,L,,Yakult Swallows
13,Osuna Jose,https://npb.jp/bis/eng/players/23525153.html,Dec. 12 1992,188,106,R,R,,Yakult Swallows
60,Takeoka Ryusei,https://npb.jp/bis/eng/players/71275151.html,May 28 2001,179,77,R,L,,Yakult Swallows
54,Tanaka Haruto,https://npb.jp/bis/eng/players/01405150.html,Jun. 25 2006,183,88,R,L,,Yakult Swallows
3,Uchiyama Souma,https://npb.jp/bis/eng/players/91595153.html,Jun. 30 2002,172,76,R,R,,Yakult Swallows
1,Yamada Tetsuto,https://npb.jp/bis/eng/players/91895133.html,Jul. 16 1992,181,81,R,R,,Yakult Swallows
37,Yamanobe Kakeru,https://npb.jp/bis/eng/players/21825138.html,May 24 1994,170,74,R,R,,Yakult Swallows
64,Iwata Yukihiro,https://npb.jp/bis/eng/players/51355155.html,Jul. 31 1997,175,79,L,L,,Yakult Swallows
4,Maruyama Kazuya,https://npb.jp/bis/eng/players/93195155.html,Jul. 18 1999,174,80,L,L,,Yakult Swallows
63,Masuda Shu,https://npb.jp/bis/eng/players/11815136.html,May 21 1999,179,85,R,R,,Yakult Swallows
31,Moiseev Nikita,https://npb.jp/bis/eng/players/93195150.html,Nov. 29 2006,182,87,L,L,,Yakult Swallows
0,Namiki Hidetaka,https://npb.jp/bis/eng/players/91695153.html,Mar. 23 1999,170,72,R,R,,Yakult Swallows
36,Nishimura Ruito,https://npb.jp/bis/eng/players/91495157.html,Jul. 1 2004,178,80,R,L,,Yakult Swallows
25,Santana Domingo,https://npb.jp/bis/eng/players/53755153.html,Aug. 5 1992,195,104,R,R,,Yakult Swallows
42,Sawai Ren,https://npb.jp/bis/eng/players/51955157.html,May 31 2000,180,94,L,L,,Yakult Swallows
9,Shiomi Yasutaka,https://npb.jp/bis/eng/players/71975136.html,Jun. 12 1993,180,81,R,R,,Yakult Swallows
015,Komiya Yume,https://npb.jp/bis/eng/players/11915152.html,Jun. 8 2007,180,70,L,L,,Yakult Swallows
014,Nishidate Kota,https://npb.jp/bis/eng/players/11615159.html,Jun. 9 2001,189,94,R,R,,Yakult Swallows
016,Nishihama Yuusei,https://npb.jp/bis/eng/players/71475157.html,Nov. 23 2002,181,80,R,L,,Yakult Swallows
019,Satoh Takuma,https://npb.jp/bis/eng/players/61965155.html,Mar. 18 2000,184,86,L,L,,Yakult Swallows
017,Takahashi Shosei,https://npb.jp/bis/eng/players/53255159.html,Dec. 17 2005,188,81,R,R,,Yakult Swallows
013,Takeyama Hyuga,https://npb.jp/bis/eng/players/91295155.html,Nov. 2 2003,182,86,R,R,,Yakult Swallows
022,Matsumoto Ryunosuke,https://npb.jp/bis/eng/players/61865150.html,Mar. 1 2005,176,81,R,R,,Yakult Swallows
027,Nakagawa Takuma,https://npb.jp/bis/eng/players/01405153.html,Jul. 17 2002,180,88,R,R,,Yakult Swallows
025,Negishi Tatsunori,https://npb.jp/bis/eng/players/41645150.html,Sep. 20 2000,180,95,L,L,,Yakult Swallows
023,Sawano Kiyoharu,https://npb.jp/bis/eng/players/21025151.html,Mar. 9 2002,186,94,R,L,,Yakult Swallows
026,Takano Souta,https://npb.jp/bis/eng/players/81085159.html,Jul. 28 2005,176,90,R,R,,Yakult Swallows
024,Higuma Montell,https://npb.jp/bis/eng/players/23125157.html,Mar. 18 2000,187,88,R,R,,Yakult Swallows
99,Inoue Kazuki,Jul. 25 1971,,,Chunichi Dragons
28,Abreu Albert,https://npb.jp/bis/eng/players/73575159.html,Sep. 26 1995,188,94,R,L,Registered (Jan. 30).,Chunichi Dragons
64,Arima Keito,https://npb.jp/bis/eng/players/91195150.html,Sep. 20 2006,191,82,R,R,,Chunichi Dragons
54,Fujishima Kento,https://npb.jp/bis/eng/players/21625134.html,May 8 1998,177,90,R,R,,Chunichi Dragons
34,Fuku Hiroto,https://npb.jp/bis/eng/players/41645132.html,Jun. 16 1992,181,98,L,L,,Chunichi Dragons
36,Fukuda Konosuke,https://npb.jp/bis/eng/players/31835159.html,Aug. 11 2005,182,88,L,L,,Chunichi Dragons
13,Hashimoto Yuki,https://npb.jp/bis/eng/players/21425151.html,Jan. 8 1998,180,80,L,L,,Chunichi Dragons
32,Itoh Mao,https://npb.jp/bis/eng/players/61165157.html,Nov. 19 2000,176,83,R,L,,Chunichi Dragons
21,Kanemaru Yumeto,https://npb.jp/bis/eng/players/61565150.html,Feb. 1 2003,177,78,L,L,,Chunichi Dragons
41,Katsuno Akiyoshi,https://npb.jp/bis/eng/players/21525138.html,Jun. 12 1997,183,95,R,R,,Chunichi Dragons
70,Kondo Ren,https://npb.jp/bis/eng/players/11015153.html,Sep. 22 1998,180,93,L,L,,Chunichi Dragons
14,Kusaka Sho,https://npb.jp/bis/eng/players/91795159.html,Nov. 21 2001,182,77,R,R,,Chunichi Dragons
68,Makino Kenshin,https://npb.jp/bis/eng/players/37035159.html,Sep. 19 1999,181,91,L,L,Registered(developmental player ->) (Mar. 23).,Chunichi Dragons
38,Matsuba Takahiro,https://npb.jp/bis/eng/players/21225137.html,Aug. 14 1990,179,82,L,L,,Chunichi Dragons
29,Matsukihira Yuta,https://npb.jp/bis/eng/players/73175153.html,Feb. 24 2003,180,85,R,R,,Chunichi Dragons
90,Matsuyama Shinya,https://npb.jp/bis/eng/players/61865157.html,Jun. 23 2000,188,92,R,R,,Chunichi Dragons
91,Mejia Humberto,https://npb.jp/bis/eng/players/93295157.html,Mar. 3 1997,193,104,R,R,,Chunichi Dragons
69,Miura Mizuki,https://npb.jp/bis/eng/players/23125155.html,Sep. 2 1999,174,81,L,R,,Chunichi Dragons
93,Muller Kyle,https://npb.jp/bis/eng/players/13915150.html,Oct. 7 1997,201,118,L,R,,Chunichi Dragons
26,Nakachi Reia,https://npb.jp/bis/eng/players/41245157.html,Feb. 15 2001,177,83,R,R,,Chunichi Dragons
11,Nakanishi Masaki,https://npb.jp/bis/eng/players/51455152.html,Dec. 18 2003,182,92,R,R,,Chunichi Dragons
30,Neo Akira,https://npb.jp/bis/eng/players/81285138.html,Apr. 19 2000,177,85,R,L,,Chunichi Dragons
