Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,4,10,9,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,.111,.222,.111,Hanshin Tigers,
Consuegra Stanley,12,37,32,2,7,2,0,1,12,7,0,0,0,1,4,0,0,4,1,.219,.375,.297,Hanshin Tigers,
Devanney Cam,6,25,23,1,4,1,0,0,5,0,0,0,0,0,2,0,0,5,0,.174,.217,.240,Hanshin Tigers,
Fujita Kento,6,6,5,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,.400,.400,.500,Hanshin Tigers,
Fukushima Kein,8,31,25,7,11,3,1,0,16,0,4,0,0,0,5,0,1,2,0,.440,.640,.548,Hanshin Tigers,
Hamada Taiki,1,5,5,1,4,1,0,0,5,2,0,0,0,0,0,0,0,1,0,.800,1.000,.800,Hanshin Tigers,
Ibaragi Hidetoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,10,25,22,1,7,1,0,0,8,0,1,0,3,0,0,0,0,1,1,.318,.364,.318,Hanshin Tigers,
Iwasada Yuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Kesamaru Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,2,8,7,2,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,.429,.429,.500,Hanshin Tigers,
Lucas Easton,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Machida Hayato,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Maegawa Ukyo,10,39,33,5,11,3,0,1,17,6,1,0,0,0,6,0,0,11,1,.333,.515,.436,Hanshin Tigers,
Martinez Anthony,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,8,18,17,3,5,1,0,1,9,3,0,0,0,0,1,0,0,4,0,.294,.529,.333,Hanshin Tigers,
Motoyama Hiyu,2,7,7,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,.429,.429,.429,Hanshin Tigers,
Nagasaka Kenya,4,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.200,Hanshin Tigers,
Nishi Junya,12,42,40,2,13,4,0,0,17,6,0,0,0,0,0,0,2,11,0,.325,.425,.357,Hanshin Tigers,
Nishi Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Noto Syuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ogawa Ippei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,11,34,31,5,7,1,0,0,8,2,1,0,0,0,1,0,2,8,0,.226,.258,.294,Hanshin Tigers,
Ragsdale Carson,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,5,17,14,4,4,1,0,0,5,2,0,0,1,0,2,0,0,1,0,.286,.357,.375,Hanshin Tigers,
Sano Taiyo,13,49,48,9,16,2,0,1,21,6,1,0,0,0,0,0,1,6,0,.333,.438,.347,Hanshin Tigers,
Shiiba Tsuyoshi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,2,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.125,.125,.125,Hanshin Tigers,
Shimamura Rinshiro,3,9,8,2,3,1,0,1,7,1,0,0,0,0,1,0,0,1,0,.375,.875,.444,Hanshin Tigers,
Tanihata Shogo,11,40,36,4,6,2,0,0,8,6,0,0,0,1,2,0,1,3,1,.167,.222,.225,Hanshin Tigers,
Tateishi Masahiro,6,16,15,3,5,0,0,1,8,6,0,0,0,1,0,0,0,5,0,.333,.533,.313,Hanshin Tigers,
Toi Reiji,8,18,17,1,4,1,0,0,5,5,0,0,0,1,0,0,0,2,1,.235,.294,.222,Hanshin Tigers,
Tomida Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Tsuda Junya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,7,18,16,2,3,1,0,0,4,2,0,0,0,0,2,0,0,5,0,.188,.250,.278,Hanshin Tigers,
Yamada Shuya,12,29,27,3,6,1,0,0,7,2,1,0,0,0,2,0,0,7,0,.222,.259,.276,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,4,11,9,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,.111,.111,.273,Hiroshima Carp,
Aria Develson,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Dohbayashi Shota,8,31,27,1,3,0,0,1,6,5,1,0,0,0,3,0,1,2,3,.111,.222,.226,Hiroshima Carp,
Endoh Atsushi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hasebe Ginji,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hayashi Kota,10,28,26,1,7,0,0,0,7,0,0,0,0,0,2,0,0,9,0,.269,.269,.321,Hiroshima Carp,
Hidaka Atsumi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Katsuda Naru,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,Hiroshima Carp,
Kawano Kei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kishimoto Daiki,8,32,29,0,8,0,0,0,8,3,2,1,1,1,1,0,0,7,0,.276,.276,.290,Hiroshima Carp,
Kobayashi Yuta,7,20,17,3,1,1,0,0,2,1,0,0,0,1,2,0,0,9,0,.059,.118,.150,Hiroshima Carp,
Kozono Kaito,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,Hiroshima Carp,
Kubo Shu,2,5,5,0,2,1,0,0,3,1,0,0,0,0,0,0,0,1,1,.400,.600,.400,Hiroshima Carp,
Maekawa Seita,9,30,30,1,6,1,0,1,10,2,0,0,0,0,0,0,0,2,0,.200,.333,.200,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Mochimaru Taiki,5,18,15,3,5,0,0,1,8,2,0,0,0,0,2,0,1,5,0,.333,.533,.444,Hiroshima Carp,
Mori Shohei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Morishita Masato,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nabara Norihiko,7,17,15,2,3,0,0,0,3,1,3,1,0,0,1,0,1,1,0,.200,.200,.294,Hiroshima Carp,
Nakada Yuto,8,23,19,0,1,1,0,0,2,1,0,0,0,1,3,0,0,6,1,.053,.105,.174,Hiroshima Carp,
Nakamura Takahiro,9,29,29,1,4,1,0,0,5,0,0,0,0,0,0,0,0,7,1,.138,.172,.138,Hiroshima Carp,
Nishikawa Atsumu,6,11,10,0,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.200,.200,.273,Hiroshima Carp,
Ohsera Daichi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,12,47,46,3,12,3,0,0,15,1,0,0,0,0,1,0,0,13,0,.261,.326,.277,Hiroshima Carp,
Roberto Nelson,4,9,9,1,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,.222,.222,.222,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sato Keisuke,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Hiroshima Carp,
Sato Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,6,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,.125,.125,.222,Hiroshima Carp,
Suekane Shota,12,42,39,1,8,1,1,0,11,4,0,0,0,0,3,0,0,6,3,.205,.282,.262,Hiroshima Carp,
Sugihara Mirai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,5,14,13,0,3,0,0,0,3,0,0,0,0,0,1,0,0,1,0,.231,.231,.286,Hiroshima Carp,
Tatsumi Konosuke,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,5,12,12,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,.167,.250,.167,Hiroshima Carp,
Watanabe Yuto,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Yano Masaya,9,27,21,4,4,0,0,0,4,0,0,0,0,0,5,0,1,4,0,.190,.190,.370,Hiroshima Carp,
Yasutake Toshiki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Azuma Junpei,8,32,25,2,3,1,0,1,7,2,0,0,0,0,6,1,1,3,0,.120,.280,.313,DeNA BayStars,
Baba Kosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Duplantier Jon,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Fujinami Shintaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Fukazawa Osuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Furuichi Takeru,7,21,17,3,4,0,0,0,4,1,0,0,1,0,2,0,1,1,0,.235,.235,.350,DeNA BayStars,
Hama Shonosuke,7,24,18,2,2,0,0,0,2,0,1,0,1,0,5,0,0,1,1,.111,.111,.304,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,2,6,6,1,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,.667,.833,.667,DeNA BayStars,
Irie Taisei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kamizato Kazuki,2,7,5,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,.000,.000,.286,DeNA BayStars,
Kanabuchi Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Katayama Hiromi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,7,23,18,0,3,0,0,0,3,2,0,0,0,0,4,0,1,1,1,.167,.167,.348,DeNA BayStars,
Katsumata Atsushi,3,9,9,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,1,.444,.444,.444,DeNA BayStars,
Kobari Daiki,5,8,8,3,3,1,0,0,4,0,0,0,0,0,0,0,0,2,0,.375,.500,.375,DeNA BayStars,
Kondo Taiga,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,8,23,17,3,5,0,0,0,5,4,1,0,0,0,6,0,0,2,1,.294,.294,.478,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,3,12,10,1,3,0,0,0,3,1,0,0,0,0,2,1,0,0,0,.300,.300,.417,DeNA BayStars,
Miyashita Asahi,11,46,41,2,13,1,0,0,14,1,0,1,0,0,5,0,0,7,1,.317,.341,.391,DeNA BayStars,
Mori Keito,11,39,30,4,6,1,0,0,7,3,3,1,1,0,8,0,0,9,2,.200,.233,.368,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,4,12,11,2,3,0,0,1,6,4,0,1,0,0,1,0,0,3,0,.273,.545,.333,DeNA BayStars,
Oda Koichiro,10,45,38,4,7,1,0,0,8,6,0,0,0,2,4,0,1,5,1,.184,.211,.267,DeNA BayStars,
Ogasawara Sou,4,9,7,1,1,0,0,0,1,0,0,0,0,0,1,0,1,4,0,.143,.143,.333,DeNA BayStars,
Sakamoto Yuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,8,28,27,2,6,1,1,0,9,1,1,0,0,0,1,0,0,2,2,.222,.333,.250,DeNA BayStars,
Shibata Tatsuhiro,6,13,8,1,1,0,0,0,1,1,0,0,0,0,3,0,2,3,0,.125,.125,.462,DeNA BayStars,
Shimada Shunya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shimizu Manato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
