#,,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,6.5,0.9,18.0,-8.2,-3.2,0.3,8.5,-1.9,WL
,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,-17.7,-2.7,-10.2,2.0,0.3,-10.6,-2.7,1.5,WL
,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,25.1,3.3,10.9,9.6,-0.6,3.9,9.2,0.5,WL
,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,-24.8,-3.6,-17.8,-6.3,0.9,-2.3,-3.7,0.1,WL
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,17.6,2.3,2.8,0.6,4.4,9.0,-0.3,0.5,EL
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,63.6,8.2,45.5,3.6,11.8,1.3,-1.6,1.8,EL
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,-57.9,-7.8,-45.5,-11.8,-0.6,-0.5,-10.8,-2.4,EL
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,-34.0,-4.3,-15.8,-3.6,-7.5,-6.7,-6.4,-0.6,EL
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,-35.6,-4.7,-11.4,-5.0,-4.9,-13.9,-2.0,-0.8,EL
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,-2.5,-0.3,-5.2,6.3,-0.6,-3.9,1.8,-1.2,EL
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,30.9,3.9,3.8,11.6,1.2,14.0,2.9,0.8,EL
,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,30.1,4.0,24.7,1.2,-2.3,5.8,5.3,1.7,WL
