#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Miyoshi Hironori,25,DH,8.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Ogata Riku,24,3,15.0,0.0,0.0,0.7,,-0.1,-0.6,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ogata Riku,24,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ogata Riku,24,7,101.0,-1.5,-19.1,-1.8,0.3,,0.1,-1.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ogata Riku,24,8,32.0,1.2,48.3,2.0,0.0,,-0.8,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ogata Riku,24,9,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ogata Riku,24,DH,9.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Satoh Naoki,24,7,9.0,0.6,85.8,0.0,0.7,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Satoh Naoki,24,8,67.0,0.5,9.6,0.1,0.3,,0.0,0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Satoh Naoki,24,9,26.0,0.4,19.8,0.7,0.5,,-0.8,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Satoh Naoki,24,DH,6.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Katoh Shohei,32,7,55.0,-5.7,-133.4,-5.4,-0.3,,0.0,-0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Katoh Shohei,32,8,40.0,-1.7,-54.7,-1.3,-0.4,,0.0,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Katoh Shohei,32,9,68.1,1.1,20.7,0.8,0.2,,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hoshino Mao,19,4,64.0,-2.6,-52.3,-1.0,,-0.5,-1.0,0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hoshino Mao,19,5,184.0,-2.1,-14.7,-0.1,,-0.5,-1.5,-0.7,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Asano Shogo,18,7,5.0,-0.1,-25.7,-0.1,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Asano Shogo,18,8,291.2,-2.3,-10.1,-1.2,-1.2,,0.2,1.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Asano Shogo,18,9,145.2,-1.6,-14.1,-2.2,0.6,,0.1,-0.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Asano Shogo,18,DH,57.0,,,,,,,-0.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Yamanobe Kakeru,29,4,159.0,2.6,21.0,2.3,,1.3,-1.0,0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yamanobe Kakeru,29,5,85.0,0.1,1.5,-0.6,,0.0,0.8,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yamanobe Kakeru,29,6,28.0,2.0,91.9,1.1,,0.4,0.5,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yamanobe Kakeru,29,7,46.2,-2.0,-55.1,-1.5,-0.5,,0.0,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yamanobe Kakeru,29,8,7.0,0.4,73.5,0.3,0.1,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yamanobe Kakeru,29,DH,11.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Motoyama Hiyu,24,4,169.1,0.6,4.6,0.1,,-0.2,0.8,0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Motoyama Hiyu,24,5,63.0,0.5,10.2,-0.3,,0.0,0.8,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Motoyama Hiyu,24,6,172.2,0.4,3.0,-1.1,,0.3,1.2,1.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Narama Taiki,23,4,92.0,-3.7,-51.8,-3.1,,-0.5,-0.1,0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Narama Taiki,23,5,17.0,0.7,53.0,1.0,,0.0,-0.3,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Narama Taiki,23,6,277.0,3.6,16.7,5.2,,-1.3,-0.3,2.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Narama Taiki,23,DH,9.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Takabe Akito,25,9,29.0,0.0,0.0,-0.1,0.2,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Takabe Akito,25,DH,111.1,,,,,,,-1.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Nishimaki Kenji,24,4,278.1,-8.0,-37.0,-8.0,,0.1,-0.1,0.8,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Nishimaki Kenji,24,5,326.0,3.6,14.2,0.2,,0.7,2.7,-1.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Nishimaki Kenji,24,6,142.0,-0.5,-4.5,1.1,,-0.9,-0.7,1.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Nishimaki Kenji,24,7,35.0,0.4,14.7,0.4,-0.1,,0.0,-0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Nishimaki Kenji,24,DH,1.1,,,,,,,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Murayama Ryosuke,19,3,8.0,0.2,32.2,0.0,,0.0,0.1,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Murayama Ryosuke,19,DH,38.0,,,,,,,-0.5,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Takatera Nozomu,20,4,25.0,0.3,15.4,0.8,,-0.1,-0.4,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Takatera Nozomu,20,5,69.0,1.9,35.4,0.9,,0.1,0.8,-0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Takatera Nozomu,20,6,497.2,5.3,13.7,6.1,,-0.6,-0.2,4.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Takatera Nozomu,20,DH,3.0,,,,,,,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Tamiya Yua,23,2,373.1,-0.7,-2.4,,0.3,,-1.0,5.3,-5.7,0.1,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Tamiya Yua,23,4,7.0,0.6,110.3,0.6,,0.0,0.1,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Tamiya Yua,23,7,225.0,-4.9,-28.0,-5.7,0.7,,0.1,-2.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Tamiya Yua,23,9,3.0,-0.2,-85.8,-0.3,0.1,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Tamiya Yua,23,DH,55.2,,,,,,,-0.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Mutoh Atsuki,22,7,23.0,2.3,128.7,1.3,0.9,,0.0,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Mutoh Atsuki,22,8,554.0,-6.2,-14.4,-8.7,2.2,,0.4,1.8,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Mutoh Atsuki,22,9,27.0,-1.6,-76.3,-1.0,-0.6,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Hasegawa Shinya,21,6,21.0,-0.4,-24.5,0.4,,-0.3,-0.5,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hasegawa Shinya,21,7,35.0,4.3,158.1,2.8,1.4,,0.0,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hasegawa Shinya,21,8,254.2,5.8,29.3,5.8,0.6,,-0.6,0.8,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hasegawa Shinya,21,9,116.2,2.6,28.7,1.5,1.1,,0.1,-0.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hasegawa Shinya,21,DH,9.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Aibara Ryunosuke,19,3,7.0,0.3,55.2,0.2,,0.0,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Aibara Ryunosuke,19,4,519.2,0.1,0.2,1.8,,-1.4,-0.3,1.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Aibara Ryunosuke,19,DH,16.0,,,,,,,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kitamura Keigo,22,3,77.0,0.5,8.4,0.3,,-0.1,0.3,-0.9,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kitamura Keigo,22,4,180.0,-5.0,-35.8,-4.7,,0.6,-0.9,0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kitamura Keigo,22,5,418.0,1.0,3.1,-0.1,,0.1,1.0,-1.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kitamura Keigo,22,6,96.0,3.5,46.9,3.1,,0.1,0.3,0.8,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kitamura Keigo,22,9,3.0,0.1,42.9,0.3,-0.2,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kitamura Keigo,22,DH,9.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Chino Naoto,24,3,61.0,-0.7,-14.8,-0.2,,-0.1,-0.4,-0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Chino Naoto,24,4,131.0,-3.4,-33.4,-3.6,,0.3,0.0,0.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Chino Naoto,24,5,132.0,-1.1,-10.7,-0.9,,0.1,-0.2,-0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Chino Naoto,24,6,222.0,-1.8,-10.4,-1.5,,-0.1,-0.2,1.8,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Fukuda Shuhei,30,4,161.1,0.0,0.0,2.8,,-0.6,-2.2,0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,30,7,19.0,1.2,81.3,1.2,0.0,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,30,8,78.0,-2.6,-42.9,-2.4,-0.2,,0.0,0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,30,DH,2.2,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Gotoh Shunta,30,7,14.0,-1.7,-156.3,-1.9,0.3,,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Gotoh Shunta,30,8,67.0,0.4,7.7,-0.7,1.1,,0.0,0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Gotoh Shunta,30,9,77.0,-1.1,-18.4,-1.0,-0.2,,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Oda Yuya,33,8,19.0,0.8,54.2,0.8,0.0,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Oda Yuya,33,9,17.0,-1.9,-143.8,-1.2,-0.7,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Toi Reiji,18,4,2.0,0.1,64.4,0.1,,0.0,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Toi Reiji,18,6,320.0,-8.4,-33.8,-1.9,,-1.3,-5.2,2.6,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Toi Reiji,18,DH,13.0,,,,,,,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kohri Takuya,25,2,7.0,0.4,73.5,,0.4,,0.0,0.1,-0.1,0.1,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kohri Takuya,25,3,266.0,1.0,4.8,0.8,,-0.2,0.4,-3.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kohri Takuya,25,4,99.0,-0.2,-2.6,0.6,,-0.8,0.0,0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kohri Takuya,25,5,66.0,0.8,15.6,0.1,,0.0,0.7,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kohri Takuya,25,6,17.0,1.1,83.3,0.6,,0.3,0.3,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kohri Takuya,25,7,81.0,-0.3,-4.8,-1.4,1.1,,0.1,-0.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kohri Takuya,25,8,170.1,-3.3,-24.9,-4.0,0.6,,0.1,0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kohri Takuya,25,9,85.0,1.5,22.7,1.3,0.1,,0.0,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kohri Takuya,25,DH,1.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Wada Ren,27,3,83.2,1.0,15.4,0.3,,-0.1,0.7,-0.9,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Wada Ren,27,7,75.0,2.5,42.9,1.9,0.5,,0.1,-0.7,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Wada Ren,27,8,351.1,6.8,24.9,5.9,0.7,,0.3,1.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Wada Ren,27,9,202.2,-3.7,-23.5,-3.5,-0.3,,0.1,-0.8,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Hashimoto Seiya,22,2,284.0,-5.7,-25.8,,-5.1,,-0.6,4.0,-5.4,0.2,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hashimoto Seiya,22,7,69.0,-2.6,-48.5,-4.9,2.3,,0.0,-0.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hashimoto Seiya,22,8,5.0,-0.2,-51.5,-0.2,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hashimoto Seiya,22,9,67.2,-3.4,-64.6,-3.3,-0.1,,0.0,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hashimoto Seiya,22,DH,22.0,,,,,,,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Watanabe Daiki,26,3,132.1,-3.1,-30.2,-0.9,,0.0,-2.1,-1.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Watanabe Daiki,26,7,2.0,0.4,257.4,0.3,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Watanabe Daiki,26,8,14.0,1.8,165.5,1.9,-0.1,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Watanabe Daiki,26,9,17.0,1.4,106.0,1.3,0.1,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Watanabe Daiki,26,DH,25.0,,,,,,,-0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Bright Kenta,24,7,82.0,-3.1,-48.7,-2.1,-1.0,,0.1,-0.8,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Bright Kenta,24,8,267.2,1.0,4.8,1.7,-0.9,,0.2,0.9,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Bright Kenta,24,9,110.0,2.2,25.7,1.4,0.7,,0.1,-0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Itsubo Hinase,18,7,23.1,-0.8,-44.2,-0.5,-0.3,,0.0,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Itsubo Hinase,18,8,492.0,-2.6,-6.8,-1.8,-0.3,,-0.5,1.6,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Itsubo Hinase,18,DH,1.0,,,,,,,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Yuasa Dai,23,4,113.0,1.1,12.5,1.5,,0.2,-0.6,0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Yuasa Dai,23,5,10.0,0.3,38.6,0.0,,0.1,0.2,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Yuasa Dai,23,6,302.2,2.1,8.9,1.9,,1.2,-1.0,2.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Murakawa Nagi,25,7,449.0,2.9,8.3,-6.6,9.1,,0.3,-4.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Murakawa Nagi,25,8,202.1,-0.8,-5.1,-1.1,0.2,,0.1,0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Murakawa Nagi,25,9,137.1,4.2,39.4,2.0,2.1,,0.1,-0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Murakawa Nagi,25,DH,1.0,,,,,,,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Maegawa Ukyo,20,7,42.0,0.6,18.4,0.3,0.2,,0.0,-0.4,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Maegawa Ukyo,20,9,120.0,-4.1,-44.0,-2.2,-2.0,,0.1,-0.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Maegawa Ukyo,20,DH,103.0,,,,,,,-1.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Hatsuki Ryutaro,23,4,168.0,3.3,25.3,3.6,,-0.2,-0.1,0.5,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Hatsuki Ryutaro,23,5,15.0,0.1,8.6,0.1,,0.0,0.1,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Hatsuki Ryutaro,23,7,4.0,0.4,128.7,0.3,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Maekawa Seita,20,4,279.1,-2.9,-13.4,-1.5,,0.3,-1.7,0.8,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Maekawa Seita,20,DH,7.2,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Gen Kendai,21,5,270.2,-1.1,-5.2,-1.4,,-0.4,0.6,-1.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Gen Kendai,21,7,0.1,-0.5,-2145.0,-0.5,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Gen Kendai,21,8,63.0,1.0,20.4,1.5,-0.5,,0.0,0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Gen Kendai,21,9,182.1,3.7,26.1,4.2,-0.5,,0.1,-0.7,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Gen Kendai,21,DH,2.0,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohta Kengo,26,3,46.2,-0.2,-5.5,0.3,,-0.1,-0.3,-0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Ohta Kengo,26,7,23.0,0.9,50.4,0.7,0.2,,0.0,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Ohta Kengo,26,8,144.0,-6.1,-54.5,-4.5,-1.7,,0.1,0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Ohta Kengo,26,9,106.0,-0.6,-7.3,-0.7,0.1,,0.1,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Ohta Kengo,26,DH,68.0,,,,,,,-0.8,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Sawai Ren,23,7,325.0,1.7,6.7,3.2,-1.8,,0.3,-3.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Sawai Ren,23,8,8.0,0.3,48.3,0.3,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Sawai Ren,23,9,406.1,-5.2,-16.5,-4.7,-0.7,,0.2,-1.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Sawai Ren,23,DH,24.0,,,,,,,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
