Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Hirosawa Yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,2,8,7,0,2,0,0,0,2,0,0,0,1,0,0,0,0,3,0,.286,.286,.286,Yakult Swallows,
Iwata Yukihiro,5,20,17,5,8,0,0,0,8,1,4,0,0,0,3,0,0,2,0,.471,.471,.550,Yakult Swallows,
Kawabata Shingo,8,24,23,2,6,0,0,0,6,1,0,0,0,0,1,0,0,2,1,.261,.261,.292,Yakult Swallows,
Kitamura Keigo,8,26,24,1,6,1,0,0,7,0,0,0,0,0,2,0,0,5,1,.250,.292,.308,Yakult Swallows,
Kitamura Takumi,5,18,17,3,6,1,0,0,7,3,0,0,0,0,0,0,1,2,1,.353,.412,.389,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Shota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Matsumoto Ryunosuke,7,7,6,2,1,1,0,0,2,0,1,0,0,0,1,0,0,2,0,.167,.333,.286,Yakult Swallows,
Miyagawa Tetsu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Moiseev Nikita,7,18,16,1,2,0,0,0,2,2,0,0,0,0,2,0,0,7,0,.125,.125,.222,Yakult Swallows,
Nakagawa Takuma,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,.133,.133,.133,Yakult Swallows,
Negishi Tatsunori,6,15,14,1,5,1,0,0,6,1,0,0,0,0,1,0,0,3,1,.357,.429,.400,Yakult Swallows,
Nishihama Yuhsei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishimura Ruito,8,27,25,0,3,0,0,0,3,2,0,2,0,0,2,0,0,6,0,.120,.120,.185,Yakult Swallows,
Numata Shohei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,7,25,20,0,4,0,0,0,4,1,0,0,0,0,4,0,1,5,0,.200,.200,.360,Yakult Swallows,
Sawano Kiyoharu,8,26,26,3,4,1,0,0,5,3,0,0,0,0,0,0,0,5,0,.154,.192,.154,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,3,10,8,0,1,1,0,0,2,1,0,0,0,1,1,0,0,3,1,.125,.250,.200,Yakult Swallows,
Takeyama Hyuga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,2,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,4,15,13,1,3,1,0,0,4,0,0,0,0,0,1,0,1,4,0,.231,.308,.333,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamashita Hikaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yasaki Takuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,7,19,19,3,9,2,0,0,11,10,1,0,0,0,0,0,0,2,0,.474,.579,.474,Chunichi Dragons,
Gotoh Shunta,4,12,11,0,5,0,0,0,5,1,0,0,0,0,1,0,0,3,0,.455,.455,.500,Chunichi Dragons,
Habu Shohta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,12,48,43,6,8,1,0,0,9,4,5,0,0,0,5,1,0,5,0,.186,.209,.271,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,3,10,9,2,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,.222,.222,.222,Chunichi Dragons,
Hiwatari Touki,6,9,8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,.125,.125,.222,Chunichi Dragons,
Hoshino Mao,5,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,.000,.000,.000,Chunichi Dragons,
Ishikawa Sho,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,4,11,11,0,1,1,0,0,2,2,0,0,0,0,0,0,0,5,0,.091,.182,.091,Chunichi Dragons,
Katsuno Akiyoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,10,28,27,1,6,0,0,0,6,3,1,0,0,0,1,0,0,9,0,.222,.222,.250,Chunichi Dragons,
Kawakami Rii,14,59,44,8,13,0,0,0,13,7,4,3,0,1,11,0,3,7,1,.295,.295,.458,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,8,24,23,3,4,1,1,0,7,7,0,0,1,0,0,0,0,5,0,.174,.304,.174,Chunichi Dragons,
Monier Carlos,6,19,17,3,4,0,0,1,7,4,1,1,0,0,2,0,0,4,0,.235,.412,.316,Chunichi Dragons,
Moriyama Akio,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakachi Reia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,5,14,14,3,4,0,0,0,4,0,0,0,0,0,0,0,0,2,1,.286,.286,.286,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,14,57,46,6,14,0,2,0,18,6,5,2,2,0,9,0,0,11,0,.304,.391,.418,Chunichi Dragons,
Ohno Yudai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Okada Toshiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,8,25,21,3,6,0,0,1,9,3,1,0,0,0,4,1,0,2,0,.286,.429,.400,Chunichi Dragons,
Takahashi Shuhei,4,11,10,2,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.100,.100,.182,Chunichi Dragons,
Tsuchida Ryuku,8,34,30,6,7,0,1,0,9,3,2,1,0,1,3,0,0,6,0,.233,.300,.294,Chunichi Dragons,
Tsuda Keishi,14,52,47,6,10,2,0,0,12,2,2,1,1,0,3,0,1,9,3,.213,.255,.275,Chunichi Dragons,
Ukai Kosuke,9,39,34,12,14,3,2,1,24,10,1,1,0,0,4,0,1,5,0,.412,.706,.487,Chunichi Dragons,
Umeno Yugo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,11,37,33,6,9,3,0,1,15,5,0,0,0,0,4,0,0,8,1,.273,.455,.351,Chunichi Dragons,
Wakui Hideaki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,12,36,31,5,8,0,0,0,8,0,2,0,2,0,3,0,0,3,0,.258,.258,.324,ORIX Buffaloes,
Diaz Jordan,8,26,25,1,5,0,0,0,5,2,0,0,0,0,1,0,0,8,2,.200,.200,.231,ORIX Buffaloes,
Endo Jo,9,12,12,1,2,0,0,0,2,0,1,0,0,0,0,0,0,6,0,.167,.167,.167,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,ORIX Buffaloes,
Fukunaga Sho,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Gen Kendai,15,51,40,6,12,2,0,0,14,3,2,0,2,1,8,1,0,7,2,.300,.350,.408,ORIX Buffaloes,
Gibo Sho,6,8,7,2,1,0,1,0,3,3,1,0,0,0,1,0,0,2,0,.143,.429,.250,ORIX Buffaloes,
Gonda Ryusei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,.500,.500,.500,ORIX Buffaloes,
Honda Hitomi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,10,34,31,3,7,1,0,0,8,1,0,0,2,0,0,0,1,6,2,.226,.258,.250,ORIX Buffaloes,
Iguchi Kazutomo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,13,34,34,2,6,1,0,0,7,1,0,0,0,0,0,0,0,7,1,.176,.206,.176,ORIX Buffaloes,
Imasaka Tomoki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iriyama Kaito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katsuki Kazuya,3,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,ORIX Buffaloes,
Kawano Sota,3,6,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,.000,.000,.167,ORIX Buffaloes,
Kawase Kento,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,7,26,22,3,8,1,0,0,9,3,0,0,0,2,2,0,0,2,1,.364,.409,.385,ORIX Buffaloes,
Miyaguni Riku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Mukunoki Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Muranishi Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Naito Ho,15,58,52,1,15,2,0,0,17,6,0,0,0,0,6,0,0,6,2,.288,.327,.362,ORIX Buffaloes,
Nishikawa Ryoma,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,.667,1.333,.667,ORIX Buffaloes,
Noguchi Tomoya,12,45,33,3,7,3,0,0,10,5,2,0,0,2,10,0,0,10,0,.212,.303,.378,ORIX Buffaloes,
Ohe Kaito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohsato Kosei,15,49,39,6,9,0,1,0,11,5,1,2,1,1,8,0,0,7,0,.231,.282,.354,ORIX Buffaloes,
Olivares Edward,3,13,9,2,3,0,0,0,3,3,1,0,0,1,2,0,1,2,0,.333,.333,.462,ORIX Buffaloes,
Ono Taiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saito Kyosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Satoh Kazuma,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Shimizu Musashi,4,5,5,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,.200,.600,.200,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugisawa Ryu,8,24,22,2,4,1,0,0,5,2,0,1,0,0,2,0,0,5,0,.182,.227,.250,ORIX Buffaloes,
Suzuki Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Kosuke,5,17,14,2,2,0,0,0,2,1,0,0,2,0,1,0,0,1,1,.143,.143,.200,ORIX Buffaloes,
Takashima Taito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,ORIX Buffaloes,
Toumatsu Kaisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Watanabe Haruto,9,24,20,1,6,0,0,0,6,0,3,0,0,0,4,0,0,3,0,.300,.300,.417,ORIX Buffaloes,
Yamada Nobuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,3,13,11,0,5,0,0,0,5,1,2,0,0,0,2,0,0,1,1,.455,.455,.538,ORIX Buffaloes,
Yamazaki Soichiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,11,43,38,3,5,1,0,0,6,4,3,0,0,1,4,0,0,10,0,.132,.158,.209,ORIX Buffaloes,
Acevedo Stiven,7,24,22,5,10,4,0,0,14,4,1,0,0,0,1,0,1,3,1,.455,.636,.500,Lotte Marines,
Chatani Kenta,5,20,18,2,4,1,0,0,5,3,0,0,0,0,2,0,0,5,1,.222,.278,.300,Lotte Marines,
Fujita Kazuki,6,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.125,.125,.222,Lotte Marines,
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Lotte Marines,
Futaki Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,10,40,35,8,10,2,1,1,17,4,0,0,0,0,4,0,1,7,0,.286,.486,.375,Lotte Marines,
Ishigaki Masami,8,22,22,2,6,1,0,1,10,7,0,0,0,0,0,0,0,4,1,.273,.455,.273,Lotte Marines,
Ishikawa Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishikawa Shingo,6,18,17,4,7,2,0,0,9,0,0,0,0,0,1,0,0,4,0,.412,.529,.444,Lotte Marines,
Ishikawa Shuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakinuma Tomoya,6,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Lotte Marines,
Kakunaka Katsuya,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,Lotte Marines,
Kaneda Yuta,5,13,11,1,1,0,0,0,1,1,0,0,1,1,0,0,0,4,0,.091,.091,.083,Lotte Marines,
Karakawa Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Katsumata Rui,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,Lotte Marines,
Kawamura Tokito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kohno Hikaru,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kuniyoshi Yuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Martin Andy,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Matsuishi Shinya,3,12,10,1,1,1,0,0,2,2,0,0,1,0,1,0,0,3,1,.100,.200,.182,Lotte Marines,
Matsukawa Kou,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Lotte Marines,
Miyazaki Ryusei,10,45,40,3,8,1,0,0,9,6,0,0,0,0,4,0,1,12,1,.200,.225,.289,Lotte Marines,
Nagashimada Kirato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Ryota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Toshiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishimura Takahiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sakamoto Koshiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,3,9,9,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.222,.222,.222,Lotte Marines,
Sawamura Hirokazu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takano Shuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,7,18,15,2,3,2,0,0,5,1,0,0,0,0,3,0,0,2,0,.200,.333,.333,Lotte Marines,
Tanaka Fuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanimura Tsuyoshi,4,13,13,1,2,1,0,0,3,1,0,0,0,0,0,0,0,4,0,.154,.231,.154,Lotte Marines,
Tatematsu Yu,2,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.333,.333,.500,Lotte Marines,
Tomiyama Konoshin,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,Lotte Marines,
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Lotte Marines,
Ueda Shota,7,15,12,2,5,0,0,0,5,2,0,0,2,0,0,0,1,2,0,.417,.417,.462,Lotte Marines,
Wada Koshiro,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Lotte Marines,
Yagi Akira,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,10,41,33,7,12,1,0,2,19,10,1,0,0,1,7,1,0,5,0,.364,.576,.463,Lotte Marines,
Yamamoto Daito,9,41,35,9,13,3,0,3,25,9,1,0,0,0,6,2,0,6,1,.371,.714,.463,Lotte Marines,
Yoshikawa Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Bandoh Yugo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujino Keio,4,12,10,1,2,2,0,0,4,1,0,0,0,0,2,0,0,1,1,.200,.400,.333,SoftBank Hawks,
Fujita Yutaro,3,9,8,0,4,2,0,0,6,5,0,0,0,0,1,0,0,2,0,.500,.750,.556,SoftBank Hawks,
Hamaguchi Haruhiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,13,61,52,9,14,1,1,0,17,5,0,0,0,0,8,0,1,7,2,.269,.327,.377,SoftBank Hawks,
Ikhine Itua,13,44,34,6,7,1,1,1,13,5,2,0,1,0,7,0,2,16,0,.206,.382,.372,SoftBank Hawks,
Imamiya Kenta,5,17,15,1,3,1,0,0,4,2,0,0,0,0,2,0,0,0,0,.200,.267,.294,SoftBank Hawks,
