Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Kimura Taisei,3,0,0,0,0,0,.000,14,4,,0,0,3,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Maeda Yugo,3,1,2,0,0,0,.333,70,18,,16,0,1,0,0,9,0,0,4,3,1.50,SoftBank Hawks,
Matayoshi Katsuki,2,0,1,0,0,0,.000,26,6,,9,0,1,0,0,3,0,0,4,4,6.00,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Miyasato Yuwa,2,0,0,0,0,0,.000,10,2,,1,0,2,0,1,1,0,0,0,0,0.00,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,.000,9,3,,0,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Murata Kenichi,2,1,0,0,0,0,1.000,41,10,,12,0,3,0,0,2,0,0,4,4,3.60,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Ohshiro Shinno,2,0,0,0,0,0,.000,11,2,.1,3,0,1,0,1,0,0,0,2,1,3.86,SoftBank Hawks,
Ohtake Fuga,2,0,0,0,0,0,.000,13,3,,1,0,3,0,0,3,1,0,3,3,9.00,SoftBank Hawks,
Ohtsu Ryosuke,2,2,0,0,1,1,1.000,57,15,.1,11,0,1,0,1,10,0,0,2,2,1.17,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,.000,13,3,,2,0,2,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Okada Koichiro,1,0,0,0,0,0,.000,11,2,,5,0,0,0,0,1,0,0,2,2,9.00,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Tsumori Yuki,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Fujii Masaru,1,0,0,0,0,0,.000,18,3,.2,5,0,1,0,1,0,0,0,2,2,4.91,Rakuten Eagles,
Hayashi Yuki,4,0,0,0,0,0,.000,17,3,.1,4,0,2,0,0,3,1,0,1,0,0.00,Rakuten Eagles,
Hinata Naoki,1,0,1,0,0,0,.000,8,1,,4,1,1,0,0,2,0,0,2,2,18.00,Rakuten Eagles,
Kajiya Ren,3,1,0,0,0,0,1.000,13,3,,3,0,1,0,0,2,0,0,2,2,6.00,Rakuten Eagles,
Kishi Takayuki,1,0,0,0,0,0,.000,6,2,,1,0,0,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Koga Kosei,2,0,0,0,0,0,.000,34,8,,9,0,4,0,0,3,0,0,2,2,2.25,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,.000,12,3,,5,0,0,0,0,3,0,0,2,2,6.00,Rakuten Eagles,
Komago Ryuji,2,0,0,0,0,0,.000,11,2,,4,0,1,0,0,5,0,0,3,3,13.50,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,.000,22,5,.2,4,0,0,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,.000,6,2,,0,0,0,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Nakagomi Haruto,3,0,0,0,0,0,.000,16,4,,3,0,1,0,0,7,0,0,1,1,2.25,Rakuten Eagles,
Ohuchi Seiya,2,0,1,0,0,0,.000,34,8,,7,1,2,0,0,4,0,0,4,3,3.38,Rakuten Eagles,
Sakai Haruto,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Rakuten Eagles,
Shibata Daichi,3,0,0,0,0,0,.000,16,3,.1,3,0,2,0,2,2,0,0,1,1,2.70,Rakuten Eagles,
Shoji Kosei,2,0,0,0,0,0,.000,37,8,,7,0,5,0,1,8,0,0,3,3,3.38,Rakuten Eagles,
Tai Katsutoshi,2,0,0,2,0,0,.000,11,2,,1,0,4,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Takinaka Ryota,2,0,1,0,0,0,.000,35,7,,14,0,1,0,0,2,0,0,8,8,10.29,Rakuten Eagles,
Tsurusaki Taisei,4,1,1,0,0,0,.500,24,5,,5,1,3,0,0,7,0,0,7,1,1.80,Rakuten Eagles,
Wang Yan-Cheng,2,0,1,0,0,0,.000,16,3,,7,0,1,0,0,4,0,0,3,3,9.00,Rakuten Eagles,
Watanabe Shota,4,1,1,0,0,0,.500,15,3,.1,2,0,3,0,0,3,0,0,1,1,2.70,Rakuten Eagles,
Yajure Miguel,2,0,1,0,0,0,.000,32,8,.2,5,0,2,0,0,8,0,0,2,2,2.08,Rakuten Eagles,
Yuge Hayato,1,0,0,0,0,0,.000,8,1,,3,0,2,0,0,0,0,0,4,3,27.00,Rakuten Eagles,
Hamaya Shota,1,0,0,0,0,0,.000,6,1,,2,0,1,0,0,2,0,0,1,1,9.00,Seibu Lions,
Hirai Katsunori,3,0,0,0,0,0,.000,18,4,.2,3,0,1,0,0,7,0,0,1,1,1.93,Seibu Lions,
Itogawa Ryota,3,0,0,0,0,0,.000,68,17,.1,13,1,3,0,1,14,0,0,5,5,2.60,Seibu Lions,
Kawashimo Masahiro,2,2,0,0,0,0,1.000,45,11,,9,0,8,0,0,10,0,0,2,2,1.64,Seibu Lions,
Lopez Victor,3,0,0,0,0,0,.000,22,5,,5,0,1,0,1,2,0,0,3,1,1.80,Seibu Lions,
Mameda Taishi,3,0,0,0,0,0,.000,18,4,,2,1,3,0,0,6,0,0,2,2,4.50,Seibu Lions,
Matsumoto Wataru,1,0,0,0,0,0,.000,7,2,,0,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Miyazawa Taisei,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,Seibu Lions,
Mizukami Yoshinobu,3,0,0,0,0,0,.000,18,4,,5,0,0,0,1,4,1,0,1,1,2.25,Seibu Lions,
Moriwaki Ryosuke,3,0,1,0,0,0,.000,21,4,,7,1,2,0,0,1,0,0,4,4,9.00,Seibu Lions,
Nakamura Yuta,3,0,0,0,0,0,.000,15,4,,2,0,2,0,0,5,0,0,0,0,0.00,Seibu Lions,
Omagari Ren,4,0,0,0,0,0,.000,28,7,,5,0,2,1,0,8,0,0,2,1,1.29,Seibu Lions,
Shinohara Hibiki,2,1,1,0,0,0,.500,33,8,,8,0,0,0,0,9,0,0,3,2,2.25,Seibu Lions,
Sugai Shinya,1,0,1,0,0,0,.000,12,3,,2,0,1,0,0,1,0,0,2,2,6.00,Seibu Lions,
Sugiyama Haruki,2,0,2,0,0,0,.000,46,9,,15,1,5,0,0,5,0,0,13,11,11.00,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Tamura Ichiro,4,0,1,2,0,0,.000,20,5,,1,0,3,2,0,1,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,.000,14,3,,6,0,0,0,0,0,0,0,2,1,3.00,Seibu Lions,
Uema Towa,2,1,0,0,0,0,1.000,43,12,,7,0,1,0,0,3,0,0,1,1,0.75,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Asari Tamon,3,0,0,0,0,0,.000,17,4,,3,0,2,0,0,4,1,0,2,2,4.50,Nipponham Fighters,
Fukushima Ren,2,0,0,0,0,0,.000,40,10,,7,0,2,0,0,12,0,0,4,1,0.90,Nipponham Fighters,
Gu Lin Ruei-Yang,1,1,0,0,0,0,1.000,16,4,,3,0,1,0,0,4,0,0,1,1,2.25,Nipponham Fighters,
Hori Mizuki,3,0,0,0,0,0,.000,11,3,,2,0,0,0,0,4,0,0,0,0,0.00,Nipponham Fighters,
Hosono Haruki,2,0,1,0,0,0,.000,38,8,.2,12,0,1,0,0,11,0,0,2,1,1.04,Nipponham Fighters,
Kitaura Ryuji,2,1,0,0,0,0,1.000,4,1,.1,0,0,0,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,1,0,0,0,0,0,.000,18,4,,4,0,2,0,0,5,0,0,1,1,2.25,Nipponham Fighters,
Matsumoto Ryodai,3,0,0,0,0,0,.000,12,3,,2,0,2,0,0,4,0,0,0,0,0.00,Nipponham Fighters,
Matsuura Keito,3,0,0,1,0,0,.000,11,2,.1,4,0,0,0,0,4,0,0,0,0,0.00,Nipponham Fighters,
Miyauchi Haruki,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Nabatame Tsubasa,1,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Nakayama Terukazu,2,0,0,0,0,0,.000,13,1,.2,3,0,3,0,1,1,0,0,3,1,5.40,Nipponham Fighters,
Nemoto Haruka,2,0,0,1,0,0,.000,13,4,,1,0,0,0,0,4,0,0,0,0,0.00,Nipponham Fighters,
Seimiya Kotaro,1,0,0,0,0,0,.000,4,+,,1,0,3,0,0,0,1,0,2,2,----,Nipponham Fighters,
Sun Yi-Lei,2,0,0,0,0,0,.000,9,3,,0,0,1,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Tamai Taisho,2,0,0,0,0,0,.000,9,2,.1,1,0,0,0,1,1,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,1,0,0,0,0,0,.000,15,5,,1,0,0,0,0,6,0,0,0,0,0.00,Nipponham Fighters,
Uehara Kenta,3,1,1,1,0,0,.500,16,3,,6,0,1,0,0,5,1,0,2,2,6.00,Nipponham Fighters,
Yamamoto Kodai,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,3,1,1,0,0,0,.500,18,4,,3,0,3,0,0,5,0,0,2,2,4.50,Nipponham Fighters,
Yanagawa Taisei,3,1,0,0,0,0,1.000,11,3,,1,0,1,0,0,6,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,2,0,1,0,0,0,.000,9,2,,3,0,1,0,0,2,0,0,2,2,9.00,Nipponham Fighters,
