Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Fernando Luciano,74,254,214,38,53,7,0,13,99,38,4,0,2,2,31,1,5,55,3,.248,.463,.353,Rakuten Eagles,
Fujihira Shoma,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujita Kazuya,10,29,24,3,8,1,0,0,9,2,0,0,0,0,4,0,1,1,2,.333,.375,.448,Rakuten Eagles,
Fukui Yuya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fukuyama Hiroyuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Furukawa Yuri,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hamaya Kodai,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hashimoto Itaru,68,158,124,13,21,6,1,1,32,10,1,3,1,2,31,0,0,40,2,.169,.258,.331,Rakuten Eagles,
Herrmann Frank,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hikiji Shuichiro,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,19,53,47,7,9,2,0,0,11,0,1,0,2,0,3,0,1,8,2,.191,.234,.255,Rakuten Eagles,
Ikeda Takahide,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Imae Toshiaki,39,122,111,9,22,3,0,0,25,7,0,0,0,0,8,0,3,12,2,.198,.225,.270,Rakuten Eagles,
Ishihara Tsuyoshi,56,127,121,12,29,5,1,3,45,12,1,1,1,0,5,0,0,40,1,.240,.372,.270,Rakuten Eagles,
Iwami Masaki,67,152,137,15,32,5,0,6,55,15,1,0,0,0,10,0,5,51,0,.234,.401,.309,Rakuten Eagles,
Jimenez Luis,67,211,192,25,45,12,1,5,74,23,2,0,0,1,13,0,5,33,4,.234,.385,.299,Rakuten Eagles,
Kamata Yoshinao,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kimura Toshiyasu,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kondo Hiroki,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Konno Ryuta,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kubo Yuya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kumabara Kento,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsumoto Kyoshiro,79,240,211,26,49,10,0,2,65,19,2,3,6,2,21,0,0,43,2,.232,.308,.299,Rakuten Eagles,
Minami Yosuke,49,36,31,11,9,1,0,0,10,3,1,2,0,0,3,0,2,12,0,.290,.323,.389,Rakuten Eagles,
Miyoshi Takumi,27,62,51,5,11,3,0,1,17,3,1,0,1,0,9,0,1,13,0,.216,.333,.344,Rakuten Eagles,
Mori Yudai,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Murabayashi Itsuki,29,92,84,7,18,6,1,1,29,11,0,0,2,0,6,0,0,18,3,.214,.345,.267,Rakuten Eagles,
Nakamura Kazuki,41,105,94,7,23,6,0,2,35,8,0,1,2,0,9,0,0,20,2,.245,.372,.311,Rakuten Eagles,
Nishiguchi Naoto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishimaki Kenji,106,381,317,42,74,16,1,1,95,25,8,6,10,5,41,0,8,76,6,.233,.300,.332,Rakuten Eagles,
Nishimiya Yusuke,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nomoto Hiroki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Yoshiki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogo Yuya,60,232,188,34,45,8,4,4,73,27,13,5,6,3,33,0,2,51,0,.239,.388,.354,Rakuten Eagles,
Okajima Takero,26,71,55,12,15,4,0,0,19,7,1,0,1,2,12,0,1,15,1,.273,.345,.400,Rakuten Eagles,
Okoye Louis,46,174,149,23,44,14,1,5,75,25,12,2,6,2,15,0,2,30,1,.295,.503,.363,Rakuten Eagles,
Ono Fumiya,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ota Hikaru,50,171,144,17,38,4,3,3,57,16,0,2,4,2,20,0,1,26,5,.264,.396,.353,Rakuten Eagles,
Sato Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sato Yoshinori,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shima Motohiro,16,39,30,7,6,0,0,0,6,0,0,0,0,0,8,0,1,11,0,.200,.200,.385,Rakuten Eagles,
Shimai Hirohito,66,74,67,15,17,3,0,0,20,5,8,1,2,0,4,0,1,18,0,.254,.299,.306,Rakuten Eagles,
Shimotsuma Takahiro,24,43,40,2,8,0,1,0,10,8,0,0,0,0,3,0,0,3,1,.200,.250,.256,Rakuten Eagles,
Shiomi Takahiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sugahara Shu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sung Chia-Hao,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takanashi Yuhei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Akito,42,106,94,16,22,2,1,3,35,7,2,0,0,0,7,0,5,32,2,.234,.372,.321,Rakuten Eagles,
Tanaka Kazuki,17,72,60,13,22,6,0,3,37,11,3,2,0,1,10,0,1,12,0,.367,.617,.458,Rakuten Eagles,
Tatsumi Ryosuke,9,39,33,3,9,1,0,2,16,3,3,0,0,0,5,0,1,11,2,.273,.485,.385,Rakuten Eagles,
Teraoka Kanji,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tomura Kenji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tsuruta Keisuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchida Yasuhito,100,381,337,44,87,18,0,14,147,59,4,2,1,5,34,1,4,84,14,.258,.436,.329,Rakuten Eagles,
Wada Ren,18,76,65,6,15,2,0,4,29,14,0,1,0,2,8,0,1,15,4,.231,.446,.316,Rakuten Eagles,
Watanabe Yoshiaki,26,89,80,11,23,6,1,0,31,12,0,1,1,0,8,0,0,11,3,.288,.388,.352,Rakuten Eagles,
Watanabe Yuki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wheeler Zelous,13,51,42,7,18,3,0,3,30,14,1,0,0,0,9,1,0,7,1,.429,.714,.529,Rakuten Eagles,
Yamada Hiroki,45,117,109,16,22,6,0,3,37,11,0,1,2,0,6,0,0,40,0,.202,.339,.243,Rakuten Eagles,
Yamasaki Tsuyoshi,70,308,247,33,62,6,2,2,78,31,22,12,10,6,40,0,5,42,4,.251,.316,.359,Rakuten Eagles,
Yamashita Ayatsugu,50,159,145,19,40,9,0,3,58,21,0,0,4,1,8,0,1,25,3,.276,.400,.316,Rakuten Eagles,
Yaoita Takumaru,78,306,261,30,73,13,6,1,101,34,5,3,8,3,32,0,2,56,3,.280,.387,.359,Rakuten Eagles,
Yoshimochi Ryota,44,88,73,8,10,0,1,0,12,4,2,2,5,1,5,0,4,23,2,.137,.164,.229,Rakuten Eagles,
Yuge Hayato,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Aiuchi Makoto,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Awatsu Kaito,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Castillo Fabio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Enokida Daiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fujita Koki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Heath Deunte,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Honda Keisuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hoshi Takanori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Imai Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Ito Sho,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Kazuki,78,244,210,11,32,3,1,0,37,19,4,9,6,2,25,0,1,54,5,.152,.176,.244,Seibu Lions,
Kawagoe Seiji,93,329,308,40,66,8,3,8,104,34,6,4,0,3,17,1,1,69,3,.214,.338,.255,Seibu Lions,
Kimura Fumikazu,2,8,6,1,1,0,0,1,4,1,0,0,0,0,1,0,1,1,0,.167,.667,.375,Seibu Lions,
Koishi Hirotaka,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kokuba Tsubasa,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Komazuki Hitoto,25,91,84,12,22,5,0,7,48,20,1,0,0,2,4,0,1,30,2,.262,.571,.297,Seibu Lions,
Kumashiro Masato,5,19,17,3,4,1,0,0,5,1,0,0,1,0,1,0,0,5,0,.235,.294,.278,Seibu Lions,
Kuo Chun-Lin,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Liao Jen-Lei,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,44,95,92,6,15,2,1,0,19,8,0,0,0,0,3,0,0,27,2,.163,.207,.189,Seibu Lions,
Martin Kyle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsumoto Naoaki,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsumoto Wataru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mejia Ernesto,10,33,29,6,14,3,0,5,32,13,0,0,0,0,3,0,1,7,1,.483,1.103,.545,Seibu Lions,
Minamikawa Tadasuke,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizuguchi Daichi,51,194,174,19,45,1,1,1,51,7,6,3,1,0,18,0,1,24,4,.259,.293,.332,Seibu Lions,
Moriwaki Ryosuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nagae Kyohei,27,78,70,12,18,4,1,1,27,4,0,0,1,0,7,0,0,28,2,.257,.386,.325,Seibu Lions,
Nakaguma Daichi,12,28,28,1,4,1,0,0,5,0,1,0,0,0,0,0,0,5,1,.143,.179,.143,Seibu Lions,
Nakata Shota,16,36,30,4,6,2,0,0,8,2,0,0,0,0,6,0,0,12,1,.200,.267,.333,Seibu Lions,
Nakatsuka Shunta,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Neal Zach,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nishikawa Manaya,103,418,384,42,93,10,4,3,120,25,10,5,3,2,28,0,1,79,7,.242,.313,.294,Seibu Lions,
Noda Shogo,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Ogawa Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Oishi Tatsuya,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Okada Masatoshi,3,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.111,Seibu Lions,
Okubo Jiyu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Hiromasa,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Saito Masato,80,211,180,21,28,7,0,1,38,14,5,1,10,1,20,0,0,40,4,.156,.211,.239,Seibu Lions,
Saito Shogo,72,255,222,18,54,10,1,2,72,25,7,3,4,3,22,0,4,58,7,.243,.324,.319,Seibu Lions,
Sano Yasuo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Ryusei,37,131,115,10,29,6,0,3,44,12,1,0,2,1,12,0,1,20,3,.252,.383,.326,Seibu Lions,
Suzuki Shohei,76,264,236,29,72,7,2,2,89,21,13,7,4,4,18,0,2,23,4,.305,.377,.354,Seibu Lions,
Taira Kaima,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takagi Hayato,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takagi Wataru,83,276,258,33,66,11,2,12,117,36,3,2,1,0,17,0,0,90,5,.256,.453,.302,Seibu Lions,
Takeda Aito,51,206,192,28,58,12,1,8,96,35,5,1,0,0,11,0,3,34,8,.302,.500,.350,Seibu Lions,
Takekuma Shota,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tamura Ichiro,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tawata Shinsaburo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Togame Ken,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Togawa Daisuke,91,354,324,37,85,15,2,5,119,44,5,6,2,0,25,0,3,63,3,.262,.367,.321,Seibu Lions,
Tono Aoi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsunashima Ryusei,68,213,198,19,43,3,5,0,56,13,4,3,0,0,10,0,5,42,0,.217,.283,.272,Seibu Lions,
Utsumi Tetsuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wu Nien-Ting,74,247,209,18,53,8,1,2,69,28,1,3,4,2,29,0,3,39,3,.254,.330,.350,Seibu Lions,
Yamada Haruka,81,283,237,33,52,4,1,7,79,18,7,6,3,0,39,1,4,57,6,.219,.333,.339,Seibu Lions,
Yamanobe Kakeru,87,346,303,53,82,11,6,12,141,35,29,6,3,3,28,1,9,57,6,.271,.465,.347,Seibu Lions,
Yoza Kaito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Akiyoshi Ryo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Asama Daiki,11,39,35,5,13,5,1,1,23,3,0,0,0,0,4,0,0,4,1,.371,.657,.436,Nipponham Fighters,
Barbato Johnny,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ebihara Kazuyoshi,69,259,230,28,54,13,0,11,100,40,0,0,0,1,13,0,15,75,3,.235,.435,.317,Nipponham Fighters,
Fujioka Takahiro,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukuda Suguru,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hakumura Akihiro,68,205,187,12,38,8,2,3,59,14,2,3,4,0,11,0,3,76,1,.203,.316,.259,Nipponham Fighters,
Hancock Justin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Himeno Yuya,98,342,306,37,68,11,3,6,103,20,4,3,10,2,16,0,8,115,5,.222,.337,.277,Nipponham Fighters,
Hiranuma Shota,26,111,96,8,27,5,1,1,37,13,4,1,3,0,10,0,2,18,1,.281,.385,.361,Nipponham Fighters,
Hori Mizuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Iguchi Kazutomo,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imai Junnosuke,89,351,301,37,77,14,1,10,123,49,0,0,9,4,32,0,5,67,8,.256,.409,.333,Nipponham Fighters,
Ishii Kazunari,25,105,79,12,18,2,0,1,23,5,3,4,3,0,22,0,1,26,0,.228,.291,.402,Nipponham Fighters,
Ishikawa Naoya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ishikawa Ryo,24,64,56,5,8,2,0,1,13,7,0,0,1,0,7,0,0,18,0,.143,.232,.238,Nipponham Fighters,
Kagiya Yohei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kakigi Ren,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kato Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kishisato Ryosuke,76,260,227,29,52,4,1,2,64,10,14,12,6,2,24,0,1,69,3,.229,.282,.303,Nipponham Fighters,
Kitaura Ryuji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,8,31,24,3,6,0,0,1,9,3,0,0,0,1,6,0,0,5,0,.250,.375,.387,Nipponham Fighters,
Kondo Kensuke,1,5,5,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,.200,.400,.200,Nipponham Fighters,
Kori Takuya,73,237,222,20,56,16,0,5,87,24,8,4,4,0,9,0,2,41,3,.252,.392,.288,Nipponham Fighters,
Kumon Katsuhiko,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kurobane Toshiki,54,106,82,12,23,2,0,2,31,9,0,0,9,0,15,0,0,21,2,.280,.378,.392,Nipponham Fighters,
Mannami Chusei,90,336,298,32,71,8,3,14,127,42,1,1,4,0,30,0,4,122,7,.238,.426,.316,Nipponham Fighters,
Martinez Nick,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsumoto Go,38,136,122,14,32,5,0,2,43,12,6,4,0,0,12,0,2,13,0,.262,.352,.338,Nipponham Fighters,
Miyadai Kohei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Morimoto Tatsuya,67,229,198,17,43,14,0,3,66,18,0,0,0,0,28,0,3,45,5,.217,.333,.323,Nipponham Fighters,
Moriyama Keisuke,84,321,287,27,57,13,1,7,93,26,1,0,1,1,30,0,2,92,14,.199,.324,.278,Nipponham Fighters,
Murata Toru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nabatame Tsubasa,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakamura Masaru,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Nipponham Fighters,
Nakata Sho,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Nipponham Fighters,
Namba Yuhei,105,358,322,28,51,6,2,0,61,11,2,4,6,1,26,0,3,98,7,.158,.189,.227,Nipponham Fighters,
Nishimura Takahiro,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,75,307,273,26,67,15,1,5,99,32,1,3,2,2,23,0,7,72,7,.245,.363,.318,Nipponham Fighters,
Ota Taishi,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Rodriguez Bryan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Saito Yuki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sanematsu Kazunari,11,7,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,.000,.000,.167,Nipponham Fighters,
Shimizu Yushi,6,15,14,4,5,1,0,1,9,2,0,0,0,0,1,0,0,2,0,.357,.643,.400,Nipponham Fighters,
Sugiura Toshihiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sugiya Kenshi,2,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,.000,.000,.143,Nipponham Fighters,
Suzuki Ryotaro,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Takahama Yuto,59,231,205,25,45,9,2,4,70,22,3,1,1,0,18,0,7,55,2,.220,.341,.304,Nipponham Fighters,
Takayama Yuki,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,73,214,199,15,44,7,0,0,51,16,11,7,8,1,4,0,2,37,1,.221,.256,.243,Nipponham Fighters,
Tanaka Eito,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tanaka Kensuke,1,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.333,.333,.500,Nipponham Fighters,
Tanaka Toyoki,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Taniguchi Yuya,41,128,115,19,39,6,0,5,60,16,1,0,0,0,9,0,4,24,0,.339,.522,.406,Nipponham Fighters,
Tatsuta Shota,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tsuruoka Shinya,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,Nipponham Fighters,
Uehara Kenta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Urano Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wang Po-Jung,10,27,25,7,9,1,0,2,16,7,0,0,0,0,2,0,0,1,1,.360,.640,.407,Nipponham Fighters,
Watanabe Ryo,13,48,39,6,9,3,0,0,12,1,3,1,0,0,8,0,1,6,1,.231,.308,.375,Nipponham Fighters,
Yachi Ryota,56,219,187,19,52,12,0,1,67,17,2,0,4,0,26,0,2,40,6,.278,.358,.372,Nipponham Fighters,
Yokoo Toshitake,28,113,92,16,30,7,0,7,58,18,0,1,0,2,18,0,1,16,2,.326,.630,.434,Nipponham Fighters,
Yoshida Kosei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yoshida Yuki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yoshikawa Mitsuo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
