PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
38,Mateo Marcos,https://npb.jp/bis/eng/players/83785132.html,Apr. 18 1984,188,107,R,R,,Hanshin Tigers
56,Matsuda Ryoma,https://npb.jp/bis/eng/players/01605135.html,Feb. 8 1994,184,92,R,R,,Hanshin Tigers
20,Mendez Roman,https://npb.jp/bis/eng/players/53955134.html,Jul. 25 1990,191,107,R,R,,Hanshin Tigers
54,Messenger Randy,https://npb.jp/bis/eng/players/93195131.html,Aug. 13 1981,198,121,R,R,,Hanshin Tigers
61,Mochizuki Atsushi,https://npb.jp/bis/eng/players/81885132.html,Aug. 2 1997,189,92,R,R,,Hanshin Tigers
43,Moriya Koki,https://npb.jp/bis/eng/players/51855130.html,Nov. 25 1993,183,87,R,R,,Hanshin Tigers
14,Nomi Atsushi,https://npb.jp/bis/eng/players/61065110.html,May 28 1979,180,72,L,L,,Hanshin Tigers
28,Ono Taiki,https://npb.jp/bis/eng/players/81385134.html,May 30 1994,184,75,R,R,,Hanshin Tigers
35,Saiki Hiroto,https://npb.jp/bis/eng/players/41745134.html,Nov. 7 1998,188,79,R,R,,Hanshin Tigers
26,Saiuchi Hiroaki,https://npb.jp/bis/eng/players/61765135.html,Jul. 19 1993,184,90,R,R,,Hanshin Tigers
69,Shimamoto Hiroya,https://npb.jp/bis/eng/players/51055133.html,Feb. 14 1993,176,69,L,L,,Hanshin Tigers
41,Takahashi Akifumi,https://npb.jp/bis/eng/players/71975115.html,May 29 1983,176,86,L,L,,Hanshin Tigers
34,Takamiya Kazuya,https://npb.jp/bis/eng/players/11015112.html,Dec. 4 1981,174,81,L,L,,Hanshin Tigers
42,Takeyasu Daichi,https://npb.jp/bis/eng/players/21025132.html,Sep. 27 1994,183,80,R,R,,Hanshin Tigers
97,Tanabo Kojiro,https://npb.jp/bis/eng/players/01905137.html,Dec. 9 1990,179,90,R,R,,Hanshin Tigers
47,Yamamoto Shoya,https://npb.jp/bis/eng/players/81485139.html,Oct. 12 1988,183,91,L,L,,Hanshin Tigers
66,Yanase Akihiro,https://npb.jp/bis/eng/players/31835112.html,Jul. 8 1983,176,78,R,R,,Hanshin Tigers
15,Yokoyama Yuya,https://npb.jp/bis/eng/players/53155130.html,Feb. 21 1994,183,83,L,L,,Hanshin Tigers
52,Azuhata Shinya,https://npb.jp/bis/eng/players/51155137.html,Jul. 22 1988,181,78,R,R,,Hanshin Tigers
94,Haraguchi Fumihito,https://npb.jp/bis/eng/players/61065131.html,Mar. 3 1992,182,88,R,R,,Hanshin Tigers
59,Komiyama Shinji,https://npb.jp/bis/eng/players/41545119.html,Nov. 26 1985,178,83,R,R,,Hanshin Tigers
39,Nagasaka Kenya,https://npb.jp/bis/eng/players/91495134.html,Apr. 28 1994,173,78,R,R,,Hanshin Tigers
57,Okazaki Taichi,https://npb.jp/bis/eng/players/91395110.html,Jun. 20 1983,180,84,R,R,,Hanshin Tigers
12,Sakamoto Seishiro,https://npb.jp/bis/eng/players/11915132.html,Nov. 10 1993,176,79,R,R,,Hanshin Tigers
44,Umeno Ryutaro,https://npb.jp/bis/eng/players/21325139.html,Jun. 17 1991,173,76,R,R,,Hanshin Tigers
32,Arai Ryota,https://npb.jp/bis/eng/players/01105112.html,Aug. 16 1983,188,99,R,R,,Hanshin Tigers
58,Araki Fumiya,https://npb.jp/bis/eng/players/91195133.html,Apr. 25 1988,183,69,R,L,,Hanshin Tigers
29,Campbell Eric,https://npb.jp/bis/eng/players/73575134.html,Apr. 9 1987,191,98,R,R,,Hanshin Tigers
2,Hojo Fumiya,https://npb.jp/bis/eng/players/11215137.html,Jul. 29 1994,177,75,R,R,,Hanshin Tigers
49,Imanari Ryota,https://npb.jp/bis/eng/players/31335112.html,Oct. 6 1987,178,80,R,L,,Hanshin Tigers
33,Itohara Kento,https://npb.jp/bis/eng/players/81185134.html,Nov. 11 1992,175,80,R,L,,Hanshin Tigers
0,Maeda Yamato,https://npb.jp/bis/eng/players/61465112.html,Nov. 5 1987,177,69,R,S,,Hanshin Tigers
37,Morikoshi Yuto,https://npb.jp/bis/eng/players/81685133.html,Aug. 11 1988,178,73,R,R,,Hanshin Tigers
93,Nishida Naoto,https://npb.jp/bis/eng/players/91495135.html,Apr. 26 1993,186,82,R,L,Registered(developmental player ->) (Jun. 19).,Hanshin Tigers
5,Nishioka Tsuyoshi,https://npb.jp/bis/eng/players/31435117.html,Jul. 27 1984,182,84,R,S,,Hanshin Tigers
3,Oyama Yusuke,https://npb.jp/bis/eng/players/21325134.html,Dec. 19 1994,181,85,R,R,,Hanshin Tigers
1,Toritani Takashi,https://npb.jp/bis/eng/players/21925119.html,Jun. 26 1981,180,78,R,L,,Hanshin Tigers
62,Ueda Kai,https://npb.jp/bis/eng/players/01305130.html,Apr. 19 1996,175,70,R,S,,Hanshin Tigers
00,Uemoto Hiroki,https://npb.jp/bis/eng/players/01305118.html,Jul. 4 1986,173,65,R,R,,Hanshin Tigers
55,Yokawa Naomasa,https://npb.jp/bis/eng/players/11615139.html,Jul. 17 1991,180,89,R,R,,Hanshin Tigers
25,Egoshi Taiga,https://npb.jp/bis/eng/players/21325130.html,Mar. 12 1993,182,80,R,R,,Hanshin Tigers
68,Fujikawa Shunsuke,https://npb.jp/bis/eng/players/51255131.html,Aug. 17 1987,178,74,R,R,,Hanshin Tigers
8,Fukudome Kosuke,https://npb.jp/bis/eng/players/61963888.html,Apr. 26 1977,182,93,R,L,,Hanshin Tigers
63,Itayama Yutaro,https://npb.jp/bis/eng/players/91395132.html,Mar. 27 1994,180,78,R,L,,Hanshin Tigers
51,Ito Hayata,https://npb.jp/bis/eng/players/81185135.html,May 8 1989,177,82,R,L,,Hanshin Tigers
7,Itoi Yoshio,https://npb.jp/bis/eng/players/91195119.html,Jul. 31 1981,187,88,R,L,,Hanshin Tigers
99,Kano Keisuke,https://npb.jp/bis/eng/players/11715113.html,Dec. 17 1982,181,86,R,R,,Hanshin Tigers
60,Nakatani Masahiro,https://npb.jp/bis/eng/players/51255133.html,Jan. 5 1993,187,89,R,R,,Hanshin Tigers
65,Ogata Ryosuke,https://npb.jp/bis/eng/players/81385137.html,Aug. 25 1990,176,70,R,L,,Hanshin Tigers
9,Takayama Shun,https://npb.jp/bis/eng/players/01005132.html,Apr. 18 1993,181,86,R,L,,Hanshin Tigers
24,Yokota Shintaro,https://npb.jp/bis/eng/players/31635139.html,Jun. 9 1995,187,89,L,L,,Hanshin Tigers
79,Ogata Koichi,Dec. 25 1968,,,Hiroshima Carp
48,Aduwa Makoto,https://npb.jp/bis/eng/players/31135134.html,Oct. 2 1998,196,83,R,R,,Hiroshima Carp
70,Brasier Ryan,https://npb.jp/bis/eng/players/63765134.html,Aug. 26 1987,183,102,R,L,,Hiroshima Carp
29,Egusa Hirotaka,https://npb.jp/bis/eng/players/01305117.html,Sep. 3 1980,178,83,L,L,,Hiroshima Carp
41,Fujii Koya,https://npb.jp/bis/eng/players/51655130.html,Jul. 29 1996,181,83,R,L,,Hiroshima Carp
11,Fukui Yuya,https://npb.jp/bis/eng/players/31435133.html,Feb. 8 1988,178,85,R,R,,Hiroshima Carp
66,Hagens Bradin,https://npb.jp/bis/eng/players/93795132.html,May 12 1989,190,95,R,R,,Hiroshima Carp
36,Horie Atsuya,https://npb.jp/bis/eng/players/21625130.html,Feb. 21 1997,178,78,L,L,,Hiroshima Carp
30,Ichioka Ryuji,https://npb.jp/bis/eng/players/21125135.html,Jan. 11 1991,179,82,R,R,,Hiroshima Carp
39,Iida Tetsuya,https://npb.jp/bis/eng/players/91195130.html,Mar. 28 1991,182,80,L,L,,Hiroshima Carp
62,Imai Keisuke,https://npb.jp/bis/eng/players/11315112.html,May 24 1987,183,89,R,R,,Hiroshima Carp
16,Imamura Takeru,https://npb.jp/bis/eng/players/51355131.html,Apr. 17 1991,183,98,R,R,,Hiroshima Carp
58,Jackson Jay,https://npb.jp/bis/eng/players/13515132.html,Oct. 27 1987,185,88,R,R,,Hiroshima Carp
42,Johnson Kris,https://npb.jp/bis/eng/players/53355130.html,Oct. 14 1984,193,93,L,L,,Hiroshima Carp
13,Kato Takuya,https://npb.jp/bis/eng/players/71575134.html,Dec. 31 1994,176,88,R,R,,Hiroshima Carp
12,Kuri Aren,https://npb.jp/bis/eng/players/71775139.html,Sep. 1 1991,187,92,R,R,,Hiroshima Carp
65,Nagai Ryota,https://npb.jp/bis/eng/players/51455134.html,Jan. 15 1999,181,80,R,R,,Hiroshima Carp
20,Nagakawa Katsuhiro,https://npb.jp/bis/eng/players/01205117.html,Dec. 14 1980,188,98,R,R,,Hiroshima Carp
22,Nakamura Kyohei,https://npb.jp/bis/eng/players/91295133.html,Mar. 22 1989,185,82,L,L,,Hiroshima Carp
67,Nakamura Yuta,https://npb.jp/bis/eng/players/71075139.html,Aug. 31 1995,182,80,R,R,,Hiroshima Carp
57,Nakaoshi Oscar,https://npb.jp/bis/eng/players/61265132.html,Mar. 28 1991,178,78,L,L,,Hiroshima Carp
26,Nakata Ren,https://npb.jp/bis/eng/players/31235118.html,Jul. 21 1990,189,91,R,R,,Hiroshima Carp
21,Nakazaki Shota,https://npb.jp/bis/eng/players/31235133.html,Aug. 10 1992,186,100,R,R,,Hiroshima Carp
19,Nomura Yusuke,https://npb.jp/bis/eng/players/21425135.html,Jun. 24 1989,177,82,R,R,,Hiroshima Carp
17,Okada Akitake,https://npb.jp/bis/eng/players/91595132.html,Oct. 18 1993,185,90,R,L,,Hiroshima Carp
47,Ono Jumpei,https://npb.jp/bis/eng/players/91595131.html,Apr. 5 1987,178,82,R,R,,Hiroshima Carp
14,Osera Daichi,https://npb.jp/bis/eng/players/61365139.html,Jun. 17 1991,187,93,R,R,,Hiroshima Carp
98,Sato Shoma,https://npb.jp/bis/eng/players/61765116.html,Aug. 18 1989,172,78,L,L,,Hiroshima Carp
34,Takahashi Koya,https://npb.jp/bis/eng/players/01005134.html,Sep. 27 1998,181,87,L,L,,Hiroshima Carp
46,Takahashi Mikiya,https://npb.jp/bis/eng/players/91095132.html,Jun. 21 1997,176,75,L,L,,Hiroshima Carp
53,Toda Takaya,https://npb.jp/bis/eng/players/21225135.html,Jun. 10 1993,181,76,L,L,,Hiroshima Carp
28,Tokoda Hiroki,https://npb.jp/bis/eng/players/11415134.html,Mar. 1 1995,181,76,L,L,,Hiroshima Carp
56,Tsuji Sora,https://npb.jp/bis/eng/players/61965137.html,Apr. 24 1994,184,84,R,R,,Hiroshima Carp
23,Yabuta Kazuki,https://npb.jp/bis/eng/players/91895130.html,Aug. 7 1992,188,84,R,R,,Hiroshima Carp
24,Yokoyama Hiroki,https://npb.jp/bis/eng/players/23125132.html,Mar. 12 1992,187,86,R,L,,Hiroshima Carp
27,Aizawa Tsubasa,https://npb.jp/bis/eng/players/31135114.html,Apr. 13 1988,177,91,R,R,,Hiroshima Carp
54,Funakoshi Ryota,https://npb.jp/bis/eng/players/81685132.html,Nov. 26 1993,178,83,R,R,,Hiroshima Carp
31,Ishihara Yoshiyuki,https://npb.jp/bis/eng/players/51355115.html,Sep. 7 1979,177,90,R,R,,Hiroshima Carp
40,Isomura Yoshitaka,https://npb.jp/bis/eng/players/81185133.html,Nov. 1 1992,178,89,R,R,,Hiroshima Carp
68,Nakamura Kosuke,https://npb.jp/bis/eng/players/01005131.html,Apr. 2 1991,181,87,R,R,,Hiroshima Carp
61,Sakakura Shogo,https://npb.jp/bis/eng/players/11915134.html,May 29 1998,176,82,R,L,,Hiroshima Carp
32,Shirahama Yuta,https://npb.jp/bis/eng/players/41745119.html,Oct. 31 1985,180,92,R,R,,Hiroshima Carp
64,Tada Daisuke,https://npb.jp/bis/eng/players/41045130.html,May 25 1996,189,92,R,R,,Hiroshima Carp
60,Abe Tomohiro,https://npb.jp/bis/eng/players/91195116.html,Jun. 24 1989,181,81,R,L,,Hiroshima Carp
69,Aoki Riku,https://npb.jp/bis/eng/players/31135132.html,Nov. 11 1997,181,87,R,R,,Hiroshima Carp
25,Arai Takahiro,https://npb.jp/bis/eng/players/01103888.html,Jan. 30 1977,189,102,R,R,,Hiroshima Carp
95,Batista Xavier,https://npb.jp/bis/eng/players/23925132.html,Jan. 18 1992,189,115,R,R,Registered(developmental player ->) (Jun. 3).,Hiroshima Carp
7,Dobayashi Shota,https://npb.jp/bis/eng/players/61965131.html,Aug. 17 1991,183,88,R,R,,Hiroshima Carp
55,Eldred Brad,https://npb.jp/bis/eng/players/13515135.html,Jul. 12 1980,196,122,R,R,,Hiroshima Carp
33,Kikuchi Ryosuke,https://npb.jp/bis/eng/players/61565135.html,Mar. 11 1990,171,72,R,R,,Hiroshima Carp
4,Kokubo Tetsuya,https://npb.jp/bis/eng/players/51755116.html,Apr. 12 1985,175,83,R,R,,Hiroshima Carp
45,Kuwahara Tatsuki,https://npb.jp/bis/eng/players/21725130.html,Jul. 4 1996,180,74,R,L,,Hiroshima Carp
59,Mima Yuki,https://npb.jp/bis/eng/players/11415137.html,May 26 1994,177,90,R,R,,Hiroshima Carp
63,Nishikawa Ryoma,https://npb.jp/bis/eng/players/71475132.html,Dec. 10 1994,176,70,R,L,,Hiroshima Carp
5,Pena Ramiro,https://npb.jp/bis/eng/players/03905134.html,Jul. 18 1985,180,91,R,S,Registered (Feb. 17).,Hiroshima Carp
52,Shoji Hayato,https://npb.jp/bis/eng/players/81785131.html,Jun. 21 1991,175,76,R,L,,Hiroshima Carp
6,Soyogi Eishin,https://npb.jp/bis/eng/players/21925112.html,Oct. 11 1980,173,76,R,R,,Hiroshima Carp
2,Tanaka Kosuke,https://npb.jp/bis/eng/players/61965139.html,Jul. 3 1989,171,85,R,L,,Hiroshima Carp
0,Uemoto Takashi,https://npb.jp/bis/eng/players/31335137.html,Aug. 22 1990,170,71,R,S,,Hiroshima Carp
38,Akamatsu Masato,https://npb.jp/bis/eng/players/51155110.html,Sep. 6 1982,182,75,R,R,,Hiroshima Carp
49,Amaya Soichiro,https://npb.jp/bis/eng/players/01105115.html,Nov. 8 1983,178,87,L,L,,Hiroshima Carp
43,Habu Shohei,https://npb.jp/bis/eng/players/41445135.html,Aug. 16 1989,180,87,R,L,,Hiroshima Carp
10,Iwamoto Takahiro,https://npb.jp/bis/eng/players/71375118.html,Apr. 18 1986,182,96,L,L,,Hiroshima Carp
9,Maru Yoshihiro,https://npb.jp/bis/eng/players/21425116.html,Apr. 11 1989,177,90,R,L,,Hiroshima Carp
44,Matsuyama Ryuhei,https://npb.jp/bis/eng/players/01405116.html,Sep. 18 1985,176,98,R,L,,Hiroshima Carp
37,Noma Takayoshi,https://npb.jp/bis/eng/players/01405130.html,Jan. 28 1993,180,83,R,L,,Hiroshima Carp
35,Shimozuru Ko,https://npb.jp/bis/eng/players/91795137.html,Apr. 23 1988,178,91,R,R,,Hiroshima Carp
51,Suzuki Seiya,https://npb.jp/bis/eng/players/81785137.html,Aug. 18 1994,181,90,R,R,,Hiroshima Carp
50,Takahashi Hiroki,https://npb.jp/bis/eng/players/51955137.html,May 11 1994,181,85,R,R,,Hiroshima Carp
121,Matsuura Kodai,https://npb.jp/bis/eng/players/41645130.html,Apr. 6 1993,175,78,R,R,,Hiroshima Carp
123,Kimura Satoshi,https://npb.jp/bis/eng/players/71775130.html,May 6 1996,180,78,R,R,,Hiroshima Carp
146,Mejia Alejandro,https://npb.jp/bis/eng/players/43945132.html,Mar. 10 1993,192,102,R,R,,Hiroshima Carp
80,Ramirez Alex,Oct. 3 1974,,,DeNA BayStars
45,Ayabe Kakeru,https://npb.jp/bis/eng/players/11315132.html,Apr. 25 1997,189,90,R,R,,DeNA BayStars
62,Escobar Edwin,https://npb.jp/bis/eng/players/63365134.html,Apr. 22 1992,188,102,L,L,Traded by Nippon-Ham (Jul. 7).,DeNA BayStars
68,Fujioka Yoshiaki,https://npb.jp/bis/eng/players/71475112.html,Mar. 12 1985,177,81,R,L,,DeNA BayStars
28,Fukuchi Motoharu,https://npb.jp/bis/eng/players/31635130.html,Jun. 21 1990,182,94,L,L,,DeNA BayStars
26,Hamaguchi Haruhiro,https://npb.jp/bis/eng/players/51655134.html,Mar. 16 1995,173,80,L,L,,DeNA BayStars
24,Hayashi Masanori,https://npb.jp/bis/eng/players/01205115.html,Sep. 19 1983,186,80,L,L,,DeNA BayStars
34,Hirata Shingo,https://npb.jp/bis/eng/players/51255139.html,Aug. 29 1989,182,80,R,R,,DeNA BayStars
30,Iizuka Satoshi,https://npb.jp/bis/eng/players/01105130.html,Oct. 11 1996,188,85,R,L,,DeNA BayStars
21,Imanaga Shota,https://npb.jp/bis/eng/players/01305132.html,Sep. 1 1993,177,80,L,L,,DeNA BayStars
15,Ino Shoichi,https://npb.jp/bis/eng/players/61165137.html,May 1 1986,188,91,R,R,,DeNA BayStars
14,Ishida Kenta,https://npb.jp/bis/eng/players/11315130.html,Mar. 1 1993,180,85,L,L,,DeNA BayStars
16,Kaga Shigeru,https://npb.jp/bis/eng/players/21525131.html,Apr. 13 1985,182,84,R,R,,DeNA BayStars
91,Kakita Yuta,https://npb.jp/bis/eng/players/01505139.html,Aug. 27 1992,182,84,R,R,,DeNA BayStars
49,Klein Phil,https://npb.jp/bis/eng/players/03505134.html,Apr. 30 1989,201,116,R,R,,DeNA BayStars
12,Kobayashi Hiroshi,https://npb.jp/bis/eng/players/31935133.html,Jan. 21 1989,180,87,R,R,,DeNA BayStars
54,Kosugi Yota,https://npb.jp/bis/eng/players/11715118.html,Dec. 8 1985,187,78,R,R,,DeNA BayStars
27,Kubo Yasutomo,https://npb.jp/bis/eng/players/61565110.html,Aug. 6 1980,180,81,R,R,,DeNA BayStars
1,Kumabara Kento,https://npb.jp/bis/eng/players/51755132.html,Oct. 19 1993,178,85,R,L,,DeNA BayStars
65,Kuniyoshi Yuki,https://npb.jp/bis/eng/players/01705131.html,Sep. 24 1991,196,100,R,R,,DeNA BayStars
48,Kyoyama Masaya,https://npb.jp/bis/eng/players/11715134.html,Jul. 4 1998,182,75,R,R,,DeNA BayStars
35,Mikami Tomoya,https://npb.jp/bis/eng/players/31435139.html,Apr. 10 1989,190,90,R,R,,DeNA BayStars
17,Mishima Kazuki,https://npb.jp/bis/eng/players/41245137.html,May 7 1990,176,80,R,S,,DeNA BayStars
13,Mizuno Koya,https://npb.jp/bis/eng/players/81885134.html,Jun. 1 1994,175,74,R,R,,DeNA BayStars
58,Nogawa Takuto,https://npb.jp/bis/eng/players/01405132.html,Sep. 6 1991,170,78,L,L,,DeNA BayStars
41,Ohara Shinji,https://npb.jp/bis/eng/players/51555133.html,Jun. 30 1985,174,66,L,L,,DeNA BayStars
29,Onaka Yuya,https://npb.jp/bis/eng/players/61365134.html,Jan. 31 1995,173,72,R,L,,DeNA BayStars
53,Patton Spencer,https://npb.jp/bis/eng/players/03705134.html,Feb. 20 1988,185,91,R,R,,DeNA BayStars
43,Shindo Takuya,https://npb.jp/bis/eng/players/61965134.html,Jul. 16 1992,186,90,R,R,,DeNA BayStars
20,Suda Kota,https://npb.jp/bis/eng/players/71075133.html,Jul. 31 1986,176,72,R,R,,DeNA BayStars
47,Sunada Yoshiki,https://npb.jp/bis/eng/players/11915139.html,Jul. 20 1995,179,78,L,L,,DeNA BayStars
59,Taira Kentaro,https://npb.jp/bis/eng/players/01905139.html,Jul. 12 1995,180,76,R,R,,DeNA BayStars
22,Takasaki Kentaro,https://npb.jp/bis/eng/players/01005114.html,Jun. 24 1985,176,82,R,R,,DeNA BayStars
46,Tanaka Kenjiro,https://npb.jp/bis/eng/players/11015116.html,Sep. 18 1989,179,75,L,L,,DeNA BayStars
56,Wieland Joe,https://npb.jp/bis/eng/players/23325134.html,Jan. 21 1990,188,93,R,R,,DeNA BayStars
19,Yamasaki Yasuaki,https://npb.jp/bis/eng/players/41845130.html,Oct. 2 1992,178,85,R,R,,DeNA BayStars
9,Kurobane Toshiki,https://npb.jp/bis/eng/players/21725112.html,Jun. 2 1987,178,88,R,R,Traded to Nippon-Ham (Jul. 7).,DeNA BayStars
39,Minei Hiroki,https://npb.jp/bis/eng/players/71475139.html,Jun. 4 1991,175,85,R,R,,DeNA BayStars
66,Nishimori Masashi,https://npb.jp/bis/eng/players/01405135.html,Dec. 29 1987,182,80,R,S,,DeNA BayStars
32,Takajo Shuto,https://npb.jp/bis/eng/players/51055135.html,May 3 1993,176,86,R,R,,DeNA BayStars
10,Tobashira Yasutaka,https://npb.jp/bis/eng/players/41245132.html,Apr. 11 1990,179,87,R,L,,DeNA BayStars
98,Ciriaco Audy,https://npb.jp/bis/eng/players/53755134.html,Jun. 16 1987,191,102,R,R,,DeNA BayStars
55,Goto Taketoshi,https://npb.jp/bis/eng/players/11915117.html,Jun. 5 1980,176,84,R,R,,DeNA BayStars
42,Herrera Elian,https://npb.jp/bis/eng/players/13015132.html,Feb. 1 1985,180,93,R,S,,DeNA BayStars
7,Ishikawa Takehiro,https://npb.jp/bis/eng/players/91195110.html,Jul. 10 1986,183,78,R,L,,DeNA BayStars
36,Karino Yukikazu,https://npb.jp/bis/eng/players/91595134.html,Jul. 31 1994,180,80,R,R,,DeNA BayStars
5,Kuramoto Toshihiko,https://npb.jp/bis/eng/players/91795130.html,Jan. 7 1991,180,82,R,L,,DeNA BayStars
2,Lopez Jose,https://npb.jp/bis/eng/players/93195137.html,Nov. 24 1983,183,103,R,R,,DeNA BayStars
40,Matsui Hyuma,https://npb.jp/bis/eng/players/91695135.html,Mar. 17 1991,181,88,R,R,,DeNA BayStars
23,Matsuo Taiga,https://npb.jp/bis/eng/players/91895134.html,Apr. 5 1998,174,75,R,R,,DeNA BayStars
51,Miyazaki Toshiro,https://npb.jp/bis/eng/players/51455137.html,Dec. 12 1988,172,85,R,R,,DeNA BayStars
64,Momose Hiroki,https://npb.jp/bis/eng/players/31835130.html,Mar. 11 1997,175,70,R,L,,DeNA BayStars
44,Sano Keita,https://npb.jp/bis/eng/players/91995134.html,Nov. 28 1994,178,84,R,L,,DeNA BayStars
31,Shibata Tatsuhiro,https://npb.jp/bis/eng/players/41945132.html,Dec. 16 1993,167,68,R,L,,DeNA BayStars
6,Shirasaki Hiroyuki,https://npb.jp/bis/eng/players/21725137.html,Aug. 20 1990,184,89,R,R,,DeNA BayStars
67,Tanaka Hiroyasu,https://npb.jp/bis/eng/players/21925110.html,May 24 1982,177,80,R,R,,DeNA BayStars
38,Yamashita Koki,https://npb.jp/bis/eng/players/81885130.html,Jan. 31 1993,173,72,R,L,,DeNA BayStars
0,Yamazaki Noriharu,https://npb.jp/bis/eng/players/81685118.html,Dec. 13 1986,176,80,R,R,,DeNA BayStars
57,Aoyagi Koki,https://npb.jp/bis/eng/players/51155132.html,May 19 1997,182,84,R,R,,DeNA BayStars
4,Aranami Sho,https://npb.jp/bis/eng/players/01105133.html,Jan. 25 1986,179,78,R,L,,DeNA BayStars
52,Hosokawa Seiya,https://npb.jp/bis/eng/players/31835134.html,Aug. 4 1998,179,86,R,R,,DeNA BayStars
3,Kajitani Takayuki,https://npb.jp/bis/eng/players/61565114.html,Aug. 28 1988,180,85,R,L,,DeNA BayStars
37,Kuwahara Masayuki,https://npb.jp/bis/eng/players/51755135.html,Jul. 21 1993,174,78,R,R,,DeNA BayStars
61,Matsumoto Keijiro,https://npb.jp/bis/eng/players/51655118.html,Jun. 24 1986,182,85,L,L,,DeNA BayStars
33,Otosaka Tomo,https://npb.jp/bis/eng/players/41345135.html,Jan. 6 1994,182,83,R,L,,DeNA BayStars
63,Sekine Taiki,https://npb.jp/bis/eng/players/31935139.html,Jun. 28 1995,173,75,L,L,,DeNA BayStars
50,Shimozono Tatsuya,https://npb.jp/bis/eng/players/81985114.html,Nov. 22 1984,179,81,L,L,,DeNA BayStars
60,Shirane Naoki,https://npb.jp/bis/eng/players/41945135.html,Apr. 28 1993,186,90,R,R,,DeNA BayStars
25,Tsutsugo Yoshitomo,https://npb.jp/bis/eng/players/41945131.html,Nov. 26 1991,185,97,R,L,,DeNA BayStars
105,Kasai Takamasa,https://npb.jp/bis/eng/players/11515134.html,Aug. 7 1994,179,93,R,R,,DeNA BayStars
103,Tamura Jo,https://npb.jp/bis/eng/players/31235132.html,Nov. 20 1992,185,86,R,R,,DeNA BayStars
100,Amiya Keisho,https://npb.jp/bis/eng/players/81185132.html,Oct. 3 1997,184,84,R,R,,DeNA BayStars
102,Kamei Toi,https://npb.jp/bis/eng/players/31735130.html,Feb. 19 1997,180,75,R,R,,DeNA BayStars
101,Yamamoto Musashi,https://npb.jp/bis/eng/players/73175132.html,Feb. 17 1998,188,95,R,R,,DeNA BayStars
24,Takahashi Yoshinobu,Apr. 3 1975,,,Yomiuri Giants
44,Caminero Arquimedes,https://npb.jp/bis/eng/players/13515134.html,Jun. 16 1987,193,111,R,R,,Yomiuri Giants
62,Egarashi Yuki,https://npb.jp/bis/eng/players/71375135.html,Nov. 14 1986,184,82,R,R,,Yomiuri Giants
96,Hasegawa Jun,https://npb.jp/bis/eng/players/81485132.html,Jun. 15 1991,186,82,R,R,,Yomiuri Giants
28,Hatake Seishu,https://npb.jp/bis/eng/players/31635134.html,May 31 1994,186,78,R,L,,Yomiuri Giants
48,Ikeda Shun,https://npb.jp/bis/eng/players/91195134.html,Nov. 29 1992,174,71,L,L,,Yomiuri Giants
45,Imamura Nobutaka,https://npb.jp/bis/eng/players/31335135.html,Mar. 15 1994,180,84,L,L,,Yomiuri Giants
60,Inui Masahiro,https://npb.jp/bis/eng/players/31335133.html,Dec. 8 1988,176,82,L,L,,Yomiuri Giants
