PlayerNum,jpPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
3,大山　悠輔,https://npb.jp/bis/players/21325134.html,1994.12.19,181,85,右,右,,Hanshin Tigers
5,西岡　剛,https://npb.jp/bis/players/31435117.html,1984.07.27,182,84,右,左右,,Hanshin Tigers
29,キャンベル,https://npb.jp/bis/players/73575134.html,1987.04.09,191,98,右,右,,Hanshin Tigers
32,新井　良太,https://npb.jp/bis/players/01105112.html,1983.08.16,188,99,右,右,,Hanshin Tigers
33,糸原　健斗,https://npb.jp/bis/players/81185134.html,1992.11.11,175,80,右,左,,Hanshin Tigers
37,森越　祐人,https://npb.jp/bis/players/81685133.html,1988.08.11,178,73,右,右,,Hanshin Tigers
49,今成　亮太,https://npb.jp/bis/players/31335112.html,1987.10.06,178,80,右,左,,Hanshin Tigers
55,陽川　尚将,https://npb.jp/bis/players/11615139.html,1991.07.17,180,89,右,右,,Hanshin Tigers
58,荒木　郁也,https://npb.jp/bis/players/91195133.html,1988.04.25,183,69,右,左,,Hanshin Tigers
62,植田　海,https://npb.jp/bis/players/01305130.html,1996.04.19,175,70,右,左右,,Hanshin Tigers
93,西田　直斗,https://npb.jp/bis/players/91495135.html,1993.04.26,186,82,右,左,6/19 育成選手から支配下選手へ移行,Hanshin Tigers
7,糸井　嘉男,https://npb.jp/bis/players/91195119.html,1981.07.31,187,88,右,左,,Hanshin Tigers
8,福留　孝介,https://npb.jp/bis/players/61963888.html,1977.04.26,182,93,右,左,,Hanshin Tigers
9,髙山　俊,https://npb.jp/bis/players/01005132.html,1993.04.18,181,86,右,左,,Hanshin Tigers
24,横田　慎太郎,https://npb.jp/bis/players/31635139.html,1995.06.09,187,89,左,左,,Hanshin Tigers
25,江越　大賀,https://npb.jp/bis/players/21325130.html,1993.03.12,182,80,右,右,,Hanshin Tigers
51,伊藤　隼太,https://npb.jp/bis/players/81185135.html,1989.05.08,177,82,右,左,,Hanshin Tigers
60,中谷　将大,https://npb.jp/bis/players/51255133.html,1993.01.05,187,89,右,右,,Hanshin Tigers
63,板山　祐太郎,https://npb.jp/bis/players/91395132.html,1994.03.27,180,78,右,左,,Hanshin Tigers
65,緒方　凌介,https://npb.jp/bis/players/81385137.html,1990.08.25,176,70,右,左,,Hanshin Tigers
68,俊介,https://npb.jp/bis/players/51255131.html,1987.08.17,178,74,右,右,,Hanshin Tigers
99,狩野　恵輔,https://npb.jp/bis/players/11715113.html,1982.12.17,181,86,右,右,,Hanshin Tigers
79,緒方　孝市,1968.12.25,,,Hiroshima Carp
11,福井　優也,https://npb.jp/bis/players/31435133.html,1988.02.08,178,85,右,右,,Hiroshima Carp
12,九里　亜蓮,https://npb.jp/bis/players/71775139.html,1991.09.01,187,92,右,右,,Hiroshima Carp
13,加藤　拓也,https://npb.jp/bis/players/71575134.html,1994.12.31,176,88,右,右,,Hiroshima Carp
14,大瀬良　大地,https://npb.jp/bis/players/61365139.html,1991.06.17,187,93,右,右,,Hiroshima Carp
16,今村　猛,https://npb.jp/bis/players/51355131.html,1991.04.17,183,98,右,右,,Hiroshima Carp
17,岡田　明丈,https://npb.jp/bis/players/91595132.html,1993.10.18,185,90,右,左,,Hiroshima Carp
19,野村　祐輔,https://npb.jp/bis/players/21425135.html,1989.06.24,177,82,右,右,,Hiroshima Carp
20,永川　勝浩,https://npb.jp/bis/players/01205117.html,1980.12.14,188,98,右,右,,Hiroshima Carp
21,中﨑　翔太,https://npb.jp/bis/players/31235133.html,1992.08.10,186,100,右,右,,Hiroshima Carp
22,中村　恭平,https://npb.jp/bis/players/91295133.html,1989.03.22,185,82,左,左,,Hiroshima Carp
23,薮田　和樹,https://npb.jp/bis/players/91895130.html,1992.08.07,188,84,右,右,,Hiroshima Carp
24,横山　弘樹,https://npb.jp/bis/players/23125132.html,1992.03.12,187,86,右,左,,Hiroshima Carp
26,中田　廉,https://npb.jp/bis/players/31235118.html,1990.07.21,189,91,右,右,,Hiroshima Carp
28,床田　寛樹,https://npb.jp/bis/players/11415134.html,1995.03.01,181,76,左,左,,Hiroshima Carp
29,江草　仁貴,https://npb.jp/bis/players/01305117.html,1980.09.03,178,83,左,左,,Hiroshima Carp
30,一岡　竜司,https://npb.jp/bis/players/21125135.html,1991.01.11,179,82,右,右,,Hiroshima Carp
34,高橋　昂也,https://npb.jp/bis/players/01005134.html,1998.09.27,181,87,左,左,,Hiroshima Carp
36,塹江　敦哉,https://npb.jp/bis/players/21625130.html,1997.02.21,178,78,左,左,,Hiroshima Carp
39,飯田　哲矢,https://npb.jp/bis/players/91195130.html,1991.03.28,182,80,左,左,,Hiroshima Carp
41,藤井　皓哉,https://npb.jp/bis/players/51655130.html,1996.07.29,181,83,右,左,,Hiroshima Carp
42,ジョンソン,https://npb.jp/bis/players/53355130.html,1984.10.14,193,93,左,左,,Hiroshima Carp
46,高橋　樹也,https://npb.jp/bis/players/91095132.html,1997.06.21,176,75,左,左,,Hiroshima Carp
47,小野　淳平,https://npb.jp/bis/players/91595131.html,1987.04.05,178,82,右,右,,Hiroshima Carp
48,アドゥワ　誠,https://npb.jp/bis/players/31135134.html,1998.10.02,196,83,右,右,,Hiroshima Carp
53,戸田　隆矢,https://npb.jp/bis/players/21225135.html,1993.06.10,181,76,左,左,,Hiroshima Carp
56,辻　空,https://npb.jp/bis/players/61965137.html,1994.04.24,184,84,右,右,,Hiroshima Carp
57,オスカル,https://npb.jp/bis/players/61265132.html,1991.03.28,178,78,左,左,,Hiroshima Carp
58,ジャクソン,https://npb.jp/bis/players/13515132.html,1987.10.27,185,88,右,右,,Hiroshima Carp
62,今井　啓介,https://npb.jp/bis/players/11315112.html,1987.05.24,183,89,右,右,,Hiroshima Carp
65,長井　良太,https://npb.jp/bis/players/51455134.html,1999.01.15,181,80,右,右,,Hiroshima Carp
66,ヘーゲンズ,https://npb.jp/bis/players/93795132.html,1989.05.12,190,95,右,右,,Hiroshima Carp
67,中村　祐太,https://npb.jp/bis/players/71075139.html,1995.08.31,182,80,右,右,,Hiroshima Carp
70,ブレイシア,https://npb.jp/bis/players/63765134.html,1987.08.26,183,102,右,左,,Hiroshima Carp
98,佐藤　祥万,https://npb.jp/bis/players/61765116.html,1989.08.18,172,78,左,左,,Hiroshima Carp
27,會澤　翼,https://npb.jp/bis/players/31135114.html,1988.04.13,177,91,右,右,,Hiroshima Carp
31,石原　慶幸,https://npb.jp/bis/players/51355115.html,1979.09.07,177,90,右,右,,Hiroshima Carp
32,白濱　裕太,https://npb.jp/bis/players/41745119.html,1985.10.31,180,92,右,右,,Hiroshima Carp
40,磯村　嘉孝,https://npb.jp/bis/players/81185133.html,1992.11.01,178,89,右,右,,Hiroshima Carp
54,船越　涼太,https://npb.jp/bis/players/81685132.html,1993.11.26,178,83,右,右,,Hiroshima Carp
61,坂倉　将吾,https://npb.jp/bis/players/11915134.html,1998.05.29,176,82,右,左,,Hiroshima Carp
64,多田　大輔,https://npb.jp/bis/players/41045130.html,1996.05.25,189,92,右,右,,Hiroshima Carp
68,中村　亘佑,https://npb.jp/bis/players/01005131.html,1991.04.02,181,87,右,右,,Hiroshima Carp
0,上本　崇司,https://npb.jp/bis/players/31335137.html,1990.08.22,170,71,右,左右,,Hiroshima Carp
2,田中　広輔,https://npb.jp/bis/players/61965139.html,1989.07.03,171,85,右,左,,Hiroshima Carp
4,小窪　哲也,https://npb.jp/bis/players/51755116.html,1985.04.12,175,83,右,右,,Hiroshima Carp
5,ペーニャ,https://npb.jp/bis/players/03905134.html,1985.07.18,180,91,右,左右,2/17 支配下選手登録,Hiroshima Carp
6,梵　英心,https://npb.jp/bis/players/21925112.html,1980.10.11,173,76,右,右,,Hiroshima Carp
7,堂林　翔太,https://npb.jp/bis/players/61965131.html,1991.08.17,183,88,右,右,,Hiroshima Carp
25,新井　貴浩,https://npb.jp/bis/players/01103888.html,1977.01.30,189,102,右,右,,Hiroshima Carp
33,菊池　涼介,https://npb.jp/bis/players/61565135.html,1990.03.11,171,72,右,右,,Hiroshima Carp
45,桒原　樹,https://npb.jp/bis/players/21725130.html,1996.07.04,180,74,右,左,,Hiroshima Carp
52,庄司　隼人,https://npb.jp/bis/players/81785131.html,1991.06.21,175,76,右,左,,Hiroshima Carp
55,エルドレッド,https://npb.jp/bis/players/13515135.html,1980.07.12,196,122,右,右,,Hiroshima Carp
59,美間　優槻,https://npb.jp/bis/players/11415137.html,1994.05.26,177,90,右,右,,Hiroshima Carp
60,安部　友裕,https://npb.jp/bis/players/91195116.html,1989.06.24,181,81,右,左,,Hiroshima Carp
63,西川　龍馬,https://npb.jp/bis/players/71475132.html,1994.12.10,176,70,右,左,,Hiroshima Carp
69,青木　陸,https://npb.jp/bis/players/31135132.html,1997.11.11,181,87,右,右,,Hiroshima Carp
95,バティスタ,https://npb.jp/bis/players/23925132.html,1992.01.18,189,115,右,右,6/3 育成選手から支配下選手へ移行,Hiroshima Carp
9,丸　佳浩,https://npb.jp/bis/players/21425116.html,1989.04.11,177,90,右,左,,Hiroshima Carp
10,岩本　貴裕,https://npb.jp/bis/players/71375118.html,1986.04.18,182,96,左,左,,Hiroshima Carp
35,下水流　昂,https://npb.jp/bis/players/91795137.html,1988.04.23,178,91,右,右,,Hiroshima Carp
37,野間　峻祥,https://npb.jp/bis/players/01405130.html,1993.01.28,180,83,右,左,,Hiroshima Carp
38,赤松　真人,https://npb.jp/bis/players/51155110.html,1982.09.06,182,75,右,右,,Hiroshima Carp
43,土生　翔平,https://npb.jp/bis/players/41445135.html,1989.08.16,180,87,右,左,,Hiroshima Carp
44,松山　竜平,https://npb.jp/bis/players/01405116.html,1985.09.18,176,98,右,左,,Hiroshima Carp
49,天谷　宗一郎,https://npb.jp/bis/players/01105115.html,1983.11.08,178,87,左,左,,Hiroshima Carp
50,髙橋　大樹,https://npb.jp/bis/players/51955137.html,1994.05.11,181,85,右,右,,Hiroshima Carp
51,鈴木　誠也,https://npb.jp/bis/players/81785137.html,1994.08.18,181,90,右,右,,Hiroshima Carp
121,松浦　耕大,https://npb.jp/bis/players/41645130.html,1993.04.06,175,78,右,右,,Hiroshima Carp
123,木村　聡司,https://npb.jp/bis/players/71775130.html,1996.05.06,180,78,右,右,,Hiroshima Carp
146,メヒア,https://npb.jp/bis/players/43945132.html,1993.03.10,192,102,右,右,,Hiroshima Carp
80,Ａ．ラミレス,1974.10.03,,,DeNA BayStars
1,熊原　健人,https://npb.jp/bis/players/51755132.html,1993.10.19,178,85,右,左,,DeNA BayStars
12,小林　寛,https://npb.jp/bis/players/31935133.html,1989.01.21,180,87,右,右,,DeNA BayStars
13,水野　滉也,https://npb.jp/bis/players/81885134.html,1994.06.01,175,74,右,右,,DeNA BayStars
14,石田　健大,https://npb.jp/bis/players/11315130.html,1993.03.01,180,85,左,左,,DeNA BayStars
15,井納　翔一,https://npb.jp/bis/players/61165137.html,1986.05.01,188,91,右,右,,DeNA BayStars
16,加賀　繁,https://npb.jp/bis/players/21525131.html,1985.04.13,182,84,右,右,,DeNA BayStars
17,三嶋　一輝,https://npb.jp/bis/players/41245137.html,1990.05.07,176,80,右,左右,,DeNA BayStars
19,山﨑　康晃,https://npb.jp/bis/players/41845130.html,1992.10.02,178,85,右,右,,DeNA BayStars
20,須田　幸太,https://npb.jp/bis/players/71075133.html,1986.07.31,176,72,右,右,,DeNA BayStars
21,今永　昇太,https://npb.jp/bis/players/01305132.html,1993.09.01,177,80,左,左,,DeNA BayStars
22,高崎　健太郎,https://npb.jp/bis/players/01005114.html,1985.06.24,176,82,右,右,,DeNA BayStars
24,林　昌範,https://npb.jp/bis/players/01205115.html,1983.09.19,186,80,左,左,,DeNA BayStars
26,濵口　遥大,https://npb.jp/bis/players/51655134.html,1995.03.16,173,80,左,左,,DeNA BayStars
27,久保　康友,https://npb.jp/bis/players/61565110.html,1980.08.06,180,81,右,右,,DeNA BayStars
28,福地　元春,https://npb.jp/bis/players/31635130.html,1990.06.21,182,94,左,左,,DeNA BayStars
29,尾仲　祐哉,https://npb.jp/bis/players/61365134.html,1995.01.31,173,72,右,左,,DeNA BayStars
30,飯塚　悟史,https://npb.jp/bis/players/01105130.html,1996.10.11,188,85,右,左,,DeNA BayStars
34,平田　真吾,https://npb.jp/bis/players/51255139.html,1989.08.29,182,80,右,右,,DeNA BayStars
35,三上　朋也,https://npb.jp/bis/players/31435139.html,1989.04.10,190,90,右,右,,DeNA BayStars
41,大原　慎司,https://npb.jp/bis/players/51555133.html,1985.06.30,174,66,左,左,,DeNA BayStars
43,進藤　拓也,https://npb.jp/bis/players/61965134.html,1992.07.16,186,90,右,右,,DeNA BayStars
45,綾部　翔,https://npb.jp/bis/players/11315132.html,1997.04.25,189,90,右,右,,DeNA BayStars
46,田中　健二朗,https://npb.jp/bis/players/11015116.html,1989.09.18,179,75,左,左,,DeNA BayStars
47,砂田　毅樹,https://npb.jp/bis/players/11915139.html,1995.07.20,179,78,左,左,,DeNA BayStars
48,京山　将弥,https://npb.jp/bis/players/11715134.html,1998.07.04,182,75,右,右,,DeNA BayStars
49,クライン,https://npb.jp/bis/players/03505134.html,1989.04.30,201,116,右,右,,DeNA BayStars
53,パットン,https://npb.jp/bis/players/03705134.html,1988.02.20,185,91,右,右,,DeNA BayStars
54,小杉　陽太,https://npb.jp/bis/players/11715118.html,1985.12.08,187,78,右,右,,DeNA BayStars
56,ウィーランド,https://npb.jp/bis/players/23325134.html,1990.01.21,188,93,右,右,,DeNA BayStars
58,野川　拓斗,https://npb.jp/bis/players/01405132.html,1991.09.06,170,78,左,左,,DeNA BayStars
59,平良　拳太郎,https://npb.jp/bis/players/01905139.html,1995.07.12,180,76,右,右,,DeNA BayStars
62,エスコバー,https://npb.jp/bis/players/63365134.html,1992.04.22,188,102,左,左,7/7 日本ハムより移籍,DeNA BayStars
65,国吉　佑樹,https://npb.jp/bis/players/01705131.html,1991.09.24,196,100,右,右,,DeNA BayStars
68,藤岡　好明,https://npb.jp/bis/players/71475112.html,1985.03.12,177,81,右,左,,DeNA BayStars
91,柿田　裕太,https://npb.jp/bis/players/01505139.html,1992.08.27,182,84,右,右,,DeNA BayStars
9,黒羽根　利規,https://npb.jp/bis/players/21725112.html,1987.06.02,178,88,右,右,7/7 日本ハムへ移籍,DeNA BayStars
10,戸柱　恭孝,https://npb.jp/bis/players/41245132.html,1990.04.11,179,87,右,左,,DeNA BayStars
32,髙城　俊人,https://npb.jp/bis/players/51055135.html,1993.05.03,176,86,右,右,,DeNA BayStars
39,嶺井　博希,https://npb.jp/bis/players/71475139.html,1991.06.04,175,85,右,右,,DeNA BayStars
66,西森　将司,https://npb.jp/bis/players/01405135.html,1987.12.29,182,80,右,左右,,DeNA BayStars
0,山崎　憲晴,https://npb.jp/bis/players/81685118.html,1986.12.13,176,80,右,右,,DeNA BayStars
2,ロペス,https://npb.jp/bis/players/93195137.html,1983.11.24,183,103,右,右,,DeNA BayStars
5,倉本　寿彦,https://npb.jp/bis/players/91795130.html,1991.01.07,180,82,右,左,,DeNA BayStars
6,白崎　浩之,https://npb.jp/bis/players/21725137.html,1990.08.20,184,89,右,右,,DeNA BayStars
7,石川　雄洋,https://npb.jp/bis/players/91195110.html,1986.07.10,183,78,右,左,,DeNA BayStars
23,松尾　大河,https://npb.jp/bis/players/91895134.html,1998.04.05,174,75,右,右,,DeNA BayStars
31,柴田　竜拓,https://npb.jp/bis/players/41945132.html,1993.12.16,167,68,右,左,,DeNA BayStars
36,狩野　行寿,https://npb.jp/bis/players/91595134.html,1994.07.31,180,80,右,右,,DeNA BayStars
38,山下　幸輝,https://npb.jp/bis/players/81885130.html,1993.01.31,173,72,右,左,,DeNA BayStars
40,飛雄馬,https://npb.jp/bis/players/91695135.html,1991.03.17,181,88,右,右,,DeNA BayStars
42,エリアン,https://npb.jp/bis/players/13015132.html,1985.02.01,180,93,右,左右,,DeNA BayStars
44,佐野　恵太,https://npb.jp/bis/players/91995134.html,1994.11.28,178,84,右,左,,DeNA BayStars
51,宮﨑　敏郎,https://npb.jp/bis/players/51455137.html,1988.12.12,172,85,右,右,,DeNA BayStars
55,Ｇ．後藤　武敏,https://npb.jp/bis/players/11915117.html,1980.06.05,176,84,右,右,,DeNA BayStars
64,百瀬　大騎,https://npb.jp/bis/players/31835130.html,1997.03.11,175,70,右,左,,DeNA BayStars
67,田中　浩康,https://npb.jp/bis/players/21925110.html,1982.05.24,177,80,右,右,,DeNA BayStars
98,シリアコ,https://npb.jp/bis/players/53755134.html,1987.06.16,191,102,右,右,,DeNA BayStars
3,梶谷　隆幸,https://npb.jp/bis/players/61565114.html,1988.08.28,180,85,右,左,,DeNA BayStars
4,荒波　翔,https://npb.jp/bis/players/01105133.html,1986.01.25,179,78,右,左,,DeNA BayStars
25,筒香　嘉智,https://npb.jp/bis/players/41945131.html,1991.11.26,185,97,右,左,,DeNA BayStars
33,乙坂　智,https://npb.jp/bis/players/41345135.html,1994.01.06,182,83,右,左,,DeNA BayStars
37,桑原　将志,https://npb.jp/bis/players/51755135.html,1993.07.21,174,78,右,右,,DeNA BayStars
50,下園　辰哉,https://npb.jp/bis/players/81985114.html,1984.11.22,179,81,左,左,,DeNA BayStars
52,細川　成也,https://npb.jp/bis/players/31835134.html,1998.08.04,179,86,右,右,,DeNA BayStars
57,青柳　昴樹,https://npb.jp/bis/players/51155132.html,1997.05.19,182,84,右,右,,DeNA BayStars
60,白根　尚貴,https://npb.jp/bis/players/41945135.html,1993.04.28,186,90,右,右,,DeNA BayStars
61,松本　啓二朗,https://npb.jp/bis/players/51655118.html,1986.06.24,182,85,左,左,,DeNA BayStars
63,関根　大気,https://npb.jp/bis/players/31935139.html,1995.06.28,173,75,左,左,,DeNA BayStars
103,田村　丈,https://npb.jp/bis/players/31235132.html,1992.11.20,185,86,右,右,,DeNA BayStars
105,笠井　崇正,https://npb.jp/bis/players/11515134.html,1994.08.07,179,93,右,右,,DeNA BayStars
100,網谷　圭将,https://npb.jp/bis/players/81185132.html,1997.10.03,184,84,右,右,,DeNA BayStars
102,亀井　塔生,https://npb.jp/bis/players/31735130.html,1997.02.19,180,75,右,右,,DeNA BayStars
101,山本　武白志,https://npb.jp/bis/players/73175132.html,1998.02.17,188,95,右,右,,DeNA BayStars
24,高橋　由伸,1975.04.03,,,Yomiuri Giants
13,森福　允彦,https://npb.jp/bis/players/61665114.html,1986.07.29,172,66,左,左,,Yomiuri Giants
15,澤村　拓一,https://npb.jp/bis/players/81985133.html,1988.04.03,184,102,右,右,,Yomiuri Giants
17,大竹　寛,https://npb.jp/bis/players/11515115.html,1983.05.21,184,94,右,右,,Yomiuri Giants
18,杉内　俊哉,https://npb.jp/bis/players/31935115.html,1980.10.30,175,82,左,左,,Yomiuri Giants
19,菅野　智之,https://npb.jp/bis/players/41745137.html,1989.10.11,186,92,右,右,,Yomiuri Giants
20,マシソン,https://npb.jp/bis/players/63165135.html,1984.02.27,191,104,右,右,,Yomiuri Giants
21,吉川　光夫,https://npb.jp/bis/players/41845114.html,1988.04.06,178,76,左,左,,Yomiuri Giants
26,内海　哲也,https://npb.jp/bis/players/81185119.html,1982.04.29,186,95,左,左,,Yomiuri Giants
28,畠　世周,https://npb.jp/bis/players/31635134.html,1994.05.31,186,78,右,左,,Yomiuri Giants
30,宮國　椋丞,https://npb.jp/bis/players/21625133.html,1992.04.17,186,84,右,右,,Yomiuri Giants
35,西村　健太朗,https://npb.jp/bis/players/31035119.html,1985.05.10,184,94,右,右,,Yomiuri Giants
36,桜井　俊貴,https://npb.jp/bis/players/31935132.html,1993.10.21,181,82,右,右,,Yomiuri Giants
37,田原　誠次,https://npb.jp/bis/players/61065135.html,1989.09.02,180,80,右,左,,Yomiuri Giants
39,マイコラス,https://npb.jp/bis/players/53555130.html,1988.08.23,196,100,右,右,,Yomiuri Giants
40,谷岡　竜平,https://npb.jp/bis/players/51255134.html,1996.03.21,181,79,右,右,,Yomiuri Giants
42,山口　俊,https://npb.jp/bis/players/51855112.html,1987.07.11,187,97,右,右,,Yomiuri Giants
44,カミネロ,https://npb.jp/bis/players/13515134.html,1987.06.16,193,111,右,右,,Yomiuri Giants
45,今村　信貴,https://npb.jp/bis/players/31335135.html,1994.03.15,180,84,左,左,,Yomiuri Giants
46,與那原　大剛,https://npb.jp/bis/players/53355132.html,1998.03.09,190,89,右,右,,Yomiuri Giants
47,山口　鉄也,https://npb.jp/bis/players/71875112.html,1983.11.11,184,88,左,左,,Yomiuri Giants
48,池田　駿,https://npb.jp/bis/players/91195134.html,1992.11.29,174,71,左,左,,Yomiuri Giants
50,戸根　千明,https://npb.jp/bis/players/21225130.html,1992.10.17,174,97,左,左,,Yomiuri Giants
53,髙田　萌生,https://npb.jp/bis/players/71075134.html,1998.07.04,178,75,右,右,,Yomiuri Giants
54,高木　勇人,https://npb.jp/bis/players/31035130.html,1989.07.13,178,90,右,右,,Yomiuri Giants
60,乾　真大,https://npb.jp/bis/players/31335133.html,1988.12.08,176,82,左,左,,Yomiuri Giants
62,江柄子　裕樹,https://npb.jp/bis/players/71375135.html,1986.11.14,184,82,右,右,,Yomiuri Giants
64,大江　竜聖,https://npb.jp/bis/players/71375134.html,1999.01.15,173,78,左,左,,Yomiuri Giants
90,田口　麗斗,https://npb.jp/bis/players/41945139.html,1995.09.14,171,83,左,左,,Yomiuri Giants
91,中川　皓太,https://npb.jp/bis/players/81285132.html,1994.02.24,183,86,左,左,,Yomiuri Giants
92,篠原　慎平,https://npb.jp/bis/players/21925130.html,1990.06.13,186,97,右,左,4/17 育成選手から支配下選手へ移行,Yomiuri Giants
93,巽　大介,https://npb.jp/bis/players/61065132.html,1997.04.26,183,85,左,左,,Yomiuri Giants
96,長谷川　潤,https://npb.jp/bis/players/81485132.html,1991.06.15,186,82,右,右,,Yomiuri Giants
97,廖任磊,https://npb.jp/bis/players/93395134.html,1993.08.30,201,125,右,右,,Yomiuri Giants
22,小林　誠司,https://npb.jp/bis/players/91795139.html,1989.06.07,178,83,右,右,,Yomiuri Giants
23,相川　亮二,https://npb.jp/bis/players/41443880.html,1976.07.11,183,86,右,右,,Yomiuri Giants
27,實松　一成,https://npb.jp/bis/players/51753888.html,1981.01.18,177,85,右,右,,Yomiuri Giants
52,宇佐見　真吾,https://npb.jp/bis/players/61365132.html,1993.06.04,181,87,右,左,,Yomiuri Giants
69,松崎　啄也,https://npb.jp/bis/players/71875132.html,1992.01.20,174,90,右,右,,Yomiuri Giants
94,河野　元貴,https://npb.jp/bis/players/81585131.html,1991.06.14,180,83,右,左,,Yomiuri Giants
95,鬼屋敷　正人,https://npb.jp/bis/players/71775131.html,1991.06.19,178,84,右,右,,Yomiuri Giants
