#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Miyamoto Shumei,25,DH,20.0,,,,,,,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Wada Koshiro,23,7,16.0,-0.4,-32.2,-0.5,0.1,,0.0,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Wada Koshiro,23,8,60.0,0.6,12.9,0.9,-0.4,,0.1,0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Wada Koshiro,23,9,12.0,1.6,171.6,1.2,0.4,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Peralta Jorge,20,7,67.0,2.2,42.3,3.1,-1.0,,0.1,-0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Peralta Jorge,20,8,184.0,2.2,15.4,2.8,-0.7,,0.1,0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Peralta Jorge,20,DH,8.2,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Nishiura Naomichi,31,5,236.1,-1.4,-7.6,-1.6,,0.2,0.0,-0.9,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nishiura Naomichi,31,6,275.0,-2.4,-11.2,-2.6,,-0.2,0.4,2.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nishiura Naomichi,31,DH,23.0,,,,,,,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Wakabayashi Gakuto,24,4,17.0,-0.9,-68.1,-0.5,,0.2,-0.6,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Wakabayashi Gakuto,24,7,26.0,-0.4,-19.8,-0.5,0.1,,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Wakabayashi Gakuto,24,8,82.0,-3.3,-51.8,-2.5,-0.8,,0.0,0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Wakabayashi Gakuto,24,9,161.0,-2.2,-17.6,-4.7,2.5,,0.0,-0.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Wakabayashi Gakuto,24,DH,12.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kawamura Keishin,22,3,41.0,0.5,15.7,0.2,,0.0,0.2,-0.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kawamura Keishin,22,7,53.0,-5.1,-123.8,-3.5,-1.6,,0.0,-0.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kawamura Keishin,22,9,124.0,5.4,56.0,3.9,1.5,,0.0,-0.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kawamura Keishin,22,DH,28.0,,,,,,,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Matsumoto Yu,27,3,312.0,0.3,1.2,-0.9,,-0.4,1.6,-3.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Yu,27,4,3.0,0.1,42.9,0.1,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Yu,27,7,131.0,-2.6,-25.5,-0.5,-1.4,,-0.7,-1.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Yu,27,8,3.0,0.4,171.6,0.4,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Yu,27,9,65.0,-3.0,-59.4,-2.4,-0.6,,0.0,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Yu,27,DH,82.2,,,,,,,-1.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Masago Yusuke,28,7,9.0,1.1,157.3,1.0,0.0,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Masago Yusuke,28,8,438.0,-5.2,-15.3,-5.8,1.2,,-0.6,1.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Masago Yusuke,28,9,86.0,2.4,35.9,2.2,0.2,,0.0,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Masago Yusuke,28,DH,22.0,,,,,,,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kawabata Shingo,34,3,22.0,0.3,17.6,0.0,,0.2,0.1,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kawabata Shingo,34,DH,113.2,,,,,,,-1.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yoshida Taisei,27,3,95.1,1.2,16.2,0.4,,0.1,0.7,-1.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yoshida Taisei,27,4,127.2,4.6,46.4,3.2,,-0.1,1.4,0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yoshida Taisei,27,5,339.0,1.5,5.7,0.8,,1.2,-0.5,-1.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yoshida Taisei,27,6,2.0,-0.3,-193.0,-0.1,,-0.1,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yoshida Taisei,27,7,13.0,-1.0,-99.0,-0.8,-0.2,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yoshida Taisei,27,9,19.0,0.5,33.9,0.5,0.0,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yoshida Taisei,27,DH,7.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kawagoe Seiji,29,7,20.0,-2.6,-167.3,-2.0,-0.6,,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kawagoe Seiji,29,8,113.2,3.0,34.0,1.7,1.1,,0.1,0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kawagoe Seiji,29,9,70.0,2.3,42.3,2.1,0.2,,0.0,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kawagoe Seiji,29,DH,117.0,,,,,,,-1.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kimura Fumikazu,33,7,39.0,1.4,46.2,1.7,-0.4,,0.0,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kimura Fumikazu,33,9,28.0,-0.4,-18.4,-0.2,-0.2,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kimura Fumikazu,33,DH,15.1,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Takatera Nozomu,19,4,172.2,2.8,20.9,3.1,,-0.4,0.1,0.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Takatera Nozomu,19,5,179.0,-1.3,-9.3,-1.3,,0.3,-0.3,-0.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Takatera Nozomu,19,6,430.1,0.4,1.2,0.1,,-0.7,1.0,3.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Hayamizu Takanari,24,2,31.1,-0.6,-24.7,,-0.4,,-0.2,0.4,0.2,-0.3,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hayamizu Takanari,24,3,120.2,1.7,18.1,1.9,,0.3,-0.5,-1.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hayamizu Takanari,24,DH,237.0,,,,,,,-2.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ogata Riku,23,3,1.0,0.3,386.1,0.2,,0.0,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ogata Riku,23,4,280.2,-2.8,-12.8,-2.1,,-1.1,0.5,0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ogata Riku,23,5,9.0,-0.5,-71.5,-0.5,,0.0,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ogata Riku,23,7,88.0,0.2,2.9,1.3,-0.3,,-0.8,-0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ogata Riku,23,DH,2.2,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kobayashi Jui,21,3,4.0,-0.2,-64.4,-0.2,,0.0,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kobayashi Jui,21,4,175.0,-0.4,-2.9,2.3,,-0.4,-2.3,0.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kobayashi Jui,21,5,25.2,0.9,45.1,0.6,,-0.1,0.5,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kobayashi Jui,21,6,16.0,-0.2,-16.1,-0.2,,-0.1,0.2,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kobayashi Jui,21,DH,3.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Iwami Masaki,27,3,30.0,1.1,47.2,1.5,,0.0,-0.4,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Iwami Masaki,27,7,61.2,2.9,60.5,3.3,-0.5,,0.1,-0.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Iwami Masaki,27,DH,57.0,,,,,,,-0.7,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Gibo Sho,21,4,103.0,-0.9,-11.2,-0.1,,-0.9,0.1,0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Gibo Sho,21,5,4.0,0.3,96.5,0.3,,-0.1,0.1,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Gibo Sho,21,6,278.0,1.4,6.5,0.4,,0.6,0.4,2.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Yukikazu,23,3,282.1,0.3,1.4,-0.8,,-0.1,1.2,-3.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Yukikazu,23,5,261.1,-0.5,-2.5,-0.9,,0.1,0.3,-1.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Yukikazu,23,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Yukikazu,23,8,41.0,-0.3,-9.4,0.0,-0.3,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Yukikazu,23,9,48.2,2.0,52.9,1.1,0.9,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Yukikazu,23,DH,3.0,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Shimada Kairi,26,7,8.0,-0.4,-64.4,-0.4,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Shimada Kairi,26,8,36.0,2.5,89.4,2.5,0.0,,0.0,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Furukawa Yudai,24,2,156.0,-1.1,-9.1,,-0.6,,-0.5,2.2,2.2,-0.2,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,24,7,18.0,-1.9,-135.8,-1.3,-0.6,,0.0,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,24,9,18.0,-0.1,-7.2,-0.9,0.8,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,24,DH,28.0,,,,,,,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ogino Takashi,36,7,39.0,-1.5,-49.5,-1.5,0.0,,0.0,-0.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ogino Takashi,36,DH,22.0,,,,,,,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Yohkawa Naomasa,30,3,175.0,-1.8,-13.2,-1.4,,0.2,-0.7,-2.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Yohkawa Naomasa,30,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Yohkawa Naomasa,30,7,73.0,3.4,59.9,1.8,1.5,,0.1,-0.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Yohkawa Naomasa,30,8,9.0,-1.3,-185.9,-0.7,-0.6,,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Yohkawa Naomasa,30,9,35.0,2.3,84.6,1.0,1.2,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Yohkawa Naomasa,30,DH,103.0,,,,,,,-1.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Aibara Ryunosuke,18,4,236.0,-10.2,-55.6,-7.0,,-1.1,-2.0,0.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Aibara Ryunosuke,18,6,84.0,-5.2,-79.7,-1.8,,0.0,-3.3,0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Aibara Ryunosuke,18,DH,70.0,,,,,,,-0.8,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tanigawa Yuito,20,2,34.0,-0.7,-26.5,,-0.3,,-0.5,0.5,-1.2,-0.3,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tanigawa Yuito,20,7,29.0,-1.1,-48.8,-0.5,-0.6,,0.0,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tanigawa Yuito,20,8,62.2,-0.1,-2.1,-0.7,1.5,,-0.8,0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tanigawa Yuito,20,9,142.0,4.8,43.5,3.2,1.6,,0.0,-0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tanigawa Yuito,20,DH,1.0,,,,,,,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kawarada Jumpei,20,4,53.0,2.3,55.9,1.3,,0.5,0.5,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kawarada Jumpei,20,5,5.0,0.2,51.5,0.1,,0.0,0.1,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kawarada Jumpei,20,6,479.2,8.3,22.3,5.9,,-0.8,3.2,3.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Maeda Ginji,18,8,166.0,5.7,44.2,5.4,0.1,,0.1,0.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Maeda Ginji,18,9,158.0,4.2,34.2,4.0,0.1,,0.0,-0.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Maeda Ginji,18,DH,6.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Yuasa Dai,22,4,78.0,-1.9,-31.4,-0.7,,-0.2,-0.9,0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Yuasa Dai,22,6,244.2,1.4,7.4,3.7,,-0.4,-1.9,2.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Yamasaki Kotaro,28,7,11.0,0.4,46.8,0.4,0.0,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamasaki Kotaro,28,8,14.0,0.1,9.2,-0.1,0.1,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamasaki Kotaro,28,9,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamasaki Kotaro,28,DH,1.0,,,,,,,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Ohsato Kosei,22,3,10.0,0.6,77.2,0.5,,0.0,0.1,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohsato Kosei,22,4,124.0,-3.6,-37.4,-2.6,,0.2,-1.2,0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohsato Kosei,22,5,150.0,0.7,6.0,-0.8,,0.6,0.9,-0.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohsato Kosei,22,6,119.1,-1.2,-12.9,2.2,,-0.7,-2.6,1.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohsato Kosei,22,DH,1.0,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Katsuren Haruki,21,4,20.1,0.4,25.4,0.7,,-0.6,0.2,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Katsuren Haruki,21,5,14.0,0.3,27.6,0.6,,0.1,-0.4,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Katsuren Haruki,21,6,178.0,2.2,15.9,1.6,,-0.7,1.4,1.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Takahama Yuto,25,3,423.1,4.6,14.0,2.9,,-0.1,1.8,-4.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Takahama Yuto,25,4,28.0,2.6,119.5,2.3,,-0.1,0.4,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Takahama Yuto,25,5,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Takahama Yuto,25,DH,27.0,,,,,,,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ohshiro Koji,29,4,44.0,-2.0,-58.5,-2.3,,0.2,0.1,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohshiro Koji,29,5,11.0,0.1,11.7,0.1,,0.0,0.1,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohshiro Koji,29,6,8.0,0.1,16.1,0.0,,-0.1,0.2,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohshiro Koji,29,DH,34.0,,,,,,,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Noma Takayoshi,29,8,93.0,2.3,31.8,4.2,-2.0,,0.1,0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Noma Takayoshi,29,9,19.0,1.6,108.4,1.5,0.1,,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Noma Takayoshi,29,DH,17.0,,,,,,,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Masaki Tomoya,22,3,46.0,-0.5,-14.0,0.1,,-0.2,-0.4,-0.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Masaki Tomoya,22,7,95.2,-6.5,-87.4,-5.3,-1.3,,0.1,-0.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Masaki Tomoya,22,8,112.0,-4.0,-46.0,-3.6,-0.4,,0.0,0.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Masaki Tomoya,22,9,213.1,-1.9,-11.5,-4.0,2.1,,0.0,-0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Masaki Tomoya,22,DH,2.2,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Hirama Hayato,25,4,282.0,-1.8,-8.2,-2.6,,0.3,0.6,0.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hirama Hayato,25,6,27.0,1.8,85.8,1.2,,0.1,0.5,0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hirama Hayato,25,7,60.2,0.1,2.1,0.6,-0.6,,0.1,-0.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hirama Hayato,25,8,43.0,0.3,9.0,0.3,-0.1,,0.0,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hirama Hayato,25,9,43.0,-0.6,-18.0,-0.2,-0.4,,0.0,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hirama Hayato,25,DH,3.0,,,,,,,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okawara Sho,18,7,34.0,-0.6,-22.7,-0.5,-0.1,,0.0,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Okawara Sho,18,DH,7.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Takeda Aito,25,9,9.0,1.0,143.0,1.0,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Umebayashi Yuki,24,2,136.2,-0.9,-8.5,,-0.3,,-0.7,1.9,-3.7,0.4,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Umebayashi Yuki,24,7,10.0,0.3,38.6,0.3,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Umebayashi Yuki,24,9,31.0,-2.1,-87.2,-2.1,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Umebayashi Yuki,24,DH,27.0,,,,,,,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Satoh Ryusei,25,3,122.0,-1.5,-15.8,-2.1,,0.1,0.4,-1.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Satoh Ryusei,25,4,81.1,1.0,15.8,1.1,,0.0,-0.1,0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Satoh Ryusei,25,5,137.0,-0.6,-5.6,-0.6,,-0.2,0.3,-0.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Satoh Ryusei,25,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Satoh Ryusei,25,DH,27.0,,,,,,,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nakagawa Keita,26,3,27.0,-0.8,-38.1,-0.8,,-0.1,0.1,-0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Nakagawa Keita,26,4,33.0,-0.1,-3.9,0.5,,-0.2,-0.4,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Nakagawa Keita,26,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Nakagawa Keita,26,8,1.1,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Nakagawa Keita,26,DH,19.0,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Okumura Nobuyuki,27,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Okumura Nobuyuki,27,4,23.0,0.4,22.4,0.1,,0.2,0.1,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Okumura Nobuyuki,27,5,40.0,0.5,16.1,0.0,,0.0,0.4,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Okumura Nobuyuki,27,6,15.0,0.2,17.2,0.3,,-0.3,0.1,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
