jp_name,jp_team,en_name,en_team
王 彦程,東北楽天ゴールデンイーグルス,"Wang, Yan-Cheng",Rakuten Eagles
古賀 康誠,東北楽天ゴールデンイーグルス,"Koga, Kosei",Rakuten Eagles
蕭 齊,東北楽天ゴールデンイーグルス,"Hsiao, Chi",Rakuten Eagles
水上 桂,東北楽天ゴールデンイーグルス,"Mizukami, Kei",Rakuten Eagles
江川 侑斗,東北楽天ゴールデンイーグルス,"Egawa, Yuto",Rakuten Eagles
平良 竜哉,東北楽天ゴールデンイーグルス,"Taira, Ryuya",Rakuten Eagles
辰見 鴻之介,東北楽天ゴールデンイーグルス,"Tatsumi, Konosuke",Rakuten Eagles
永田 颯太郎,東北楽天ゴールデンイーグルス,"Nagata, Sotaro",Rakuten Eagles
岸本 佑也,東北楽天ゴールデンイーグルス,"Kishimoto, Yuya",Rakuten Eagles
上田 大河,埼玉西武ライオンズ,"Ueda, Taiga",Seibu Lions
渡邉 勇太朗,埼玉西武ライオンズ,"Watanabe, Yutaro",Seibu Lions
髙橋 光成,埼玉西武ライオンズ,"Takahashi, Kona",Seibu Lions
與座 海人,埼玉西武ライオンズ,"Yoza, Kaito",Seibu Lions
隅田 知一郎,埼玉西武ライオンズ,"Sumida, Chihiro",Seibu Lions
松本 航,埼玉西武ライオンズ,"Matsumoto, Wataru",Seibu Lions
佐藤 隼輔,埼玉西武ライオンズ,"Sato, Shunsuke",Seibu Lions
田村 伊知郎,埼玉西武ライオンズ,"Tamura, Ichiro",Seibu Lions
武内 夏暉,埼玉西武ライオンズ,"Takeuchi, Natsuki",Seibu Lions
糸川 亮太,埼玉西武ライオンズ,"Itogawa, Ryota",Seibu Lions
平井 克典,埼玉西武ライオンズ,"Hirai, Katsunori",Seibu Lions
青山 美夏人,埼玉西武ライオンズ,"Aoyama, Minato",Seibu Lions
甲斐野 央,埼玉西武ライオンズ,"Kaino, Hiroshi",Seibu Lions
山田 陽翔,埼玉西武ライオンズ,"Yamada, Haruto",Seibu Lions
成田 晴風,埼玉西武ライオンズ,"Narita, Haruse",Seibu Lions
ボー・タカハシ,埼玉西武ライオンズ,"Takahashi, Bo",Seibu Lions
羽田 慎之介,埼玉西武ライオンズ,"Hada, Shinnosuke",Seibu Lions
ウィンゲンター,埼玉西武ライオンズ,"Wingenter, Trey",Seibu Lions
狩生 聖真,埼玉西武ライオンズ,"Kariu, Shoma",Seibu Lions
杉山 遙希,埼玉西武ライオンズ,"Sugiyama, Haruki",Seibu Lions
今井 達也,埼玉西武ライオンズ,"Imai, Tatsuya",Seibu Lions
篠原 響,埼玉西武ライオンズ,"Shinohara, Hibiki",Seibu Lions
黒木 優太,埼玉西武ライオンズ,"Kuroki, Yuta",Seibu Lions
E.ラミレス,埼玉西武ライオンズ,"Ramirez, Emmanuel",Seibu Lions
黒田 将矢,埼玉西武ライオンズ,"Kuroda, Masaya",Seibu Lions
中村 祐太,埼玉西武ライオンズ,"Nakamura, Yuta",Seibu Lions
平良 海馬,埼玉西武ライオンズ,"Taira, Kaima",Seibu Lions
水上 由伸,埼玉西武ライオンズ,"Mizukami, Yoshinobu",Seibu Lions
豆田 泰志,埼玉西武ライオンズ,"Mameda, Taishi",Seibu Lions
菅井 信也,埼玉西武ライオンズ,"Sugai, Shinya",Seibu Lions
古賀 悠斗,埼玉西武ライオンズ,"Koga, Yuto",Seibu Lions
炭谷 銀仁朗,埼玉西武ライオンズ,"Sumitani, Ginjiro",Seibu Lions
柘植 世那,埼玉西武ライオンズ,"Tsuge, Sena",Seibu Lions
牧野 翔矢,埼玉西武ライオンズ,"Makino, Shoya",Seibu Lions
龍山 暖,埼玉西武ライオンズ,"Tatsuyama, Haruki",Seibu Lions
古市 尊,埼玉西武ライオンズ,"Furuichi, Takeru",Seibu Lions
仲田 慶介,埼玉西武ライオンズ,"Nakata, Keisuke",Seibu Lions
児玉 亮涼,埼玉西武ライオンズ,"Kodama, Ryosuke",Seibu Lions
齋藤 大翔,埼玉西武ライオンズ,"Saito, Hiroto",Seibu Lions
山野辺 翔,埼玉西武ライオンズ,"Yamanobe, Kakeru",Seibu Lions
外崎 修汰,埼玉西武ライオンズ,"Tonosaki, Shuta",Seibu Lions
源田 壮亮,埼玉西武ライオンズ,"Genda, Sosuke",Seibu Lions
佐藤 龍世,埼玉西武ライオンズ,"Satoh, Ryusei",Seibu Lions
元山 飛優,埼玉西武ライオンズ,"Motoyama, Hiyu",Seibu Lions
山村 崇嘉,埼玉西武ライオンズ,"Yamamura, Takayoshi",Seibu Lions
平沢 大河,埼玉西武ライオンズ,"Hirasawa, Taiga",Seibu Lions
セデーニョ,埼玉西武ライオンズ,"Cedeno, Leandro",Seibu Lions
髙松 渡,埼玉西武ライオンズ,"Takamatsu, Wataru",Seibu Lions
古賀 輝希,埼玉西武ライオンズ,"Koga, Teruki",Seibu Lions
中村 剛也,埼玉西武ライオンズ,"Nakamura, Takeya",Seibu Lions
滝澤 夏央,埼玉西武ライオンズ,"Takizawa, Natsuo",Seibu Lions
渡部 健人,埼玉西武ライオンズ,"Watanabe, Kento",Seibu Lions
野村 大樹,埼玉西武ライオンズ,"Nomura, Daiju",Seibu Lions
村田 怜音,埼玉西武ライオンズ,"Murata, Reon",Seibu Lions
栗山 巧,埼玉西武ライオンズ,"Kuriyama, Takumi",Seibu Lions
渡部 聖弥,埼玉西武ライオンズ,"Watanabe, Seiya",Seibu Lions
蛭間 拓哉,埼玉西武ライオンズ,"Hiruma, Takuya",Seibu Lions
ネビン,埼玉西武ライオンズ,"Nevin, Tyler",Seibu Lions
平沼 翔太,埼玉西武ライオンズ,"Hiranuma, Shota",Seibu Lions
古川 雄大,埼玉西武ライオンズ,"Furukawa, Yuudai",Seibu Lions
松原 聖弥,埼玉西武ライオンズ,"Matsubara, Seiya",Seibu Lions
林 冠臣,埼玉西武ライオンズ,"Lin, Kuan-Chen",Seibu Lions
西川 愛也,埼玉西武ライオンズ,"Nishikawa, Manaya",Seibu Lions
長谷川 信哉,埼玉西武ライオンズ,"Hasegawa, Shinya",Seibu Lions
岸 潤一郎,埼玉西武ライオンズ,"Kishi, Junichiro",Seibu Lions
奥村 光一,埼玉西武ライオンズ,"Okumura, Koichi",Seibu Lions
浜屋 将太,埼玉西武ライオンズ,"Hamaya, Shota",Seibu Lions
大曲 錬,埼玉西武ライオンズ,"Omagari, Ren",Seibu Lions
上間 永遠,埼玉西武ライオンズ,"Uema, Towa",Seibu Lions
佐々木 健,埼玉西武ライオンズ,"Sasaki, Takeru",Seibu Lions
ロペス,埼玉西武ライオンズ,"Lopez, Victor",Seibu Lions
宮澤 太成,埼玉西武ライオンズ,"Miyazawa, Taisei",Seibu Lions
井上 広輝,埼玉西武ライオンズ,"Inoue, Hiroki",Seibu Lions
三浦 大輝,埼玉西武ライオンズ,"Miura, Daiki",Seibu Lions
冨士 大和,埼玉西武ライオンズ,"Fuji, Yamato",Seibu Lions
シンクレア,埼玉西武ライオンズ,"Sinclair, Joseph Konosuke",Seibu Lions
森脇 亮介,埼玉西武ライオンズ,"Moriwaki, Ryosuke",Seibu Lions
川下 将勲,埼玉西武ライオンズ,"Kawashimo, Masahiro",Seibu Lions
木瀬 翔太,埼玉西武ライオンズ,"Kise, Shota",Seibu Lions
佐藤 爽,埼玉西武ライオンズ,"Satoh, Sou",Seibu Lions
野田 海人,埼玉西武ライオンズ,"Noda, Kaito",Seibu Lions
是澤 涼輔,埼玉西武ライオンズ,"Koresawa, Ryosuke",Seibu Lions
野村 和輝,埼玉西武ライオンズ,"Nomura, Kazuki",Seibu Lions
谷口 朝陽,埼玉西武ライオンズ,"Taniguchi, Asahi",Seibu Lions
佐藤 太陽,埼玉西武ライオンズ,"Sato, Taiyo",Seibu Lions
金子 功児,埼玉西武ライオンズ,"Kaneko, Koji",Seibu Lions
川野 涼太,埼玉西武ライオンズ,"Kawano, Ryota",Seibu Lions
福尾 遥真,埼玉西武ライオンズ,"Fukuo, Haruma",Seibu Lions
モンテル,埼玉西武ライオンズ,"Higuma, Montell",Seibu Lions
ガルシア,埼玉西武ライオンズ,"Garcia, Anthony",Seibu Lions
ラマル,埼玉西武ライオンズ,"Ratanayake, Ramal Geevin",Seibu Lions
仲三河 優太,埼玉西武ライオンズ,"Nakamigawa, Yuta",Seibu Lions
澤田 遥斗,埼玉西武ライオンズ,"Sawada, Haruto",Seibu Lions
オケム,埼玉西武ライオンズ,"Umebinyuo, Okemu Mei",Seibu Lions
矢澤 宏太,北海道日本ハムファイターズ,"Yazawa, Kota",Nipponham Fighters
生田目 翼,北海道日本ハムファイターズ,"Nabatame, Tsubasa",Nipponham Fighters
加藤 貴之,北海道日本ハムファイターズ,"Katoh, Takayuki",Nipponham Fighters
達 孝太,北海道日本ハムファイターズ,"Tatsu, Kota",Nipponham Fighters
伊藤 大海,北海道日本ハムファイターズ,"Itoh, Hiromi",Nipponham Fighters
山﨑 福也,北海道日本ハムファイターズ,"Yamasaki, Sachiya",Nipponham Fighters
玉井 大翔,北海道日本ハムファイターズ,"Tamai, Taisho",Nipponham Fighters
上原 健太,北海道日本ハムファイターズ,"Uehara, Kenta",Nipponham Fighters
杉浦 稔大,北海道日本ハムファイターズ,"Sugiura, Toshihiro",Nipponham Fighters
金村 尚真,北海道日本ハムファイターズ,"Kanemura, Shoma",Nipponham Fighters
宮西 尚生,北海道日本ハムファイターズ,"Miyanishi, Naoki",Nipponham Fighters
田中 正義,北海道日本ハムファイターズ,"Tanaka, Seigi",Nipponham Fighters
河野 竜生,北海道日本ハムファイターズ,"Kawano, Ryusei",Nipponham Fighters
細野 晴希,北海道日本ハムファイターズ,"Hosono, Haruki",Nipponham Fighters
柴田 獅子,北海道日本ハムファイターズ,"Shibata, Reo",Nipponham Fighters
藤田 琉生,北海道日本ハムファイターズ,"Fujita, Ryusei",Nipponham Fighters
堀 瑞輝,北海道日本ハムファイターズ,"Hori, Mizuki",Nipponham Fighters
浅利 太門,北海道日本ハムファイターズ,"Asari, Tamon",Nipponham Fighters
古林 睿煬,北海道日本ハムファイターズ,"Gu Lin, Ruei-Yang",Nipponham Fighters
福田 俊,北海道日本ハムファイターズ,"Fukuda, Suguru",Nipponham Fighters
福谷 浩司,北海道日本ハムファイターズ,"Fukutani, Koji",Nipponham Fighters
ザバラ,北海道日本ハムファイターズ,"Zabala, Aneurys",Nipponham Fighters
バーヘイゲン,北海道日本ハムファイターズ,"VerHagen, Drew",Nipponham Fighters
畔柳 亨丞,北海道日本ハムファイターズ,"Kuroyanagi, Kyosuke",Nipponham Fighters
齋藤 友貴哉,北海道日本ハムファイターズ,"Saito, Yukiya",Nipponham Fighters
石川 直也,北海道日本ハムファイターズ,"Ishikawa, Naoya",Nipponham Fighters
池田 隆英,北海道日本ハムファイターズ,"Ikeda, Takahide",Nipponham Fighters
松浦 慶斗,北海道日本ハムファイターズ,"Matsuura, Keito",Nipponham Fighters
北山 亘基,北海道日本ハムファイターズ,"Kitayama, Koki",Nipponham Fighters
根本 悠楓,北海道日本ハムファイターズ,"Nemoto, Haruka",Nipponham Fighters
清水 大暉,北海道日本ハムファイターズ,"Shimizu, Daiki",Nipponham Fighters
山城 航太郎,北海道日本ハムファイターズ,"Yamashiro, Kotaro",Nipponham Fighters
山本 拓実,北海道日本ハムファイターズ,"Yamamoto, Takumi",Nipponham Fighters
松岡 洸希,北海道日本ハムファイターズ,"Matsuoka, Koki",Nipponham Fighters
福島 蓮,北海道日本ハムファイターズ,"Fukushima, Ren",Nipponham Fighters
柳川 大晟,北海道日本ハムファイターズ,"Yanagawa, Taisei",Nipponham Fighters
マルティネス,北海道日本ハムファイターズ,"Martinez, Ariel",Nipponham Fighters
清水 優心,北海道日本ハムファイターズ,"Shimizu, Yushi",Nipponham Fighters
伏見 寅威,北海道日本ハムファイターズ,"Fushimi, Torai",Nipponham Fighters
古川 裕大,北海道日本ハムファイターズ,"Furukawa, Yudai",Nipponham Fighters
郡司 裕也,北海道日本ハムファイターズ,"Gunji, Yuya",Nipponham Fighters
進藤 勇也,北海道日本ハムファイターズ,"Shintoh, Yuya",Nipponham Fighters
吉田 賢吾,北海道日本ハムファイターズ,"Yoshida, Kengo",Nipponham Fighters
田宮 裕涼,北海道日本ハムファイターズ,"Tamiya, Yua",Nipponham Fighters
梅林 優貴,北海道日本ハムファイターズ,"Umebayashi, Yuki",Nipponham Fighters
上川畑 大悟,北海道日本ハムファイターズ,"Kamikawabata, Daigo",Nipponham Fighters
野村 佑希,北海道日本ハムファイターズ,"Nomura, Yuki",Nipponham Fighters
中島 卓也,北海道日本ハムファイターズ,"Nakashima, Takuya",Nipponham Fighters
清宮 幸太郎,北海道日本ハムファイターズ,"Kiyomiya, Kotaro",Nipponham Fighters
石井 一成,北海道日本ハムファイターズ,"Ishii, Kazunari",Nipponham Fighters
有薗 直輝,北海道日本ハムファイターズ,"Arizono, Naoki",Nipponham Fighters
水野 達稀,北海道日本ハムファイターズ,"Mizuno, Tatsuki",Nipponham Fighters
阪口 樂,北海道日本ハムファイターズ,"Sakaguchi, Uta",Nipponham Fighters
若林 晃弘,北海道日本ハムファイターズ,"Wakabayashi, Akihiro",Nipponham Fighters
山縣 秀,北海道日本ハムファイターズ,"Yamagata, Shu",Nipponham Fighters
細川 凌平,北海道日本ハムファイターズ,"Hosokawa, Ryohei",Nipponham Fighters
奈良間 大己,北海道日本ハムファイターズ,"Narama, Taiki",Nipponham Fighters
明瀬 諒介,北海道日本ハムファイターズ,"Myose, Ryosuke",Nipponham Fighters
松本 剛,北海道日本ハムファイターズ,"Matsumoto, Go",Nipponham Fighters
淺間 大基,北海道日本ハムファイターズ,"Asama, Daiki",Nipponham Fighters
宮崎 一樹,北海道日本ハムファイターズ,"Miyazaki, Kazuki",Nipponham Fighters
五十幡 亮汰,北海道日本ハムファイターズ,"Isobata, Ryota",Nipponham Fighters
水谷 瞬,北海道日本ハムファイターズ,"Mizutani, Shun",Nipponham Fighters
今川 優馬,北海道日本ハムファイターズ,"Imagawa, Yuma",Nipponham Fighters
万波 中正,北海道日本ハムファイターズ,"Mannami, Chusei",Nipponham Fighters
星野 ひので,北海道日本ハムファイターズ,"Hoshino, Hinode",Nipponham Fighters
レイエス,北海道日本ハムファイターズ,"Reyes, Franmil",Nipponham Fighters
加藤 大和,北海道日本ハムファイターズ,"Katoh, Yamato",Nipponham Fighters
松本 遼大,北海道日本ハムファイターズ,"Matsumoto, Ryodai",Nipponham Fighters
清宮 虎多朗,北海道日本ハムファイターズ,"Seimiya, Kotaro",Nipponham Fighters
川勝 空人,北海道日本ハムファイターズ,"Kawakatsu, Sorato",Nipponham Fighters
澁谷 純希,北海道日本ハムファイターズ,"Shibuya, Junki",Nipponham Fighters
中山 晶量,北海道日本ハムファイターズ,"Nakayama, Terukazu",Nipponham Fighters
山本 晃大,北海道日本ハムファイターズ,"Yamamoto, Kodai",Nipponham Fighters
安西 叶翔,北海道日本ハムファイターズ,"Anzai, Kanato",Nipponham Fighters
宮内 春輝,北海道日本ハムファイターズ,"Miyauchi, Haruki",Nipponham Fighters
北浦 竜次,北海道日本ハムファイターズ,"Kitaura, Ryuji",Nipponham Fighters
孫 易磊,北海道日本ハムファイターズ,"Sun, Yi-Lei",Nipponham Fighters
マイカ与那嶺,北海道日本ハムファイターズ,"Yonamine, Micah",Nipponham Fighters
濵田 泰希,北海道日本ハムファイターズ,"Hamada, Taiki",Nipponham Fighters
平田 大樹,北海道日本ハムファイターズ,"Hirata, Daiju",Nipponham Fighters
藤田 大清,北海道日本ハムファイターズ,"Fujita, Taisei",Nipponham Fighters
山口 アタル,北海道日本ハムファイターズ,"Yamaguchi, Ataru",Nipponham Fighters
B.バスケス,くふうハヤテベンチャーズ静岡,"Vasquez, Braulio",HAYATE Ventures
Y.バスケス,くふうハヤテベンチャーズ静岡,"Vasquez, Yerinson",HAYATE Ventures
中山 翔太,オイシックス新潟アルビレックス,"Nakayama, Shota",Oisix Albirex
仲村 来唯也,くふうハヤテベンチャーズ静岡,"Nakamura, Raiya",HAYATE Ventures
伴在 汰文,オイシックス新潟アルビレックス,"Banzai, Tamon",Oisix Albirex
佐藤 拓実,オイシックス新潟アルビレックス,"Satoh, Takumi",Oisix Albirex
倉本 寿彦,くふうハヤテベンチャーズ静岡,"Kuramoto, Toshihiko",HAYATE Ventures
園部 佳太,オイシックス新潟アルビレックス,"Sonobe, Keita",Oisix Albirex
増田 将馬,くふうハヤテベンチャーズ静岡,"Masuda, Shoma",HAYATE Ventures
大山 盛一郎,くふうハヤテベンチャーズ静岡,"Oyama, Joichiro",HAYATE Ventures
宜保 優,くふうハヤテベンチャーズ静岡,"Gibo, Yuh",HAYATE Ventures
宮﨑 天斗,オイシックス新潟アルビレックス,"Miyazaki, Tento",Oisix Albirex
富山 太樹,くふうハヤテベンチャーズ静岡,"Tomiyama, Daiki",HAYATE Ventures
小池 智也,オイシックス新潟アルビレックス,"Koike, Tomoya",Oisix Albirex
小西 慶治,オイシックス新潟アルビレックス,"Konishi, Keiji",Oisix Albirex
居谷 匠真,くふうハヤテベンチャーズ静岡,"Itani, Shoma",HAYATE Ventures
山田 龍青,オイシックス新潟アルビレックス,"Yamada, Ryusei",Oisix Albirex
島崎 太一,オイシックス新潟アルビレックス,"Shimazaki, Taichi",Oisix Albirex
平湯 皓基,くふうハヤテベンチャーズ静岡,"Hirayu, Kohki",HAYATE Ventures
折下 光輝,くふうハヤテベンチャーズ静岡,"Orishita, Kohki",HAYATE Ventures
松尾 翔二朗,オイシックス新潟アルビレックス,"Matsuo, Syoujiro",Oisix Albirex
橘八重 龍誠,くふうハヤテベンチャーズ静岡,"Kitsubae, Ryusei",HAYATE Ventures
比嘉 天佑,オイシックス新潟アルビレックス,"Higa, Tenyu",Oisix Albirex
永澤 蓮士,オイシックス新潟アルビレックス,"Nagasawa, Renji",Oisix Albirex
深草 駿哉,くふうハヤテベンチャーズ静岡,"Fukakusa, Yuhya",HAYATE Ventures
深谷 力,くふうハヤテベンチャーズ静岡,"Fukatani, Riki",HAYATE Ventures
瀬井 裕紀,くふうハヤテベンチャーズ静岡,"Sei, Hiroki",HAYATE Ventures
熊倉 凌,オイシックス新潟アルビレックス,"Kumakura, Ryo",Oisix Albirex
片山 悠,オイシックス新潟アルビレックス,"Katayama, Yu",Oisix Albirex
片野 優羽,オイシックス新潟アルビレックス,"Katano, Yu",Oisix Albirex
田中 俊太,オイシックス新潟アルビレックス,"Tanaka, Shunta",Oisix Albirex
知念 大成,オイシックス新潟アルビレックス,"Chinen, Taisei",Oisix Albirex
福田 秀平,くふうハヤテベンチャーズ静岡,"Fukuda, Shuhei",HAYATE Ventures
稲葉 大樹,オイシックス新潟アルビレックス,"Inaba, Hiroki",Oisix Albirex
篠原 玲央,くふうハヤテベンチャーズ静岡,"Shinohara, Reo",HAYATE Ventures
篠田 大聖,オイシックス新潟アルビレックス,"Shinoda, Taisei",Oisix Albirex
草場 悠,くふうハヤテベンチャーズ静岡,"Kusaba, Yu",HAYATE Ventures
藤原 大智,オイシックス新潟アルビレックス,"Fujiwara, Daichi",Oisix Albirex
西川 僚祐,くふうハヤテベンチャーズ静岡,"Nishikawa, Ryosuke",HAYATE Ventures
谷川 唯人,くふうハヤテベンチャーズ静岡,"Tanigawa, Yuito",HAYATE Ventures
陽 岱鋼,オイシックス新潟アルビレックス,"Yoh, Daikan",Oisix Albirex
高 義博,オイシックス新潟アルビレックス,"Taka, Yoshihiro",Oisix Albirex
高橋 駿,くふうハヤテベンチャーズ静岡,"Takahashi, Shun",HAYATE Ventures
髙山 俊,オイシックス新潟アルビレックス,"Takayama, Shun",Oisix Albirex
高田 琢登,オイシックス新潟アルビレックス,"Takada, Takuto",Oisix Albirex
日渡 柊太,オイシックス新潟アルビレックス,"Hiwatashi, Shuta",Oisix Albirex
今井 亮太,オイシックス新潟アルビレックス,"Imai, Ryota",Oisix Albirex
南波 秀,オイシックス新潟アルビレックス,"Namba, Shu",Oisix Albirex
小林 珠維,オイシックス新潟アルビレックス,"Kobayashi, Jui",Oisix Albirex
パディシャーク,オイシックス新潟アルビレックス,"Padysak, Daniel",Oisix Albirex
高野 結羽,オイシックス新潟アルビレックス,"Takano, Yu",Oisix Albirex
高橋 駿臥,オイシックス新潟アルビレックス,"Takahashi, Shunga",Oisix Albirex
山下 一馬,オイシックス新潟アルビレックス,"Yamashita, Kazuma",Oisix Albirex
瀧本 将生,オイシックス新潟アルビレックス,"Takimoto, Masaki",Oisix Albirex
山田 和,オイシックス新潟アルビレックス,"Yamada, Sora",Oisix Albirex
中澤 英明,オイシックス新潟アルビレックス,"Nakazawa, Hideaki",Oisix Albirex
佐藤 圭,オイシックス新潟アルビレックス,"Sato, Kei",Oisix Albirex
岸川 和広,オイシックス新潟アルビレックス,"Kishikawa, Kazuhiro",Oisix Albirex
漆原 幻汰,オイシックス新潟アルビレックス,"Urushihara, Genta",Oisix Albirex
大川 陽大,オイシックス新潟アルビレックス,"Okawa, Yodai",Oisix Albirex
上原 裕樹,オイシックス新潟アルビレックス,"Uehara, Hiroki",Oisix Albirex
坂口 大輔,オイシックス新潟アルビレックス,"Sakaguchi, Daisuke",Oisix Albirex
浅井 玲於,オイシックス新潟アルビレックス,"Asai, Reo",Oisix Albirex
宮路 悠良,くふうハヤテベンチャーズ静岡,"Miyaji, Yura",HAYATE Ventures
足立 真彦,くふうハヤテベンチャーズ静岡,"Adachi, Masahiko",HAYATE Ventures
倉橋 瞳人,くふうハヤテベンチャーズ静岡,"Kurahashi, Dojin",HAYATE Ventures
笠島 尚樹,くふうハヤテベンチャーズ静岡,"Kasashima, Naoki",HAYATE Ventures
濵本 建,くふうハヤテベンチャーズ静岡,"Hamamoto, Ken",HAYATE Ventures
野村 裕樹,くふうハヤテベンチャーズ静岡,"Nomura, Yuki",HAYATE Ventures
大石 航,くふうハヤテベンチャーズ静岡,"Oishi, Wataru",HAYATE Ventures
佐藤 宏樹,くふうハヤテベンチャーズ静岡,"Sato, Hiroki",HAYATE Ventures
高取 将之介,くふうハヤテベンチャーズ静岡,"Takatori, Shonosuke",HAYATE Ventures
野里 慶士郎,くふうハヤテベンチャーズ静岡,"Nozato, Keishiro",HAYATE Ventures
落合 秀市,くふうハヤテベンチャーズ静岡,"Ochiai, Shuichi",HAYATE Ventures
稲田 太陽,くふうハヤテベンチャーズ静岡,"Inada, Taiyo",HAYATE Ventures
深草 駿哉,くふうハヤテベンチャーズ静岡,"Fukakusa, Yuhya",HAYATE Ventures
松田 憲之朗,くふうハヤテベンチャーズ静岡,"Matsuda, Kenshiro",HAYATE Ventures
張 賢眞,くふうハヤテベンチャーズ静岡,"Jang, Hyeon-Jin",HAYATE Ventures
和辻 大輝,くふうハヤテベンチャーズ静岡,"Watsuji, Daiki",HAYATE Ventures
松本 陣,くふうハヤテベンチャーズ静岡,"Matsumoto, Jin",HAYATE Ventures
平尾 柊翔,くふうハヤテベンチャーズ静岡,"Hirao, Shuto",HAYATE Ventures
鈴木 将平,くふうハヤテベンチャーズ静岡,"Suzuki, Shohei",HAYATE Ventures
塩﨑 栄多,くふうハヤテベンチャーズ静岡,"Shiozaki, Eita",HAYATE Ventures
江口 聡一郎,くふうハヤテベンチャーズ静岡,"Eguchi, Soichiro",HAYATE Ventures
山野辺 翔,東京ヤクルトスワローズ,"Yamanobe, Kakeru",Yakult Swallows
野口 泰司,くふうハヤテベンチャーズ静岡,"Noguchi, Taishi",HAYATE Ventures
ゴンザレス,東北楽天ゴールデンイーグルス,"Gonzalez, Oscar",Rakuten Eagles
ボイト,東北楽天ゴールデンイーグルス,"Voit, Luke",Rakuten Eagles
L・ロドリゲス,オイシックス新潟アルビレックス,"Rodriguez, Luis",Oisix Albirex
チェイビス,中日ドラゴンズ,"Chavis, Michael",Chunichi Dragons
ドリス,阪神タイガース,"Dolis, Rafael",Hanshin Tigers
ハートウィグ,阪神タイガース,"Hartwig, Grant",Hanshin Tigers
デービス,埼玉西武ライオンズ,"Davis, JD",Seibu Lions
