PlayerNum,Player,Link,BirthDate,Height,Weight,T,B,Note,Team,jpPlayer
48,Saitoh Yukiya,https://npb.jp/bis/eng/players/21725138.html,Jan. 5 1995,184,92,R,L,,Hanshin Tigers,齋藤 友貴哉
30,Satoh Ren,https://npb.jp/bis/eng/players/81085153.html,Apr. 11 1998,189,105,R,R,,Hanshin Tigers,佐藤 蓮
46,Shimamoto Hiroya,https://npb.jp/bis/eng/players/51055133.html,Feb. 14 1993,176,73,L,L,Registered(developmental player ->) (Jun. 21).,Hanshin Tigers,島本 浩也
28,Suzuki Yuto,https://npb.jp/bis/eng/players/01005155.html,Mar. 17 2000,174,83,L,L,,Hanshin Tigers,鈴木 勇斗
29,Takahashi Haruto,https://npb.jp/bis/eng/players/91095136.html,Nov. 7 1995,181,80,L,L,,Hanshin Tigers,髙橋 遥人
92,Watanabe Yuta,https://npb.jp/bis/eng/players/93395136.html,Sep. 19 1991,185,84,L,L,Registered(developmental player ->) (Mar. 22).,Hanshin Tigers,渡邉 雄大
52,Wilkerson Aaron,https://npb.jp/bis/eng/players/93795155.html,May 24 1989,191,95,R,R,,Hanshin Tigers,ウィルカーソン
65,Yuasa Atsuki,https://npb.jp/bis/eng/players/41845138.html,Jul. 17 1999,183,81,R,R,,Hanshin Tigers,湯浅 京己
59,Fujita Kento,https://npb.jp/bis/eng/players/91695151.html,Oct. 18 2001,173,78,R,R,,Hanshin Tigers,藤田 健斗
95,Katayama Yuya,https://npb.jp/bis/eng/players/01505138.html,Jun. 18 1994,177,82,R,L,,Hanshin Tigers,片山 雄哉
57,Nagasaka Kenya,https://npb.jp/bis/eng/players/91495134.html,Apr. 28 1994,173,75,R,R,,Hanshin Tigers,長坂 拳弥
68,Nakagawa Hayato,https://npb.jp/bis/eng/players/51455155.html,Jan. 27 2004,172,72,R,R,,Hanshin Tigers,中川 勇斗
39,Sakaeda Yuki,https://npb.jp/bis/eng/players/51055153.html,May 16 1998,180,83,R,R,,Hanshin Tigers,榮枝 裕貴
12,Sakamoto Seishiro,https://npb.jp/bis/eng/players/11915132.html,Nov. 10 1993,176,80,R,R,,Hanshin Tigers,坂本 誠志郎
2,Umeno Ryutaro,https://npb.jp/bis/eng/players/21325139.html,Jun. 17 1991,173,78,R,R,,Hanshin Tigers,梅野 隆太郎
45,Endo Jo,https://npb.jp/bis/eng/players/71575151.html,Sep. 19 2001,178,81,R,L,,Hanshin Tigers,遠藤 成
94,Haraguchi Fumihito,https://npb.jp/bis/eng/players/61065131.html,Mar. 3 1992,182,92,R,R,,Hanshin Tigers,原口 文仁
26,Hojoh Fumiya,https://npb.jp/bis/eng/players/11215137.html,Jul. 29 1994,177,79,R,R,,Hanshin Tigers,北條 史也
33,Itohara Kento,https://npb.jp/bis/eng/players/81185134.html,Nov. 11 1992,175,82,R,L,,Hanshin Tigers,糸原 健斗
0,Kinami Seiya,https://npb.jp/bis/eng/players/31735138.html,Jun. 15 1994,179,80,R,L,,Hanshin Tigers,木浪 聖也
4,Kumagai Takahiro,https://npb.jp/bis/eng/players/81585136.html,Nov. 10 1995,175,68,R,R,,Hanshin Tigers,熊谷 敬宥
31,Marte Jefry,https://npb.jp/bis/eng/players/63365138.html,Jun. 21 1991,185,102,R,R,,Hanshin Tigers,マルテ
51,Nakano Takumu,https://npb.jp/bis/eng/players/41445153.html,Jun. 28 1996,171,68,R,L,,Hanshin Tigers,中野 拓夢
38,Obata Ryuhei,https://npb.jp/bis/eng/players/31535138.html,Sep. 21 2000,184,75,R,L,,Hanshin Tigers,小幡 竜平
3,Ohyama Yusuke,https://npb.jp/bis/eng/players/21325134.html,Dec. 19 1994,181,92,R,R,,Hanshin Tigers,大山 悠輔
8,Sato Teruaki,https://npb.jp/bis/eng/players/41045153.html,Mar. 13 1999,187,94,R,L,,Hanshin Tigers,佐藤 輝明
67,Takatera Nozomu,https://npb.jp/bis/eng/players/41245153.html,Oct. 17 2002,178,76,R,L,,Hanshin Tigers,髙寺 望夢
62,Ueda Kai,https://npb.jp/bis/eng/players/01305130.html,Apr. 19 1996,175,72,R,S,,Hanshin Tigers,植田 海
00,Yamamoto Yasuhiro,https://npb.jp/bis/eng/players/93195132.html,Oct. 10 1993,176,76,R,R,,Hanshin Tigers,山本 泰寛
55,Yohkawa Naomasa,https://npb.jp/bis/eng/players/11615139.html,Jul. 17 1991,180,90,R,R,,Hanshin Tigers,陽川 尚将
5,Chikamoto Koji,https://npb.jp/bis/eng/players/71075138.html,Nov. 9 1994,171,71,L,L,,Hanshin Tigers,近本 光司
25,Egoshi Taiga,https://npb.jp/bis/eng/players/21325130.html,Mar. 12 1993,182,81,R,R,,Hanshin Tigers,江越 大賀
32,Inoue Kouta,https://npb.jp/bis/eng/players/31335151.html,Aug. 12 2001,188,100,R,R,,Hanshin Tigers,井上 広大
63,Itayama Yutaro,https://npb.jp/bis/eng/players/91395132.html,Mar. 27 1994,180,82,R,L,,Hanshin Tigers,板山 祐太郎
7,Itoi Yoshio,https://npb.jp/bis/eng/players/91195119.html,Jul. 31 1981,188,99,R,L,,Hanshin Tigers,糸井 嘉男
58,Maegawa Ukyo,https://npb.jp/bis/eng/players/21825155.html,May 18 2003,176,88,L,L,,Hanshin Tigers,前川 右京
97,Onodera Dan,https://npb.jp/bis/eng/players/71775151.html,Mar. 17 1998,183,81,R,R,,Hanshin Tigers,小野寺 暖
24,Rojas Jr. Mel,https://npb.jp/bis/eng/players/23925153.html,May 24 1990,189,110,R,S,,Hanshin Tigers,ロハス・ジュニア
53,Shimada Kairi,https://npb.jp/bis/eng/players/91995136.html,Feb. 6 1996,176,71,R,L,,Hanshin Tigers,島田 海吏
9,Takayama Shun,https://npb.jp/bis/eng/players/01005132.html,Apr. 18 1993,181,86,R,L,,Hanshin Tigers,髙山 俊
61,Toyoda Hiroshi,https://npb.jp/bis/eng/players/31435155.html,Apr. 28 1997,177,85,R,R,,Hanshin Tigers,豊田 寛
125,Itoh Ryo,https://npb.jp/bis/eng/players/31335155.html,Nov. 8 1999,178,86,L,L,,Hanshin Tigers,伊藤 稜
122,Iwata Masaki,https://npb.jp/bis/eng/players/81385153.html,Jun. 16 1998,178,75,L,L,,Hanshin Tigers,岩田 将貴
127,Kawahara Riku,https://npb.jp/bis/eng/players/11715138.html,Dec. 12 2000,186,85,L,L,,Hanshin Tigers,川原 陸
126,Maki Johichiro,https://npb.jp/bis/eng/players/81685136.html,Sep. 23 1999,181,83,R,L,,Hanshin Tigers,牧 丈一郎
124,Mochizuki Atsushi,https://npb.jp/bis/eng/players/81885132.html,Aug. 2 1997,190,94,R,R,,Hanshin Tigers,望月 惇志
48,Aduwa Makoto,https://npb.jp/bis/eng/players/31135134.html,Oct. 2 1998,196,90,R,R,,Hiroshima Carp,アドゥワ 誠
42,Anderson Drew,https://npb.jp/bis/eng/players/53755155.html,Mar. 22 1994,190,93,R,R,,Hiroshima Carp,アンダーソン
98,Corniel Robert,https://npb.jp/bis/eng/players/53955151.html,Jun. 23 1995,194,101,R,R,,Hiroshima Carp,コルニエル
66,Endoh Atsushi,https://npb.jp/bis/eng/players/71375136.html,Apr. 8 1999,186,84,R,R,,Hiroshima Carp,遠藤 淳志
97,Franzua Geronimo,https://npb.jp/bis/eng/players/53955136.html,Sep. 25 1993,186,102,L,L,,Hiroshima Carp,フランスア
58,Fujii Reira,https://npb.jp/bis/eng/players/21625136.html,Sep. 17 1999,182,91,R,R,,Hiroshima Carp,藤井 黎來
36,Horie Atsuya,https://npb.jp/bis/eng/players/21625130.html,Feb. 21 1997,178,88,L,L,,Hiroshima Carp,塹江 敦哉
30,Ichioka Ryuji,https://npb.jp/bis/eng/players/21125135.html,Jan. 11 1991,179,86,R,R,,Hiroshima Carp,一岡 竜司
29,Kemna Makoto,https://npb.jp/bis/eng/players/71775136.html,Jun. 5 1995,190,98,R,R,,Hiroshima Carp,ケムナ 誠
39,Kikuchi Yasunori,https://npb.jp/bis/eng/players/41545116.html,Sep. 18 1989,180,104,R,L,,Hiroshima Carp,菊池 保則
53,Kobayashi Tatsuto,https://npb.jp/bis/eng/players/61965153.html,Jan. 16 2003,182,84,R,R,,Hiroshima Carp,小林 樹斗
11,Kuri Aren,https://npb.jp/bis/eng/players/71775139.html,Sep. 1 1991,187,95,R,R,,Hiroshima Carp,九里 亜蓮
20,Kuribayashi Ryoji,https://npb.jp/bis/eng/players/91995153.html,Jul. 9 1996,178,85,R,R,,Hiroshima Carp,栗林 良吏
24,Kurohara Takumi,https://npb.jp/bis/eng/players/41745155.html,Nov. 29 1999,173,76,L,L,,Hiroshima Carp,黒原 拓未
45,Matsumoto Ryuya,https://npb.jp/bis/eng/players/73175155.html,Sep. 18 1999,180,87,R,R,,Hiroshima Carp,松本 竜也
16,Mori Shohei,https://npb.jp/bis/eng/players/93395155.html,Jan. 1 1998,177,80,L,L,,Hiroshima Carp,森 翔平
18,Morishita Masato,https://npb.jp/bis/eng/players/53155151.html,Aug. 25 1997,180,78,R,R,,Hiroshima Carp,森下 暢仁
13,Moriura Daisuke,https://npb.jp/bis/eng/players/73375153.html,Jun. 15 1998,175,71,L,L,,Hiroshima Carp,森浦 大輔
67,Nakamura Yuta,https://npb.jp/bis/eng/players/71075139.html,Aug. 31 1995,184,89,R,R,,Hiroshima Carp,中村 祐太
26,Nakata Ren,https://npb.jp/bis/eng/players/31235118.html,Jul. 21 1990,189,96,R,R,,Hiroshima Carp,中田 廉
21,Nakazaki Shota,https://npb.jp/bis/eng/players/31235133.html,Aug. 10 1992,186,101,R,R,,Hiroshima Carp,中﨑 翔太
19,Nomura Yusuke,https://npb.jp/bis/eng/players/21425135.html,Jun. 24 1989,177,86,R,R,,Hiroshima Carp,野村 祐輔
12,Ohmichi Haruki,https://npb.jp/bis/eng/players/41545153.html,Jan. 20 1999,178,79,R,R,,Hiroshima Carp,大道 温貴
14,Ohsera Daichi,https://npb.jp/bis/eng/players/61365139.html,Jun. 17 1991,187,88,R,R,,Hiroshima Carp,大瀬良 大地
17,Okada Akitake,https://npb.jp/bis/eng/players/91595132.html,Oct. 18 1993,185,91,R,L,,Hiroshima Carp,岡田 明丈
43,Shimauchi Sotaro,https://npb.jp/bis/eng/players/31935138.html,Oct. 14 1996,180,80,R,R,,Hiroshima Carp,島内 颯太郎
34,Takahashi Kouya,https://npb.jp/bis/eng/players/01005134.html,Sep. 27 1998,181,91,L,L,,Hiroshima Carp,高橋 昂也
46,Takahashi Mikiya,https://npb.jp/bis/eng/players/91095132.html,Jun. 21 1997,176,83,L,L,,Hiroshima Carp,高橋 樹也
65,Tamamura Shogo,https://npb.jp/bis/eng/players/41245151.html,Apr. 16 2001,177,81,L,L,,Hiroshima Carp,玉村 昇悟
57,Tanaka Norihiko,https://npb.jp/bis/eng/players/31035138.html,Oct. 19 2000,173,86,R,R,,Hiroshima Carp,田中 法彦
28,Tokoda Hiroki,https://npb.jp/bis/eng/players/11415134.html,Mar. 1 1995,181,90,L,L,,Hiroshima Carp,床田 寛樹
68,Turley Nik,https://npb.jp/bis/eng/players/13015155.html,Sep. 11 1989,193,104,L,L,,Hiroshima Carp,ターリー
23,Yabuta Kazuki,https://npb.jp/bis/eng/players/91895130.html,Aug. 7 1992,188,85,R,R,,Hiroshima Carp,薮田 和樹
47,Yamaguchi Sho,https://npb.jp/bis/eng/players/53155136.html,Apr. 28 1999,181,86,R,R,,Hiroshima Carp,山口 翔
41,Yasaki Takuya,https://npb.jp/bis/eng/players/71575134.html,Dec. 31 1994,176,95,R,R,,Hiroshima Carp,矢崎 拓也
27,Aizawa Tsubasa,https://npb.jp/bis/eng/players/31135114.html,Apr. 13 1988,175,89,R,R,,Hiroshima Carp,會澤 翼
62,Ishihara Tomoki,https://npb.jp/bis/eng/players/21125151.html,Feb. 3 1998,173,85,R,R,,Hiroshima Carp,石原 貴規
40,Isomura Yoshitaka,https://npb.jp/bis/eng/players/81185133.html,Nov. 1 1992,178,92,R,R,,Hiroshima Carp,磯村 嘉孝
22,Nakamura Shosei,https://npb.jp/bis/eng/players/81285136.html,Jun. 6 1999,181,81,R,R,,Hiroshima Carp,中村 奨成
31,Sakakura Shogo,https://npb.jp/bis/eng/players/11915134.html,May 29 1998,176,88,R,L,,Hiroshima Carp,坂倉 将吾
32,Shirahama Yuta,https://npb.jp/bis/eng/players/41745119.html,Oct. 31 1985,180,93,R,R,,Hiroshima Carp,白濱 裕太
64,Takagi Shoto,https://npb.jp/bis/eng/players/11215155.html,Aug. 12 2003,188,92,R,R,,Hiroshima Carp,髙木 翔斗
6,Abe Tomohiro,https://npb.jp/bis/eng/players/91195116.html,Jun. 24 1989,181,88,R,L,,Hiroshima Carp,安部 友裕
7,Dohbayashi Shota,https://npb.jp/bis/eng/players/61965131.html,Aug. 17 1991,183,93,R,R,,Hiroshima Carp,堂林 翔太
69,Hatsuki Ryutaro,https://npb.jp/bis/eng/players/71475138.html,Apr. 19 2000,167,69,R,L,,Hiroshima Carp,羽月 隆太郎
44,Hayashi Kota,https://npb.jp/bis/eng/players/01405138.html,Nov. 16 2000,182,101,R,L,,Hiroshima Carp,林 晃汰
33,Kikuchi Ryosuke,https://npb.jp/bis/eng/players/61565135.html,Mar. 11 1990,171,71,R,R,,Hiroshima Carp,菊池 涼介
51,Kozono Kaito,https://npb.jp/bis/eng/players/01705138.html,Jun. 7 2000,178,85,R,L,,Hiroshima Carp,小園 海斗
10,McBroom Ryan,https://npb.jp/bis/eng/players/13215155.html,Apr. 9 1992,190,99,L,R,,Hiroshima Carp,マクブルーム
35,Miyoshi Takumi,https://npb.jp/bis/eng/players/11815135.html,Jun. 7 1993,174,87,R,R,,Hiroshima Carp,三好 匠
56,Nakagami Takuto,https://npb.jp/bis/eng/players/31235138.html,May 29 2000,175,91,R,R,,Hiroshima Carp,中神 拓都
54,Nirasawa Yuya,https://npb.jp/bis/eng/players/01405151.html,May 20 2001,178,83,R,L,,Hiroshima Carp,韮澤 雄也
00,Sone Kaisei,https://npb.jp/bis/eng/players/51955139.html,Apr. 24 1995,175,72,R,L,,Hiroshima Carp,曽根 海成
2,Tanaka Kosuke,https://npb.jp/bis/eng/players/61965139.html,Jul. 3 1989,171,84,R,L,,Hiroshima Carp,田中 広輔
0,Uemoto Takashi,https://npb.jp/bis/eng/players/31335137.html,Aug. 22 1990,170,73,R,R,,Hiroshima Carp,上本 崇司
61,Yano Masaya,https://npb.jp/bis/eng/players/93395153.html,Dec. 16 1998,171,70,R,L,,Hiroshima Carp,矢野 雅哉
5,Chono Hisayoshi,https://npb.jp/bis/eng/players/91995131.html,Dec. 6 1984,180,85,R,R,,Hiroshima Carp,長野 久義
55,Matsuyama Ryuhei,https://npb.jp/bis/eng/players/01405116.html,Sep. 18 1985,176,100,R,L,,Hiroshima Carp,松山 竜平
50,Nakamura Kento,https://npb.jp/bis/eng/players/01405155.html,May 21 1997,183,90,R,R,,Hiroshima Carp,中村 健人
63,Nishikawa Ryoma,https://npb.jp/bis/eng/players/71475132.html,Dec. 10 1994,176,80,R,L,,Hiroshima Carp,西川 龍馬
37,Noma Takayoshi,https://npb.jp/bis/eng/players/01405130.html,Jan. 28 1993,180,83,R,L,,Hiroshima Carp,野間 峻祥
59,Ohmori Minoru,https://npb.jp/bis/eng/players/21325138.html,Aug. 31 1996,180,77,R,L,,Hiroshima Carp,大盛 穂
49,Shozui Yuya,https://npb.jp/bis/eng/players/71975138.html,Apr. 2 1996,180,100,R,R,,Hiroshima Carp,正隨 優弥
52,Suekane Shota,https://npb.jp/bis/eng/players/51055155.html,May 27 1996,188,110,R,R,,Hiroshima Carp,末包 昇大
60,Tamura Shunsuke,https://npb.jp/bis/eng/players/61265155.html,Aug. 25 2003,178,90,L,L,,Hiroshima Carp,田村 俊介
38,Ugusa Koki,https://npb.jp/bis/eng/players/41345151.html,Apr. 17 1997,185,79,R,L,,Hiroshima Carp,宇草 孔基
128,Nakamura Raisei,https://npb.jp/bis/eng/players/21425155.html,May 6 2003,190,76,R,L,,Hiroshima Carp,中村 来生
120,Namiki Shun,https://npb.jp/bis/eng/players/71675153.html,Jan. 8 2001,184,77,R,R,,Hiroshima Carp,行木 俊
122,Sakata Rei,https://npb.jp/bis/eng/players/91995155.html,Sep. 13 1999,188,90,R,R,,Hiroshima Carp,坂田 怜
126,Shinya So,https://npb.jp/bis/eng/players/31035155.html,Aug. 14 2003,182,83,L,L,,Hiroshima Carp,新家 颯
125,Toda Takaya,https://npb.jp/bis/eng/players/21225135.html,Jun. 10 1993,181,85,L,L,,Hiroshima Carp,戸田 隆矢
123,Mochimaru Taiki,https://npb.jp/bis/eng/players/81885151.html,Oct. 26 2001,177,82,R,L,,Hiroshima Carp,持丸 泰輝
121,Futamata Shoichi,https://npb.jp/bis/eng/players/91895153.html,Oct. 21 2002,180,75,R,R,,Hiroshima Carp,二俣 翔一
127,Maekawa Seita,https://npb.jp/bis/eng/players/41845155.html,Apr. 4 2003,176,74,R,R,,Hiroshima Carp,前川 誠太
124,Kinoshita Motohide,https://npb.jp/bis/eng/players/71975151.html,Jul. 25 2001,183,96,L,L,,Hiroshima Carp,木下 元秀
67,Ariyoshi Yuki,https://npb.jp/bis/eng/players/51155134.html,Mar. 12 1991,178,87,R,R,,DeNA BayStars,有吉 優樹
54,Asada Sota,https://npb.jp/bis/eng/players/31135151.html,Apr. 23 2001,182,87,R,R,,DeNA BayStars,浅田 将汰
11,Azuma Katsuki,https://npb.jp/bis/eng/players/51155136.html,Nov. 29 1995,170,76,L,L,,DeNA BayStars,東 克樹
62,Escobar Edwin,https://npb.jp/bis/eng/players/63365134.html,Apr. 22 1992,188,102,L,L,,DeNA BayStars,エスコバー
43,Fukazawa Osuke,https://npb.jp/bis/eng/players/61665155.html,Nov. 5 2003,177,74,R,R,,DeNA BayStars,深沢 鳳介
26,Hamaguchi Haruhiro,https://npb.jp/bis/eng/players/51655134.html,Mar. 16 1995,173,80,L,L,,DeNA BayStars,濵口 遥大
34,Hirata Shingo,https://npb.jp/bis/eng/players/51255139.html,Aug. 29 1989,182,85,R,R,,DeNA BayStars,平田 真吾
53,Ikeya Sota,https://npb.jp/bis/eng/players/21125153.html,Aug. 2 1999,175,80,L,L,,DeNA BayStars,池谷 蒼大
21,Imanaga Shota,https://npb.jp/bis/eng/players/01305132.html,Sep. 1 1993,178,83,L,L,,DeNA BayStars,今永 昇太
22,Irie Taisei,https://npb.jp/bis/eng/players/61365153.html,Aug. 26 1998,187,92,R,R,,DeNA BayStars,入江 大生
13,Ise Hiromu,https://npb.jp/bis/eng/players/41145151.html,Mar. 7 1998,182,90,R,R,,DeNA BayStars,伊勢 大夢
14,Ishida Kenta,https://npb.jp/bis/eng/players/11315130.html,Mar. 1 1993,180,85,L,L,,DeNA BayStars,石田 健大
27,Kamichatani Taiga,https://npb.jp/bis/eng/players/81585138.html,Aug. 31 1996,182,83,R,R,,DeNA BayStars,上茶谷 大河
18,Kozono Kenta,https://npb.jp/bis/eng/players/31935155.html,Apr. 9 2003,185,90,R,R,,DeNA BayStars,小園 健太
49,Kriske Brooks,https://npb.jp/bis/eng/players/53955155.html,Feb. 3 1994,190,86,R,R,,DeNA BayStars,クリスキー
48,Kyoyama Masaya,https://npb.jp/bis/eng/players/11715134.html,Jul. 4 1998,182,77,R,R,,DeNA BayStars,京山 将弥
40,Matsumoto Ryunosuke,https://npb.jp/bis/eng/players/93195153.html,Jul. 31 2002,188,94,L,L,,DeNA BayStars,松本 隆之介
35,Mikami Tomoya,https://npb.jp/bis/eng/players/31435139.html,Apr. 10 1989,190,90,R,R,,DeNA BayStars,三上 朋也
17,Mishima Kazuki,https://npb.jp/bis/eng/players/41245137.html,May 7 1990,175,80,R,S,,DeNA BayStars,三嶋 一輝
30,Miura Ginji,https://npb.jp/bis/eng/players/03105155.html,Dec. 30 1999,175,80,R,R,,DeNA BayStars,三浦 銀二
65,Miyaguni Ryosuke,https://npb.jp/bis/eng/players/21625133.html,Apr. 17 1992,186,88,R,R,,DeNA BayStars,宮國 椋丞
64,Nakagawa Koh,https://npb.jp/bis/eng/players/21225136.html,Oct. 2 1999,178,85,R,R,,DeNA BayStars,中川 虎大
16,Ohnuki Shinichi,https://npb.jp/bis/eng/players/01305138.html,Feb. 3 1994,181,73,R,R,,DeNA BayStars,大貫 晋一
45,Peoples Michael,https://npb.jp/bis/eng/players/73775151.html,Sep. 5 1991,196,86,R,R,,DeNA BayStars,ピープルズ
42,Romero Fernando,https://npb.jp/bis/eng/players/43945153.html,Dec. 24 1994,183,104,R,R,,DeNA BayStars,ロメロ
12,Sakaguchi Kousuke,https://npb.jp/bis/eng/players/81785136.html,Aug. 15 1999,187,86,R,L,,DeNA BayStars,阪口 皓亮
20,Sakamoto Yuya,https://npb.jp/bis/eng/players/11015151.html,Jul. 28 1997,180,85,L,L,,DeNA BayStars,坂本 裕哉
41,Sakurai Shuto,https://npb.jp/bis/eng/players/11915136.html,Jun. 25 1999,178,86,L,L,,DeNA BayStars,櫻井 周斗
47,Sunada Yoshiki,https://npb.jp/bis/eng/players/11915139.html,Jul. 20 1995,180,85,L,L,,DeNA BayStars,砂田 毅樹
56,Takada Takuto,https://npb.jp/bis/eng/players/21225153.html,Sep. 18 2002,178,80,L,L,,DeNA BayStars,髙田 琢登
46,Tanaka Kenjiro,https://npb.jp/bis/eng/players/11015116.html,Sep. 18 1989,179,80,L,L,,DeNA BayStars,田中 健二朗
15,Tokuyama Souma,https://npb.jp/bis/eng/players/81285155.html,Jun. 6 1999,183,83,R,R,,DeNA BayStars,徳山 壮磨
19,Yamasaki Yasuaki,https://npb.jp/bis/eng/players/41845130.html,Oct. 2 1992,179,88,R,R,,DeNA BayStars,山﨑 康晃
57,Azuma Junpei,https://npb.jp/bis/eng/players/51155151.html,Jul. 3 2001,174,83,R,R,,DeNA BayStars,東妻 純平
29,Itoh Hikaru,https://npb.jp/bis/eng/players/81185116.html,Apr. 23 1989,180,83,R,R,,DeNA BayStars,伊藤 光
32,Mashiko Kyosuke,https://npb.jp/bis/eng/players/91695138.html,Dec. 27 2000,176,86,R,R,,DeNA BayStars,益子 京右
39,Minei Hiroki,https://npb.jp/bis/eng/players/71475139.html,Jun. 4 1991,175,85,R,R,,DeNA BayStars,嶺井 博希
36,Takajoh Shuto,https://npb.jp/bis/eng/players/51055135.html,May 3 1993,176,83,R,R,,DeNA BayStars,髙城 俊人
10,Tobashira Yasutaka,https://npb.jp/bis/eng/players/41245132.html,Apr. 11 1990,179,90,R,L,,DeNA BayStars,戸柱 恭孝
50,Yamamoto Yuudai,https://npb.jp/bis/eng/players/23125136.html,Sep. 11 1998,180,87,R,R,,DeNA BayStars,山本 祐大
33,Aibara Ryunosuke,https://npb.jp/bis/eng/players/31135155.html,Feb. 22 2004,180,85,R,L,,DeNA BayStars,粟飯原 龍之介
60,Chino Naoto,https://npb.jp/bis/eng/players/91095138.html,Feb. 16 1999,182,85,R,R,,DeNA BayStars,知野 直人
3,Fujita Kazuya,https://npb.jp/bis/eng/players/21225110.html,Jul. 3 1982,175,77,R,L,,DeNA BayStars,藤田 一也
4,Itoh Yukiya,https://npb.jp/bis/eng/players/41145138.html,Aug. 30 1996,182,90,R,R,,DeNA BayStars,伊藤 裕季也
4,Itoh Yukiya,https://npb.jp/bis/eng/players/41145138.html,Aug. 30 1996,182,90,R,R,,Rakuten Eagles,伊藤 裕季也
